,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1300579856.32,1274001204.73,849897934.47,1379674472.83,793259493.70,747775452.24,532627228.79,1705500046.90,1055042179.01,563857393.57,525043801.55,1972699434.93,1729897471.00,1465219916.11,229578201.25,1567490915.12,1125042681.86,701741691.08,267044261.11,1500042434.77,1203400363.28,856140288.50,443713999.14,2455582322.05,1879201810.01,1328189592.46,701512894.34,1867516095.09,1321749081.81,883141150.10,336050126.61,1567424096.28,1275360533.83,885854074.31,487621684.59,1474415321.80,1001764075.57,772886994.65,457374205.61,3201647228.13,1902565284.99,859328562.86,256067068.30,1747689849.09,1405964197.71,1093451081.09,494183291.53,4249722604.23,2676858228.36,1023300546.30,253324214.23,593268584.18,369262808.22,245995622.12,92212052.67,813602253.53,640340909.31,450781339.85,135930240.64,845429114.49,551756611.79,343824023.89,153257046.36,948164866.86,403104894.55,294228919.02,0,876389491.19,252206564.28,345457377.22,1037388262.66,1479799810.14,456196019.72,1470505366.88,192337074.33,1286099596.04,663716400.20,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,3629642.00,27900.00,0,29991.43,1500604.14,1346471.00,1346471.00,86500.00,2544064.56,1501276.00,90830.00,285174.71,1981953.72,21872.72,21872.72,0,35473.25,35473.25,20713.25,104992.50,774548.77,0,0,0,0,0,0,0,5925623.52,5925623.52,30000.00,6851.74,69123.83,38598.69,38598.69,0,1225138.94,1225138.94,500000.00,44967.52,44967.52,44967.52,44967.52,232348.66,259348.66,232348.66,0,858984.93,98079.55,98079.55,0,42514.08,0,0,0,0,4069759.00,1940000.00,0,0,3730000.00,0,0,0,124766.81,2485500.00,166315.25,0,0,0.0
4,收到的其他与经营活动有关的现金,24933632.25,14978577.94,7795585.78,31886996.88,21837439.22,10991460.69,5100998.90,15519105.37,6564244.54,3840791.86,1510035.71,48876943.60,109716099.48,111693057.13,31477213.23,38955821.72,9163868.38,7722067.40,2590211.89,44945291.32,228704121.97,22548802.51,11129256.31,53382728.68,33622534.75,32304655.76,35320509.75,81234538.25,58820107.38,21382978.39,13914385.42,37819047.95,66376276.30,38193877.06,13478425.69,61733516.00,112066004.55,80485612.20,26485399.88,50624424.14,91711586.77,64489635.42,41344045.39,74434874.35,239348279.33,121527762.91,129479642.08,59716454.67,576568022.90,1235090510.88,137511415.62,15405112.55,70678430.45,32308986.77,226649511.91,169938087.85,303427682.33,275644642.83,25060055.28,173853318.75,163595117.92,156544729.35,9112130.05,125558966.42,133023896.67,95222294.45,0,176577673.58,1429111683.45,17615546.70,13770000.00,3197182.23,15881716.81,43636090.09,81221905.88,29590213.14,27792434.33,0.0
5,经营活动现金流入小计,1325513488.57,1288979782.67,857693520.25,1411561469.71,815096932.92,758766912.93,537728227.69,1721019152.27,1065236065.55,567726085.43,526553837.26,2021606369.96,1841114174.62,1578259444.24,262401885.48,1606533236.84,1136750614.80,710965034.48,269725303.00,1545272900.80,1434086438.97,878710963.73,454865128.17,2508965050.73,1912859818.01,1360529721.47,736854117.34,1948855625.84,1381343737.96,904524128.49,349964512.03,1605243144.23,1341736810.13,924047951.37,501100110.28,1536148837.80,1119755703.64,859298230.37,483889605.49,3252278504.01,1994345995.59,923856796.97,297449712.38,1822124723.44,1646537615.98,1216203982.94,624162933.61,4309484026.42,3253471218.78,2258436024.70,390880597.37,608906045.39,440200587.33,278536957.55,318861564.58,984399326.31,943866671.19,726524062.23,160990295.92,1019324947.32,715351729.71,500368753.24,162369176.41,1073723833.28,540198550.22,391391213.47,0,1052967164.77,1685048247.73,363072923.92,1051158262.66,1482996992.37,472202503.34,1516626956.97,273725295.46,1315689809.18,691508834.53,0.0
6,购买商品、接受劳务支付的现金,301148459.38,289851995.81,212178424.50,937502907.42,833924381.79,748245019.60,573035615.31,748500990.55,618022810.38,336683416.69,134629508.09,623013422.77,411002031.71,302902401.39,219813928.17,971569249.81,787921394.72,499338646.96,292622915.91,1583226091.98,1170046067.22,679333771.42,382359566.21,1836931994.74,1287256380.70,730915630.02,335977646.00,1474708182.81,997150963.64,769365826.32,431030960.10,1704384115.42,1245644203.35,979837038.52,495343386.30,1829808634.49,1174545305.39,897315955.58,718345117.49,2076734142.52,1059268428.12,586136994.21,253342301.85,1941472305.23,1741678108.09,1376817580.59,632371373.45,1922122816.71,1104871320.83,580269121.35,297852546.90,929800357.40,713180012.05,394214268.97,155542890.89,824332097.33,709469509.39,671796270.13,183600292.18,795143201.45,626310327.05,461641774.27,121452941.01,466361429.97,404571230.80,252118163.31,0,459827526.41,185127913.26,243471401.90,913224713.79,1425634238.09,346446399.61,1543234732.19,160722189.97,1171415942.61,647848123.86,0.0
7,支付给职工以及为职工支付的现金,25433051.87,22518086.04,16506280.33,50885840.04,38851781.16,28925776.02,18493018.78,48339627.40,36896257.31,26550664.69,14756464.57,51678263.13,37707904.18,26708668.22,13745371.50,61930216.28,46216775.50,31861377.58,17605385.32,72244292.16,55754220.46,39747074.77,22548257.24,81859257.23,56339884.23,38779101.10,22549166.06,79478278.68,55239748.37,36901424.16,20808944.33,65108665.59,49864492.33,31212318.15,17654694.74,58697472.27,44772574.43,30491548.44,18525232.96,58507538.80,48560988.52,32522776.55,18367429.00,67739855.53,53722912.55,37239630.94,21431141.32,59184497.94,46392324.21,31478018.78,20412423.11,30792990.30,22340760.78,15908735.35,11278338.36,34972108.15,26978161.26,17915361.41,10857157.34,34126639.58,20567442.27,18132351.73,7223315.31,31175583.81,21173075.65,16515317.01,0,22792173.38,15563352.91,8360573.44,35062881.19,36906413.40,98529719.98,12944398.06,17602061.86,24474348.46,1406720.95,0.0
8,支付的各项税费,87341461.39,86397822.56,52546453.80,180111612.18,166271659.69,90089515.70,61734109.45,207766233.38,200795877.87,179436348.70,125991673.82,79889826.01,68001344.39,36967142.93,12798784.12,147405807.14,108025948.24,54441961.93,25228116.32,280947731.30,252192242.82,212457689.53,75265438.28,306752514.36,260456764.35,167860314.82,50349413.49,224248929.66,143425603.30,111648226.28,37011160.55,205947844.45,166358011.31,143935610.76,70646104.66,237512171.26,216116060.70,171970857.12,92279082.67,318342176.00,182712304.60,90009811.02,26448409.38,294532212.01,276610151.13,256526954.30,164010220.07,278896311.91,168837251.17,80653907.87,35909008.97,48048036.79,39655398.95,34555040.71,10603420.52,73070931.04,63193231.18,51992849.04,23059939.27,61141808.20,32209324.34,25836713.48,16073120.94,72581501.72,25401399.33,32261086.21,0,30849292.89,26002118.34,28094163.55,38682221.96,46433109.91,17058585.95,59614363.40,7679926.75,51614817.36,23000.00,0.0
