,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1927692181.68,1239896313.72,574367525.02,2096434558.93,1511001466.39,987880527.13,449702184.26,1070121270.84,754548069.49,474570742.93,169885076.48,778449710.23,644805642.93,411039238.38,157915185.27,679132403.26,379033526.52,236205336.10,88898344.18,452577598.02,285718034.70,191550828.22,90438321.24,255645630.00,182696170.00,118841260.00,58690189.64,247623566.00,184074121.00,114898686.00,57897866.00,211653882.56,158271527.56,98205593.26,38190627.56,147838763.05,127685467.60,127315704.50,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,54880585.23,58036809.05,22929707.80,64017809.17,70830666.70,30561756.28,15087305.54,30602367.42,40914076.54,25231450.90,14629801.61,19168338.79,14562567.39,9341111.12,5335807.72,20639323.42,13490381.88,11367815.80,5211758.26,19264756.98,34679997.53,30008451.84,3470358.42,20823337.45,16429017.20,11571167.52,3084258.44,18265333.71,13036819.41,6576852.36,953621.24,5488214.53,5772104.10,2346442.04,1141123.56,7782428.65,1836262.26,497501.43,0.0
5,经营活动现金流入小计,1982572766.91,1297933122.77,597297232.82,2160452368.10,1581832133.09,1018442283.41,464789489.80,1100723638.26,795462146.03,499802193.83,184514878.09,797618049.02,659368210.32,420380349.50,163250992.99,699771726.68,392523908.40,247573151.90,94110102.44,471842355.00,320398032.23,221559280.06,93908679.66,276468967.45,199125187.20,130412427.52,61774448.08,265888899.71,197110940.41,121475538.36,58851487.24,217142097.09,164043631.66,100552035.30,39331751.12,155621191.70,129521729.86,127813205.93,0.0
6,购买商品、接受劳务支付的现金,927603899.76,576895713.78,280862440.82,883760639.26,573538567.41,350921356.58,160097208.23,440152130.83,328837114.13,271718682.35,70155768.90,198014643.33,264428602.73,161193714.32,50527798.37,279446943.17,110075181.12,78320653.34,25954840.52,135760419.00,75288940.84,45677990.52,19655615.01,83932754.29,54256694.95,32559911.30,18116397.59,65867789.00,49298741.53,32903649.10,15731779.27,51522739.73,37751777.41,26377441.17,11483601.41,54875634.76,30028082.69,41829127.26,0.0
7,支付给职工以及为职工支付的现金,193031109.25,136461019.31,83492195.88,233987348.70,176530419.53,124456554.05,75670878.22,190546503.58,147267308.16,101509938.86,61495176.40,147020429.76,114509666.90,75724830.81,45351981.85,88203380.83,58503127.22,44459260.79,26645179.95,63567752.85,43348647.53,30375630.23,17535975.35,34648507.84,27689231.92,19228656.05,11006765.86,30749486.24,23538494.16,15474945.39,9073247.29,27019012.79,20228778.58,14953480.38,7213859.66,18661074.94,13060310.29,11638104.36,0.0
8,支付的各项税费,196760279.15,147469250.39,63629418.11,244836138.92,199226654.85,146534256.74,78062910.36,183464626.15,123074556.17,82158300.10,32836524.07,99161337.01,68538357.58,46784741.61,24640160.72,75799766.84,49915305.42,32317141.26,16496755.00,65762496.97,44704647.43,32173484.69,11103319.43,33138255.83,18224354.06,12604481.54,3989601.32,38418304.54,24928604.69,19535452.80,11205390.69,25229786.03,18719321.66,13532030.32,4644838.96,23753372.88,15943091.77,12085404.35,0.0
