,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,612272907.46,419640384.37,167145918.61,821759042.68,547427892.77,342958559.67,129931215.99,791689698.40,532204552.21,302917441.03,128667093.34,843899479.20,476518431.28,339817093.74,148501092.87,736451961.38,407844198.58,261804268.00,97838753.36,484516511.39,239610174.28,167386733.47,74932523.47,385130292.12,234905304.98,159472045.39,65214885.80,332974844.72,221233247.19,130181779.88,54730450.28,248066583.40,147612130.03,90008321.29,26449936.97,276079169.62,185267008.57,128898689.21,30845273.23,213366834.46,156907164.56,110516880.50,0.0
3,收到的税费返还,26382626.40,14744866.40,5951496.40,36520623.67,26846463.67,16255663.67,9915825.59,47272560.00,36352800.00,19198440.00,19198440.00,6011629.65,5472045.82,5472045.82,223555.00,13214874.44,7586250.15,1032500.00,0,12311250.01,9207916.67,5098333.33,3077083.33,13451488.10,831250.00,831250.00,0,10009833.33,7043750.00,4614166.67,0,8951999.96,6834499.97,3890666.65,2478999.99,8817653.31,6700153.32,4594319.99,2117499.99,11611301.12,5972793.62,7612499.98,0.0
4,收到的其他与经营活动有关的现金,12709090.64,13548810.92,8864496.38,14941619.27,6863230.70,4351085.10,2061012.05,35187652.71,33313706.11,30961499.91,7297903.24,25180488.45,31820927.07,15996258.52,7296291.02,20136296.29,16173640.97,10453898.26,3267122.90,17807347.61,16144680.37,9391882.01,4858478.69,17734569.34,14128869.31,8707904.39,7088613.48,15843608.02,16521941.09,13652752.99,10355333.59,6833138.13,6384027.95,4871883.16,683506.72,4080380.41,6857783.89,5860888.24,2111954.79,10987816.02,10366931.01,8275010.29,0.0
5,经营活动现金流入小计,651364624.50,447934061.69,181961911.39,873221285.62,581137587.14,363565308.44,141908053.63,874149911.11,601871058.32,353077380.94,155163436.58,875091597.30,513811404.17,361285398.08,156020938.89,769803132.11,431604089.70,273290666.26,101105876.26,514635109.01,264962771.32,181876948.81,82868085.49,416316349.56,249865424.29,169011199.78,72303499.28,358828286.07,244798938.28,148448699.54,65085783.87,263851721.49,160830657.95,98770871.10,29612443.68,288977203.34,198824945.78,139353897.44,35074728.01,235965951.60,173246889.19,126404390.77,0.0
6,购买商品、接受劳务支付的现金,121998219.96,91231721.73,43642487.96,221166556.93,168247386.49,111781422.41,58230392.18,347118962.49,255564598.85,172979231.16,71982480.34,276525972.52,198526171.56,128232774.04,64747133.86,204893039.43,123905322.57,88517435.38,50954818.62,92367386.55,29301248.96,10873345.58,5777091.40,13260342.87,15773945.81,10464383.93,5814598.08,14701859.09,13489036.27,7992061.66,3991245.30,13283830.06,10269018.28,7030825.97,4209293.22,11295211.28,11987544.28,9256866.55,3342905.34,20808800.78,4130017.71,3198251.75,0.0
7,支付给职工以及为职工支付的现金,109126854.41,77372528.02,46923223.10,136669992.78,104821432.67,73672287.55,44845099.50,136545483.50,104993168.44,73063614.48,43649746.36,124818543.43,96106761.38,67164656.67,39604452.70,97542672.95,71341573.91,49727454.12,30791330.34,72610980.84,54547158.39,37607101.29,23841038.53,61711287.02,48562288.92,34732946.13,22086484.50,48934356.06,38407037.25,26778921.32,16700301.74,37651474.11,28458976.98,19997935.84,12262354.86,26168522.27,19011901.05,12705201.24,8607427.25,18225888.33,14753171.61,11563501.07,0.0
8,支付的各项税费,72395616.25,50667905.30,26456788.93,72584606.78,54487970.87,29482421.12,10076908.80,81111134.63,59414433.14,43251513.95,13784610.76,115346068.60,96314812.74,63288127.22,26743579.99,99612811.89,80061421.45,50005982.00,26571940.19,86545616.23,63311704.19,42738550.58,21500018.37,77949751.36,52167237.56,34665188.75,14139921.64,66623011.17,46322108.17,31617040.98,16826383.06,46993501.84,29590195.65,19812438.74,9900899.17,48087429.91,35394722.36,21635820.40,9576096.36,35116821.85,26953367.31,23885191.58,0.0
9,支付的其他与经营活动有关的现金,295141857.57,179893639.63,84501752.67,364515535.39,282344270.35,152410043.63,74005548.56,302867966.29,238316829.53,161376064.83,83424841.92,300096556.07,234790618.82,162425422.07,78525336.36,270626318.11,192808624.18,125598057.77,61178133.91,249415954.44,156477740.77,99614052.18,47328831.19,233891201.29,155628479.31,103382917.17,58013946.69,198059801.76,146145227.37,100153968.29,59735438.28,152268242.74,105509049.34,65792450.07,34082291.10,138645889.82,92375502.43,59349808.73,32354174.95,117921784.47,96252575.30,71709832.67,0.0
10,经营活动现金流出小计,598662548.19,399165794.68,201524252.66,794936691.88,609901060.38,367346174.71,187157949.04,867643546.91,658289029.96,450670424.42,212841679.38,816787140.62,625738364.50,421110980.00,209620502.91,672674842.38,468116942.11,313848929.27,169496223.06,500939938.06,303637852.31,190833049.63,98446979.49,386812582.54,272131951.60,183245435.98,100054950.91,328319028.08,244363409.06,166541992.25,97253368.38,250197048.75,173827240.25,112633650.62,60454838.35,224197053.28,158769670.12,102947696.92,53880603.90,192073295.43,142089131.93,110356777.07,0.0
11,经营活动产生的现金流量净额,52702076.31,48768267.01,-19562341.27,78284593.74,-28763473.24,-3780866.27,-45249895.41,6506364.20,-56417971.64,-97593043.48,-57678242.80,58304456.68,-111926960.33,-59825581.92,-53599564.02,97128289.73,-36512852.41,-40558263.01,-68390346.80,13695170.95,-38675080.99,-8956100.82,-15578894.00,29503767.02,-22266527.31,-14234236.20,-27751451.63,30509257.99,435529.22,-18093292.71,-32167584.51,13654672.74,-12996582.30,-13862779.52,-30842394.67,64780150.06,40055275.66,36406200.52,-18805875.89,43892656.17,31157757.26,16047613.70,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,48980000.00,30480000.00,8500000.00,268774448.00,153100332.88,113700332.88,62200332.88,151500000.00,45440000.00,24000000.00,134000624.66,67625999.62,81470254.33,33908054.33,34125999.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3200000.00,2000000.00,0,0.0
14,取得投资收益所收到的现金,2353000.11,2311778.99,58510.96,1250868.18,1126691.22,952863.79,577301.83,3703450.41,2664534.97,1146291.30,599089.12,10359772.20,9257613.08,5794469.90,556631.63,540375.24,162307.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961.98,581.44,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2237249.00,0,0,15524560.54,10380000.00,0,0,70946.54,11200.00,11200.00,11200.00,4666145.67,170500.00,6700.00,0,74796.15,5400.00,0,0,137947.26,9000.00,9000.00,0,700000.00,700000.00,0,0,0,0,0,0,53658.54,67230.78,67230.78,0,0,0,0,0,5748.00,33200.00,2342272.00,0.0
16,处置子公司及其他营业单位收到的现金净额,43703968.26,43703968.26,0,2844831.76,2844831.76,2844831.76,5000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,1356000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,1518000.00,0,0,0,5335182.24,0,0,0,0,0,0,0,10420000.00,0,0.00,0,1250000.00,0,0.00,0,5000000.00,5000000.00,5000000.00,0,1500000.00,0,0,0,5050000.00,0,0,5050000.00,0,0,0,0.0
18,投资活动现金流入小计,97274217.37,76495747.25,8558510.96,288394708.48,167451855.86,117498028.43,67777634.71,164792396.95,48115734.97,25157491.30,134610913.78,87987099.73,90898367.41,39709224.23,34682631.25,615171.39,167707.35,0.00,0.00,11913947.26,9000.00,9000.00,0.00,1950000.00,700000.00,0.00,0.00,5000000.00,5000000.00,5000000.00,0.00,1553658.54,67230.78,67230.78,0,5050000.00,0.00,0,5050000.00,3206709.98,2033781.44,2342272.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,33362003.26,28141751.38,18700105.28,153920812.80,136135296.55,89832504.26,63458354.81,124397867.86,100155505.02,71550533.21,41185056.18,143240659.77,95181406.86,58932082.29,49937768.54,26084054.85,23030125.58,12432685.30,6443631.30,39298997.78,34275607.50,22725652.11,14626360.52,23730560.99,18284029.88,15943516.53,10787063.29,37045122.39,30297664.20,18622830.23,10978089.23,61322724.03,53058342.23,28894670.63,13299764.27,38683869.62,22764056.32,7802874.23,3667528.94,19597436.00,12500647.47,9120328.42,0.0
20,投资所支付的现金,67480000.00,33780000.00,20480000.00,136400000.00,62000000.00,42200000.00,20000000.00,178470000.00,93140000.00,55600000.00,17100000.00,159480000.00,233292200.00,186730000.00,92700000.00,239125999.62,195000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3200000.00,2000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,48000000.00,48000000.00,48000000.00,0,117299972.35,20299972.35,20000000.00,1000000.00,11000000.00,1000000.00,1000000.00,12212800.00,6877617.76,6877617.76,43657617.76,66226554.65,58330354.65,0,0,84111974.03,84111974.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1142142.86,0,0,0,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,149984146.12,109921751.38,87180105.28,290320812.80,315835268.90,152332476.61,103458354.81,303867867.86,204295505.02,128150533.21,59285056.18,314933459.77,335351224.62,252539700.05,186295386.30,331436609.12,276360480.23,32432685.30,6443631.30,123410971.81,118387581.53,22725652.11,14626360.52,23730560.99,18284029.88,15943516.53,10787063.29,37045122.39,30297664.20,18622830.23,10978089.23,61322724.03,53058342.23,28894670.63,13299764.27,38683869.62,22764056.32,7802874.23,3667528.94,22797436.00,14500647.47,9120328.42,0.0
24,投资活动产生的现金流量净额,-52709928.75,-33426004.13,-78621594.32,-1926104.32,-148383413.04,-34834448.18,-35680720.10,-139075470.91,-156179770.05,-102993041.91,75325857.60,-226946360.04,-244452857.21,-212830475.82,-151612755.05,-330821437.73,-276192772.88,-32432685.30,-6443631.30,-111497024.55,-118378581.53,-22716652.11,-14626360.52,-21780560.99,-17584029.88,-15943516.53,-10787063.29,-32045122.39,-25297664.20,-13622830.23,-10978089.23,-59769065.49,-52991111.45,-28827439.85,-13299764.27,-33633869.62,-22764056.32,-7802874.23,1382471.06,-19590726.02,-12466866.03,-6778056.42,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,13000000.00,0,0,0,0,0,0,0,2750000.00,2750000.00,2750000.00,0,468417324.54,472049400.00,472049400.00,0,0,24270000.00,0,0,0,0,0,0,0,0,0,0,440240000.00,425817600.00,425817600.00,425817600.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,13000000.00,0,0,0,0,0,0,0,2750000.00,2750000.00,2750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,274500000.00,222500000.00,87500000.00,348495484.00,289342032.00,168342032.00,19500000.00,279500000.00,186800000.00,55000000.00,15000000.00,366000000.00,260000000.00,162000000.00,68000000.00,316530000.00,250530000.00,107540000.00,19350000.00,215344410.00,163530000.00,114110000.00,60830000.00,147370000.00,101280000.00,73950000.00,30650000.00,109300000.00,90900000.00,56000000.00,18000000.00,101000000.00,58000000.00,20000000.00,10000000.00,71000000.00,36000000.00,22000000.00,22000000.00,206000000.00,215900000.00,93400000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,16287782.00,14609782.00,14259882.00,9371750.00,6093198.60,0,0,0,0,0,0,0,3604689.40,3604689.40,3604689.40,3604689.40,24270000.00,0,0,0,2830200.00,105200.00,2820200.00,1718300.00,900514.50,3730714.50,3730714.50,3504756.00,0,14422400.00,14422400.00,14422400.00,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,274500000.00,222500000.00,87500000.00,377783266.00,303951814.00,182601914.00,28871750.00,285593198.60,186800000.00,55000000.00,15000000.00,368750000.00,262750000.00,164750000.00,68000000.00,788552013.94,726184089.40,583194089.40,22954689.40,239614410.00,187800000.00,114110000.00,60830000.00,150200200.00,101385200.00,76770200.00,32368300.00,110200514.50,94630714.50,59730714.50,21504756.00,541240000.00,498240000.00,460240000.00,450240000.00,71000000.00,36000000.00,22000000.00,22000000.00,206000000.00,215900000.00,93400000.00,0.0
32,偿还债务支付的现金,337594764.00,257594764.00,40000000.00,291000000.00,171000000.00,105000000.00,7000000.00,246000000.00,174000000.00,80000000.00,80000000.00,244930000.00,174340000.00,29700000.00,17700000.00,230230000.00,172230000.00,109240000.00,48950000.00,165634410.00,114050000.00,74920000.00,23830000.00,145750000.00,108950000.00,74300000.00,31000000.00,117000000.00,93000000.00,57000000.00,18000000.00,99000000.00,44000000.00,20000000.00,10000000.00,71500000.00,33000000.00,20000000.00,15000000.00,196000000.00,204800000.00,94850000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,71486048.93,66538909.46,5530591.12,38333611.98,32676620.39,27521263.60,6795446.16,38678688.27,33414263.41,29202401.80,3594763.16,75175762.84,70296402.74,70498878.42,12846490.99,95945223.33,70569997.28,67070261.74,1852590.39,83901192.34,80928100.34,75673419.18,72398488.40,20013871.44,17871039.08,16477747.41,1420538.75,46596286.05,46070621.18,4219500.18,2338508.76,9140826.00,5383082.69,3228116.82,1278885.63,8321868.43,4841108.83,3646704.42,1221250.93,21681775.95,27272736.63,10158739.01,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,5828597.81,2158556.48,2158556.48,2158556.48,10407225.95,9800000.00,9800000.00,0,6870999.47,6870999.47,6870999.47,0,1407212.03,1407212.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,860716.75,504704.00,272000.00,73704924.68,0,0,0,24111309.65,11771301.40,6315121.40,5418071.40,6093198.60,1743398.60,0,0,24270000.00,26350000.00,24270000.00,0,4404689.40,0,0,0,0,0,0,0,0,0,0,0,11119416.61,7365573.67,5945573.67,4332473.67,6623689.90,930000.00,930000.00,669957.50,410000.00,0,0,0.0
36,筹资活动现金流出小计,409941529.68,324638377.46,45802591.12,403038536.66,203676620.39,132521263.60,13795446.16,308789997.92,219185564.81,115517523.20,89012834.56,326198961.44,246379801.34,100198878.42,30546490.99,350445223.33,269149997.28,200580261.74,50802590.39,253940291.74,194978100.34,150593419.18,96228488.40,165763871.44,126821039.08,90777747.41,32420538.75,163596286.05,139070621.18,61219500.18,20338508.76,119260242.61,56748656.36,29173690.49,15611359.30,86445558.33,38771108.83,24576704.42,16891208.43,218091775.95,232072736.63,105008739.01,0.0
