,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,571937021.42,423412729.72,212985791.34,1660322653.89,1111227180.61,731747296.22,316012360.19,1259395400.18,734875174.98,313077701.95,141432117.62,1199046678.66,838533098.95,528496096.45,239857647.83,862938512.89,680680184.06,281344802.19,70411132.32,426090026.11,222609459.84,149537231.42,115633918.35,463841972.25,358330193.85,220636475.56,122520662.32,471276013.86,383322582.70,230804583.81,117884464.73,504458908.42,369592002.06,234584921.57,101485609.99,458016608.09,325602525.55,197992122.27,100564785.35,335897791.15,233881626.66,159572077.55,82467639.55,371762120.76,285791031.62,188646966.65,89120611.74,341245780.62,259907137.99,156897954.28,77445155.90,364752753.66,271834415.16,222294386.68,75547739.64,336967079.77,337563319.07,263689699.08,0.0
3,收到的税费返还,6778522.62,5885535.73,2830000.00,1047354.58,3349074.83,1123157.75,188000.00,668260.00,2188559.00,1208850.52,0,12007051.30,31056434.77,12814303.82,0,24220000.00,0,0,0,0,0,0,6827.07,61443.64,317110.00,134360.00,0,324737.75,551137.75,469377.75,364737.75,942804.10,746127.70,279832.58,63214.51,55130.56,55130.56,55130.56,0,1080661.03,1080661.03,0,0,1292711.78,1292711.78,0,0,1684558.35,2284558.35,600000.00,0,1275634.03,1133080.30,1075280.30,1075280.30,2124459.35,4113871.26,0,0.0
4,收到的其他与经营活动有关的现金,98589897.30,76127744.80,37460672.08,278829466.00,775652475.08,389736884.90,222301989.67,658890224.01,399816116.24,36227923.43,29925921.03,374400907.47,311951650.06,142802489.83,36019280.45,177813652.69,844182654.78,149066361.52,0,50101604.51,20830593.91,11765043.98,979890.58,3149951.16,1784399.81,2127789.27,1475246.07,2736594.68,2721268.40,1648773.71,279222.89,2029043.23,2766371.29,2119642.04,766325.73,1811879.85,1011625.40,783145.07,625168.22,2322450.76,4271399.26,1703026.96,476222.29,4516095.76,3390278.14,1455761.61,4364634.41,5113495.05,7740960.56,3889524.03,7508361.79,1880366.15,1381622.60,941263.90,3775212.06,1983011.84,1433105.29,1237982.75,0.0
5,经营活动现金流入小计,677305441.34,505426010.25,253276463.42,1940199474.47,1890228730.52,1122607338.87,538502349.86,1918953884.19,1136879850.22,350514475.90,171358038.65,1585454637.43,1181541183.78,684112890.10,275876928.28,1064972165.58,1524862838.84,430411163.71,70411132.32,476191630.62,243440053.75,161302275.40,116620636.00,467053367.05,360431703.66,222898624.83,123995908.39,474337346.29,386594988.85,232922735.27,118528425.37,507430755.75,373104501.05,236984396.19,102315150.23,459883618.50,326669281.51,198830397.90,101189953.57,339300902.94,239233686.95,161275104.51,82943861.84,377570928.30,290474021.54,190102728.26,93485246.15,348043834.02,269932656.90,161387478.31,84953517.69,367908753.84,274349118.06,224310930.88,80398232.00,341074550.96,343110295.62,264927681.83,0.0
6,购买商品、接受劳务支付的现金,288498838.03,170121321.24,89572881.10,1009979452.81,667456012.99,540219835.19,194696270.21,920710190.83,519777912.82,226664024.07,78746717.94,701153517.85,526339963.76,330701058.47,163893519.67,595192329.33,449989067.69,196952692.07,106299490.26,328166989.16,196349160.01,110693923.31,67717931.15,290761031.99,240081449.21,166323783.05,91107977.38,296596900.29,270803537.77,159823711.81,87487120.66,387072013.70,285152057.29,168180085.23,79606589.72,371953430.77,268326706.05,144980528.21,92590703.20,275525661.34,162856865.24,116179884.46,77487793.31,222629785.18,188679911.29,128643742.01,85643219.42,258070029.07,202268807.26,116144314.71,65452130.11,277379760.85,210159495.89,155270325.46,67903633.02,254872369.22,238620260.03,146805976.19,0.0
7,支付给职工以及为职工支付的现金,29372177.50,27890032.19,11754630.55,51792872.66,34673368.32,24423059.25,11853028.44,39706775.71,20436451.75,13366672.84,5776191.06,31139261.37,29311863.91,23194566.30,10889866.87,25323815.82,19142363.45,10700840.09,5644947.18,16622601.87,13564929.70,7516944.21,23116621.58,68671641.06,55583747.15,36907365.12,15985992.26,71757514.11,53645179.57,35848959.63,19254904.46,64676160.10,48027591.34,31419313.00,15444261.87,51822292.49,39648106.69,26501596.87,13055081.60,38341061.54,30007123.26,19248227.53,9790869.67,47580850.38,39845817.82,27294212.40,12849980.30,49556134.00,36846574.75,24707544.54,12214028.49,34173016.52,24291995.35,18094852.05,7530658.54,33334854.21,29871780.07,37081602.44,0.0
8,支付的各项税费,42496877.76,34059343.97,24752614.86,98376166.39,84011373.04,64539274.15,18442434.79,110024939.88,92171525.41,74119295.44,16817809.60,117047250.58,99417318.23,84498379.65,22981634.07,165341935.01,112212543.98,85937245.79,29334002.54,98581629.09,65943497.85,64116931.45,5169463.01,23038776.09,18914627.37,13082274.31,4909914.81,22500346.77,17146209.57,11845635.11,4822388.40,16161834.64,9425801.14,9217451.49,1355389.77,14536924.79,10785465.62,5563522.47,1833632.75,14646201.62,9491405.86,7056400.63,2489497.37,17563491.75,12763809.69,9387355.98,6151494.69,15981366.82,9625344.44,6779077.82,3488049.60,21219707.10,15621217.20,7588713.13,3781437.38,19671539.84,15019151.36,16778841.95,0.0
