,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2318138708.59,1522156841.76,925877714.90,469487974.04,2293183020.70,1422180380.16,710846696.16,423838893.07,2037609767.52,1305991557.47,656488360.48,337773928.64,1788431825.52,1083757695.15,648445924.33,256479761.53,1617051895.12,1002652682.77,608820972.35,262979946.83,1612756618.72,1031344468.17,650366887.46,302200316.33,1512051398.76,968771228.73,601280577.65,254997421.87,1492192216.65,979027468.40,619742373.63,291153866.48,1350563036.42,934598068.95,604821787.12,239591695.45,1174807159.59,993396031.17,0.0
3,收到的税费返还,23161160.66,12567107.73,11797625.25,2030805.08,8153428.73,5002309.68,1678552.66,3567630.06,4543285.73,3018623.76,1495139.31,299834.63,4022931.17,3859273.64,1592032.91,78294.54,11107713.57,10954888.89,3528547.29,2574541.02,3997802.45,3515763.51,2642364.88,2177836.12,5230149.05,3851641.66,2646573.55,799438.92,4311373.65,3790652.13,3419866.41,3258142.12,4289341.82,3528631.33,1558570.86,890875.99,4477220.64,2253937.79,0.0
4,收到的其他与经营活动有关的现金,93695429.16,58621805.49,31199374.40,12502551.50,53701841.60,50199089.29,14074093.39,9922549.36,50372113.19,45933493.48,33588026.07,24511893.23,85996877.19,59218552.09,36341722.69,9758572.79,36557843.44,25156089.97,19842620.70,7905019.74,21965167.06,13149155.54,7835899.66,3612727.76,22513339.46,14644478.84,5691857.19,3006533.90,29931432.80,14664096.43,8671317.23,3181152.19,17428586.78,13478302.24,8788475.66,4093694.94,22535668.74,67881111.37,0.0
5,经营活动现金流入小计,2434995298.41,1593345754.98,968874714.55,484021330.62,2355038291.03,1477381779.13,726599342.21,437329072.49,2092525166.44,1354943674.71,691571525.86,362585656.50,1878451633.88,1146835520.88,686379679.93,266316628.86,1664717452.13,1038763661.63,632192140.34,273459507.59,1638719588.23,1048009387.22,660845152.00,307990880.21,1539794887.27,987267349.23,609619008.39,258803394.69,1526435023.10,997482216.96,631833557.27,297593160.79,1372280965.02,951605002.52,615168833.64,244576266.38,1201820048.97,1063531080.33,0.0
6,购买商品、接受劳务支付的现金,1250828808.27,927390321.20,615143595.99,336252313.94,1242600662.04,793064847.68,359634633.58,270677827.93,1037297166.16,764679247.16,374212722.08,214804946.12,936156882.28,669372423.39,422480256.27,183123241.05,804230329.98,589591239.73,387073346.78,196650631.15,888500427.34,665338012.44,418535047.17,219885733.45,910243749.61,647499447.68,397017959.91,172495166.09,841600167.53,557368909.73,335176672.74,147058572.64,744641131.42,584612374.02,309365733.71,154697003.44,657380349.58,491803260.98,0.0
7,支付给职工以及为职工支付的现金,554628269.81,416140124.19,284081174.51,156204934.30,563682535.98,409347524.90,247677052.66,162124048.42,461606113.75,314195487.64,203908205.72,106803558.85,366204352.70,277419308.45,188672872.02,105995909.13,323635026.33,250362371.60,170805300.25,104210258.21,326314310.12,258187153.19,180787672.05,110951264.13,300986943.55,228099579.99,152341441.40,94716394.11,261700857.04,206037899.29,143246183.90,85115861.95,214974181.48,165734334.17,116262140.01,68671728.61,177773089.85,178280264.64,0.0
8,支付的各项税费,172468725.72,120090028.11,107349177.79,43872401.37,162336913.27,119694570.62,92557703.45,33210200.58,165349326.97,127991820.43,87690391.45,42412960.22,159492434.70,128315668.76,88550081.53,43801055.56,156061790.65,121355105.20,79974359.93,31923156.28,158306678.26,113930626.04,71736364.72,31425702.68,148043328.16,111204711.17,69491462.41,32934135.10,148036835.18,100726127.36,65304785.75,33039661.78,133692147.01,99521335.27,65971674.18,29538114.13,109263223.28,87212568.83,0.0
9,支付的其他与经营活动有关的现金,253036489.33,175104194.81,118380768.37,63855521.14,263153241.98,176387936.62,102261762.02,53813314.59,208211158.51,175435077.49,98577835.13,47058066.52,167818399.59,127625307.19,73403065.44,37345547.92,191709435.20,157644434.91,72287846.90,32126830.75,138219096.70,105185990.99,63284339.77,32431416.32,130698690.48,102643778.79,58145280.35,30725398.06,131310122.72,98728947.65,60914429.09,31917372.32,102848456.05,80622775.11,58842566.68,21444336.77,99374335.27,125742177.72,0.0
10,经营活动现金流出小计,2230962293.13,1638724668.31,1124954716.66,600185170.75,2231773353.27,1498494879.82,802131151.71,519825391.52,1872463765.39,1382301632.72,764389154.38,411079531.71,1629672069.27,1202732707.79,773106275.26,370265753.66,1475636582.16,1118953151.44,710140853.86,364910876.39,1511340512.42,1142641782.66,734343423.71,394694116.58,1489972711.80,1089447517.63,676996144.07,330871093.36,1382647982.47,962861884.03,604642071.48,297131468.69,1196155915.96,930490818.57,550442114.58,274351182.95,1043790997.98,883038272.17,0.0
11,经营活动产生的现金流量净额,204033005.28,-45378913.33,-156080002.11,-116163840.13,123264937.76,-21113100.69,-75531809.50,-82496319.03,220061401.05,-27357958.01,-72817628.52,-48493875.21,248779564.61,-55897186.91,-86726595.33,-103949124.80,189080869.97,-80189489.81,-77948713.52,-91451368.80,127379075.81,-94632395.44,-73498271.71,-86703236.37,49822175.47,-102180168.40,-67377135.68,-72067698.67,143787040.63,34620332.93,27191485.79,461692.10,176125049.06,21114183.95,64726719.06,-29774916.57,158029050.99,180492808.16,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2181042560.00,1370742560.00,875000000.00,465000000.00,2221906945.01,1353406945.01,903000000.00,521000000.00,231500000.00,0,0,0,300000.00,0,0,0,6125000.00,6125000.00,6125000.00,125000.00,0,0,0,0,50000000.00,50000000.00,50000000.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.0
14,取得投资收益所收到的现金,32947952.15,22266650.61,9237004.41,7818904.70,38360799.96,11575854.51,6629187.63,3495126.63,7448584.97,111000.00,0,0,3847932.80,147488.04,0,0,10141255.01,3316384.27,3316384.27,3168896.23,8766138.61,2000506.64,1858481.12,1858481.12,3171659.63,473703.22,342602.74,342602.74,578186.84,54625.20,0.00,0,9931.86,9931.86,0.00,0,92890.97,86422.29,0.0
