,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,12092586751.81,7064750186.25,3480365312.54,19932752256.27,17599234737.57,12745210884.11,6318125925.30,24100156886.36,19379459633.17,12914748304.62,5268781037.67,14455289342.04,7867059634.71,4582398650.74,2315366647.04,11150638171.34,7346594640.69,3998269306.39,1487168148.45,7463422656.12,3979405886.04,2779797351.97,1277043281.71,9651236233.48,6310526561.81,4617797150.78,2541723372.30,7446945257.14,4100924805.41,2413289530.43,1048941395.91,1566876289.42,713556756.97,319799612.43,113375085.38,2822726964.56,2580792159.03,2148794347.15,1000728534.29,2525318268.16,1294772167.43,741332966.28,186013698.73,1892444494.08,1461155983.78,1044904515.07,177770207.96,1604369369.59,1178625865.73,801068075.74,202988608.14,1515598166.90,1311667196.09,735783904.64,255252773.71,1201184248.97,1072189325.87,848215620.10,359405904.27,903162164.84,544375630.44,403551785.87,301351397.03,1108140219.09,741248653.21,495396501.15,208225425.27,718459640.54,229690118.64,497690505.56,246270544.72,405961760.29,259491299.36,577830077.68,261647597.28,342159537.79,0.0
3,收到的税费返还,2603997.53,594669.62,339916.92,81190132.11,82068631.39,81806531.00,1478500.26,8482620.12,638441.52,613330.10,9270.12,1298295.20,223478.40,78723.30,0,17135.67,0,0,0,2063264.94,2063264.94,0,0,2934158.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2839335.02,0,0,0,7682096.66,0,0,2316447.76,4907766.14,3886266.51,1981681.81,0,4183580.88,1392663.81,2725000.00,1090000.00,36300483.71,28505649.20,49968009.39,0,29204309.65,0.0
4,收到的其他与经营活动有关的现金,3373659921.80,2210634304.06,988370294.69,2493911926.42,901324470.24,462955450.57,312735733.51,1240655712.13,534858912.96,316735092.70,141771569.30,2014389373.44,1934415837.63,925450961.18,99759890.01,948316442.26,586438951.69,437482616.02,111840408.16,469823080.24,574329626.61,474138413.88,63880233.41,782342627.41,792550932.15,471424567.50,367423429.92,916711901.53,243550977.99,63816691.92,49156787.44,402310319.41,26812300.47,22888132.07,8785888.36,215649444.66,187518710.15,105866540.91,1093522.79,231344907.14,45297078.24,40074720.56,3815343.50,36865976.50,12891794.75,1300179.89,989410.49,13027914.78,35159656.09,27168121.08,3537564.25,32872726.27,44188138.85,30390821.43,1041225.05,15759602.23,26104496.93,8652084.81,1485705.23,43892825.40,52319195.20,39863946.77,36424.42,31824216.72,9187633.82,6512556.69,6003351.52,20033075.90,8215663.89,12997040.45,3976862.93,13607469.62,976824.69,4937543.31,742202.93,216874.50,0.0
5,经营活动现金流入小计,15468850671.14,9275979159.93,4469075524.15,22507854314.80,18582627839.20,13289972865.68,6632340159.07,25349295218.61,19914956987.65,13232096727.42,5410561877.09,16470977010.68,9801698950.74,5507928335.22,2415126537.05,12098971749.27,7933033592.38,4435751922.41,1599008556.61,7935309001.30,4555798777.59,3253935765.85,1340923515.12,10436513019.48,7103077493.96,5089221718.28,2909146802.22,8363657158.67,4344475783.40,2477106222.35,1098098183.35,1969186608.83,740369057.44,342687744.50,122160973.74,3038376409.22,2768310869.18,2254660888.06,1001822057.08,2756663175.30,1340069245.67,781407686.84,189829042.23,1929310470.58,1474047778.53,1046204694.96,178759618.45,1617397284.37,1213785521.82,828236196.82,206526172.39,1548470893.17,1355855334.94,766174726.07,256293998.76,1219783186.22,1098293822.80,856867704.91,360891609.50,954737086.90,596694825.64,443415732.64,303704269.21,1144872201.95,754322553.54,503890739.65,214228776.79,742676297.32,239298446.34,513412546.01,251337407.65,455869713.62,288973773.25,632735630.38,262389800.21,371580721.94,0.0
6,购买商品、接受劳务支付的现金,7792958599.28,4667337050.89,2216716062.76,12517419339.95,10936954648.64,7697823880.45,3867184663.83,15992229735.47,13530422390.05,8922867983.04,3557282403.60,7448363768.67,3043586168.93,1343905135.01,751476862.00,5582338149.62,3594874010.52,1823027074.21,496920844.75,3810665867.55,1853287283.77,1153453927.86,444399483.12,4838580270.95,2901482315.17,2109305691.17,1091745133.48,3535039711.55,1282352427.98,604616930.94,335522132.94,329358829.45,170095699.60,72719116.84,26263204.90,2260603761.30,2273678178.82,1985676149.39,954886463.51,2539746113.11,1245802182.32,745560277.47,162438250.72,1801140998.09,1399004936.55,995964188.81,162711611.62,1490980979.08,1099794380.64,740335051.55,180999366.41,1361261456.74,1239590722.85,693994333.12,227149925.97,1086800637.65,1000635006.82,781220581.87,327212255.62,795701898.22,483814205.01,351322315.35,321873796.05,1009800742.32,704378819.38,470589544.25,195400589.55,624613608.28,194689990.85,370240663.87,208121369.59,342925541.98,221258545.84,469661695.20,224077923.60,312977345.48,0.0
7,支付给职工以及为职工支付的现金,1126508020.36,757634237.24,313051603.21,1190456044.81,910117398.91,559942004.21,233232159.99,1077350468.66,754087709.83,488637326.87,255136482.82,841872022.72,652645533.73,458214643.76,177062850.18,859290504.61,621423228.02,388453003.92,173528374.69,562921530.57,375173332.56,231051227.05,107034541.59,653405730.40,506338530.48,317046174.69,126215315.60,396636244.25,251139489.88,136837512.97,46951959.18,153797933.58,92254677.84,58360692.46,22581506.08,59202923.06,41695889.59,22824391.39,8522169.28,21109773.97,13059384.65,11313483.48,8588029.06,20549032.31,15970831.91,9895800.56,4726206.29,22610829.26,17480317.47,10299637.90,2983488.42,17023232.31,11877544.87,7849946.55,2884333.43,12287698.09,9921442.43,6194320.50,2659202.12,14144179.77,10244666.47,7132511.96,4870981.31,12211270.19,7959621.53,4698785.63,2989712.54,7641327.46,6235400.18,9399672.46,5312686.41,7600234.72,6960735.91,7465829.70,3575120.62,4411898.15,0.0
8,支付的各项税费,1880594408.59,1281234098.60,620365861.99,1789346144.21,1495513345.96,1170513390.25,518072879.57,2110747664.70,1694608981.79,1256054999.97,620498341.70,1672601411.53,1299995364.55,825723642.97,402965350.79,2348922015.41,1342687397.34,709518198.81,274289902.35,1000036149.71,862105644.12,743529888.47,267794658.36,1733364878.59,1401152388.23,1060019584.58,489176204.50,1600253134.59,1031621560.10,621409061.41,112524787.21,630344607.51,291174029.18,151755882.52,53545612.23,228653585.64,135408419.47,78166746.20,9416813.20,23998666.75,12231906.17,5283425.36,2908620.25,22811948.42,17039237.85,12427602.33,6744137.49,36021841.83,23085202.04,14015593.75,6702711.00,25589464.11,17481520.31,11726190.44,5591057.92,18659741.50,13418637.59,10753367.03,3444147.05,25921736.20,5319509.14,9573571.01,2646686.69,17942731.10,6258614.53,3500692.00,257394.92,12132800.14,6225145.36,8789147.97,6338425.19,61784616.76,33811849.28,55061401.92,10955973.67,32869514.34,0.0
