,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1493502052.28,4705485348.59,3057568248.82,2031318109.11,1142709296.33,4263733901.74,2846502136.23,2200637940.68,834291850.60,3360697053.53,2324847604.08,1557116711.27,900373379.76,1956936703.01,1174778923.66,718987322.61,404304872.00,1384202907.87,816717177.92,500809584.87,233990952.42,765730947.23,513370207.71,270258707.25,117842813.45,341935580.23,268778513.12,162543268.93,91083952.65,140572748.58,104833100.14,71090066.90,27517905.29,154779325.41,113800953.65,68214153.46,38532973.77,124565973.96,90481281.92,62484608.25,29922581.98,92997315.72,56055981.19,48526783.24,19633906.75,0.0
3,收到的税费返还,87911498.58,342719888.96,262773294.52,190605938.55,93395506.25,170357838.80,125652892.63,89308134.24,41479228.24,138873980.91,125576676.80,96730698.51,70558468.72,51956658.63,36479411.65,26487123.51,15633731.19,58875882.62,37485327.27,25850476.85,13439694.30,28149858.14,23557584.13,14304654.89,6912154.90,22638671.19,20819303.33,13037424.89,7939203.72,8382587.49,3451646.13,64717.66,0,0,0,0,7009.24,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,29738374.91,163375567.46,203494910.21,119653512.92,28304349.56,114758426.13,89182119.86,22369749.86,26011256.25,266219942.69,75637120.00,62676960.79,4402451.16,248827460.97,13781545.02,5907828.85,799526.75,13265273.69,10826896.96,7348470.86,6796374.82,10090737.43,6865848.99,6396038.36,6143550.91,11215367.04,4336527.27,1646619.83,303368.17,6936678.05,2603777.16,2541056.14,61091.63,9724583.54,8461869.08,6445991.90,340323.05,2560238.60,738182.99,147265.60,137339.12,2930610.80,2576939.55,420267.70,170199.41,0.0
5,经营活动现金流入小计,1611151925.77,5211580805.01,3523836453.55,2341577560.58,1264409152.14,4548850166.67,3061337148.72,2312315824.78,901782335.09,3765790977.13,2526061400.88,1716524370.57,975334299.64,2257720822.61,1225039880.33,751382274.97,420738129.94,1456344064.18,865029402.15,534008532.58,254227021.54,803971542.80,543793640.83,290959400.50,130898519.26,375789618.46,293934343.72,177227313.65,99326524.54,155892014.12,110888523.43,73695840.70,27578996.92,164503908.95,122262822.73,74660145.36,38880306.06,127126212.56,91219464.91,62631873.85,30059921.10,95927926.52,58632920.74,48947050.94,19804106.16,0.0
6,购买商品、接受劳务支付的现金,731036208.62,2841984637.84,1910386646.39,1345668998.02,769822333.85,2589889499.38,1677474360.63,1392142667.34,480092937.27,2182258492.71,1447162088.74,997665557.27,535521518.06,1551680454.53,786352194.60,388568218.27,223800441.45,839438849.39,450288334.02,296210719.33,152252325.28,510103764.25,345876524.04,217339296.96,78738950.04,236285198.28,172048195.45,120346233.69,90773756.67,111941273.52,40044661.57,23131296.29,9358855.00,45902833.65,32877784.95,22646222.83,14671138.35,36730563.54,26597234.85,18578477.83,12518530.17,28120277.30,13645233.02,17985120.66,7468808.23,0.0
7,支付给职工以及为职工支付的现金,232302124.34,967964778.64,731284084.03,498985869.52,260336821.30,754148486.33,455935485.63,277167411.21,143325136.01,448940549.89,303268965.48,192886829.16,100697156.84,319436254.00,216868589.61,142537312.86,73061441.34,268704052.77,190948368.42,117023845.74,55813056.44,165531942.73,109908322.24,65119929.77,31357125.09,98079967.28,66232622.82,42627729.64,19891063.57,49823168.81,29902189.66,16926882.36,8655643.46,27844609.65,18437797.52,11968433.38,6322649.90,22420326.56,16445877.74,10814333.42,5311232.65,15919233.99,10570931.31,9505146.89,3896416.00,0.0
8,支付的各项税费,45628407.59,289994596.88,198966925.44,180009925.27,115469563.40,286433799.81,257117695.51,184114727.90,35991579.16,206269148.25,149667861.73,93830506.85,40123726.37,89046895.17,79765104.05,58723438.88,20999125.11,40265352.79,29025103.96,13869770.89,4476225.97,30795009.05,24184130.19,14092960.05,5244788.64,15104625.78,12604094.93,6457175.43,3807794.81,14222776.93,15126595.66,12936488.49,9540672.83,21694251.82,15838176.22,10473437.60,4061256.86,16562307.40,11914464.87,7657598.01,4170696.76,9909038.02,6033187.23,4007918.40,1807456.74,0.0
9,支付的其他与经营活动有关的现金,99486416.72,434184745.88,358033150.29,175551519.31,78100909.28,309264265.13,246025976.28,104016797.50,70081163.57,191411445.54,136458274.92,95838419.68,45090396.93,146425206.66,88472153.96,57788739.83,28565208.04,95776958.58,66918668.60,48087879.14,25493221.07,85549123.86,60224221.58,36576396.98,23471312.91,57337488.53,53347602.21,32560420.50,13601257.30,48499591.81,33608818.63,18679251.27,9756064.71,31986376.06,17997934.37,11925713.96,6736951.99,12995910.57,9878692.19,6702748.95,3576187.87,9440130.91,8128354.05,5311461.81,2620805.82,0.0
10,经营活动现金流出小计,1108453157.27,4534128759.24,3198670806.15,2200216312.12,1223729627.83,3939736050.65,2636553518.05,1957441603.95,729490816.01,3028879636.39,2036557190.87,1380221312.96,721432798.20,2106588810.36,1171458042.22,647617709.84,346426215.94,1244185213.53,737180475.00,475192215.10,238034828.76,791979839.89,540193198.05,333128583.76,138812176.68,406807279.87,304232515.41,201991559.26,128073872.35,224486811.07,118682265.52,71673918.41,37311236.00,127428071.18,85151693.06,57013807.77,31791997.10,88709108.07,64836269.65,43753158.21,25576647.45,63388680.22,38377705.61,36809647.76,15793486.79,0.0
11,经营活动产生的现金流量净额,502698768.50,677452045.77,325165647.40,141361248.46,40679524.31,609114116.02,424783630.67,354874220.83,172291519.08,736911340.74,489504210.01,336303057.61,253901501.44,151132012.25,53581838.11,103764565.13,74311914.00,212158850.65,127848927.15,58816317.48,16192192.78,11991702.91,3600442.78,-42169183.26,-7913657.42,-31017661.41,-10298171.69,-24764245.61,-28747347.81,-68594796.95,-7793742.09,2021922.29,-9732239.08,37075837.77,37111129.67,17646337.59,7088308.96,38417104.49,26383195.26,18878715.64,4483273.65,32539246.30,20255215.13,12137403.18,4010619.37,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,20000000.00,20000000.00,20000000.00,20000000.00,57000000.00,0,0,0,1000000000.00,1015047797.26,840000000.00,30000000.00,320000000.00,310000000.00,260000000.00,130000000.00,175100000.00,114918356.16,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,1953720.00,1953720.00,0,0,600317.63,0,0,1084153.87,3748482.03,835945.21,690191.79,0.00,852940.65,816584.48,692858.45,274726.62,1633007.30,738348.54,142246.58,142246.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,223969660.26,48371.40,31000.00,31000.00,31000.00,289651.57,278603.57,278603.57,19222.53,1039114.83,746677.35,367498.97,76853.18,36174.29,0,0,0,276800.37,849724.88,863514.81,0,48000.00,0,0,0,335700.00,214000.00,212500.00,0,30600.00,17000.00,17000.00,17000.00,95380.00,94000.00,37000.00,37000.00,25800.00,23900.00,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,9048.01,7438136.03,7427968.31,7427968.31,0,1223818.95,3867948.31,3867948.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168924.59,0,0,0,0,0,243647.71,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,223969660.26,22002091.40,21984720.00,20031000.00,20031000.00,57889969.20,278603.57,278603.57,1112424.41,1012225732.89,1024058388.13,848485659.07,30076853.18,322112933.89,314684532.79,264560806.76,130274726.62,177009807.67,116506429.58,21005761.39,20142246.58,48000.00,0.00,0.00,0.00,335700.00,214000.00,212500.00,0.00,30600.00,1185924.59,17000.00,17000.00,95380.00,94000.00,37000.00,280647.71,25800.00,23900.00,0,0,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,162420545.69,1064026351.77,907932729.41,632641955.73,319906290.23,1733700511.72,1249980819.34,922862156.32,782384489.87,569176734.10,402172110.51,153343957.84,65898518.71,98582538.22,59376118.54,24941733.24,5601975.62,141054411.72,110158890.55,62814930.32,25817704.12,49179296.38,26867516.09,13527386.30,3057487.84,59073350.92,44962336.02,32739727.59,13428291.91,76637093.68,56775907.02,51800127.71,29770839.59,33101587.91,12475449.07,5010107.80,3072653.02,6976409.77,5824889.10,4652036.44,1843900.39,21695090.89,11367025.36,8094764.24,2804716.00,0.0
20,投资所支付的现金,0,1128041.90,1117781.35,822356.61,0,57879486.96,57000000.00,0,90000000.00,1121922741.51,1086850100.00,1041850100.00,90000000.00,349500000.00,345500000.00,270000000.00,140000000.60,232631253.74,281912500.00,67812500.00,50000000.00,84000000.00,78562000.00,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,1011659.37,0,0.00,0,0,0,0,0,55826171.70,0,0,0,0,0,0,0,0,0,0,0,170037256.73,14377597.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,14377597.20,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,162420545.69,1065154393.67,909050510.76,633464312.34,319906290.23,1791579998.68,1306980819.34,922862156.32,872384489.87,1692111134.98,1489022210.51,1195194057.84,155898518.71,448082538.22,404876118.54,294941733.24,145601976.22,429511837.16,392071390.55,130627430.32,75817704.12,153179296.38,105429516.09,13527386.30,3057487.84,59073350.92,44962336.02,32739727.59,13428291.91,246674350.41,71153504.22,51800127.71,29770839.59,33101587.91,14475449.07,7010107.80,3072653.02,6976409.77,5824889.10,4652036.44,1843900.39,21695090.89,11367025.36,8094764.24,2804716.00,0.0
