,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3083436647.88,2170082654.96,991096999.93,4761993797.31,3657696103.94,2566859921.99,1298598659.78,4721435971.71,3391721044.54,2159375321.72,1137623742.66,4143474674.74,3110395975.52,2200889966.13,1201859493.62,4577041379.12,3319347166.22,2274545903.02,1101481521.94,4548056552.43,3322612086.05,2113663903.54,1127238703.20,2057289090.60,1451512208.90,902800390.62,390928656.60,1808415095.74,1358599775.61,906421455.65,435333842.30,1591944609.34,1095661709.60,655173547.96,337975770.86,1133628317.78,811796782.39,510192600.15,248790954.03,690331313.38,433085486.69,259445536.43,153117484.97,670752895.42,549324494.47,349815291.43,142333866.79,1159308059.98,849323832.45,500025864.05,107814777.97,1018869724.63,514843218.13,326355979.24,132800184.98,1064887591.80,498466549.30,354420189.29,131809542.79,1007846575.79,623544433.88,451918545.48,150503443.60,895835115.14,663782485.14,474030916.03,242567331.54,932271904.76,480613746.44,650305437.47,265122557.24,474282002.45,193061261.41,192675539.04,95628251.51,170538733.66,42447117.18,0.0
3,收到的税费返还,0,1783083.11,0,4213832.11,0,0,0,11523677.79,0,0,0,0,0,0,0,0,0,0,0,0,280483.40,204305.34,0,0,0,0,0,673.25,673.25,0,0,287072.88,4082.00,0,4082.00,0,0,0,0,3364443.76,3364443.76,3364443.76,0,1133087.98,5098455.78,1178777.03,14850.00,2726513.08,764107.80,764107.80,0,0,70319.99,48981.54,48981.54,221000.00,0,0,0,0,0,0,0,0,1740352.42,0,861.51,0,72709.84,0,227086.41,0,0,967535.30,0,0,3969009.93,0.0
4,收到的其他与经营活动有关的现金,336010811.88,218380062.85,64031747.09,196788820.04,224224989.15,120493745.00,32903718.98,192245835.55,142112241.69,72919977.11,47537321.00,194364360.37,191444088.91,65738616.43,41969379.39,194601410.38,163473733.23,76237979.15,127445294.74,185917733.39,112904557.21,55359230.05,152825341.97,131333604.22,110765979.94,31166726.83,-4986462.23,59495510.82,149638659.85,46854922.06,19898996.67,51433819.79,66463782.00,29205454.17,11427403.41,22591825.79,37583991.05,16745679.24,19678070.84,20722171.10,18475521.52,22895789.67,12322218.59,6915222.89,6114382.65,9876191.22,10914605.58,11377983.66,5221414.58,3982645.08,17596312.76,10068987.76,9787944.10,3301157.44,1487069.92,3106814.42,11249003.83,8037573.55,101059613.17,12480876.65,52581542.30,11175157.14,47476486.82,23193135.61,98690884.25,36240738.11,27031655.07,49174604.09,7265452.56,132145.28,1549970.70,902152.56,870165.18,8182745.65,4873065.31,470287.40,182222.97,0.0
5,经营活动现金流入小计,3419447459.76,2390245800.92,1055128747.02,4962996449.46,3881921093.09,2687353666.99,1331502378.76,4925205485.05,3533833286.23,2232295298.83,1185161063.66,4337839035.11,3301840064.43,2266628582.56,1243828873.01,4771642789.50,3482820899.45,2350783882.17,1228926816.68,4733974285.82,3435797126.66,2169227438.93,1280064045.17,2188622694.82,1562278188.84,933967117.45,385942194.37,1867911279.81,1508239108.71,953276377.71,455232838.97,1643665502.01,1162129573.60,684379002.13,349407256.27,1156220143.57,849380773.44,526938279.39,268469024.87,714417928.24,454925451.97,285705769.86,165439703.56,678801206.29,560537332.90,360870259.68,153263322.37,1173412556.72,855309354.83,504772616.93,125411090.73,1028938712.39,524701482.22,329706118.22,134336236.44,1068215406.22,509715553.13,362457762.84,232869155.96,1020327452.44,676125976.18,463093702.62,197979930.42,919028250.75,764213721.81,510271654.14,269599848.12,981446508.85,487951908.84,650437582.75,266899614.35,475184155.01,193931426.59,201825819.99,100501316.82,171009021.06,46598350.08,0.0
6,购买商品、接受劳务支付的现金,1854916512.06,1248815239.83,569126454.69,2973091089.88,2538452722.13,1699584461.90,691424043.59,3028051353.87,2159660901.87,1351617557.77,778286404.92,2554182245.89,2054519948.17,1472043246.57,770240864.26,2851484862.06,1995974574.76,1379054900.93,614354415.09,2956981852.20,1890837296.37,1324905716.63,557346967.16,1064842256.92,754706173.16,439015069.03,243884329.71,860852187.94,645434304.87,445635565.91,181924588.95,789859317.14,561490607.75,362167776.61,180284026.76,619390738.79,493250690.69,328718730.86,168173738.22,368429112.19,248878039.29,157657085.45,80897488.91,340655928.89,318432880.95,178828998.40,73853830.80,829289320.27,626386253.16,366247676.01,60384886.71,800778357.99,395791834.64,271583019.03,99763782.77,819699085.55,332093566.01,256217126.50,95943914.43,708230730.49,473982047.71,332818835.06,127245842.33,642004459.57,477577123.37,282447088.34,192173924.59,638258051.75,275844500.26,481630123.33,232244922.16,282086181.32,109000172.74,143026601.10,70787404.25,83368644.89,12343953.19,0.0
7,支付给职工以及为职工支付的现金,509385778.06,358787808.61,212344668.20,775554998.06,472182511.27,342034541.18,216806740.04,627287737.82,443503668.11,326633966.25,183609582.84,650840883.18,445468366.88,327918692.62,165597339.09,651786320.86,446757870.11,320213051.77,192041581.14,615576271.90,451112119.50,320676706.60,151946999.72,405500986.00,289162504.37,189771025.85,107560748.49,360663103.90,279792838.22,200405054.63,105525281.99,298965065.68,193744127.34,117973124.95,74826698.17,224176759.28,150210934.39,94527368.50,56342792.36,171620110.53,103608035.42,69831094.69,37011246.73,155620985.92,110822076.70,76417316.54,35841766.61,155088623.51,93272190.99,59726260.89,29645294.21,100705969.56,79206146.96,51237117.32,25875712.01,111501157.13,81966915.68,56931568.68,33598386.98,103734520.36,78653547.06,52379873.31,27781322.04,131043135.48,103256801.90,73287645.30,32817170.17,89874866.10,45838807.54,68746964.97,32781607.62,48000521.36,21578419.61,22922352.24,9874636.39,23466768.08,11948506.85,0.0
8,支付的各项税费,225730491.81,166536835.41,84876877.91,299602566.05,206351587.88,143483408.12,74397153.47,338351548.20,260438298.01,193274441.14,91082197.46,278311680.78,229370242.24,183989162.35,91492552.96,283568326.88,205093937.56,150795247.44,79876242.47,274794911.50,177775738.68,125147029.64,26930692.35,169606421.73,126180833.78,103900892.04,39311257.97,147159053.42,121105084.70,105205042.72,47377262.16,178462796.07,128166526.89,95402534.99,50225599.25,120551188.17,100869842.45,77964415.79,36614086.44,63305058.86,46937471.14,28786211.16,6342036.55,72021536.08,60888797.69,41209065.40,17650214.24,60919136.48,41664805.29,31371005.93,14763411.73,52405957.02,45932999.79,30389502.11,11365097.38,56771519.17,48765029.05,37739846.50,18505207.45,74877566.17,61080208.63,42101068.33,21201002.73,77999333.28,58775487.45,47281831.91,17647032.41,50990973.15,32373863.44,33690238.30,14242908.02,44902466.05,16388798.87,19905994.04,8792156.16,12471939.92,4982372.20,0.0
