,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1428005376.79,864670975.23,270740185.25,2914535918.21,2096580073.81,1257894241.26,613498037.09,2946172620.86,2286057867.00,1606546723.89,665837672.73,1785557004.77,1572312827.32,1099988506.15,474137608.60,1466064767.26,794922673.00,546558852.83,203808762.46,361456646.75,166306585.94,89893507.15,26600488.07,188582435.69,114338741.53,59796245.94,16887717.00,167203511.81,93357628.17,61173195.55,44817362.36,198118392.07,184348792.43,97260769.27,33763523.91,201238392.79,114014714.76,76982332.43,61493281.76,0.0
3,收到的税费返还,604898.45,251116.69,90575.75,0,1337902.30,932579.53,221621.55,0,9820979.52,9664565.82,1572314.06,183332.49,22899.58,22899.58,22136.51,0,0,0,0,2901664.14,2897252.94,2897252.94,2897252.94,0,0,0,0,61745.10,1191495.10,1129750.00,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,369362301.84,185085142.44,115484668.22,111715534.83,140283431.47,112664850.06,27473360.14,56361335.16,254261607.78,69975190.79,25381638.59,19043842.53,52793094.16,35763454.93,47786592.14,6849537.81,49673590.61,32159668.43,22513978.13,16561386.83,44510683.18,17567965.41,27156958.21,38063484.62,9205725.37,7439750.52,22065914.61,54243354.60,18852005.47,18189174.50,9208989.35,45638345.62,33757069.50,15497751.56,8810532.92,11210345.94,35828247.77,20945052.80,7510062.41,0.0
5,经营活动现金流入小计,1797972577.08,1050007234.36,386315429.22,3026251453.04,2238201407.58,1371491670.85,641193018.78,3002533956.02,2550140454.30,1686186480.50,692791625.38,1804784179.79,1625128821.06,1135774860.66,521946337.25,1472914305.07,844596263.61,578718521.26,226322740.59,380919697.72,213714522.06,110358725.50,56654699.22,226645920.31,123544466.90,67235996.46,38953631.61,221508611.51,113401128.74,80492120.05,54026351.71,243756737.69,218105861.93,112758520.83,42574056.83,212448738.73,149842962.53,97927385.23,69003344.17,0.0
6,购买商品、接受劳务支付的现金,1078018084.10,648087784.59,224748561.22,2205862765.54,1440163793.98,836189478.29,388106539.10,2197559343.53,1652214054.43,1139258130.32,595037710.72,1285572585.35,1345283965.90,870897341.91,422180464.01,1132023812.01,567585331.05,451799052.04,198142470.00,253681530.10,127251774.60,94451093.61,32606365.51,127896994.62,86466678.39,56454316.95,20669577.53,190418617.76,141398420.75,106959389.42,66213657.18,152048634.14,165294411.05,73795930.04,32625313.95,131953054.41,110660061.68,67623337.20,50397198.09,0.0
7,支付给职工以及为职工支付的现金,307143640.97,256263594.99,98859581.80,476108434.87,348182206.06,231708941.62,113530745.66,457320921.09,352739881.74,256424429.85,140007633.36,337929349.56,270715441.96,198436390.38,87187146.21,185768274.41,156426072.09,132855613.78,30833984.13,74239768.12,36793715.46,25619459.99,11761280.17,47067345.20,38400301.01,24833172.80,13560642.99,42675486.65,29953894.34,18006029.24,8368242.04,35216223.30,24844719.88,17238016.97,8833506.64,12900882.04,10503048.19,3993887.65,3067407.69,0.0
8,支付的各项税费,52784204.38,45875876.05,35544112.27,125835534.08,156878029.38,33750230.57,12782458.66,143099546.34,163200040.83,93286005.12,23966045.94,132440270.41,98001070.14,50232387.81,33134662.19,72436695.05,41827128.64,34090656.13,12128136.53,42014436.98,13437127.63,11750060.58,3817908.27,21474121.80,12729575.02,10633380.49,4403352.86,26475809.99,21088112.15,11152862.76,8506180.75,22236491.60,12260012.41,4066301.31,3378632.45,16498623.16,12817974.99,4873503.08,1034004.88,0.0
9,支付的其他与经营活动有关的现金,353161641.00,144758220.98,73009649.98,116690981.14,227481490.78,133375711.22,21528868.42,172170914.67,420276734.82,127459347.71,92373591.93,134793580.86,135948510.39,43363186.68,40614594.13,112658896.97,136091173.84,51759796.73,26720001.10,32602393.50,38865160.23,32680558.35,36393013.88,50905902.04,31927828.71,21144961.98,29329100.74,73488840.38,35748917.60,40828488.12,21404346.09,69222737.97,25124857.85,22826626.43,13572749.51,35306266.93,36263848.79,20764139.11,15085072.78,0.0
10,经营活动现金流出小计,1791107570.45,1094985476.61,432161905.27,2924497715.63,2172705520.20,1235024361.70,535948611.84,2970150725.63,2588430711.82,1616427913.00,851384981.95,1890735786.18,1849948988.39,1162929306.78,583116866.54,1502887678.44,901929705.62,670505118.68,267824591.76,402538128.70,216347777.92,164501172.53,84578567.83,247344363.66,169524383.13,113065832.22,67962674.12,333058754.78,228189344.84,176946769.54,104492426.06,278724087.01,227524001.19,117926874.75,58410202.55,196658826.54,170244933.65,97254867.04,69583683.44,0.0
11,经营活动产生的现金流量净额,6865006.63,-44978242.25,-45846476.05,101753737.41,65495887.38,136467309.15,105244406.94,32383230.39,-38290257.52,69758567.50,-158593356.57,-85951606.39,-224820167.33,-27154446.12,-61170529.29,-29973373.37,-57333442.01,-91786597.42,-41501851.17,-21618430.98,-2633255.86,-54142447.03,-27923868.61,-20698443.35,-45979916.23,-45829835.76,-29009042.51,-111550143.27,-114788216.10,-96454649.49,-50466074.35,-34967349.32,-9418139.26,-5168353.92,-15836145.72,15789912.19,-20401971.12,672518.19,-580339.27,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,22738516.00,0,0,136346.42,0,0,0,0,0,0,0,1005000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300000.00,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,1648.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141000.00,141000.00,141000.00,141000.00,178000.00,192424.54,0,0,0.0
