,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,504878245.68,331645495.19,242964719.89,86653082.50,688649694.42,432824964.60,324372694.14,147662489.96,567225853.20,361302287.84,227123790.96,127466157.67,930145690.09,594279832.45,448053697.63,209854124.30,1104462666.62,845899462.13,615123092.55,297088280.03,1323449212.52,908750230.00,558015501.37,266019986.13,1387064429.18,821608415.57,511016237.35,134407501.70,1034231744.66,719460805.79,483390592.51,175851102.66,485238422.21,302337364.02,174152428.12,71423116.06,452981289.59,280617716.73,166610561.53,90464340.35,317206727.72,225175115.45,167168359.59,401133935.55,416262383.34,0.0
3,收到的税费返还,899.81,899.81,0,0,0,0,0,0,15745.50,2581.10,2581.10,0,7863.22,4481.67,4481.67,0,87520.58,9122.26,9122.26,6752.06,199892.97,276950.07,261950.07,166615.55,204029.84,196394.40,196394.40,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,31780798.69,21956757.06,10375854.02,3789696.74,70890235.07,27038314.52,11335441.10,6582677.66,16615992.47,9709467.22,6391387.44,3991119.05,33360638.30,25791196.96,16217843.35,10767321.72,56077163.25,41613966.30,29387201.85,24784132.30,37875792.62,110044277.68,71486039.18,3103591.87,63757309.69,82674609.99,41687184.58,16133457.32,82592677.85,126381876.02,85345938.82,33276686.72,39047615.83,30536012.38,19069209.94,11575278.01,35486425.97,13123201.69,10669403.90,4432798.53,52481661.20,30415956.35,16010432.70,35149380.21,36772245.55,0.0
5,经营活动现金流入小计,536659944.18,353603152.06,253340573.91,90442779.24,759539929.49,459863279.12,335708135.24,154245167.62,583857591.17,371014336.16,233517759.50,131457276.72,963514191.61,620075511.08,464276022.65,220621446.02,1160627350.45,887522550.69,644519416.66,321879164.39,1361524898.11,1019071457.75,629763490.62,269290193.55,1451025768.71,904479419.96,552899816.33,150540959.02,1116824422.51,845842681.81,568736531.33,209127789.38,524286038.04,332873376.40,193221638.06,82998394.07,488467715.56,293740918.42,177279965.43,94897138.88,369688388.92,255591071.80,183178792.29,436283315.76,453034628.89,0.0
6,购买商品、接受劳务支付的现金,341805661.82,252802601.33,165043350.16,71052523.99,422002250.07,325312594.04,194498836.95,100273195.32,409564738.96,299609168.19,199838834.04,95225040.53,461626836.66,351737920.68,241288159.51,131608714.63,773659636.75,642883341.46,478434129.14,269023936.77,1096166648.14,847957214.65,576292023.13,273718462.90,916476809.92,638022301.89,346005387.11,157892204.09,659057520.71,423361553.02,272180203.80,100384065.80,402030934.05,280621524.64,181373379.25,79252785.39,232620405.32,156162338.82,90227343.19,34246024.02,170657086.67,121120026.38,73639704.64,207260267.39,197744365.81,0.0
7,支付给职工以及为职工支付的现金,124807577.78,80754230.28,50526241.29,23629983.30,123222811.36,72126345.52,51992537.11,25001231.46,130739134.14,85231602.00,57280873.68,29102865.75,144620141.12,99698161.72,67685198.28,34672106.10,146571779.24,118690787.50,82072143.14,44342989.10,164992912.71,123999019.03,83025951.12,44944376.48,164600285.76,117632322.19,74069007.96,24514873.94,151979497.73,82447164.33,48942464.35,21363532.78,119799721.41,71445568.47,38724676.21,17926851.11,79260243.46,40806951.08,23087548.84,12329240.60,65198820.16,33615829.25,18568412.31,45234220.05,37986662.89,0.0
8,支付的各项税费,14599445.40,7792395.87,6958131.75,1109650.88,58111680.99,32576973.33,26813965.66,18160941.76,43291570.92,28973462.89,20728339.93,15297142.09,34696388.70,26334282.43,19170224.97,11458083.92,108933081.36,70190958.47,60928398.77,26578278.95,151895954.67,102147529.20,65563729.78,51474030.75,148386392.61,81932376.70,72931048.47,59107719.75,145903259.50,108528746.15,66934212.36,49744811.76,74109577.78,65423282.27,24279101.46,17541010.68,58801968.60,42238735.33,32183084.62,11342817.83,29544790.75,16482884.78,5381963.97,71012693.45,62638358.38,0.0
9,支付的其他与经营活动有关的现金,39547599.16,29399958.51,20086423.25,9763956.95,60460946.64,35603992.26,21794608.23,12683098.27,73815414.57,55284421.98,35769032.64,15929349.70,96399137.74,57086416.75,37297394.80,17509508.81,91151374.88,58058022.93,33012237.48,27120545.75,86444543.97,153395172.95,94961463.37,31958719.15,118500925.61,108520410.79,97859237.43,40996029.20,69299535.85,149138015.03,116951037.05,70003939.86,64372888.70,34133005.25,36097558.79,16058076.46,62126909.34,32108913.28,22593561.18,8833975.75,52095911.94,30509263.28,18839089.49,57969245.01,77169440.90,0.0
10,经营活动现金流出小计,520760284.16,370749185.99,242614146.45,105556115.12,663797689.06,465619905.15,295099947.95,156118466.81,657410858.59,469098655.06,313617080.29,155554398.07,737342504.22,534856781.58,365440977.56,195248413.46,1120315872.23,889823110.36,654446908.53,367065750.57,1499500059.49,1227498935.83,819843167.40,402095589.28,1347964413.90,946107411.57,590864680.97,282510826.98,1026239813.79,763475478.53,505007917.56,241496350.20,660313121.94,451623380.63,280474715.71,130778723.64,432809526.72,271316938.51,168091537.83,66752058.20,317496609.52,201728003.69,116429170.41,381476425.90,375538827.98,0.0
11,经营活动产生的现金流量净额,15899660.02,-17146033.93,10726427.46,-15113335.88,95742240.43,-5756626.03,40608187.29,-1873299.19,-73553267.42,-98084318.90,-80099320.79,-24097121.35,226171687.39,85218729.50,98835045.09,25373032.56,40311478.22,-2300559.67,-9927491.87,-45186586.18,-137975161.38,-208427478.08,-190079676.78,-132805395.73,103061354.81,-41627991.61,-37964864.64,-131969867.96,90584608.72,82367203.28,63728613.77,-32368560.82,-136027083.90,-118750004.23,-87253077.65,-47780329.57,55658188.84,22423979.91,9188427.60,28145080.68,52191779.40,53863068.11,66749621.88,54806889.86,77495800.91,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1607000000.00,1462000000.00,1162000000.00,270000000.00,2864002000.00,1686046385.89,763000000.00,0,2136732477.00,825732477.00,690732477.00,2732477.00,553000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,10419221.74,9470429.95,4592720.36,352778.44,31376093.64,16148427.90,8414365.26,0,23960294.29,9089952.90,7726827.90,265500.96,13946205.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,200221.48,182813.85,14630.00,14630.00,29450.00,29450.00,23275.00,0,513116.10,149141.25,153119.25,154577.25,225275.96,0,0,0,99336.00,12900.00,11500.00,0,129983.00,73983.00,900.00,0,156522.90,156465.20,5100.00,0,90300.00,0,0.00,0,259600.00,207300.00,67000.00,45000.00,335820.51,127420.51,12820.51,0,2400.00,2400.00,0,0,120000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,1277982.92,2600000.00,2600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1617619443.22,1471653243.80,1166607350.36,270367408.44,2895407543.64,1702224263.79,771437640.26,0.00,2162483870.31,837571571.15,701212424.15,3152555.21,567171481.43,0.00,0.00,0.00,99336.00,12900.00,11500.00,0.00,129983.00,73983.00,900.00,0.00,156522.90,156465.20,5100.00,0.00,90300.00,0.00,0.00,0.00,259600.00,207300.00,67000.00,45000.00,335820.51,127420.51,12820.51,0,2400.00,2400.00,0,0,120000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2680241.89,631659.00,615060.00,10000.00,8988727.55,-1509145.14,-1503987.94,40840.01,748135.77,200675.77,47300.00,14300.00,2154774.88,1502497.06,1260121.06,919232.16,18213744.95,14058788.48,12888588.37,10762695.37,29264522.92,20737823.78,12528713.11,6239907.38,57714421.34,25113593.27,17356110.47,10023372.07,57822900.19,48029386.62,29366580.08,2020569.76,19335132.28,14855552.47,12286500.55,1851753.27,14982655.99,5653037.46,2629306.47,1133488.22,4394631.98,3927825.98,2356942.02,17677511.84,24756345.83,0.0
20,投资所支付的现金,2726070000.00,2616070000.00,1915500000.00,997000000.00,2864002000.00,2504002000.00,1606000000.00,753000000.00,1581000000.00,1581000000.00,1376000000.00,638000000.00,1106000000.00,553000000.00,553000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,-4845000.00,-4845000.00,-4845000.00,4845000.00,0,0,0,19925182.49,19925182.49,19925182.49,21860000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
