,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
49,长期待摊费用摊销,0,205603.04,0,1751529.24,0,1104290.29,0,307429.04,0,856145.95,0,1861893.64,0,289409.00,0,694576.00,0,347290.00,0,812546.32,0,407379.32,0,1673792.58,0,913603.02,0,468750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,101594.59,0,3545433.51,0,18316.91,0,412941.56,0,-193541.34,0,-383646.74,0,154194.88,0,-945513.83,0,-107958.68,0,-1752707.83,0,-1505904.36,0,-1876144.69,0,0,0,-414042.96,0,-314098.96,0,-3057222.12,0,-613188.27,0,-667561.12,0,-320846.95,0,-507456.44,0,0,0,-348349.74,0,0,0,-260898.79,0,0,-92436.33,-523140.63,0.0
53,固定资产报废损失,0,4094.33,0,7091.90,0,217.95,0,107787.81,0,8463.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,4059674.21,0,4872891.06,0,2087336.23,0,6423866.56,0,3124539.30,0,3170838.69,0,1588063.84,0,4344150.76,0,2331194.74,0,5314571.90,0,2759973.58,0,7222559.86,0,2895719.24,0,6365939.28,0,3158171.62,0,5123045.40,0,2285869.58,0,4500405.49,0,2291179.70,0,5558380.58,0,-259226.58,0,7348824.96,0,0,0,2670145.88,0,0,2300202.76,1612709.04,0.0
58,投资损失,0,-800000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,694360.52,0,-37739.99,0,8054010.66,0,1661500.30,0,-22010478.90,0,-1646481.75,0,-2081135.75,0,-2777216.83,0,-961332.54,0,-2590502.10,0,-4362361.92,0,-3943194.54,0,-4047305.56,0,-2671108.99,0,-2897254.23,0,0,0,-613469.32,0,0,1507686.75,-1995057.06,0.0
59,递延所得税资产减少,0,0,0,-1707544.69,0,0,0,-1025081.93,0,0,0,-148586.32,0,0,0,-1341291.53,0,0,0,-269333.38,0,0,0,-440464.94,0,0,0,-797380.19,0,0,0,-190733.56,0,0,0,522446.55,0,0,0,-383040.95,0,0,0,-178356.50,0,0,0,-44603.52,0,0,-99829.10,2617014.10,0.0
60,递延所得税负债增加,0,0,0,-1944951.35,0,0,0,7186334.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,22637712.82,0,64824938.27,0,48230769.52,0,28267413.89,0,27659734.97,0,40188009.51,0,29254721.02,0,-9055366.89,0,4113700.03,0,-30092322.32,0,9910148.52,0,-3874681.04,0,9262838.08,0,-24230861.13,0,-16725616.79,0,-40660453.08,0,-25044439.61,0,13208893.32,0,25516.29,0,-16647620.26,0,-1745327.04,0,-54002773.15,0,0,0,12645103.06,0,0,-2419323.25,-2808855.16,0.0
62,经营性应收项目的减少,0,-42073367.23,0,38741863.64,0,-96055983.36,0,63401087.08,0,-41954988.64,0,134699925.37,0,-86277760.22,0,-45129569.12,0,-33245218.79,0,-42200321.69,0,-65208875.20,0,-13458412.00,0,-21411200.17,0,-2723545.39,0,-10122863.32,0,6705108.64,0,-444011.42,0,-12008326.44,0,-18315683.51,0,33116413.41,0,-20595829.16,0,-25828844.98,0,0,0,-66756259.25,0,0,-29384967.70,-47205701.37,0.0
63,经营性应付项目的增加,0,20180102.48,0,-44077886.66,0,84871437.24,0,-71328173.82,0,-16045160.05,0,-202187503.99,0,60621494.59,0,55502077.90,0,23408131.02,0,17083497.83,0,19159019.36,0,-3275797.47,0,-6247158.53,0,-22043949.64,0,-9114961.52,0,-13517472.68,0,-5104494.87,0,-17265715.53,0,9489608.55,0,-13552135.67,0,13380174.91,0,9832679.53,0,0,0,14868642.94,0,0,13778569.01,-633451.03,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,132084.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45509.73,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,31426811.75,0,92441212.72,0,75305002.61,0,136151046.86,0,19480264.41,0,26144517.97,0,29091538.18,0,18142703.63,0,4958830.94,0,7084108.29,0,-10381264.38,0,11988615.40,0,5225260.74,0,-47218246.34,0,-33560777.33,0,-20958779.19,0,-24061755.84,0,27456255.74,0,4605680.34,0,44908152.98,0,9884358.32,0,-12214796.19,0,0,0,11175386.02,0,0,29025453.48,-14397782.67,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,163076259.43,0,157375198.24,0,202904968.89,0,158095312.85,0,151626512.20,0,50859817.89,0,51469985.97,0,21702954.25,0,39977986.87,0,32580875.21,0,39190088.58,0,38783750.98,0,53394498.43,0,15940376.77,0,49445961.38,0,83501673.13,0,93056223.81,96400975.30,126975081.10,135967997.37,134531139.25,136674985.93,151277575.06,139960781.51,162853006.25,161834979.98,197582604.10,208262438.42,17097210.58,34994680.05,77092450.75,31504768.76,25183775.09,36953787.21,18460627.51,0.0
72,现金的期初余额,0,163844587.41,0,158095312.85,0,163615363.08,0,50859817.89,0,72450017.13,0,21702954.25,0,30703004.25,0,32580875.21,0,39400875.21,0,38783750.98,0,56963750.98,0,15940376.77,0,28060376.77,0,83501673.13,0,97382273.13,0,126975081.10,0,126975081.10,126975081.10,151277575.06,151277575.06,151277575.06,151277575.06,197582604.10,197582604.10,197582604.10,197582604.10,77092450.75,77092450.75,77092450.75,73864926.13,36953787.21,36953787.21,36953787.21,18460627.51,42551373.82,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-768327.98,0,-720114.61,0,39289605.81,0,107235494.96,0,79176495.07,0,29156863.64,0,20766981.72,0,-10877920.96,0,577111.66,0,-6202875.77,0,-17773662.40,0,22843374.21,0,25334121.66,0,-67561296.36,0,-47936311.75,0,-43473407.97,0,-33918857.29,-30574105.80,-24302493.96,-15309577.69,-16746435.81,-14602589.13,-46305029.04,-57621822.59,-34729597.85,-35747624.12,120490153.35,131169987.67,-59995240.17,-38870246.08,40138663.54,-5449018.45,-11770012.12,18493159.70,-24090746.31,0.0
