,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,105184077.75,807223347.72,488030529.44,331703953.13,119986404.10,769380588.39,443452103.44,311300755.14,124174235.11,754915667.38,468994853.56,335957759.48,148202880.12,663325514.01,423648628.82,298484394.32,141962031.23,674808074.58,380077929.80,254241420.97,134457587.69,581497394.09,299790966.22,185046976.83,96456474.34,620980481.10,373166663.13,260770436.04,104021487.08,582193451.19,327777754.63,252216553.36,102957701.47,476905352.37,232278796.28,106404558.10,49640928.12,338830761.75,195530490.13,99630263.48,18908596.39,221387371.77,212679679.76,152241414.02,0.0
3,收到的税费返还,0,4771790.66,2989372.33,2703687.12,379834.14,8579688.49,7264640.70,1516544.91,509952.43,8847859.49,7107487.16,3230005.77,2080294.76,9351239.35,8685483.82,5260364.16,2606723.27,14469172.08,9260492.55,4569624.60,3526752.72,14639402.74,8198051.07,7075775.35,4745543.31,8540399.62,7084923.58,5020745.60,3238985.47,8664395.80,5762663.04,4277420.62,1602051.35,6782753.79,652288.36,652288.36,652288.36,8614599.49,4901100.18,3629672.53,1072633.07,2697017.01,7534659.57,7048737.53,0.0
4,收到的其他与经营活动有关的现金,5532773.55,24107446.76,23923884.49,15536166.39,4943488.37,41796620.76,32780027.73,18025496.09,4327241.70,59943766.07,52868105.41,37646131.97,27782981.20,49682159.12,40968736.54,33406963.47,11690031.43,69941948.15,64910129.36,30755550.19,22004428.18,53432607.46,32865097.73,27292065.17,3350486.66,33718132.44,53988561.74,39777038.47,24095695.37,24733193.20,29530490.35,3938687.71,3389900.60,13925882.73,11729928.74,1406345.78,-3339578.02,2291133.18,4677975.62,2802847.23,250261.62,816050.76,634097.31,670714.62,0.0
5,经营活动现金流入小计,110716851.30,836102585.14,514943786.26,349943806.64,125309726.61,819756897.64,483496771.87,330842796.14,129011429.24,823707292.94,528970446.13,376833897.22,178066156.08,722358912.48,473302849.18,337151721.95,156258785.93,759219194.81,454248551.71,289566595.76,159988768.59,649569404.29,340854115.02,219414817.35,104552504.31,663239013.16,434240148.45,305568220.11,131356167.92,615591040.19,363070908.02,260432661.69,107949653.42,497613988.89,244661013.38,108463192.24,46953638.46,349736494.42,205109565.93,106062783.24,20231491.08,224900439.54,220848436.64,159960866.17,0.0
6,购买商品、接受劳务支付的现金,103832686.13,442084211.02,300089247.59,188201392.05,73861115.24,409554628.32,302740252.53,206386030.66,104033646.29,347829830.52,264187989.15,173347721.56,85580378.35,337009565.86,276841150.58,175832445.19,91882751.61,343045622.89,230860326.50,158844336.13,81342971.42,334108808.50,217084784.40,129135994.13,69159845.86,293928770.29,241836415.08,164704171.04,86048216.53,273338182.20,188962997.07,94795646.81,39752194.68,331666486.26,236450444.93,163450001.75,94525653.78,196282611.73,144359642.97,80869083.70,35992019.67,105495065.13,113076493.18,86895866.06,0.0
7,支付给职工以及为职工支付的现金,33860333.12,119260696.41,88745708.63,60298316.82,33986636.85,121651567.22,92265320.09,62371571.18,34817709.13,117032471.84,90221844.18,62396067.67,34549600.02,126312963.91,92234879.89,63251826.44,36626367.82,103604051.21,78152776.90,51580117.04,35688174.47,68493043.75,46217254.12,31912650.96,18257457.44,54707740.41,40767954.24,26515557.79,14925796.82,42922802.44,33135597.51,22936696.81,12829191.50,30662304.01,20479171.85,13771016.74,6596827.49,24015108.84,17164967.69,11696772.21,3949984.38,21340653.83,20637226.99,17396770.85,0.0
8,支付的各项税费,20632630.43,52859100.42,28684904.99,17652314.96,11092623.69,76307346.36,61563193.44,44654761.08,25015619.81,68057251.76,45278746.80,30454013.54,21281016.56,77510668.61,65955239.43,48543722.11,29061874.42,82522490.94,53443273.34,31542474.62,17386147.10,75573710.39,51271307.47,35971999.36,23724367.72,67559210.87,51021577.82,42431226.05,31416524.09,83797721.48,57240946.53,42453642.81,29605929.17,54707620.60,22887239.96,16975388.22,13527014.09,39144552.57,23610672.37,16337883.96,11928760.04,24773767.85,26995949.02,14377191.84,0.0
9,支付的其他与经营活动有关的现金,11394158.79,57228243.59,54262141.19,35028367.84,17193486.76,60840421.58,58191495.64,44079961.00,22034327.34,91359886.99,77173310.47,52640962.66,36762808.95,79582671.43,79128725.25,56278953.31,29990133.09,101071766.35,102120593.08,63412067.95,40406057.39,68342131.91,61247995.42,45077483.84,12220053.66,40941687.76,47096159.13,34849992.63,20731061.01,38373112.76,50045323.53,31606146.13,18481154.29,54313610.25,34955026.00,21006298.04,7917984.35,24299009.42,12250297.66,6707347.27,-2856968.21,23416192.40,17295987.71,17925313.81,0.0
10,经营活动现金流出小计,169719808.47,671432251.44,471782002.40,301180391.67,136133862.54,668353963.48,514760261.70,357492323.92,185901302.57,624279441.11,476861890.60,318838765.43,178173803.88,620415869.81,514159995.15,343906947.05,187561126.94,630243931.39,464576969.82,305378995.74,174823350.38,546517694.55,375821341.41,242098128.29,123361724.68,457137409.33,380722106.27,268500947.51,153121598.45,438431818.88,329384864.64,191792132.56,100668469.64,471350021.12,314771882.74,215202704.75,122567479.71,283741282.56,197385580.69,115611087.14,49013795.88,175025679.21,178005656.90,136595142.56,0.0
11,经营活动产生的现金流量净额,-59002957.17,164670333.70,43161783.86,48763414.97,-10824135.93,151402934.16,-31263489.83,-26649527.78,-56889873.33,199427851.83,52108555.53,57995131.79,-107647.80,101943042.67,-40857145.97,-6755225.10,-31302341.01,128975263.42,-10328418.11,-15812399.98,-14834581.79,103051709.74,-34967226.39,-22683310.94,-18809220.37,206101603.83,53518042.18,37067272.60,-21765430.53,177159221.32,33686043.38,68640529.13,7281183.78,26263967.77,-70110869.36,-106739512.51,-75613841.25,65995211.86,7723985.24,-9548303.90,-28782304.80,49874760.33,42842779.74,23365723.61,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1236018125.78,4878887247.12,3433600000.00,2242200000.00,1014900000.00,4399800000.00,3993200000.00,2565200000.00,616500000.00,5471000000.00,3369500000.00,1804000000.00,393000000.00,2674500000.00,1449000000.00,18000000.00,0,1138912000.00,1138926889.00,1138912000.00,415911000.00,1073650000.00,791238396.52,550000000.00,330000000.00,702000000.00,475000000.00,125000000.00,125000000.00,75000000.00,0,0,0,0,0,0,0,0,0,0,0,0,4521806.30,2031000.00,0.0
14,取得投资收益所收到的现金,20094373.30,115200895.83,78917743.09,43634745.84,19839464.93,81248861.26,66655737.39,48225250.40,11418427.39,64193702.43,35549641.26,18755232.88,5174169.53,17734610.96,11220265.75,10964.39,0,16472253.07,16472253.07,16472253.07,7694961.01,23279442.52,19669853.49,13338785.00,7459044.52,15025186.34,11215686.34,3289184.92,3289184.92,936369.86,0,0,0,0,0,0,0,0,0,0,0,0,0,549534.97,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,248.69,93209.40,6500.00,0,0,140214.33,9365.11,1596.29,0,149477.55,150172.50,150172.50,172.50,54947.94,890942.63,3000.00,3000.00,10445.23,0,0,0,155063.13,11605.82,11605.82,1800.00,334316.74,8410533.00,8410533.00,8409033.00,102606.08,0,0,0,13788.46,3000.00,0,0,53439.60,17039.60,15539.60,0,7046.26,17705.78,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14889.00,0,0,0,3157535.08,1849238.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123094.91,0,0,0,19508516.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996500.00,0,0,0,0.0
18,投资活动现金流入小计,1256112747.77,4994181352.35,3512524243.09,2285834745.84,1034739464.93,4481189075.59,4059865102.50,2613426846.69,627918427.39,5535343179.98,3405199813.76,1822905405.38,398174342.03,2692289558.90,1461111208.38,18013964.39,3000.00,1155409587.30,1155399142.07,1155384253.07,423605961.01,1100365135.64,812769094.39,563350390.82,337460844.52,736868019.08,494626219.34,136699717.92,136698217.92,76038975.94,0.00,0.00,0.00,13788.46,3000.00,0.00,0,53439.60,17039.60,15539.60,1996500.00,7046.26,4539512.08,2580534.97,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1868221.99,35851283.19,8307557.17,4812104.81,2328035.69,42101566.97,30195889.22,20781726.34,14489899.59,46493215.37,32594410.99,20742555.84,12817419.33,82735649.58,31149967.31,17639990.73,6615720.08,14149030.77,9159442.67,5933329.62,3343466.35,18685946.73,11526562.04,10825607.79,7914541.01,174124429.75,167712370.45,163052641.80,160510849.71,41374869.25,32486104.10,24860782.44,16450608.66,51835841.80,34281660.36,20252536.31,6280411.76,17786599.14,9045188.86,7444613.45,6405909.00,20843403.89,8006606.98,13993131.37,0.0
20,投资所支付的现金,1420995190.11,4778240000.00,3495700000.00,2296000000.00,1090000000.00,4407100000.00,3924277500.00,2478300000.00,586000000.00,7240000000.00,4930169345.00,3329169345.00,1394669345.00,3056328000.00,2570828000.00,1497700000.00,0,723912000.00,723912000.00,723912000.00,414911000.00,937000000.00,710000000.00,318000000.00,160000000.00,1127000000.00,852000000.00,422000000.00,350000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,6100000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,1869722.26,1869722.26,1869722.26,0,0,0,0,0,96198485.59,-123094.91,-123094.91,0,941965.39,941965.39,941965.39,941965.39,0,0,0,0,10362130.99,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,2163.53,2163.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78523.10,0,0,0,5260.00,0,0,9595326.79,0.0
23,投资活动现金流出小计,1422863412.10,4814091283.19,3504009720.70,2300814268.34,1092328035.69,4449201566.97,3954473389.22,2499081726.34,600489899.59,7286493215.37,4962763755.99,3349911900.84,1407486764.33,3140933371.84,2603847689.57,1517209712.99,6615720.08,738061030.77,733071442.67,729845329.62,418254466.35,1051884432.32,721403467.13,328702512.88,167914541.01,1302066395.14,1020654335.84,585994607.19,511452815.10,241374869.25,232486104.10,24860782.44,16450608.66,62197972.79,34281660.36,20252536.31,6358934.86,17786599.14,9045188.86,7444613.45,6411169.00,20843403.89,8006606.98,29688458.16,0.0
24,投资活动产生的现金流量净额,-166750664.33,180090069.16,8514522.39,-14979522.50,-57588570.76,31987508.62,105391713.28,114345120.35,27428527.80,-1751150035.39,-1557563942.23,-1527006495.46,-1009312422.30,-448643812.94,-1142736481.19,-1499195748.60,-6612720.08,417348556.53,422327699.40,425538923.45,5351494.66,48480703.32,91365627.26,234647877.94,169546303.51,-565198376.06,-526028116.50,-449294889.27,-374754597.18,-165335893.31,-232486104.10,-24860782.44,-16450608.66,-62184184.33,-34278660.36,-20252536.31,-6358934.86,-17733159.54,-9028149.26,-7429073.85,-4414669.00,-20836357.63,-3467094.90,-27107923.19,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,1361582377.43,1361582377.43,1361582377.43,0,0,0,0,0,0,0,0,0,0,0,0,0,2650000.00,0,0,0,677358000.00,677358000.00,677358000.00,669396000.00,0,0,0,0,0,0,5250000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,25000000.00,20000000.00,20000000.00,5000000.00,35000000.00,40000000.00,25000000.00,5000000.00,45000000.00,45000000.00,25000000.00,18000000.00,50000000.00,50000000.00,30000000.00,20000000.00,58000000.00,55000000.00,40000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,0,17000000.00,17000000.00,17000000.00,0,38500000.00,44500000.00,30000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223803.64,0,0,0,0,15800000.00,0,0,0.0
31,筹资活动现金流入小计,0.00,25000000.00,20000000.00,20000000.00,5000000.00,35000000.00,40000000.00,25000000.00,5000000.00,45000000.00,45000000.00,25000000.00,18000000.00,1411582377.43,1411582377.43,1391582377.43,20000000.00,58000000.00,55000000.00,40000000.00,4000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2650000.00,0.00,0.00,0.00,678358000.00,678358000.00,678358000.00,669619803.64,17000000.00,17000000.00,17000000.00,0,54300000.00,44500000.00,35250000.00,0.0
32,偿还债务支付的现金,0,40000000.00,40000000.00,35000000.00,5000000.00,45000000.00,60000000.00,25000000.00,15000000.00,45000000.00,45000000.00,25000000.00,15000000.00,58715382.88,53000000.00,43000000.00,23000000.00,76500000.00,73500000.00,58500000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,9000000.00,8000000.00,8000000.00,47500000.00,38500000.00,38500000.00,25000000.00,44500000.00,20000000.00,25000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,225112.50,101444663.61,101239788.18,101048605.68,410857.49,103613804.74,101967934.99,101460879.44,850556.67,11421400.14,10776630.51,10576157.95,581267.08,78249357.52,77439049.59,76935599.45,76226028.97,80268795.30,78809333.63,77564286.53,1091096.01,67933741.92,67200000.00,67200000.00,0,67200000.00,67200000.00,67200000.00,66544680.00,42000000.00,42000000.00,42000000.00,40494813.05,42545959.14,42243384.14,42078057.00,78057.00,824521.26,618847.26,404500.26,49353.50,1853919.63,1775107.93,28467362.50,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0.00,0,0,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,330675.00,0,0,0,0,45877501.00,1.00,0,0,169345.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4462000.00,4462000.00,4462000.00,0,500000.00,0,0,0,3000000.00,15800000.00,0,0.0
36,筹资活动现金流出小计,555787.50,141444663.61,141239788.18,136048605.68,5410857.49,194491305.74,161967935.99,126460879.44,15850556.67,56590745.14,55776630.51,35576157.95,15581267.08,136964740.40,130439049.59,119935599.45,99226028.97,156768795.30,152309333.63,136064286.53,5091096.01,67933741.92,67200000.00,67200000.00,0.00,67200000.00,67200000.00,67200000.00,66544680.00,42000000.00,42000000.00,42000000.00,40494813.05,56007959.14,55705384.14,54540057.00,8078057.00,48824521.26,39118847.26,38904500.26,25049353.50,49353919.63,37575107.93,53467362.50,0.0
