9,支付的其他与经营活动有关的现金,943821203.22,239069926.10,140526671.51,64197349.62,1224177373.69,215822480.90,144563849.32,65479734.10,209500372.54,133987744.92,112467913.43,41183830.52,213514702.48,567902562.08,258746187.49,37692220.16,714009653.36,1376492002.91,1313692131.52,26651823.24,1033816994.58,1350240553.63,1339444451.26,45483185.26,454520251.20,218556603.73,335331509.20,25554647.22,484577461.75,53497473.47,199787413.18,14429016.07,259800474.17,182615880.35,46832396.80,18761633.46,63829466.82,23237407.37,10634054.46,14538571.28,20634056.12,14786702.48,12114000.37,4437252.51,15506709.65,8481794.18,6596690.06,11861769.78,13894999.61,12318164.81,8082378.45,4250966.24,18957516.84,14141110.18,10294339.22,2578235.60,24542417.07,25799538.42,0.0
10,经营活动现金流出小计,8976059742.25,5766340659.32,3683107232.64,1505105023.80,8790768269.37,6281271750.63,3775737301.35,1758376760.72,5144739545.35,3388828180.82,2273507913.12,936417826.53,4625051861.44,3514678846.71,2209593126.55,715289687.41,4140461026.12,3469802965.12,2321309601.22,1624708103.46,4100016556.88,3419685746.81,2418154311.10,1060871405.94,2614700119.69,1543487745.10,1210415962.40,724337134.78,1803811299.80,1228593438.10,872060562.69,490769708.54,2499061865.97,1959793607.57,1444575550.52,616713476.96,1344787260.55,945420308.29,440405819.68,210137883.63,552740657.22,420014066.02,281949395.41,149060735.33,960159367.44,712665111.80,476337959.04,164588936.85,668577843.16,426491325.66,246438466.49,77092272.42,507265642.52,368796358.05,250836835.92,86829536.24,399691821.89,310479819.83,0.0
11,经营活动产生的现金流量净额,2506972805.21,1331976433.73,852155908.39,369009168.52,1707709057.53,860315201.03,540450893.17,262592748.73,1051745767.27,693675869.61,452150143.32,159241303.02,819180674.46,544173010.65,321817626.80,152308627.05,795496378.69,167571033.25,118581929.93,59331157.34,239336177.41,148151320.18,113719954.60,55000485.92,304696528.64,245337622.68,174229011.01,34426563.16,-396910290.88,-238754228.43,-175955820.53,-45398097.27,-185050540.00,36893395.65,-95506002.10,5839504.79,36385504.12,-11400037.91,26897492.11,-18582190.98,32248954.21,-24321364.84,-30505433.74,-42302614.73,136786552.25,122681149.85,62841928.95,74456631.77,208584064.72,140897683.56,76451059.59,33356304.39,87551957.44,50243237.21,24340650.59,11361580.76,-20052070.72,18950271.82,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,657815957.15,606215957.15,189340231.11,16799219.36,416650683.86,1950159009.50,1653188781.58,779171873.94,263208830.05,100000000.00,0,0,2232336276.99,2164303425.99,5997929912.99,1713175266.00,2588663723.00,1617029317.00,1000898189.00,160000000.00,0,0,0,0,0,0,0,0,0,0,0,0,74404.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,216317666.54,29071961.08,9280000.00,0,78461291.86,78461291.86,78461291.86,79793294.61,73795352.80,0,0,0,17305924.33,17305924.33,17305924.33,8839183.29,15785893.16,14007136.99,10788506.85,1409041.09,5880000.00,6489845.00,1680000.00,0,2520000.00,2520000.00,2520000.00,2520000.00,0,0,0,0,0,0,0,0,0,0,0,0,14524185.43,14524185.43,14524185.43,14524185.43,300000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,70000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,21425564.22,21425564.22,21425564.22,658.52,155051221.96,40523990.61,253915.04,0.00,0,0,0,0,0,0,0,0,1801052.42,25800.00,4800.00,4800.00,79771.28,0,0,0,10700.00,0,0,0,165792.51,25100.82,21077.82,4387.82,115900.00,0,0,0,121055.53,449005.53,21055.53,15210.93,1631383.18,125975.54,8474.86,1100.00,41152995.69,40802495.69,40802495.69,39914745.69,17660700.00,580100.00,100.00,-3000.00,2541454.00,223000.00,92000.00,1000.00,338037.00,228000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0.00,0,0,859020010.81,0,0,0,0,0,0,0,-40111460.67,-40111460.67,-40111460.67,0,-22481275.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,147857015.39,5836113.42,5836113.42,0,6923601.44,41210451.73,41210451.73,0,143433157.23,238655813.68,238655063.68,50000000.00,0,100000000.00,100000000.00,0,0,0,0,0,0,0,5009604.54,0,0,0,0,0,0,0,0,0,0,4314980.17,500000.00,40619005.16,47603219.05,62058100.00,62058100.00,0,0,0,0,0,309298.00,309298.00,309048.00,0,0,0,0,0,0,0,0,0,600000.00,0,0.0
18,投资活动现金流入小计,1043416203.30,662549595.87,225881908.75,16799877.88,1516106809.93,2110354743.70,1773114440.21,858965168.55,480437340.08,338655813.68,238655063.68,50000000.00,2209530740.65,2241497889.65,6075124376.65,1722014449.29,2583769393.11,1631062253.99,1011691495.85,161413841.09,5959771.28,6489845.00,6689604.54,0.00,2530700.00,2520000.00,2520000.00,2520000.00,165792.51,25100.82,21077.82,4387.82,190304.85,4314980.17,500000.00,40619005.16,47724274.58,62507105.53,62079155.53,15210.93,16155568.61,14650160.97,14532660.29,14525285.43,41762293.69,41411793.69,41111543.69,39914745.69,17660700.00,580100.00,100.00,-3000.00,2541454.00,223000.00,92000.00,1000.00,938037.00,298000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,4643224844.04,3840658458.11,2182176831.12,1440524146.09,5418230681.34,4608239018.84,2726695557.84,1681246480.33,3884094840.28,3016119890.08,709546072.65,353453429.76,2092581849.96,1899327477.74,1786415114.51,952057656.72,1987941111.41,1461468006.95,911373341.59,385017114.02,1863621408.94,977133428.72,484902279.51,78237770.18,1420516993.32,1456397003.71,875910901.90,234687764.60,1183439880.81,683809805.63,544172634.79,127834803.00,1436046794.94,1168001810.15,825595075.80,520761898.17,889373946.25,739546210.14,440259690.55,134118780.06,480169669.24,341470447.05,190181172.16,39201838.25,276905786.39,207717082.61,121864271.12,64767954.19,379454382.65,340603674.85,259392891.09,135529245.99,237316599.50,165965188.60,120779962.49,32783888.74,170383548.24,109745150.38,0.0
20,投资所支付的现金,772747677.27,917217549.10,373167549.10,122304549.10,960619506.18,2378154748.44,2216359478.44,1084693651.30,685487722.63,430709544.98,200175682.54,124609973.77,1731260913.95,1887910913.95,5687910913.95,1250000000.00,2814007178.00,1933807178.00,964914623.00,0,700000000.00,10000000.00,0,0,170000000.00,94867200.00,94867200.00,0,3612000.00,3612000.00,0,0,13118000.00,10312557.97,9618000.00,5456708.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20586000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0.00,0,0,0,-5413149.71,-1258.55,0,24942438.72,24943653.96,-22108361.81,0,0,0,0,208424680.00,0,0,0,0,-578625.52,0,10000000.00,0,84867200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,899961704.72,0.00,0,0,895893973.70,392637252.84,1077074.96,50266205.87,673884221.99,254211735.64,130839096.70,86394633.93,131879484.78,191879484.78,191731285.00,0,46497950.55,0,0.00,0,58054020.36,32365235.14,15869813.03,0,275806170.96,21276306.24,21237560.05,25400000.00,2001220.28,0,26850000.00,0,264667.60,4006611.68,2833621.26,451693.70,98067020.34,4156905.44,21250058.24,2180.27,70932857.68,30033.59,11367233.64,6860150.30,13415984.50,9966201.76,5269763.69,0,0,0,0,0,0,0,0,6000000.00,646774.00,0,0.0
23,投资活动现金流出小计,6315934226.03,4757876007.21,2555344380.22,1562828695.19,7274744161.22,7373617870.41,4944130852.69,2816206337.50,5268409223.62,3725984824.66,1018452490.08,564458037.46,3955722248.69,3979117876.47,7666057313.46,2410482336.72,4848446239.96,3395275184.95,1876287964.59,385017114.02,2621096803.78,1019498663.86,510772092.54,78237770.18,1951190364.28,1572540509.95,992015661.95,260087764.60,1189053101.09,687421805.63,571022634.79,127834803.00,1449429462.54,1182320979.80,838046697.06,526670299.87,987440966.59,743703115.58,461509748.79,134120960.33,551102526.92,341500480.64,201548405.80,46061988.55,290321770.89,217683284.37,127134034.81,64767954.19,379454382.65,340603674.85,259392891.09,135529245.99,237316599.50,165965188.60,120779962.49,59369888.74,171030322.24,109745150.38,0.0
24,投资活动产生的现金流量净额,-5272518022.73,-4095326411.34,-2329462471.47,-1546028817.31,-5758637351.29,-5263263126.71,-3171016412.48,-1957241168.95,-4787971883.54,-3387329010.98,-779797426.40,-514458037.46,-1746191508.04,-1737619986.82,-1590932936.81,-688467887.43,-2264676846.85,-1764212930.96,-864596468.74,-223603272.93,-2615137032.50,-1013008818.86,-504082488.00,-78237770.18,-1948659664.28,-1570020509.95,-989495661.95,-257567764.60,-1188887308.58,-687396704.81,-571001556.97,-127830415.18,-1449239157.69,-1178005999.63,-837546697.06,-486051294.71,-939716692.01,-681196010.05,-399430593.26,-134105749.40,-534946958.31,-326850319.67,-187015745.51,-31536703.12,-248559477.20,-176271490.68,-86022491.12,-24853208.50,-361793682.65,-340023574.85,-259392791.09,-135532245.99,-234775145.50,-165742188.60,-120687962.49,-59368888.74,-170092285.24,-109447150.38,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,3386999999.97,1056999999.97,999999999.97,0,1442389359.15,2745056262.14,2250000000.05,500000000.00,902550000.00,768915000.00,0,0,152797546.00,139247546.00,139247546.00,0,3486938873.07,20538883.00,400000.00,100000.00,2915513797.62,2922761515.22,0,0,2000000.00,2000000.00,2000000.00,0,1852540351.74,0,0,0,0,5800000.00,0,0,16000000.00,16000000.00,16000000.00,16000000.00,61000000.00,355800000.00,49000000.00,34300000.00,63700000.00,63700000.00,24500000.00,0,581000000.00,581000000.00,581000000.00,0,9414000.00,9414000.00,9414000.00,30000000.00,2151674.81,163248871.40,0.0
27,其中：子公司吸收少数股东投资收到的现金,3386999999.97,1056999999.97,999999999.97,0,1058500000.05,2307000000.05,2250000000.05,500000000.00,902550000.00,0,0,0,4050000.00,450000.00,450000.00,0,20138883.00,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,5800000.00,0,0,16000000.00,16000000.00,16000000.00,16000000.00,61000000.00,355800000.00,49000000.00,0,0,0,24500000.00,0,0,0,0,0,9414000.00,0,0,0,2151674.81,0,0.0
28,取得借款收到的现金,11859649135.41,9026070150.00,4611351100.00,1518406100.00,10250626000.00,7723427673.45,3629204006.78,1932500000.00,10227302337.81,8694580530.69,5828369055.41,3061020436.21,6705270000.00,3560900000.00,2560100000.00,552600000.00,4807099946.81,5311893550.85,3520795550.85,1610669791.05,5835037022.98,4595310339.87,2405898405.68,1289480918.92,4770296162.87,2567305824.81,1824250637.24,1228690953.83,3847405336.68,3056334036.29,1305259320.85,972000000.00,2692551634.22,2644387934.22,1852849030.53,966896050.52,1114995882.75,902121260.58,480577887.32,105657098.18,1190412955.17,774472155.17,606911540.00,219000000.00,364250000.00,239250000.00,115000000.00,0,535000000.00,300000000.00,270000000.00,180000000.00,354500000.00,249000000.00,221000000.00,70000000.00,310920000.00,179837300.00,0.0
29,发行债券收到的现金,0,0,1050000000.00,1050000000.00,800000000.00,0,0,0,1576750000.00,1576750000.00,1328250000.00,630000000.00,700000000.00,700000000.00,700000000.00,700000000.00,776860000.00,178060000.00,0,0,1495950000.00,1495950000.00,1495950000.00,1495950000.00,997300000.00,598380000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,280000000.00,200000000.00,200000000.00,0,81000309.77,92000000.00,0,0.00,2113865000.00,120261000.00,0.00,250751.50,137000000.00,38217810.00,37000000.00,37000000.00,822693950.00,500000000.00,500000000.00,125000000.00,400000000.00,400000000.00,400000000.00,0,60000000.00,400000000.00,200000000.00,0,590000000.00,994471705.53,990000000.00,0,1230000000.00,0,0,884182.94,400000000.00,0,0,0,0,0,0,0,0,0,992.62,0,2555442.90,10450.00,10450.00,10450.00,6309165.00,6309165.00,0,6209165.00,6619800.00,13341550.00,0.0
31,筹资活动现金流入小计,15526649135.38,10283070149.97,6861351099.97,2568406100.00,12574015668.92,10560483935.59,5879204006.83,2432500000.00,14820467337.81,11160506530.69,7156619055.41,3691271187.71,7695067546.00,4438365356.00,3436347546.00,1289600000.00,9893592769.88,6010492433.85,4021195550.85,1735769791.05,10646500820.60,9414021855.09,4301848405.68,2785430918.92,5829596162.87,3567685824.81,2026250637.24,1228690953.83,6289945688.42,4050805741.82,2295259320.85,972000000.00,3922551634.22,2650187934.22,1852849030.53,967780233.46,1530995882.75,918121260.58,496577887.32,121657098.18,1251412955.17,1130272155.17,655911540.00,253300000.00,427950000.00,302950000.00,139500992.62,0,1118555442.90,881010450.00,851010450.00,180010450.00,370223165.00,264723165.00,230414000.00,106209165.00,319691474.81,356427721.40,0.0
32,偿还债务支付的现金,8705579558.37,7428977959.66,3510408431.60,1833535864.45,7616101648.48,6736400067.73,4097717677.61,1208764592.61,7994527203.19,7250137349.93,6573581425.84,4088205584.82,6737694500.00,5147930000.00,4625031162.23,3633794054.79,3867452368.74,2917758418.74,2141719841.84,1334909421.58,6460875519.63,5260059188.46,3100262172.56,1554135475.00,4390482409.91,2857166767.44,1322274578.41,1505906316.56,2236005316.29,1959218309.50,374986820.67,409239598.28,1801480353.58,1149393019.86,796999780.32,133765017.29,621846885.71,201683021.59,184000000.00,73000000.00,537531055.05,346925566.32,286925566.32,79000000.00,269750000.00,133750000.00,106061171.46,10000000.00,780920000.00,590920000.00,500920000.00,46804387.50,174000000.00,134000000.00,131000000.00,20000000.00,148500000.00,201609700.00,0.0
33,分配股利、利润或偿付利息所支付的现金,922043265.36,703594192.69,361717298.47,183506303.37,772883462.01,601496072.89,349971900.81,140525108.52,511499220.85,414013410.67,206372851.61,107096439.33,455030779.65,392501719.11,242821208.76,83090066.50,455926407.88,386304882.77,285563369.20,205794301.00,345972817.20,267943018.13,162361209.90,85248906.74,305627522.71,74150148.57,47593951.55,68012458.79,153242682.03,210122792.62,164679231.46,36989667.85,198266903.61,75648792.77,74433241.77,30757159.66,70483194.12,44025782.27,20539042.52,8343598.75,51050912.42,34697191.92,26399295.32,5312614.49,47683557.69,41030344.81,6864703.79,3846967.79,31434634.53,23338046.75,21373250.68,3995502.79,19369462.76,14159640.06,9712660.18,4416551.90,22509108.09,18342233.26,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13376535.55,0,0,0,540155.00,1150000.00,0,0,427900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9414000.00,0,0,0,6276000.00,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1714570805.12,260153600.00,5860000.00,5860000.00,1103541603.08,254766712.20,251047572.70,252560468.70,1033167668.89,11753357.98,6573255.40,6300000.00,432157626.30,280936860.42,192052444.57,240000.00,644533847.70,378133821.59,282492646.12,0,1206932048.38,450748000.00,425148369.66,748000.00,596968397.20,549472800.00,771403730.23,400962500.00,1446202042.31,1206374082.59,1205480000.00,200000000.00,55735620.72,0,0,0,0,0,31570000.00,0,0,0,0,0,3687296.70,3691971.70,1004720.43,0,21359760.00,21320903.46,21320903.46,1240.89,6146551.34,5999531.95,400674.92,26250175.99,2151319.18,3617979.20,0.0
36,筹资活动现金流出小计,11342193628.85,8392725752.35,3877985730.07,2022902167.82,9492526713.57,7592662852.82,4698737151.12,1601850169.83,9539194092.93,7675904118.58,6786527532.85,4201602024.15,7624882905.95,5821368579.53,5059904815.56,3717124121.29,4967912624.32,3682197123.10,2709775857.16,1540703722.58,8013780385.21,5978750206.59,3687771752.12,1640132381.74,5293078329.82,3480789716.01,2141272260.19,1974881275.35,3835450040.63,3375715184.71,1745146052.13,646229266.13,2055482877.91,1225041812.63,871433022.09,164522176.95,692330079.83,245708803.86,236109042.52,81343598.75,588581967.47,381622758.24,313324861.64,84312614.49,321120854.39,178472316.51,113930595.68,13846967.79,833714394.53,635578950.21,543614154.14,50801131.18,199516014.10,154159172.01,141113335.10,50666727.89,173160427.27,223569912.46,0.0
37,筹资活动产生的现金流量净额,4184455506.53,1890344397.62,2983365369.90,545503932.18,3081488955.35,2967821082.77,1180466855.71,830649830.17,5281273244.88,3484602412.11,370091522.56,-510330836.44,70184640.05,-1383003223.53,-1623557269.56,-2427524121.29,4925680145.56,2328295310.75,1311419693.69,195066068.47,2632720435.39,3435271648.50,614076653.56,1145298537.18,536517833.05,86896108.80,-115021622.95,-746190321.52,2454495647.79,675090557.11,550113268.72,325770733.87,1867068756.31,1425146121.59,981416008.44,803258056.51,838665802.92,672412456.72,260468844.80,40313499.43,662830987.70,748649396.93,342586678.36,168987385.51,106829145.61,124477683.49,25570396.94,-13846967.79,284841048.37,245431499.79,307396295.86,129209318.82,170707150.90,110563992.99,89300664.90,55542437.11,146531047.54,132857808.94,0.0
38,四、汇率变动对现金及现金等价物的影响,18363279.85,28104615.28,5990786.73,-11934265.87,49562694.95,50575007.59,-16274333.73,-44527532.92,-120636205.61,-85935895.13,-45687848.46,-15699694.39,45313779.75,4915791.75,1159686.02,-896829.53,23048808.21,17708216.51,3465965.98,3972850.93,-2004524.80,-4774249.80,-2821860.34,-1262131.37,-951623.83,-2735703.54,7784905.07,-40137.85,-2956740.18,2881.20,1747332.09,2881.20,5235794.29,-720.00,2413174.95,0,342329.55,0,-1469.73,0,0,0,0,0,-11338.86,-11338.86,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,1437273568.86,-844900964.71,1512049593.55,-643449982.48,-919876643.46,-1384551835.32,-1466372997.33,-908526122.97,1424410923.00,705013375.61,-3243608.98,-881247265.27,-811512413.78,-2571534407.95,-2891512893.55,-2964580211.20,3479548485.61,749361629.55,568871120.86,34766803.81,254915055.50,2565639900.02,220892259.82,1120799121.55,-1108396926.42,-1240522482.01,-922503368.82,-969371660.81,865741308.15,-251057494.93,-195096776.69,152545102.62,238014852.91,284032797.61,50776484.23,323046266.59,-64323055.42,-20183591.24,-112065726.08,-112374440.95,160132983.60,397477712.42,125065499.11,95148067.66,-4955118.20,70876003.80,2389834.77,35756455.48,131631430.44,46305608.50,124454564.36,27033377.22,23483962.84,-4934958.40,-7046647.00,7535129.13,-43993053.24,42360930.38,0.0
40,加:期初现金及现金等价物余额,3700127768.91,3700127768.91,3700127768.91,3700127768.91,4620004412.37,4620004412.37,4620004412.37,4620004412.37,3195593489.37,3195593489.37,3195593489.37,3195593489.37,4007105903.15,4007105903.15,4007105903.15,4009552731.15,527557417.54,527557417.54,527557417.54,527557417.54,272642362.04,272642362.04,272642362.04,272642362.04,1381039288.46,1381039288.46,1381039288.46,1381039288.46,515297980.31,517919277.82,515297980.31,515297980.31,277283127.40,277283127.40,277283127.40,277283127.40,341606182.82,341606182.82,341606182.82,412539040.50,181473199.22,181473199.22,181473199.22,181473199.22,186428317.42,186428317.42,186428317.42,47735990.55,54796886.98,54796886.98,54796886.98,54796886.98,31312924.14,31312924.14,31312924.14,31312924.14,75305977.38,32945047.00,0.0
41,六、期末现金及现金等价物余额,5137401337.77,2855226804.20,5212177362.46,3056677786.43,3700127768.91,3235452577.05,3153631415.04,3711478289.40,4620004412.37,3900606864.98,3192349880.39,2314346224.10,3195593489.37,1435571495.20,1115593009.60,1044972519.95,4007105903.15,1276919047.09,1096428538.40,562324221.35,527557417.54,2838282262.06,493534621.86,1393441483.59,272642362.04,140516806.45,458535919.64,411667627.65,1381039288.46,266861782.89,320201203.62,667843082.93,515297980.31,561315925.01,328059611.63,600329393.99,277283127.40,321422591.58,229540456.74,300164599.55,341606182.82,578950911.64,306538698.33,276621266.88,181473199.22,257304321.22,188818152.19,83492446.03,186428317.42,101102495.48,179251451.34,81830264.20,54796886.98,26377965.74,24266277.14,38848053.27,31312924.14,75305977.38,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,1261244758.76,0,614950374.97,0,789022717.81,0,350541687.57,0,590724082.12,0,276479295.17,0,403888182.47,0,249775981.24,0,212493597.90,0,101084119.03,0,131519380.43,0,72138148.13,0,77065363.77,0,30446677.05,0,-97760859.04,0,9590867.14,0,224127569.69,0,217971067.68,0,113371071.76,0,15856644.36,0,-91387571.22,0,-20133990.43,0,160969519.02,0,80230038.32,0,103068216.34,0,0,0,74656606.66,0,0,0,51347422.74,56594105.76,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19402429.87,0,36258479.73,0,0,0,21306767.64,0,0,0,8326528.62,2986539.88,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
