,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4297584497.24,4151916455.94,2710034366.41,1451045361.76,5767938898.15,5530902233.97,3505081038.12,1557123326.33,6242019866.26,5354550443.43,3311160711.45,1570733008.84,2310182384.25,1353196564.70,699293182.70,304750725.83,2087863754.05,1546045857.20,978586471.72,367333489.24,1592762364.02,1298480089.57,762224307.69,371235040.14,978495737.15,699040425.78,474051153.00,279835347.93,917357715.53,736223907.04,438330349.66,212068160.34,1067254350.83,902674977.70,592680720.35,260837433.66,958657936.46,412505595.17,264849796.83,100775252.43,461675382.52,320755612.10,186633153.93,77683490.29,464397976.57,356261053.62,224189919.31,96375117.80,389913333.26,298944504.02,196133201.91,66397469.04,290069386.00,212783580.98,117871586.80,57175558.48,278310542.77,171865133.27,123330146.88,73621461.42,212945457.65,161747150.28,95243048.80,42228393.82,149815933.01,90676227.39,52588470.16,29200982.46,113378032.37,62697011.24,121284042.04,49267494.60,85160017.32,33676209.07,57025058.82,0.0
3,收到的税费返还,7568094.54,3942931.31,3930804.08,3435643.00,853538.11,303748.36,303748.36,299129.31,0,0,0,0,40566.48,0,0,0,253442.00,0,0,0,0,0,0,0,268831.80,0,0,0,0,0.00,0,0,0,1118000.00,1118000.00,0,2316220.65,0,0,0,0,0,0,0,0,1588.95,0,0,0,0,0,0,74402.85,0,0,0,0,6688.00,6248.00,0,0,174716.75,0,0,58682.70,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,147386271.37,25928830.62,17987411.98,6913958.55,41621150.57,50409133.12,41055092.08,8324174.93,92555548.64,38966162.75,23915210.29,4555742.56,79227210.86,37470853.48,29609633.75,8318235.33,90026681.16,64973172.34,39083339.35,23105017.24,173365517.12,56483010.08,48813828.16,14498643.89,80253236.98,30397996.17,24738890.03,16017839.29,45231693.84,29399708.06,28485184.02,12234601.94,95322751.00,24561811.38,22814510.31,21699426.55,307871360.97,14005135.65,13572671.80,18179133.67,257150646.30,12634661.45,12601339.08,22858027.16,57338875.12,18646210.64,16539727.62,29686595.97,70750828.51,18583994.29,18583994.29,2041280.93,34390051.65,40977392.02,30744645.01,14031086.72,27435452.00,26602367.92,10324064.81,2810470.85,9790572.26,23815854.42,16148870.04,4734386.82,25699746.09,52034366.45,39558113.56,33424249.84,39927242.60,57796502.20,145236020.01,29532829.37,63394848.30,7740165.88,38000688.95,0.0
5,经营活动现金流入小计,4452538863.15,4181788217.87,2731952582.47,1461394963.31,5810413586.83,5581615115.45,3546439878.56,1565746630.57,6334575414.90,5393516606.18,3335075921.74,1575288751.40,2389450161.59,1390667418.18,728902816.45,313068961.16,2178143877.21,1611019029.54,1017669811.07,390438506.48,1766127881.14,1354963099.65,811038135.85,385733684.03,1059017805.93,729438421.95,498790043.03,295853187.22,962589409.37,765623615.10,466815533.68,224302762.28,1162577101.83,928354789.08,616613230.66,282536860.21,1268845518.08,426510730.82,278422468.63,118954386.10,718826028.82,333390273.55,199234493.01,100541517.45,521736851.69,374908853.21,240729646.93,126061713.77,460664161.77,317528498.31,214717196.20,68438749.97,324533840.50,253760973.00,148616231.81,71206645.20,305745994.77,198474189.19,133660459.69,76431932.27,222736029.91,185737721.45,111391918.84,46962780.64,175574361.80,142710593.84,92146583.72,62625232.30,153305274.97,120493513.44,266520062.05,78800323.97,148554865.62,41416374.95,95025747.77,0.0
6,购买商品、接受劳务支付的现金,3275863312.94,3509804749.00,2355949556.56,1206767179.37,4762495067.93,4932079950.58,3094329811.16,1476440666.81,5594903235.21,5129811393.38,3255764315.67,1589713470.36,2089541734.74,1068543883.47,383520283.58,63121477.72,1453458870.83,1119038669.40,817146172.11,247239959.88,1129627424.06,891145902.94,652682548.22,467541544.89,548243232.99,452534339.02,304338091.68,180111042.40,483035743.92,423948257.58,250875803.11,132454924.58,532104389.67,568258512.05,367690240.66,188732934.28,619865740.16,339245460.83,170305541.26,84864989.89,175614098.99,210065925.62,151889022.53,67407991.90,210879834.40,224057799.06,187358213.66,56965631.91,171565207.53,163473682.95,121040882.09,21815669.66,144330845.91,105859729.71,51591029.92,25809983.39,133576333.99,90954644.43,62397152.86,46087171.73,172714800.76,77277563.13,46900180.59,24391636.11,58328735.86,37107971.37,21643844.21,10999126.54,64643777.08,28225629.56,52513821.39,26937963.05,26706956.58,14882124.16,7314535.02,0.0
7,支付给职工以及为职工支付的现金,383937254.87,206262277.43,133255755.12,72703621.06,359884159.82,201727028.30,136322102.61,74693830.60,343218826.19,175117609.88,123198243.27,65850816.83,297928949.41,172130776.92,116950679.72,68571272.53,254932522.66,152390186.05,104835099.93,63090921.60,213146039.16,149706266.71,96921448.07,52809597.54,207519243.91,142821532.39,91734093.10,50243659.71,238552938.55,164735168.01,111322069.52,63720387.09,227067502.81,144345035.19,96638228.20,53278985.89,175734639.49,69275956.79,58259307.47,25777278.41,111286601.06,75929352.44,53523702.35,23110070.14,104092392.06,66917162.65,42230259.33,20382029.07,93776335.66,64850705.90,41742652.49,18898741.34,65827652.10,35324209.59,24044894.95,12339900.35,53467170.97,33529391.25,24799240.54,13419244.21,40870325.86,34318500.24,15753298.64,12447642.06,28492728.48,23217148.24,15126231.19,6928551.19,23091695.87,15700631.07,26274730.22,14611936.40,22137066.19,8995285.05,13636215.86,0.0
8,支付的各项税费,109225869.26,80339951.08,57189450.94,22603363.06,142739422.04,132458040.41,109125003.44,25656230.82,133526862.87,119787883.85,94301394.42,19610014.83,77679102.29,62397714.58,41176101.19,16261966.29,71521585.26,66792486.86,51498022.82,17063288.88,88324188.61,66969219.92,40122501.35,16470152.12,61628090.08,34377615.26,21728887.19,13929473.94,59554792.13,46058111.38,35842817.19,18622202.52,91507818.74,72614542.31,51614744.32,25724625.60,41307360.14,21803194.39,14021772.95,8219449.45,28484453.23,14883473.99,10176400.11,6553910.25,29388124.85,28534802.68,18321152.72,10021041.18,24270673.64,18667892.39,12846266.00,4804877.30,18112930.74,13925113.23,12019317.74,3908469.82,17346409.10,6758314.45,3835942.45,1997421.83,14060739.90,10965215.90,4815560.57,1524261.87,10976172.04,6197686.01,4881874.30,3273552.18,11986331.64,7556522.34,7945725.59,0,3203916.79,1280659.77,2295781.48,0.0
