,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,15246618945.06,9817570810.31,4261779580.88,23281275250.34,17040636320.93,12443900334.58,5313596479.91,25452865670.70,18500162288.96,11930052018.88,5707793995.39,27395500712.94,17240840476.80,10894954711.86,4820597003.64,21540144827.69,13594098264.97,10466525671.02,4589599549.09,21089309026.17,13510533970.62,11668135220.44,6354493265.54,24290832108.73,20814760442.48,14967666489.56,6727385439.57,24438880031.26,17597709426.19,12764867711.80,5321209372.08,15988089613.47,13379542572.23,9028987573.38,3977840147.82,14504653653.71,10900144946.66,7549686322.61,2786544868.86,10725569488.20,7413877692.68,4836492997.84,9616980864.05,7482774933.82,0.0
3,收到的税费返还,82028341.22,58981001.66,45648772.59,136653235.15,81203027.08,65392634.91,43922442.04,138333207.77,110591208.54,82162076.46,41987762.22,97211859.68,66085400.82,53928325.39,30389959.18,101390983.14,91017219.26,64639080.70,28830883.38,100600414.09,74510860.31,58262430.42,30314444.49,104067067.55,63315708.94,45914805.25,26057994.24,73459946.87,58625615.38,38294229.94,7600617.38,28392007.61,15404329.37,6960181.70,3484687.45,38711313.54,11141658.15,8239507.83,4935484.00,62884634.78,56806355.03,18882039.26,58445924.48,38940299.00,0.0
4,收到的其他与经营活动有关的现金,933447975.35,772342178.92,271574090.93,1523363072.94,1082483300.97,690017600.28,454367906.98,2653684630.86,1156885939.89,1105428398.66,468112900.56,2064310928.38,1380820032.22,1116710743.43,724228456.04,1522386657.81,1641567506.35,822812546.70,439674749.07,1664470421.33,1610196681.73,1106021122.10,924275361.92,1201527211.73,1727290909.89,1000338840.27,777910884.97,1014022243.40,1680640411.51,973067729.42,708091448.96,715480182.86,874393437.15,314870372.82,340038346.72,562403588.76,345074808.03,266853281.79,562780716.44,378071531.84,303880937.03,238853946.57,641738974.33,501582112.55,0.0
5,经营活动现金流入小计,16262095261.63,10648893990.89,4579002444.40,24941291558.43,18204322648.98,13199310569.77,5811886828.93,28244883509.33,19767639437.39,13117642494.00,6217894658.17,29557023501.00,18687745909.84,12065593780.68,5575215418.86,23163922468.64,15326682990.58,11353977298.42,5058105181.54,22854379861.59,15195241512.66,12832418772.96,7309083071.95,25596426388.01,22605367061.31,16013920135.08,7531354318.78,25526362221.53,19336975453.08,13776229671.16,6036901438.42,16731961803.94,14269340338.75,9350818127.90,4321363181.99,15105768556.01,11256361412.84,7824779112.23,3354261069.30,11166525654.82,7774564984.74,5094228983.67,10317165762.86,8023297345.37,0.0
6,购买商品、接受劳务支付的现金,13359688596.10,8527249628.14,4048376560.73,20160113179.71,14654120912.22,11076366957.26,4920525242.92,25771932560.37,18270763293.03,12304803058.59,5645422665.55,24032555713.48,16030028895.77,10594005895.80,4858098692.61,18451427328.39,12268637307.75,9605537632.81,3693103156.95,18353302956.04,12080443837.79,10630519589.59,6170374731.13,20815805509.90,19633823518.28,13845515836.35,6580261485.12,21827696895.73,16203469636.90,11723108224.20,4576646630.92,14048264786.90,12360869131.69,7927648147.62,3408729553.87,12264101479.97,9583464119.21,6496376181.41,2498647137.00,8221516078.79,5904117592.07,3780666277.84,7280907731.81,5782733008.38,0.0
7,支付给职工以及为职工支付的现金,1442925719.55,950829444.00,528652753.38,2078307387.72,1582182442.70,1067992120.74,575312357.67,2086099026.06,1540748241.21,990220667.46,537479747.09,2007942759.58,1577753512.24,1033916169.11,553818985.02,2016684742.54,1577019249.35,1030588444.33,532925825.50,1874227343.42,1359249678.22,886241166.53,462000170.54,1766942120.94,1251172739.55,809019314.80,435738134.99,1704396076.23,1267590933.37,826730147.91,425818452.46,1636344155.17,1144301972.98,742401161.77,376432922.94,1454169013.97,1001675340.66,671072159.82,342625181.58,1272537742.89,886481972.84,516806830.16,1206008851.48,1064700564.97,0.0
8,支付的各项税费,497229310.21,481400716.56,109825857.24,485918286.96,366047046.97,279540501.75,150888510.00,758224868.05,689828047.07,551086816.50,184106629.25,456748810.73,350222699.78,233055788.19,114751506.70,545333861.47,460585488.34,369090827.19,158706026.98,552999369.45,492808119.78,396435551.84,137270196.22,467592060.51,359750783.49,261512919.85,108659686.05,413644798.57,319302156.99,227155027.39,91549087.66,361823878.53,266851608.86,192947158.97,77408141.59,351282459.79,238944072.18,182455989.99,76828697.08,423633305.46,274559531.69,187534958.31,331964001.21,249428053.23,0.0
9,支付的其他与经营活动有关的现金,1648510085.04,889195362.88,376173125.87,1705988689.90,1288103228.40,831644457.13,434981893.98,2292748438.38,973322692.72,877231832.51,853752045.40,1933983307.58,1600055474.20,1097822381.20,1079606546.59,1644942392.50,1977771518.03,991201260.87,596499248.04,1699458005.47,1906326634.24,1314204780.61,804140081.81,1341695107.64,2075267770.19,1325099930.02,685874510.01,1247677251.81,1118161756.40,572847091.79,583036519.32,3957037357.95,1021295252.03,465354136.99,697524843.73,755998213.33,587332620.37,449493234.56,693616448.50,709242708.52,645084532.86,473596434.20,632591861.98,695572330.69,0.0
