14,取得投资收益所收到的现金,10753486.05,10752420.85,9337287.93,9317392.90,25370850.41,16692620.67,11680020.66,9994861.15,21460420.26,19728380.15,3055664.84,1579910.60,1802403.65,1111362.79,1111362.79,1111362.79,4964401.01,774244.23,355812.30,208244.16,110696.42,27462.94,0,0.00,0,0,63813.15,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,979417.68,865250.00,863430.00,863528.99,5398387.30,2368796.12,368796.12,0,10379831.40,10457581.60,10586606.20,10629614.40,0,0,0,0,139331.43,139331.43,139331.43,1000.00,750.00,0,0,0.00,80500.00,4000.00,494440.00,345200.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0.0
18,投资活动现金流入小计,480714780.12,470351092.70,458003238.03,427380921.89,1406039141.09,1055661416.79,788648816.78,665094861.15,1793880251.66,1455725961.75,638492271.04,363059525.00,607202403.65,227611362.79,227611362.79,227611362.79,712103732.44,386913575.66,211495143.73,109209244.16,62111446.42,19027462.94,0.00,0.00,80500.00,4000.00,17558253.15,5657976.47,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,349747268.45,263873444.27,165033534.54,97758660.34,340606986.22,240788712.83,159778763.53,86163792.89,257626697.11,152292359.19,122200505.65,77950824.44,335105216.44,221139231.43,136148202.79,64563708.83,234685309.18,162649511.24,56171356.37,15170783.58,49633961.55,20684151.45,8100818.47,3848866.26,71330679.29,69224916.86,55577739.40,11637713.91,0.0
20,投资所支付的现金,59933430.27,59884394.18,59795786.15,22200000.00,1199789318.27,937600000.00,717600000.00,616100000.00,1748440000.00,1386940000.00,609250000.00,374250000.00,1089000000.00,656500000.00,116500000.00,116500000.00,817000000.00,620000000.00,396000000.00,109000000.00,62000000.00,19000000.00,0,0.00,0,12000000.00,17000000.00,3000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0.00,0.00,0,42793801.33,42793801.33,42793801.33,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,3000000.00,3000000.00,0,0,0,0,0,37042.23,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0.0
23,投资活动现金流出小计,412680698.72,326757838.45,224829320.69,119958660.34,1583190105.82,1221182514.16,920172564.86,702300835.12,2006066697.11,1539232359.19,731450505.65,452200824.44,1424105216.44,877639231.43,252648202.79,181063708.83,1051685309.18,782649511.24,452171356.37,124170783.58,111633961.55,39684151.45,8100818.47,3848866.26,71330679.29,81224916.86,72577739.40,14637713.91,0.0
24,投资活动产生的现金流量净额,68034081.40,143593254.25,233173917.34,307422261.55,-177150964.73,-165521097.37,-131523748.08,-37205973.97,-212186445.45,-83506397.44,-92958234.61,-89141299.44,-816902812.79,-650027868.64,-25036840.00,46547653.96,-339581576.74,-395735935.58,-240676212.64,-14961539.42,-49522515.13,-20656688.51,-8100818.47,-3848866.26,-71250179.29,-81220916.86,-55019486.25,-8979737.44,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0.00,0,0,2000000.00,1350000.00,0,0,1789470.80,1806193.34,917906.48,925960.97,1012999936.20,1012999936.20,0,0,391808000.00,391808000.00,391808000.00,391808000.00,0,0,0,0.00,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0.00,0,0,2000000.00,1350000.00,0,0,1789470.80,1806193.34,917906.48,925960.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,528098053.39,400068787.08,244671633.62,151492076.69,500887159.74,397501747.21,269635993.06,168578944.65,484565061.11,267156042.92,152292740.59,76791522.67,328739169.78,263286214.23,163465035.65,75724489.24,453797230.05,370966237.83,176298439.28,57777221.22,231027158.38,158558738.95,108206504.65,12000000.00,178027600.33,130525211.63,103551411.05,131200000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,28647889.27,21995283.71,21995283.71,16943617.04,19913602.25,15853610.17,13533943.65,1015126.88,26985584.92,23900449.67,20425668.42,6517269.92,32252491.25,24385753.75,13590773.67,8628200.00,22779967.55,16663967.55,8945233.33,6195233.33,4000000.00,4000000.00,0,0.00,0,0,0,4000000.00,0.0
31,筹资活动现金流入小计,556745942.66,422064070.79,266666917.33,168435693.73,522800761.99,414705357.38,283169936.71,169594071.53,513340116.83,292862685.93,173636315.49,84234753.56,1373991597.23,1300671904.18,177055809.32,84352689.24,868385197.60,779438205.38,577051672.61,455780454.55,235027158.38,162558738.95,108206504.65,12000000.00,178027600.33,130525211.63,103551411.05,135200000.00,0.0
32,偿还债务支付的现金,511522614.78,406136302.80,273697190.58,177258345.15,408116234.64,235471798.66,136021236.56,48680640.82,505257056.93,399547236.29,238457441.92,131610965.35,405263099.77,262194337.79,148327298.70,110759571.31,426155678.03,321403981.61,169796884.47,51337323.14,192076879.49,125946994.21,68595653.43,21614074.39,160108771.32,73140197.00,122200000.00,118530000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,65790637.73,60561757.34,55308596.95,5077466.03,92664442.17,86034726.18,80407047.84,3795072.93,51574030.67,48889283.76,46920561.95,2895404.03,45872477.56,43006808.81,39496346.86,3234760.50,40826383.99,36938326.10,33690017.72,2901620.02,35988212.94,32567798.49,29608865.09,2044019.12,33328911.10,30896101.76,35616560.17,36329603.49,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,44983918.12,15575648.56,10559905.98,10409464.76,47218941.40,20000161.05,16373163.27,10734536.27,25573035.05,24387311.62,22779699.25,6747880.46,31665104.21,25886046.53,18453139.51,12407983.84,42648528.36,37122335.18,23136166.71,13193143.72,12194240.77,10394629.30,6339888.01,257923.33,4321125.36,152483.94,2105300.00,100000.00,0.0
36,筹资活动现金流出小计,622297170.63,482273708.70,339565693.51,192745275.94,547999618.21,341506685.89,232801447.67,63210250.02,582404122.65,472823831.67,308157703.12,141254249.84,482800681.54,331087193.13,206276785.07,126402315.65,509630590.38,395464642.89,226623068.90,67432086.88,240259333.20,168909422.00,104544406.53,23916016.84,197758807.78,104188782.70,159921860.17,154959603.49,0.0
37,筹资活动产生的现金流量净额,-65551227.97,-60209637.91,-72898776.18,-24309582.21,-25198856.22,73198671.49,50368489.04,106383821.51,-69064005.82,-179961145.74,-134521387.63,-57019496.28,891190915.69,969584711.05,-29220975.75,-42049626.41,358754607.22,383973562.49,350428603.71,388348367.67,-5232174.82,-6350683.05,3662098.12,-11916016.84,-19731207.45,26336428.93,-56370449.12,-19759603.49,0.0
38,四、汇率变动对现金及现金等价物的影响,1544295.71,1788132.39,119052.87,-8270341.17,1829304.11,2954827.01,1108146.47,-1668172.26,-4302948.75,-4456563.56,-2431316.45,-719471.35,2745974.87,474939.45,331163.28,-67849.58,1275227.72,949172.91,-213295.00,17430.75,-102487.04,52433.39,116301.96,97046.82,-476062.03,-715108.13,-191725.97,-2621382.20,0.0
39,五、现金及现金等价物净增加额,236165927.35,185604447.88,246803378.81,358419925.14,-67630374.53,-45214147.33,-33700483.31,11856166.19,-199334633.14,-251181768.36,-204814271.03,-126325713.03,233742417.72,374574847.84,-2996566.56,29058432.61,100949872.57,14167334.88,115979427.77,382809504.57,-3575754.41,-21767014.20,4448526.12,-9831337.70,-18582469.19,-54369353.05,-28368156.61,51291669.32,0.0
40,加:期初现金及现金等价物余额,200999173.89,200999173.89,200999173.89,200999173.89,268629548.42,268629548.42,268629548.42,268629548.42,467964181.56,467964181.56,467964181.56,467964181.56,234221763.84,234221763.84,234221763.84,234221763.84,133271891.27,133271891.27,133271891.27,134051891.27,136847645.68,136847645.68,136847645.68,140847645.68,155430114.87,155430114.87,183798271.48,132506602.16,0.0
41,六、期末现金及现金等价物余额,437165101.24,386603621.77,447802552.70,559419099.03,200999173.89,223415401.09,234929065.11,280485714.61,268629548.42,216782413.20,263149910.53,341638468.53,467964181.56,608796611.68,231225197.28,263280196.45,234221763.84,147439226.15,249251319.04,516861395.84,133271891.27,115080631.48,141296171.80,131016307.98,136847645.68,101060761.82,155430114.87,183798271.48,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,386729722.03,0,217385903.45,0,335735720.14,0,175531822.83,0,228526169.26,0,113974781.45,0,190887237.80,0,85770732.53,0,152801318.07,0,73601470.59,0,136520131.50,104371230.14,71597576.82,0,120889207.02,76663775.44,113178117.30,94151644.34,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,6848763.68,0,7216837.51,0,24202740.24,0,1082775.63,0,14816156.13,0,3241170.31,0,8667762.79,0,4417420.37,0,6607200.28,0,5069876.60,0,8586076.25,6208783.90,7357666.70,0,4787030.90,4958394.21,9327837.85,3185254.05,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,67155962.13,0,32489355.03,0,58482169.48,0,27583456.94,0,33128899.25,0,12748634.32,0,19566082.36,0,8809776.58,0,16135742.92,0,7867077.29,0,15234419.32,11368443.48,7552906.74,0,13438218.77,9611945.03,9365052.95,7864132.68,0.0
48,无形资产摊销,9544295.29,0,4770424.98,0,8468894.84,0,4016858.29,0,5611912.36,0,2806956.38,0,3183246.18,0,732677.94,0,1138429.97,0,528121.09,0,720778.61,524313.44,360490.27,0,736102.90,603316.63,614495.29,311521.99,0.0
49,长期待摊费用摊销,8596224.40,0,4215127.06,0,6439037.09,0,3074164.99,0,4110481.98,0,1388081.98,0,2820202.95,0,1369533.93,0,2423093.19,0,1104340.38,0,1503954.15,947369.81,660991.61,0,1295400.86,956248.25,951533.19,687624.04,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-386300.21,0,-486934.14,0,-4112310.66,0,155126.08,0,-2688633.22,0,-2736583.32,0,20056.76,0,0,0,-29969.79,0,-8535.61,0,1608.51,745.46,744.52,0,61250.92,0,33567.96,-228760.06,0.0
53,固定资产报废损失,119081.71,0,26716.75,0,387338.59,0,184192.63,0,48248.19,0,0,0,310.29,0,420.08,0,52574.40,0,28955.93,0,8218.80,5798.58,5798.58,0,64971.54,89443.59,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,24386183.07,0,11417168.79,0,25693557.96,0,10007217.26,0,11281237.27,0,6271734.67,0,14560523.73,0,6925025.88,0,14259690.15,0,6087472.39,0,11360709.54,8104030.24,5075737.23,0,8375359.76,6660392.13,9961449.98,9062705.14,0.0
58,投资损失,-6746800.38,0,-6591383.83,0,-22573261.80,0,-15058188.26,0,-23851718.72,0,-7595274.94,0,-4082567.41,0,-807575.01,0,-5268188.79,0,-883976.69,0,-110696.42,-27462.94,0,0,0,0,-63813.15,-82212.12,0.0
59,递延所得税资产减少,-8270384.37,0,-4874756.09,0,-7556592.43,0,-5129885.89,0,-5262807.45,0,-2052868.98,0,-6254182.97,0,-2974948.37,0,-4934328.93,0,-1333753.54,0,-3183497.10,-1200855.11,-1164573.61,0,-1752824.81,-987398.28,-1886386.11,256719.69,0.0
60,递延所得税负债增加,2235559.79,0,2549930.24,0,4552854.69,0,-106269.93,0,90418.79,0,29443.37,0,-97874.88,0,-62546.89,0,228129.75,0,-45679.55,0,-91359.10,-68519.33,-45679.55,0,-91359.09,-45679.54,-91359.10,-91359.10,0.0
61,存货的减少,-148307260.44,0,-128172457.74,0,-216202600.89,0,-63846415.86,0,-60040140.51,0,-4145319.24,0,-40927445.91,0,-55989775.09,0,-81785139.23,0,-59590518.61,0,-61640536.58,-48222560.69,-33516784.37,0,14618470.83,4239326.52,-22353349.01,9374423.42,0.0
62,经营性应收项目的减少,-507284750.85,0,-139642412.38,0,-85392611.23,0,-105586270.01,0,-314108166.06,0,-188263234.97,0,-175464992.37,0,-134395096.25,0,-116691057.10,0,-103985296.38,0,-88458609.67,-105270291.64,-70480009.08,0,-36221482.65,-50654601.66,-173605134.87,-5631467.24,0.0
63,经营性应付项目的增加,359095132.48,0,74235683.80,0,-6288724.99,0,8911078.95,0,183502778.33,0,83902180.99,0,132865918.56,0,131472670.47,0,91789606.31,0,78000777.81,0,30830224.77,28446898.63,21366078.65,0,-53325367.37,-50864919.31,137781492.45,-36207834.38,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,24667772.33,0,11869981.35,0,11053931.28,0,5526965.61,0,11053931.28,0,5526965.64,0,10964062.07,0,5661769.74,0,3774513.17,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,232138778.21,0,86409184.78,0,132890142.31,0,46346629.26,0,86218766.88,0,25096667.66,0,156708339.95,0,50930085.91,0,80501614.37,0,6440331.70,0,51281422.58,5187923.97,8770944.51,0,72874979.58,1230243.01,83213504.73,82652392.45,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,437165101.24,0,247802552.70,0,200999173.89,0,234929065.11,0,268629548.42,0,263149910.53,0,467964181.56,0,231225197.28,0,234221763.84,0,249251319.04,0,133271891.27,115080631.48,141296171.80,0,136847645.68,101060761.82,155430114.87,183798271.48,0.0
72,现金的期初余额,200999173.89,0,200999173.89,0,268629548.42,0,268629548.42,0,467964181.56,0,467964181.56,0,234221763.84,0,234221763.84,0,133271891.27,0,133271891.27,0,136847645.68,136847645.68,136847645.68,0,155430114.87,155430114.87,183798271.48,132506602.16,0.0
73,现金等价物的期末余额,0,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,236165927.35,0,246803378.81,0,-67630374.53,0,-33700483.31,0,-199334633.14,0,-204814271.03,0,233742417.72,0,-2996566.56,0,100949872.57,0,115979427.77,0,-3575754.41,-21767014.20,4448526.12,0,-18582469.19,-54369353.05,-28368156.61,51291669.32,0.0
