,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1662351081.89,996368103.20,420837253.89,2332805037.22,1757362388.95,1170053881.51,459877615.08,2216986783.65,1441923027.46,889965605.72,376666242.19,1758573101.26,1234202421.85,749555473.84,321438571.57,1383329917.49,979345712.89,625908888.60,260327706.19,1356053471.08,1026523528.93,279654673.76,135282855.56,685741787.41,456772332.61,284642441.08,131763204.79,581591977.86,453117637.95,299825906.63,152425799.70,608649214.20,477068128.09,316452608.62,132769854.06,639133742.68,435867420.86,260574593.78,118026258.18,452622598.07,362310020.63,216338462.40,86694964.59,752445979.72,515973336.57,332800613.02,143736237.35,640616313.68,458738785.60,243335765.40,114940126.01,573670139.75,396188552.29,247377146.27,101227953.20,768047969.75,523347628.35,342813861.06,163436629.10,620253663.79,423826329.71,281411212.08,116215592.89,604227690.22,421763809.09,263999156.29,118529687.67,414746120.76,130884687.49,486832483.00,277263482.36,434943235.64,94788347.75,154387699.59,69816875.75,134334719.68,0.0
3,收到的税费返还,0,0,12541.56,0,0,0,0,0,5934359.53,6166440.17,0,0,7693455.91,7030967.08,210652.99,0,821298.12,229183.07,13102.57,0,2944596.43,19706.47,0,351581.18,440903.00,169835.50,135779.50,11965.80,51421.32,11151.32,0,694000.00,339773.18,188600.30,50000.00,671537.24,608742.07,365108.07,194000.00,1641253.00,1590806.69,526782.89,88957.00,1821326.37,588212.81,490383.81,251411.03,1238866.46,173581.31,159418.35,80318.35,1085210.39,2012316.84,1887082.62,202717.85,7248457.34,5745199.95,5206588.58,810859.33,3118686.12,2751143.43,1672360.31,811284.07,1493911.48,1207863.94,770157.86,356895.36,3132454.32,348787.92,3528219.59,1380873.52,2334771.08,422171.81,2459977.95,286095.54,1168609.40,0.0
4,收到的其他与经营活动有关的现金,48337934.56,29263830.00,17222934.01,37842148.08,22209967.38,182789913.85,54472186.05,21273228.73,53794598.34,93571531.58,39130191.82,58309627.14,81533264.49,67143196.34,44112657.76,34985442.38,45952710.01,59006326.27,14355062.17,18925290.87,196982576.05,9134512.82,4490330.56,13331712.13,20092707.65,12351245.64,6212630.44,9806160.10,14445693.71,10528750.52,7251094.33,16213772.29,18732999.48,12169159.32,5681794.66,21391349.42,13269241.75,11057602.37,8051137.66,29383558.59,26132255.05,13699657.64,3123935.28,18069227.44,14783400.12,19797222.02,13398452.25,25111591.16,15930738.46,12220113.18,5205263.95,39621124.93,16375263.06,4979402.95,6770814.95,30114150.15,80955772.36,57022696.39,24656814.03,40509595.54,42316964.34,23005445.52,26645040.75,42147606.58,67845652.40,13825064.75,3133561.10,73132531.34,47227584.12,52380579.30,32613996.80,40453654.30,11987909.80,43635341.88,8877561.51,27960145.14,0.0
5,经营活动现金流入小计,1710689016.45,1025631933.20,438072729.46,2370647185.30,1779572356.33,1352843795.36,514349801.13,2238260012.38,1501651985.33,989703577.47,415796434.01,1816882728.40,1323429142.25,823729637.26,365761882.32,1418315359.87,1026119721.02,685144397.94,274695870.93,1374978761.95,1226450701.41,288808893.05,139773186.12,699425080.72,477305943.26,297163522.22,138111614.73,591410103.76,467614752.98,310365808.47,159676894.03,625556986.49,496140900.75,328810368.24,138501648.72,661196629.34,449745404.68,271997304.22,126271395.84,483647409.66,390033082.37,230564902.93,89907856.87,772336533.53,531344949.50,353088218.85,157386100.63,666966771.30,474843105.37,255715296.93,120225708.31,614376475.07,414576132.19,254243631.84,108201486.00,805410577.24,610048600.66,405043146.03,188904302.46,663881945.45,468894437.48,306089017.91,143671917.71,647869208.28,490817325.43,278594378.90,122020144.13,491011106.42,178461059.53,542741281.89,311258352.68,477731661.02,107198429.36,200483019.42,78980532.80,163463474.22,0.0
6,购买商品、接受劳务支付的现金,710741265.39,406599357.38,186472882.88,765072789.31,504136156.20,339815959.45,146446791.32,709322829.21,420957746.61,234936303.90,111959287.73,484953780.78,313345061.10,202011873.28,102878977.91,440494319.99,372335046.32,226743609.28,105407838.64,540508201.65,362316453.58,181893995.46,93695407.72,480434778.86,313433609.13,186521240.18,94428868.17,405195719.63,330602029.50,209387049.57,134679275.92,437374118.29,352712115.75,244168357.68,120503039.65,457537470.92,310921059.54,192698193.22,79292057.69,324925272.05,280087064.43,180462829.90,78401361.87,590230317.16,413451981.37,277030864.36,133233963.60,489159032.75,368664966.86,198534300.93,93702476.70,480357382.02,315142525.39,194827840.06,83071918.72,634538247.41,486844774.12,320884471.12,141236668.13,546050339.63,388712231.48,257060409.88,115266819.13,543624293.22,391657507.24,241230442.30,111624127.36,357909644.81,97050059.32,365787311.98,234045107.95,356069126.68,74532530.97,136425512.87,33012972.51,108080758.41,0.0
7,支付给职工以及为职工支付的现金,844056243.67,567164695.37,293879637.64,1003867860.21,718517316.42,463456171.77,254449809.97,813845008.56,614890787.68,418690784.43,215190479.66,622062752.80,453422477.09,270216146.98,154467002.93,487090056.33,360379237.34,231776964.31,129276420.46,406877697.53,313345148.32,59649937.63,39213455.21,97557348.29,75331955.35,52237038.20,33361093.60,87529269.86,65088002.01,47296250.76,30519539.98,78478442.36,59490042.03,41176154.39,24909187.99,64963143.94,46380500.74,31694091.23,19509629.42,52942901.81,37685545.78,25820522.99,16129018.96,55424582.77,42438089.61,28679035.62,15539689.38,47283295.22,33573620.25,22326094.58,11533554.97,39403019.75,29938991.16,18562200.18,9294750.12,38909075.35,31325490.42,21136130.61,11832316.84,32567324.89,26407373.85,17478277.96,8928603.08,26367174.33,19518404.47,12952750.06,6605285.41,26802106.21,11708628.04,33075136.78,15675460.12,20300608.03,10166915.10,17835170.28,8547384.52,16668946.34,0.0
8,支付的各项税费,88231537.52,73008857.15,30712871.53,139758045.49,126825743.61,81635679.84,47907166.01,124983116.96,125701040.03,96002006.95,37748189.43,107221676.83,84587379.95,72130551.02,26578794.69,59903298.48,39521297.36,30077325.30,18024227.21,66053950.66,161725995.71,17790531.16,8628948.30,26570926.88,26745994.37,18211226.13,12047834.72,26380479.64,21953882.86,16180655.37,8757347.76,31813016.48,26194763.90,17419941.01,8636998.02,31927855.22,25766648.69,17215627.79,8607233.61,22384856.44,16794616.66,11489188.81,6322555.06,26622081.25,21235525.81,15742287.36,7639639.71,21943314.14,14945495.55,9626105.71,3978383.83,18391632.63,14290787.04,8452105.31,3813731.89,19220752.22,15805967.23,11413884.95,6467150.36,17308985.25,13553971.52,8171147.36,3298316.72,12754102.06,9835445.62,7504666.45,2619546.67,9996849.35,6183996.68,23266650.33,11324614.98,17999467.66,8876912.95,13189955.76,8381706.55,10772294.37,0.0
