,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,8265584972.64,5561175595.39,3560970102.54,1993101212.16,7990459320.64,6089990408.11,4489940451.03,2175325772.32,8251911188.11,5822570435.19,261403951.89,110756485.97,921600873.15,664761771.45,479504679.10,271878051.01,636569142.23,464057196.56,131025358.54,65399109.89,242740543.68,168677691.27,129259671.62,72575085.92,216684103.91,150363104.72,101651207.81,57631845.31,184516407.26,134531557.50,90839597.75,42553330.68,195657505.14,153174156.59,121695433.47,77387121.79,390537368.19,311056465.19,263395787.90,125827958.74,447447018.68,322770087.33,213082465.53,99461837.41,233142581.27,108288671.68,70281079.21,27405502.59,146735903.24,127823556.40,89522206.32,35424909.11,368800711.65,305125188.79,227207540.72,123428634.33,166546853.11,20934601.10,16013556.64,5253648.73,36395152.61,28275678.26,20945479.66,14583969.77,103581124.96,0,43508168.72,24703789.76,87725076.11,44643282.13,90207703.41,34311549.11,41035877.70,15828757.26,54454924.37,316000047.68,0.0
3,收到的税费返还,11408107.48,8511133.41,4638160.06,1989284.94,14126030.06,11907624.39,7687755.45,4353341.48,10710699.86,9136150.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149131.49,71000.00,3781000.00,2872000.00,0.0
4,收到的其他与经营活动有关的现金,642762726.56,1018233943.12,348104540.90,222605666.42,1320871012.55,1766762056.68,923614901.14,640978685.79,1181639304.13,6245333510.27,28064358.46,11544600.50,104839323.64,69628906.66,40079903.61,36012845.76,80892208.19,57297066.58,23284389.75,8099911.91,95644924.36,46522309.71,17928270.73,44801654.00,64985965.71,31350987.80,12470630.71,19337375.12,127333218.71,18020154.87,11113568.62,37808298.50,80780902.16,14429673.44,17137414.67,16327870.68,65977180.94,63644782.99,44480734.95,42902688.17,34654504.11,11921658.30,8392724.03,2797652.48,36974247.39,14242917.28,10235973.36,3813783.55,7140650.33,12463633.78,8976164.86,5984194.08,5567137.52,6196022.57,4260974.53,1522745.79,10506571.09,8646536.59,7845876.18,7939216.87,9856208.86,13291970.30,9768784.41,2884172.35,52915387.33,0,33054161.83,3144771.88,23874920.13,10997585.17,12231057.95,7737851.52,21919689.87,18558744.11,98500451.53,24847072.92,0.0
5,经营活动现金流入小计,8919755806.68,6587920671.92,3913712803.50,2217696163.52,9325456363.25,7868660089.18,5421243107.62,2820657799.59,9444261192.10,12077040095.94,289468310.35,122301086.47,1026440196.79,734390678.11,519584582.71,307890896.77,717461350.42,521354263.14,154309748.29,73499021.80,338385468.04,215200000.98,147187942.35,117376739.92,281670069.62,181714092.52,114121838.52,76969220.43,311849625.97,152551712.37,101953166.37,80361629.18,276438407.30,167603830.03,138832848.14,93714992.47,456514549.13,374701248.18,307876522.85,168730646.91,482101522.79,334691745.63,221475189.56,102259489.89,270116828.66,122531588.96,80517052.57,31219286.14,153876553.57,140287190.18,98498371.18,41409103.19,374367849.17,311321211.36,231468515.25,124951380.12,177053424.20,29581137.69,23859432.82,13192865.60,46251361.47,41567648.56,30714264.07,17468142.12,156496512.29,0,76562330.55,27848561.64,111599996.24,55640867.30,102438761.36,42049400.63,63104699.06,34458501.37,156736375.90,343719120.60,0.0
6,购买商品、接受劳务支付的现金,7446652722.52,4955576528.87,3124587948.71,1703243616.27,6935638967.14,5488803432.64,4152499375.46,1348654820.64,8790585364.38,6237205329.97,78618001.87,47389616.85,233477869.66,292630786.82,187434195.91,55351676.42,194452388.19,151010951.28,108549739.93,54192670.13,298350762.55,216093878.66,181406361.68,146784870.19,81772936.47,63227126.91,39030611.99,21906135.82,60548683.17,51505073.86,31480717.55,17377694.88,65207561.49,50084935.44,37708925.23,19468484.74,141392840.40,128325970.11,67511867.17,54007448.14,213434090.85,161957480.49,122587504.80,64910004.04,248900892.96,168389403.35,114972791.83,52559143.94,100313157.06,57278359.04,26028585.63,16984872.86,161539452.97,151564886.52,112274645.14,51373320.20,194547770.90,94040632.64,58238783.82,29308740.61,72589762.47,54626526.82,19100546.71,9314896.10,101110491.82,0,48379137.92,21954169.08,96850293.16,69183156.54,38906830.16,15647842.86,29565985.51,13331688.95,37960562.93,67943419.84,0.0
7,支付给职工以及为职工支付的现金,332964818.11,225542724.31,145181797.67,86117594.16,287851792.25,215823143.63,143081894.04,79113433.88,390806974.57,316577321.67,111663682.62,62131142.29,205975286.61,153543333.67,101699085.20,56510933.73,171129990.94,125685631.00,84422863.01,45894097.60,147535288.28,110506572.34,77094698.25,43109204.98,121229824.66,90916572.94,60918149.26,34793165.45,103547500.28,78753886.41,52599524.79,29396413.07,83062241.99,62526491.45,41532522.52,23225073.68,61287864.70,44202813.92,28516777.02,15327519.92,57087257.82,43165659.54,28255257.03,14630301.58,44943198.94,32668436.27,20813507.25,11299607.44,28552597.99,20882702.38,13390827.59,6888928.16,20671951.97,11812089.39,7396826.22,3269353.40,11226025.00,8354903.16,5406990.32,2804671.41,13217483.01,8520839.74,5181508.51,2533182.29,13648779.24,0,6773964.43,2450485.46,13360496.82,5491463.11,10357369.23,4233626.85,6410107.14,3677541.29,8930920.84,7006275.55,0.0
8,支付的各项税费,173997250.91,113872002.20,83586844.52,44910779.37,197454799.03,149429869.38,105936471.03,50185919.15,296671364.50,250975642.80,84700876.79,14923785.96,96277956.02,72672060.79,45957728.39,24943567.32,38655500.55,28830818.66,13664710.40,6982734.31,19013112.31,14998983.36,11079690.36,5675757.16,24887599.64,16193706.56,12428181.55,7266596.46,22263356.60,18782038.75,12674520.81,5904014.25,61622263.26,53343972.19,46765196.25,27558243.17,59920424.95,52896374.95,44302996.97,6584875.54,41030758.95,30837883.74,22536589.32,9882161.43,23336181.24,17741622.26,15566450.92,8331191.06,28311533.45,24367551.91,20051727.05,6755091.07,30406016.81,16930026.52,7905455.87,2599531.73,1759108.45,1295572.85,868964.58,309116.04,2721126.91,1342229.45,872714.68,567148.46,5772991.65,0,2793217.17,1272089.31,2950081.33,588041.86,4182528.95,900858.25,2216384.42,511777.73,2211271.26,23313178.21,0.0
