,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1144553285.05,782440753.86,467665923.37,1706545098.24,1084995865.20,746292979.40,446266247.25,1602136518.81,1043658503.14,708484994.03,382676052.54,1378703749.63,962554943.48,632061951.47,360486176.37,1397754808.93,1223607749.37,787426817.48,448767690.74,1376302180.54,1336078573.45,851459181.73,440936643.09,1317262689.73,1413512461.34,947906357.87,486689413.02,1047029961.67,1423987257.86,899605986.23,444604139.52,1101790709.53,1740103691.22,1101216191.00,507340832.07,2175491508.46,1477100432.79,1023854611.30,450945896.49,1902710324.51,1337280503.58,850322967.98,342327866.31,2022687518.65,1475244724.18,986939089.65,481477122.22,1606589063.56,1149978580.59,717484645.59,245421223.14,1445429336.85,972649457.73,610855511.57,285616800.11,1239689248.99,848279421.96,616369924.04,207749308.59,1195447553.89,766032397.39,510611046.33,186525170.08,824003848.16,493938900.88,334916605.54,163677842.54,556104330.92,221342266.25,474037803.96,133853899.65,302774881.89,89523649.35,111519079.57,0.0
3,收到的税费返还,53792.54,0,0,56067.63,34589.72,39510.00,0,0,0,0,0,0,13579.81,13579.81,0,0,0,0,0,0,0,0,0,0,0,0,0,58999.91,0,0,0,213900.00,213900.00,0,0,0,0,0,0,0,407394.14,407394.14,0,0,99116.71,94903.04,75605.48,0,741.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,21628406.17,13118183.06,7099633.41,58658647.20,20519769.68,15239884.45,2117175.42,51853835.84,57094544.04,25206079.61,12549645.72,20931343.97,17476339.78,13306813.67,2849611.43,40713465.14,20565086.78,10243488.11,10358107.19,18698646.98,44055108.76,8716438.01,6259392.05,98545935.71,96614764.24,52556094.73,36938625.03,74356109.45,127442438.24,52434011.42,8797064.71,91604321.17,204533734.96,18851337.36,14089415.52,30339361.51,34321012.35,21861494.48,4280606.94,3573957.93,22378218.90,3429934.49,1209997.20,3827136.53,19943432.01,2871679.39,1112449.80,11793309.81,6138771.35,3978581.04,1989255.98,1040225.00,16401068.55,2727884.76,1997171.79,6672191.80,16438508.17,7158593.12,4376517.32,4290429.57,20348469.79,14632470.09,2080232.59,12891345.08,18524734.04,1945329.58,652198.57,2845487.00,4335483.45,10176820.47,10000000.00,11904346.15,18939909.48,3974358.97,0.0
5,经营活动现金流入小计,1166235483.76,795558936.92,474765556.78,1765259813.07,1105550224.60,761572373.85,448383422.67,1653990354.65,1100753047.18,733691073.64,395225698.26,1399635093.60,980044863.07,645382344.95,363335787.80,1438468274.07,1244172836.15,797670305.59,459125797.93,1395000827.52,1380133682.21,860175619.74,447196035.14,1415808625.44,1510127225.58,1000462452.60,523628038.05,1121445071.03,1551429696.10,952039997.65,453401204.23,1193608930.70,1944851326.18,1120067528.36,521430247.59,2205830869.97,1511421445.14,1045716105.78,455226503.43,1906284282.44,1360066116.62,854160296.61,343537863.51,2026514655.18,1495287272.90,989905672.08,482665177.50,1618382373.37,1156118092.97,721463226.63,247410479.12,1446469561.85,989050526.28,613583396.33,287613971.90,1246361440.79,864717930.13,623528517.16,212125825.91,1199737983.46,786380867.18,525243516.42,188605402.67,836895193.24,512463634.92,336861935.12,164330041.11,558949817.92,225677749.70,484214624.43,143853899.65,314679228.04,108463558.83,115493438.54,0.0
6,购买商品、接受劳务支付的现金,863149996.32,661451404.58,413317972.44,1265193241.93,856545711.34,593240221.17,365331030.21,1170999602.68,802222120.96,519308808.59,290981899.09,827843266.41,551815701.81,383409724.61,201289387.56,1124609595.03,1056518837.93,771304330.70,374363200.92,1047326869.91,1128646773.81,812283164.37,415335862.36,1071927655.30,1227084673.33,813771110.47,428819805.75,814971420.56,1176765637.15,766098216.67,366951656.59,677715331.17,1310559741.17,866958949.89,447502651.49,1834712980.73,1177921416.58,874705230.72,373742276.26,1569895892.33,1172700426.70,749690187.09,333783471.07,1546928402.63,1176729458.74,775819290.59,285621034.86,1206765964.32,853997704.02,502278294.09,216412376.70,1142693866.22,864632774.89,590103266.64,275406343.06,914993085.59,753710636.49,513552885.69,249448982.43,890902365.04,579825757.70,333149554.59,162909620.71,572773245.01,380862445.47,239938561.31,126755394.78,372659595.48,169686143.17,355449241.51,162077838.32,217404203.54,73954156.68,79738830.40,0.0
7,支付给职工以及为职工支付的现金,208334927.00,93640261.89,68870682.06,265138511.40,197390139.55,146751760.84,35378867.54,255692616.32,196109617.79,142553306.34,72954365.86,244784297.52,177689514.69,126806118.03,77719809.55,245008096.93,193869333.50,135394334.13,84260972.04,245607181.09,151169298.64,89044952.87,46788210.15,223383138.39,129326746.45,86569940.40,44743773.65,162964150.32,111913438.88,78323939.19,37436240.46,133372190.44,95027974.78,66272037.42,34991089.04,102395989.03,77534359.59,44688088.55,23772719.02,95779334.97,66852602.31,45832774.30,21521217.91,69093364.49,47527818.00,30477217.46,14806827.78,50818840.08,39192164.96,22678428.66,11342359.25,44388025.47,32804217.91,22285493.75,12851050.20,54031984.89,40362032.35,28006758.66,13479097.53,50180652.94,35309981.23,20732171.30,10984958.06,28706950.95,19378782.63,11463882.37,6151528.24,22708316.07,9976933.22,14642497.94,3921281.10,9108681.78,4984667.47,9645434.91,0.0
8,支付的各项税费,32961846.50,25493837.87,16572348.12,60044671.55,50228070.22,37968516.66,15641209.57,83318770.59,71226669.96,54857423.15,17575753.40,46899139.32,39248179.85,28932354.61,8893803.07,52854001.31,45460546.04,28854962.93,9409295.48,43613977.89,26546884.70,18870716.67,6460446.90,44860782.84,28190330.10,15704371.84,6659162.75,41807499.96,34907793.86,25852342.68,4942461.70,41353591.21,38079103.16,25969805.89,11850991.86,83020278.06,63361086.63,42565385.19,18815210.81,73832212.79,65358022.49,53892610.94,27506825.75,130306962.49,133654076.49,82940436.16,39996147.60,101259912.06,83514390.91,56477479.85,20503004.89,89558862.29,59787834.72,40947172.99,21704641.90,87282034.31,69281910.64,56540594.35,29556920.51,121491455.71,80238742.01,56033452.16,19613751.70,90203835.39,61719604.63,31966876.94,13268581.27,46369888.11,24874350.17,52931623.74,28358627.63,33411717.39,12543767.39,7765499.07,0.0
