38,四、汇率变动对现金及现金等价物的影响,85792000.00,168170000.00,-11000.00,-23419000.00,175729000.00,151880000.00,-51440000.00,-190093000.00,-91134000.00,-232617000.00,-47662000.00,-20434000.00,-9987000.00,0,0,0,0,0,0,0,0,-14013.44,9641.10,-15227.58,0,-140745.91,-103492.90,-15468.97,0,-781.35,-12612.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2942285.56,0,0,0,-752029.79,0,0,0,0,-1222907.00,-453020.00,119640.81,3701488.00,81055.72,152929.79,-304228.83,56811.48,-14003.12,-247467.25,-53173.52,-281788.85,68037.22,402697.70,-800612.22,0.0
39,五、现金及现金等价物净增加额,-306426000.00,1767020000.00,-2417671000.00,-2397835000.00,2117505000.00,-248361000.00,-206239000.00,242988000.00,-5379022000.00,-2546878000.00,-1741676000.00,-2518815000.00,539995000.00,136490104.05,-24291736.20,-3717127267.89,-3792518819.25,-6845543772.05,-8490261531.91,-3101661236.31,12199704949.39,403677390.13,408992262.19,345307266.78,-11096884.85,-15939762.81,114860265.95,-22743751.20,25790509.54,-3500751.80,1086812.94,-1298012.25,-28956832.96,-20251038.15,-23172222.19,23018907.74,22556519.24,-23356625.49,-37305267.39,-24293486.05,-15231937.09,-15597099.36,-20943717.54,-21509819.84,15744574.77,116861.12,1371415.87,3872137.96,-113499978.10,-107221176.07,-138297458.76,-113730758.98,83247795.60,-6926847.61,-22223035.76,-6677569.58,-29869911.21,-43796303.86,38143745.19,-44049724.28,25534399.55,-2605925.00,-34501090.00,-14696977.64,-272659351.00,-199879750.35,-47867718.69,-90091015.80,-54778034.57,-143674183.08,388235375.73,294246514.82,74745888.46,73290690.35,16417656.05,-22606894.96,0.0
40,加:期初现金及现金等价物余额,5810770000.00,5810770000.00,5810770000.00,9525285000.00,3693265000.00,3693265000.00,3693265000.00,3689457000.00,9072287000.00,9072287000.00,9072287000.00,9072287000.00,8532292000.00,8532292111.07,9032292111.07,8532292111.07,12324810930.32,12225530301.43,12225530301.43,12225530301.43,25825352.04,25825352.04,25825352.04,25825352.04,36922236.89,36922236.89,36922236.89,36922236.89,11131727.35,11131727.35,11131727.35,11131727.35,40088560.31,40088560.31,40088560.31,40088560.31,17532041.07,57855745.25,57855745.25,57855745.25,32763978.16,32763978.16,32763978.16,32763978.16,17019403.39,16888966.00,16888966.00,0,130519381.49,0,160204325.94,0,46956530.34,196956530.34,196956530.34,196956530.34,226826441.55,226826441.55,226826441.55,226826441.55,201292042.00,285430392.00,285430392.00,285430392.00,473951393.00,473951393.32,473951393.32,473951393.32,528729427.89,524518202.50,140494052.16,140494052.16,65748163.70,65748163.70,46738428.53,69345323.49,0.0
41,六、期末现金及现金等价物余额,5504344000.00,7577790000.00,3393099000.00,7127450000.00,5810770000.00,3444904000.00,3487026000.00,3932445000.00,3693265000.00,6525409000.00,7330611000.00,6553472000.00,9072287000.00,8668782215.12,9008000374.87,4815164843.18,8532292111.07,5379986529.38,3735268769.52,9123869065.12,12225530301.43,429502742.17,434817614.23,371132618.82,25825352.04,20982474.08,151782502.84,14178485.69,36922236.89,7630975.55,12218540.29,9833715.10,11131727.35,19837522.16,16916338.12,63107468.05,40088560.31,34499119.76,20550477.86,33562259.20,17532041.07,17166878.80,11820260.62,11254158.32,32763978.16,17005827.12,18260381.87,0,17019403.39,0,21906867.18,0,130204325.94,190029682.73,174733494.58,190278960.76,196956530.34,183030137.69,264970186.74,182776717.27,226826441.55,282824467.00,250929302.00,270733414.36,201292042.00,274071642.97,426083674.63,383860377.52,473951393.32,380844019.42,528729427.89,434740566.98,140494052.16,139038854.05,63156084.58,46738428.53,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,869334000.00,0,197716000.00,0,208476000.00,0,18835000.00,0,1193297000.00,0,13455000.00,0,409431000.00,0,96703397.87,0,247734154.56,0,95307789.55,0,78926828.61,0,6773823.11,0,-130185611.00,0,-25616687.75,0,321705090.26,0,-7173384.76,0,-156935028.69,0,-53474171.12,0,29197193.39,0,-75082605.24,0,-236496333.59,0,-111118203.94,0,8302283.35,0,-38936548.14,0,-146948470.13,0,2878114.24,0,-209447753.60,17987031.62,11754206.46,5494494.03,58816344.89,47263005.22,45666850.01,5994876.83,-20502901.58,7650362.00,4675256.00,3838267.77,-557074008.00,3148925.00,5135262.20,5045105.11,-72583244.47,7040034.64,24774786.70,5758227.96,82266981.42,65588518.99,49533108.79,81906184.83,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-161920.57,-112935.46,-68021.42,-40836.57,-466312.68,-339309.37,-595190.84,-52618.24,-442533.69,0,-286694.00,-181445.80,-10763000.00,-293914.13,-119224.65,-56476.92,-116571.85,0,-379435.54,0,9545.82,-584340.99,-27250.38,-299069.20,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26157040.68,14253177.08,8820318.26,1621056.14,31453005.80,12589020.50,1132336.68,-4218169.92,2861679.87,0,0,252313.41,11837769.00,-817952.86,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,165069000.00,0,180632000.00,0,434381000.00,0,110819000.00,0,648272000.00,0,109310000.00,0,47680000.00,0,4305293.64,0,-4897841.80,0,-35539.98,0,-130506339.52,0,3969529.75,0,113903055.22,0,-12761556.97,0,-337455345.03,0,1455833.20,0,-17597252.13,0,-13475414.57,0,-147968385.97,0,-3584858.78,0,19530312.07,0,-3976060.10,0,-7512302.60,0,85151.29,0,52355637.23,0,239273.94,0,134722570.33,3309293.51,0,0,-22429881.61,553650.70,553650.70,0,5479073.87,5279240.00,2727072.00,0,374965504.00,3067155.96,3067155.96,0,50002425.38,4549801.25,22434878.51,12111270.29,6016004.35,2005807.06,16795300.82,416305.95,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,848455000.00,0,410227000.00,0,774946000.00,0,354762000.00,0,760375000.00,0,375967000.00,0,69694000.00,0,3030907.52,0,7202336.56,0,3267103.33,0,6613138.10,0,4183901.78,0,11446556.09,0,4715587.10,0,12381107.28,0,3539183.15,0,11474381.83,0,5411985.34,0,16352047.14,0,10874087.74,0,24015358.62,0,9156955.75,0,26834115.64,0,13296924.64,0,29169709.10,0,15969220.93,0,23943820.32,18645236.24,12537144.33,7100384.95,28203999.56,17867591.45,16166306.55,1701284.90,28077579.22,30726358.00,21720943.00,6856360.78,47457439.00,26669184.63,15398172.69,10262738.16,39992441.83,10533953.26,39174841.00,17900729.75,39749869.39,19015398.00,34889333.73,33580853.39,0.0
48,无形资产摊销,760198000.00,0,383611000.00,0,850471000.00,0,425320000.00,0,868501000.00,0,440303000.00,0,89889000.00,0,98734.98,0,103965.72,0,7000.02,0,16333.26,0,7001.02,0,15333.44,0,4166.65,0,9166.63,0,2999.99,0,0,0,0,0,0,0,0,0,0,0,0,0,998.80,0,0,0,14165.00,0,0,0,18082.44,13561.83,9041.22,4520.61,18082.44,13561.83,9041.22,4520.61,601393.28,26850.00,17900.00,0,418277.00,43157.18,23434.52,201447.72,75888.24,37944.12,68611.57,6404.10,1080027.43,267163.39,836055.67,967060.65,0.0
49,长期待摊费用摊销,7227000.00,0,4299000.00,0,18893000.00,0,1060000.00,0,19855000.00,0,542000.00,0,2212000.00,0,171466.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36724.84,0,1500.00,0,97706.68,0,1500.00,0,73130.40,0,-7527718.80,0,556663.36,0,0,0,1026819.62,608350.23,414907.32,196676.16,755324.46,506926.55,323173.14,27420.57,770125.91,487502.00,384138.00,252562.61,0,204753.40,218011.77,0,954122.42,632668.74,1012276.80,2324524.65,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29205.20,-49912.67,-238763.37,-58843.65,69050.41,-178659.59,-172163.75,267422.22,-267422.22,-374274.00,-180745.00,0,20074.00,0,-1050981.00,-280867.84,-143503.24,-1084072.61,-5943.60,-121228.40,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11414187.94,-1703645.28,-14925089.14,2882743.20,4724568.78,6598985.53,6903848.52,-1640110.04,-13163422.31,-4040749.00,-4374442.00,-6872523.32,19736914.00,-19880554.62,-18676382.93,-17300745.37,-10431563.71,-2440486.60,1662793.72,-23604000.20,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,3275000.00,0,603000.00,0,1310000.00,0,1663000.00,0,3069000.00,0,406000.00,0,-186000.00,0,0,0,0,0,0,0,-6092.63,0,0,0,13836871.91,0,-1818767.34,0,-1668781.36,0,26730.00,0,2043290.23,0,24243.58,0,67164369.72,0,0,0,-5549971.91,0,-15000.00,0,-4852688.10,0,0,0,-217709.00,0,0,0,-3413042.90,-17780.19,621300.40,621300.40,-21936721.31,-22460521.54,-22460521.54,0,-1245544.20,-7443.00,-7443.00,0,41203.00,0,0,0,-869803.83,-3709.88,57617.69,-1511.50,-475436.30,8948.91,2151798.95,-14388203.84,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1504.00,0,0,0,0,0,0,0,0,0,0,0,0,0,212600.52,12028.00,12028.00,0,0,0,0,0,6278.56,0,5211.90,30524.57,56894.85,0,-32656.85,13813.95,0.0
54,公允价值变动损失,0,0,-113496000.00,0,-298173000.00,0,451662000.00,0,1079081000.00,0,509017000.00,0,-67088000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-41158918.44,0,-18180635.22,0,38547311.94,0,5327677.26,0,2611606.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,3474970000.00,0,1425227000.00,0,2723977000.00,0,662273000.00,0,1566250000.00,0,512990000.00,0,-53591000.00,0,-31319266.73,0,-93413997.52,0,8871537.84,0,18858606.75,0,1078186.11,0,1221100.73,0,482719.17,0,15987700.24,0,12162223.66,0,58002792.88,0,37032099.21,0,57985410.00,0,4925234.95,0,35790479.61,0,18819603.99,0,21060517.52,0,16898495.49,0,-10514913.52,0,12869486.59,0,28945674.46,28270296.72,21107335.04,14034158.00,58005253.65,26085395.54,16568637.94,7230366.18,31345152.81,26049868.00,16454406.00,7977873.22,34255017.00,24385440.34,17869208.60,9032886.95,30304101.28,3328080.18,54942735.76,29721430.57,0,14852708.59,14087325.31,-11885561.54,0.0
58,投资损失,-23553000.00,0,-60756000.00,0,-34673000.00,0,-45516000.00,0,-157783000.00,0,-81717000.00,0,-167701000.00,0,-77976657.81,0,-231801658.37,0,-95315739.70,0,-1627264.86,0,0,0,0,0,0,0,25277976.00,0,-6648606.25,0,-3771249.10,0,-3671249.10,0,-215392.51,0,0,0,0,0,6238198.85,0,-105836962.66,0,0,0,0,0,0,0,1673581.29,0,0,0,-18850.00,-18850.00,-18850.00,0,-29873.83,-1409362.00,-1409362.00,0,-496553.00,-1409362.12,0,0,-2786224.25,0,-8036224.25,-27500.00,52092185.79,1660805.13,9480163.04,2082012.42,0.0
59,递延所得税资产减少,-16609000.00,0,25847000.00,0,0,0,-216620000.00,0,-1419884000.00,0,-315955000.00,0,76098000.00,0,0,0,1086698.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,1615921000.00,0,-54620000.00,0,-407764000.00,0,-61837000.00,0,0,0,-143228000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-206273000.00,0,198311000.00,0,-1060129000.00,0,1566262000.00,0,-2377279000.00,0,-2275412000.00,0,1058763000.00,0,4387981.28,0,2753053.19,0,7141034.47,0,-1540897.08,0,5496876.81,0,-4610808.72,0,806152.88,0,2576748.15,0,2104455.55,0,1472503.11,0,3576958.66,0,944426.99,0,4521385.65,0,-1056592.14,0,-3464793.51,0,4073731.76,0,7828966.43,0,-7814324.00,0,5895.51,0,35991.04,13994.03,17540.64,-1111.71,-20156.59,-49368.68,-1107.22,88352.78,-88352.78,-70935.00,43543.00,0,-71371.00,0,0,-111590.87,-5481.59,-23865.20,42045.57,30744.70,265320.13,215932.87,298144.78,-24949.73,0.0
62,经营性应收项目的减少,-2662878000.00,0,8602145000.00,0,-2988279000.00,0,6389841000.00,0,-8199061000.00,0,4275928000.00,0,-6452573000.00,0,-878304210.25,0,-163757407.62,0,-187634524.45,0,151269484.72,0,-436127155.10,0,175647928.13,0,-121993323.37,0,126798861.18,0,-85726159.43,0,1139820951.88,0,12050082.70,0,-525147131.95,0,-8242454.70,0,1869145.50,0,15457491.50,0,16314929.69,0,-4214634.06,0,96025146.32,0,-13556841.17,0,129987977.62,-19170445.78,3117178.37,57055.67,-17965503.14,-24117858.66,-15426401.32,-58500683.37,86199359.50,-9023012.00,-90950069.00,-18179960.99,62093654.00,-214161248.19,-147119617.53,-45659923.06,-159763470.13,26921254.52,-114694449.60,-316557626.41,-167522375.14,-7211180.75,129209448.22,-102756829.07,0.0
63,经营性应付项目的增加,-1731178000.00,0,-6465258000.00,0,2842798000.00,0,-3113644000.00,0,1207681000.00,0,-7832381000.00,0,6656569000.00,0,201212877.90,0,194954498.71,0,166342472.00,0,6739827.48,0,396509543.21,0,-33397455.68,0,276387931.72,0,-96406940.60,0,390001264.54,0,-1095304729.92,0,138926176.50,0,285525262.89,0,19731356.96,0,72532800.22,0,21170116.77,0,-38876840.76,0,-1022921.38,0,-74046455.46,0,-109905514.01,0,32663317.39,-38657945.90,1465718.09,-27682979.63,-40843423.25,-53437496.05,-36309596.53,7840528.57,18553126.30,20458771.00,74895294.00,-4745881.53,11088544.00,-922171.34,-34791932.82,-21216203.81,28629247.03,-199834554.52,20284148.58,193236030.98,-62800597.12,-47284259.36,-151826247.60,17582425.47,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,-363649000.00,0,0,0,641877000.00,0,0,0,0,0,0,0,0,0,0,0,11398951.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-417955.00,0,0,0,0,572059.80,0,-1351722.97,246852.52,-941833.97,-17029.96,0,0,0,39386.92,0.0
67,经营活动产生现金流量净额,3803943000.00,0,4734488000.00,0,3066234000.00,0,6181231000.00,0,-4807626000.00,0,-3768898000.00,0,1669197000.00,0,-677689475.10,0,-40036198.52,0,-2048866.92,0,128743624.83,0,-6709341.95,0,147876970.12,0,120206222.09,0,28046664.31,0,291563904.43,0,-22247027.97,0,131728388.46,0,-213513868.96,0,-46856353.42,0,-89267094.94,0,-47730190.69,0,-80419086.96,0,-13590780.53,0,-61420551.10,0,-91500363.97,0,102453094.02,-5118078.18,26992179.68,986505.32,15458769.81,-14301967.57,10075340.20,-32820469.07,132636680.93,75347249.00,23721824.00,-11307060.67,-30166075.00,-178330681.03,-159474833.39,-60083629.93,-98087081.30,-159712099.58,40402060.84,-79209008.90,-47570837.34,48535501.84,105394524.48,7243885.20,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,5504344000.00,0,3393099000.00,0,5810770000.00,0,3487026000.00,0,3693265000.00,0,7330611000.00,0,8503217000.00,0,9008000374.87,0,8532292111.07,0,3735268769.52,0,12225530301.43,0,434817614.23,0,25825352.04,0,151782502.84,0,36922236.89,0,12218540.29,0,11131727.35,0,16916338.12,63107468.05,40088560.31,34499119.76,20550477.86,33562259.20,17532041.07,17166878.80,11820260.62,11254158.32,32763978.16,17005827.12,0,0,17019403.39,0,21906867.18,0,130204325.94,190029682.73,174733494.58,190278960.76,196956530.34,183030137.69,264970186.74,182776717.27,226826441.55,282824467.00,250929302.00,270733414.36,201292042.00,274071642.97,426083674.63,383860377.52,473951393.32,370546580.12,528729427.89,434740566.98,140494052.16,139038854.05,63156084.58,46738428.53,0.0
72,现金的期初余额,5810770000.00,0,5810770000.00,0,3693265000.00,0,3693265000.00,0,8503217000.00,0,8503217000.00,0,8532292000.00,0,9032292111.07,0,12324810930.32,0,12225530301.43,0,25825352.04,0,25825352.04,0,36922236.89,0,36922236.89,0,11131727.35,0,11131727.35,0,40088560.31,0,40088560.31,40088560.31,17532041.07,57855745.25,57855745.25,57855745.25,32763978.16,32763978.16,32763978.16,32763978.16,17019403.39,16888966.00,0,0,130519381.49,0,160204325.94,0,46956530.34,196956530.34,196956530.34,196956530.34,226826441.55,226826441.55,226826441.55,226826441.55,201292042.00,285430392.00,285430392.00,285430392.00,473951393.00,473951393.32,473951393.32,473951393.32,528729427.89,518515531.55,140494052.16,140494052.16,65748163.70,65748163.70,46738428.53,69345323.49,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,569070000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18260381.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10297439.30,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,569070000.00,0,569070000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16888966.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6002670.95,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-306426000.00,0,-2417671000.00,0,2117505000.00,0,-206239000.00,0,-5379022000.00,0,-1741676000.00,0,539995000.00,0,-24291736.20,0,-3792518819.25,0,-8490261531.91,0,12199704949.39,0,408992262.19,0,-11096884.85,0,114860265.95,0,25790509.54,0,1086812.94,0,-28956832.96,0,-23172222.19,23018907.74,22556519.24,-23356625.49,-37305267.39,-24293486.05,-15231937.09,-15597099.36,-20943717.54,-21509819.84,15744574.77,116861.12,1371415.87,0,-113499978.10,0,-138297458.76,0,83247795.60,-6926847.61,-22223035.76,-6677569.58,-29869911.21,-43796303.86,38143745.19,-44049724.28,25534399.55,-2605925.00,-34501090.00,-14696977.64,-272659351.00,-199879750.35,-47867718.69,-90091015.80,-54778034.57,-143674183.08,388235375.73,294246514.82,74745888.46,73290690.35,16417656.05,-22606894.96,0.0
