11,经营活动产生的现金流量净额,129591808.22,275780073.33,15433981.32,577086132.86,400754963.29,176603660.99,-76119980.14,235109257.97,105086328.87,36280698.81,-101100463.06,424205204.80,256239348.11,295699746.60,183312377.33,239894088.83,155372079.27,-9721.02,-67556045.35,227287502.95,144516111.14,-80026488.31,-98309856.79,192607278.16,35974822.63,78490614.69,3801776.19,-60671461.69,37396683.95,-46760002.55,143072278.93,-346671708.30,-330799837.89,-355830044.72,-245544788.32,146642712.74,11150436.74,-34870057.11,-71514875.78,104369591.71,4623831.16,49353120.53,-4331913.97,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2396410000.00,1845380000.00,1288440000.00,2396670000.00,1827450000.00,1446190000.00,785370000.00,2360739800.00,1701609800.00,1142389800.00,572120000.00,2005911250.84,1678846426.76,1305011451.78,697686800.00,2831367000.00,1795854705.55,874000000.00,342000000.00,923000000.00,161855408.33,0,0,760000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320000.00,0,0.0
14,取得投资收益所收到的现金,31540774.12,3477758.36,1363909.71,34978677.41,30227390.13,29895834.87,2504276.28,42211513.18,36301152.92,6586131.71,1784899.89,35402765.71,28916046.13,3790911.97,3112001.21,50410941.36,47690824.31,45120034.25,2346566.51,28742187.46,14940193.57,5966730.56,0,3761617.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46785.76,1514248.10,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,3689.55,0,0,0,952858.37,0,0,0,0,164874.84,318689.32,0,115000.00,0,0,0,0,77045.28,77045.28,0,320000.00,0,0,0,70000.00,0,68000.00,0,0,0,0,0,42870654.00,0,800000.00,175000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,166657859.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1865530.76,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24035000.00,24035000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,2427950774.12,1848857758.36,1289803909.71,2598306536.61,1857677390.13,1476085834.87,787874276.28,2402955002.73,1737910952.92,1148975931.71,573904899.89,2042266874.92,1707762472.89,1308802363.75,700798801.21,2881777941.36,1843710404.70,919438723.57,344346566.51,951857187.46,200830601.90,30001730.56,0.00,763761617.34,77045.28,77045.28,0.00,320000.00,0.00,0.00,0.00,70000.00,0.00,68000.00,0,0,0,0,0,42870654.00,0,1166785.76,-176282.66,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,113158429.40,39933133.14,27196588.85,292211690.07,247921223.94,156425613.58,49705928.13,397137558.74,239260672.35,143675221.65,61282579.51,130332341.35,44037103.56,33719100.89,24892598.23,127809769.10,78147406.20,49257958.50,11982680.93,87586539.74,55866686.06,41485941.89,19583987.32,147066523.91,102642331.96,55272100.65,24092556.19,95256525.06,96087026.67,29763930.17,45734380.64,185645575.42,145076694.23,56908387.33,12713869.82,187180774.49,77787272.83,56977106.88,38796960.56,63750238.97,25595627.63,43464520.07,9263722.19,0.0
20,投资所支付的现金,2323580000.00,1720940000.00,1282870000.00,2516880000.00,1915910000.00,1449930000.00,685893102.78,2142730000.00,1641926243.70,1089979972.95,466391962.32,1990954690.84,1584256086.92,1243763522.29,685100000.00,2674652000.00,1851574656.43,958065656.43,445395656.43,1147029393.59,0,0,0,1625980000.00,1074880000.00,938904305.56,38314080.00,8280000.00,8280000.00,0,0,6900000.00,0,0,0,1500000.00,1500000.00,1500000.00,0,21080000.00,0,10120000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,50850000.00,0,0,0,74743375.71,0,0,0,494029713.20,0,0,0,150231380.57,0,7330000.00,0,-6011062.50,-6011062.50,-6011062.50,0,19835993.25,24341105.25,24341105.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,2503564.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,2436738429.40,1760873133.14,1310066588.85,2859941690.07,2163831223.94,1606355613.58,735599030.91,2614610934.45,1881186916.05,1233655194.60,527674541.83,2617820310.14,1628293190.48,1277482623.18,709992598.23,2952693149.67,1929722062.63,1014653614.93,457378337.36,1228604870.83,49855623.56,35474879.39,19583987.32,1792882517.16,1201863437.21,1018517511.46,62406636.19,103536525.06,104367026.67,29763930.17,45734380.64,192545575.42,145076694.23,56908387.33,12713869.82,188680774.49,79287272.83,58477106.88,38796960.56,84830238.97,25595627.63,53584520.07,9263722.19,0.0
24,投资活动产生的现金流量净额,-8787655.28,87984625.22,-20262679.14,-261635153.46,-306153833.81,-130269778.71,52275245.37,-211655931.72,-143275963.13,-84679262.89,46230358.06,-575553435.22,79469282.41,31319740.57,-9193797.02,-70915208.31,-86011657.93,-95214891.36,-113031770.85,-276747683.37,150974978.34,-5473148.83,-19583987.32,-1029120899.82,-1201786391.93,-1018440466.18,-62406636.19,-103216525.06,-104367026.67,-29763930.17,-45734380.64,-192475575.42,-145076694.23,-56840387.33,-12713869.82,-188680774.49,-79287272.83,-58477106.88,-38796960.56,-41959584.97,-25595627.63,-52417734.31,-9440004.85,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,591500000.00,589500000.00,4000000.00,0,11330000.00,11330000.00,7330000.00,7330000.00,0,0,0,0,0,0,0,0,0,0,0,0,1649958030.00,1641148960.00,1649958030.00,1649958030.00,0,0,0,0,0,0,31600000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,537000000.00,540000000.00,400000000.00,693064758.40,488000000.00,448000000.00,248000000.00,600146000.00,466134000.00,437432000.00,100000000.00,630141221.12,485141221.12,300000000.00,100000000.00,842026554.42,742026554.42,468236554.42,250000000.00,680000000.00,630000000.00,500000000.00,88000000.00,1250000000.00,1200000000.00,600000000.00,0,280000000.00,150000000.00,100000000.00,50000000.00,50000000.00,0,0,0,520000000.00,320000000.00,150000000.00,50000000.00,335000000.00,285000000.00,224000000.00,240000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,537000000.00,540000000.00,400000000.00,693064758.40,488000000.00,448000000.00,248000000.00,604146000.00,466134000.00,437432000.00,100000000.00,1221641221.12,1074641221.12,304000000.00,100000000.00,853356554.42,753356554.42,475566554.42,257330000.00,680000000.00,630000000.00,500000000.00,88000000.00,1250000000.00,1200000000.00,600000000.00,0.00,280000000.00,150000000.00,100000000.00,50000000.00,1699958030.00,1641148960.00,1649958030.00,1649958030.00,520000000.00,320000000.00,150000000.00,50000000.00,335000000.00,285000000.00,255600000.00,240000000.00,0.0
32,偿还债务支付的现金,489031915.52,417521708.11,200000000.00,789634624.11,413388060.88,373920015.62,150000000.00,519695479.42,475195036.60,290483391.14,145000000.00,812026554.42,652026554.42,416236554.42,150000000.00,780000000.00,630000000.00,450000000.00,100000000.00,750000000.00,750000000.00,200000000.00,0,715000000.00,500000000.00,100000000.00,0,180000000.00,100000000.00,50000000.00,0,297000000.00,297000000.00,297000000.00,297000000.00,458000000.00,235000000.00,145000000.00,50000000.00,284000000.00,224000000.00,221000000.00,194000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,145846640.78,51162387.50,8662356.97,155971495.14,118166155.43,109061356.14,27145617.21,67737271.35,43967077.31,31201369.39,5899275.22,266804692.77,266387317.50,257988950.36,201377398.03,251818064.21,43345327.23,34257508.53,9896363.61,71561092.42,51260828.80,31121014.37,10945263.58,85552405.53,74849372.15,24096838.83,2440250.00,58619733.87,56224992.12,27292067.21,997861.10,5323143.59,3480317.80,4667112.80,3671280.39,15399502.57,10910960.20,6912901.71,3144814.50,12454370.63,9031262.45,17303467.90,67128512.38,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,161191.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7909070.00,0,7909070.00,8809070.00,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,634878556.30,468684095.61,208662356.97,945606119.25,531554216.31,482981371.76,177145617.21,587432750.77,519162113.91,321684760.53,150899275.22,1078992438.86,918413871.92,674225504.78,351377398.03,1031818064.21,673345327.23,484257508.53,109896363.61,821561092.42,801260828.80,231121014.37,10945263.58,800552405.53,574849372.15,124096838.83,2440250.00,238619733.87,156224992.12,77292067.21,997861.10,310232213.59,300480317.80,309576182.80,309480350.39,473399502.57,245910960.20,151912901.71,53144814.50,296454370.63,233031262.45,238303467.90,261128512.38,0.0
37,筹资活动产生的现金流量净额,-97878556.30,71315904.39,191337643.03,-252541360.85,-43554216.31,-34981371.76,70854382.79,16713249.23,-53028113.91,115747239.47,-50899275.22,142648782.26,156227349.20,-370225504.78,-251377398.03,-178461509.79,80011227.19,-8690954.11,147433636.39,-141561092.42,-171260828.80,268878985.63,77054736.42,449447594.47,625150627.85,475903161.17,-2440250.00,41380266.13,-6224992.12,22707932.79,49002138.90,1389725816.41,1340668642.20,1340381847.20,1340477679.61,46600497.43,74089039.80,-1912901.71,-3144814.50,38545629.37,51968737.55,17296532.10,-21128512.38,0.0
38,四、汇率变动对现金及现金等价物的影响,4203652.53,2815838.71,2056373.90,-4221969.28,1214725.62,-1919402.27,-3416926.66,1262136.54,380315.69,187118.19,128555.94,5351967.92,275367.02,205703.04,-48435.88,-684277.57,-896439.50,21186.78,-16641.07,-416756.16,-299898.71,99932.85,-56454.22,-1510431.48,-1440068.73,-1302868.38,-503594.62,-176195.42,16022.52,-63237.43,-21677.96,249966.30,287039.48,-9240.18,16608.32,-1205371.07,-755874.84,-1587276.01,-851582.38,-1244163.41,131328.19,0,0,0.0
39,五、现金及现金等价物净增加额,27129249.17,437896441.65,188565319.11,58687649.27,52261638.79,9433108.25,43592721.36,41428712.02,-90837432.48,67535793.58,-105640824.28,-3347480.24,492211346.74,-43000314.57,-77307253.60,-10166906.84,148475209.03,-103894379.71,-33170820.88,-191438029.00,123930361.97,183479281.34,-40895561.91,-388576458.67,-542101010.18,-465349558.70,-61548704.62,-122683916.04,-73179312.32,-53879237.36,146318359.23,850828498.99,865079149.56,927702174.97,1082235629.79,3357064.61,5196328.87,-96847341.71,-114308233.22,99711472.70,31128269.27,14231918.32,-34900431.20,0.0
40,加:期初现金及现金等价物余额,356138787.35,356138787.35,356138787.35,299409122.43,299409122.43,299409122.43,299409122.43,257980410.41,257980410.41,257980410.41,357675170.24,261327890.65,261327890.65,261327890.65,261327890.65,271494797.49,271494797.49,271494797.49,271494797.49,462932826.49,462932826.49,462932826.49,468943888.99,851509285.16,851509285.16,851509285.16,857202259.91,974193201.20,974193201.20,974193201.20,974193201.20,123364702.21,123364702.21,123364702.21,123364702.21,135046331.06,135046331.06,135046331.06,135046331.06,35334858.36,35334858.36,21102940.04,56003371.24,0.0
41,六、期末现金及现金等价物余额,383268036.52,794035229.00,544704106.46,358096771.70,351670761.22,308842230.68,343001843.79,299409122.43,167142977.93,325516203.99,252034345.96,257980410.41,753539237.39,218327576.08,184020637.05,261327890.65,419970006.52,167600417.78,238323976.61,271494797.49,586863188.46,646412107.83,428048327.08,462932826.49,309408274.98,386159726.46,795653555.29,851509285.16,901013888.88,920313963.84,1120511560.43,974193201.20,988443851.77,1051066877.18,1205600332.00,138403395.67,140242659.93,38198989.35,20738097.84,135046331.06,66463127.63,35334858.36,21102940.04,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,226548642.47,0,443135431.27,0,160640543.26,0,249987391.43,0,73117101.23,0,136941230.51,0,58777159.95,0,60342132.53,0,34723670.25,0,53594269.72,0,27070048.23,0,167156905.91,0,84646774.40,0,192667563.02,0,90981765.72,0,262882545.68,0,100941270.06,0,238652610.98,0,83860168.80,0,142899603.84,0,61532210.94,55008537.62,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,4452821.41,0,-21193923.26,0,-23520831.74,0,213597815.46,0,20482234.86,0,6446697.24,0,4258851.29,0,21327547.93,0,5665258.07,0,-3209706.42,0,722313.89,0,36525001.52,0,12541540.04,0,32266095.30,0,13811745.63,0,32772891.83,0,25668039.08,0,5447521.28,0,-4024965.08,0,-946324.34,0,12232166.58,12612652.35,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,100103053.58,0,169447980.31,0,88021497.07,0,156521381.24,0,81586148.43,0,56652395.74,0,21520047.49,0,36241297.53,0,17468610.93,0,31470370.26,0,15744284.92,0,28438673.72,0,13730413.44,0,18918664.28,0,9182209.60,0,17620978.38,0,8635387.93,0,17349925.20,0,8775462.89,0,16825414.60,0,14905578.04,13626996.10,0.0
48,无形资产摊销,0,16258223.75,0,42322968.95,0,21227833.63,0,39286444.71,0,18229706.96,0,11343238.82,0,2519916.94,0,5548770.23,0,2489130.97,0,4972996.61,0,2500154.51,0,4963281.24,0,2480095.80,0,4739122.06,0,2359933.51,0,2469144.60,0,710921.49,0,1007507.85,0,403952.49,0,294723.45,0,150138.92,150138.92,0.0
49,长期待摊费用摊销,0,0,0,16165705.42,0,-7375711.23,0,18895114.79,0,-8199588.65,0,2003490.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,20399.91,0,0,0,-39345.53,0,0,0,249799.30,0,9000.00,0,123563.14,0,72536.76,0,-169489.49,0,-6608.07,0,-566511.52,0,478599.73,0,220231.74,0,830238.52,0,6482.53,0,71396.18,0,217269.98,0,192070.86,0,-8947962.44,0,180731.18,-161260.83,0.0
53,固定资产报废损失,0,0,0,298082.20,0,0,0,218060.23,0,0,0,1025624.85,0,0,0,0,0,0,0,0,0,0,0,173607.52,0,0,0,986701.43,0,0,0,0,0,0,0,225138.82,0,0,0,1120511.67,0,0,856984.98,0.0
54,公允价值变动损失,0,0,0,-62009156.44,0,0,0,-264872601.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,34216897.63,0,73019630.90,0,32083761.90,0,55130069.93,0,33524099.34,0,28854270.88,0,17576607.42,0,40924823.82,0,21073926.81,0,45400842.42,0,24595750.77,0,34675263.86,0,11011363.83,0,6569733.87,0,2542067.21,0,5251140.26,0,4667112.80,0,15427305.90,0,6926996.13,0,12461620.63,0,17340417.90,7664836.78,0.0
58,投资损失,0,-34458501.29,0,-84648671.96,0,-36314525.00,0,-51482706.75,0,-33099164.70,0,-38449025.29,0,-30786555.28,0,-47676997.60,0,-43032140.75,0,-26668535.26,0,-14635712.40,0,-8425031.12,0,-1246526.37,0,189225.14,0,65546.16,0,16069.23,0,0,0,0,0,0,0,0,0,53205.22,-5087121.83,0.0
59,递延所得税资产减少,0,-1210171.73,0,1594510.67,0,-304262.52,0,-4327233.14,0,-5757295.45,0,-169483.49,0,-1002823.50,0,-4176111.26,0,-950139.01,0,606991.80,0,-253754.06,0,-4298487.97,0,-1552543.63,0,-5368229.08,0,-1077680.76,0,-5392048.69,0,-2705682.86,0,-1164406.38,0,1658251.07,0,4705952.49,0,-6070523.00,-982799.25,0.0
60,递延所得税负债增加,0,0,0,-11704725.28,0,861780.00,0,49073280.42,0,-4631700.73,0,7794516.13,0,0,0,0,0,0,0,0,0,0,0,0,0,2134605.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,22116667.18,0,-109073081.80,0,-15515944.03,0,2401085.35,0,-58626217.53,0,10161939.90,0,-60573840.61,0,-79529327.34,0,-64797122.86,0,-67392166.92,0,-44975043.49,0,-63855829.61,0,-51635172.96,0,-131796220.04,0,-11182210.20,0,66339833.73,0,-15872640.56,0,-21169990.60,0,-45619431.29,0,144059287.96,0,-22679991.68,-191164289.36,0.0
62,经营性应收项目的减少,0,-371905924.36,0,-82734242.93,0,-312632973.33,0,53555953.21,0,-89432952.44,0,261330027.43,0,48846141.51,0,24845453.19,0,193959570.32,0,399121008.33,0,-324538931.29,0,-157990597.47,0,-265662246.65,0,-247416728.57,0,-158897215.42,0,-524965894.42,0,-448349625.53,0,-54457702.79,0,-46418130.47,0,-213342423.92,0,86043622.52,2986448.28,0.0
63,经营性应付项目的增加,0,279675556.43,0,197551197.98,0,269555675.61,0,-282835452.19,0,8845251.09,0,-59979517.56,0,234760944.43,0,181238659.09,0,-166661835.73,0,-210855834.26,0,233850941.53,0,154300570.60,0,270260843.12,0,67176183.74,0,4560360.05,0,-203422885.13,0,-29605463.49,0,-56097838.57,0,-42211708.52,0,3995024.36,0,-114334436.09,100432899.39,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-17191.74,0,4894026.92,0,-123182.63,0,0,0,243076.40,0,0,0,-205703.04,0,684277.57,0,-21186.78,0,416756.16,0,-99932.85,0,1510431.48,0,1302868.38,0,176195.42,0,63237.43,0,-249966.30,0,9240.18,0,1205371.07,0,1587276.01,0,1244163.41,0,0,-275937.12,0.0
67,经营活动产生现金流量净额,0,275780073.33,0,577086132.86,0,176603660.99,0,235109257.97,0,36280698.81,0,424205204.80,0,295699746.60,0,239894088.83,0,-9721.02,0,227287502.95,0,-80026488.31,0,192607278.16,0,78490614.69,0,-60671461.69,0,-46760002.55,0,-346671708.30,0,-355830044.72,0,146642712.74,0,-34870057.11,0,104369591.71,0,49353120.53,-4331913.97,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,794035229.00,0,358096771.70,0,308842230.68,0,299409122.43,0,325516203.99,0,257980410.41,0,218327576.08,0,261327890.65,0,167600417.78,0,271494797.49,0,646412107.83,0,462932826.49,0,386159726.46,0,851509285.16,0,920313963.84,0,974193201.20,0,1051066877.18,1205600332.00,138403395.67,140242659.93,38198989.35,20738097.84,135046331.06,66463127.63,35334858.36,21102940.04,0.0
72,现金的期初余额,0,356138787.35,0,299409122.43,0,299409122.43,0,257980410.41,0,257980410.41,0,261327890.65,0,261327890.65,0,271494797.49,0,271494797.49,0,462932826.49,0,462932826.49,0,851509285.16,0,851509285.16,0,974193201.20,0,974193201.20,0,123364702.21,0,123364702.21,123364702.21,135046331.06,135046331.06,135046331.06,135046331.06,35334858.36,35334858.36,21102940.04,56003371.24,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
