,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,185466556.15,122090144.33,66359239.06,247181883.76,157115723.79,87361538.69,40681805.60,315562025.59,269446293.80,155017897.90,56623447.16,345324024.13,242895210.35,145169581.42,60729795.80,340453446.26,226085034.53,137180242.12,62481045.32,290937005.19,200079321.83,143199232.84,75480751.74,329398241.64,329424303.02,289231200.00,0.0
3,收到的税费返还,0,0,0,10319089.43,10319089.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,155244537.47,34379101.62,20482764.29,23548003.24,73460480.18,4178411.76,2058166.04,24004906.98,20018015.39,5670609.85,1525130.79,18702760.50,12661862.34,4398305.29,1453051.98,47771042.77,43212688.13,26130811.47,18452957.05,32205536.37,21616116.87,16632033.80,2200711.26,32496798.74,21267848.99,30852400.00,0.0
5,经营活动现金流入小计,340711093.62,156469245.95,86842003.35,281048976.43,240895293.40,91539950.45,42739971.64,339566932.57,289464309.19,160688507.75,58148577.95,364026784.63,255557072.69,149567886.71,62182847.78,388224489.03,269297722.66,163311053.59,80934002.37,323142541.56,221695438.70,159831266.64,77681463.00,361895040.38,350692152.01,320083600.00,0.0
6,购买商品、接受劳务支付的现金,70835838.75,47608015.20,17093697.71,103158789.48,65477622.53,35881269.90,13611053.79,118015124.91,72945772.03,44258919.54,17473552.23,64223903.39,51437963.86,31358888.74,12335170.52,47460432.64,38392305.53,24231341.09,13184898.06,52568900.85,38730480.49,23167894.09,10381454.04,51664802.02,61862065.05,60076800.00,0.0
7,支付给职工以及为职工支付的现金,53671080.01,37546361.40,21198141.43,71436118.74,51687509.80,33523266.80,15957906.15,60892265.41,45638195.49,29238164.25,14503795.39,55973546.14,42034020.52,28297493.24,13946361.41,49804754.52,37013823.19,23916967.92,9636479.16,44266954.43,33663958.57,22800278.12,11405225.83,38832915.39,32158790.35,25903900.00,0.0
8,支付的各项税费,11936133.92,7436758.18,3380461.34,33661944.90,26778262.16,21154048.59,1906317.61,31191797.17,30901956.85,21861671.17,8004609.70,32671999.35,29892111.11,22012935.21,2417082.95,20515063.89,19296802.89,11989195.82,4600726.94,42711081.70,33225243.14,23440468.82,11832548.19,41610172.01,43753134.98,39238500.00,0.0
9,支付的其他与经营活动有关的现金,67795338.88,38365622.15,41428290.91,53874641.11,111277140.80,25990334.17,10060377.20,94546961.66,80203946.45,51807766.56,17416496.16,102769168.27,70672857.77,55837180.44,15831006.40,68756873.49,46406761.04,25746249.62,15322552.23,73377122.73,60678016.59,41927237.40,20153747.45,82160945.10,90442330.88,45256300.00,0.0
10,经营活动现金流出小计,204238391.56,130956756.93,83100591.39,262131494.23,255220535.29,116548919.46,41535654.75,304646149.15,229689870.82,147166521.52,57398453.48,255638617.15,194036953.26,137506497.63,44529621.28,186537124.54,141109692.65,85883754.45,42744656.39,212924059.71,166297698.79,111335878.43,53772975.51,214268834.52,228216321.26,170475500.00,0.0
11,经营活动产生的现金流量净额,136472702.06,25512489.02,3741411.96,18917482.20,-14325241.89,-25008969.01,1204316.89,34920783.42,59774438.37,13521986.23,750124.47,108388167.48,61520119.43,12061389.08,17653226.50,201687364.49,128188030.01,77427299.14,38189345.98,110218481.85,55397739.91,48495388.21,23908487.49,147626205.86,122475830.75,149608100.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,935548407.97,623418407.97,298481985.82,1521200000.00,1082200000.00,916000000.00,320000000.00,4022108273.61,2076758000.00,961000000.00,471000000.00,1644000000.00,933000000.00,582000000.00,291000000.00,428000000.00,0,0,0,0,0,0,0,0,0,714000000.00,0.0
14,取得投资收益所收到的现金,15368039.64,10809577.06,5647672.39,29927734.47,18638275.89,11625758.84,4169331.08,18841992.24,11415253.31,6115465.76,4233520.55,10928039.04,7182380.13,4336522.25,2476859.58,3290038.37,0,0,0,0,0,0,0,0,0,7250000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,248000.00,248000.00,243000.00,0,25800.00,22000.00,0,0,10000.00,0,0,0,0,0,0,0,0,-16820.00,0,0,17400.00,76500.00,45300.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52500.00,0,0,0,18516150.00,18450000.00,7200000.00,6900000.00,0,0,0,0.0
18,投资活动现金流入小计,950916447.61,634227985.03,304129658.21,1551375734.47,1101086275.89,927868758.84,324169331.08,4040976065.85,2088195253.31,967115465.76,475233520.55,1654938039.04,940182380.13,586336522.25,293476859.58,431342538.37,0.00,0.00,0.00,18516150.00,18433180.00,7200000.00,6900000.00,17400.00,76500.00,721295300.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,28474858.09,25085957.04,25302987.34,112292173.65,83229159.98,48422769.60,24746490.43,86040395.22,58846141.97,39290149.72,17071455.40,136160181.22,124653912.63,92954108.04,41688137.04,139181630.37,89513277.49,43091314.68,35402591.00,87069167.49,45772513.24,23624829.49,17844815.83,24855825.75,34583326.74,51636900.00,0.0
20,投资所支付的现金,1027920456.84,559900456.84,295700456.84,1379633100.86,937914427.03,780854378.03,324354378.03,4227966980.98,2282289201.36,1086200000.00,325000000.00,1834000000.00,1043000000.00,642000000.00,211000000.00,719000000.00,0,0,0,0,0,0,0,0,0,599000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,58000000.00,58000000.00,16000000.00,163764972.30,163632938.28,163632938.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,3375000.00,3375000.00,3375000.00,3375000.00,0,0,0,16572.00,10623500.00,10575000.00,6075000.00,6075000.00,4568150.00,4500000.00,1800000.00,2000.00,0,0,2000000.00,0.0
23,投资活动现金流出小计,1114395314.93,642986413.88,337003444.18,1655690246.81,1184776525.29,992910085.91,349100868.46,4317382376.20,2344510343.33,1128865149.72,345446455.40,1970160181.22,1167653912.63,734954108.04,252704709.04,868805130.37,100088277.49,49166314.68,41477591.00,91637317.49,50272513.24,25424829.49,17846815.83,24855825.75,34583326.74,652636900.00,0.0
24,投资活动产生的现金流量净额,-163478867.32,-8758428.85,-32873785.97,-104314512.34,-83690249.40,-65041327.07,-24931537.38,-276406310.35,-256315090.02,-161749683.96,129787065.15,-315222142.18,-227471532.50,-148617585.79,40772150.54,-437462592.00,-100088277.49,-49166314.68,-41477591.00,-73121167.49,-31839333.24,-18224829.49,-10946815.83,-24838425.75,-34506826.74,68658400.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428962000.00,417943843.00,417943843.00,0,0,0,0,0,13056271.05,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13056271.05,0,0,0.0
28,取得借款收到的现金,71372742.56,59000000.00,7000000.00,256000000.00,267000000.00,158930991.94,107000000.00,326953604.21,276953604.21,228463604.21,213471000.00,124440898.56,112279021.91,84372771.91,38250771.91,95902900.00,55082200.00,0,0,0,0,0,0,0,20000000.00,55000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,22618.19,0,0,0,11018157.00,11018157.00,0,0,0,0,0,22000000.00,0,0,0.0
