,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,87486546.32,722308278.99,435693807.73,257239138.70,128108544.49,612589244.07,339257366.57,229246677.65,129697781.15,534001880.49,323422641.80,180790387.12,92868636.20,546655234.76,325790312.88,246837001.38,124899903.34,603030922.40,323651133.73,210852141.26,106332468.42,544821874.22,311536937.71,205052591.48,54122848.72,424718246.61,242714676.52,152082610.05,54869830.31,389011742.59,217331923.27,166854719.68,65961856.95,205000060.24,107692896.54,81275417.40,28981531.44,224450141.24,106644467.36,70427437.11,24033848.91,166217186.73,84938630.42,60331611.22,15827672.00,136271788.54,74563250.22,115036377.65,125142974.42,0.0
3,收到的税费返还,8921702.54,24264139.27,22964851.48,6063582.14,283300.25,19152802.19,19152802.19,273714.50,0,24513275.80,24186346.02,11050224.20,8865246.60,36158054.98,34723551.82,16044703.43,15287308.26,5961138.33,3182665.69,3012663.13,2415600.89,16332721.30,12638944.35,2761887.09,0.00,28432386.75,9806377.55,8485826.94,929327.50,1663180.04,1023009.22,0,0,13911423.87,4428385.29,0,0,12576040.24,7438494.74,0,0,4796189.07,2960895.10,2305588.57,0,14951410.22,10855008.18,6056289.37,2728723.16,0.0
4,收到的其他与经营活动有关的现金,10934839.16,37228344.45,19152389.33,13191266.55,8917503.21,17165217.21,11428147.86,12565380.03,4725649.88,20092844.80,20403057.98,16650401.49,9575493.47,25237020.06,25199596.10,21696053.44,8672060.43,17493197.36,11950505.37,15268192.71,7282178.79,22312824.21,9644201.32,6802721.60,6706084.83,5759394.55,9724197.11,646465.60,5811645.78,5622377.83,28967187.10,27096589.77,4739992.85,9733822.24,4057487.76,3554283.49,909670.31,7066172.40,2483983.06,2171629.44,1630033.58,5434721.66,3196414.98,2933006.67,5664011.31,1556701.98,1444150.57,1974750.27,857439.21,0.0
5,经营活动现金流入小计,107343088.02,783800762.71,477811048.54,276493987.39,137309347.95,648907263.47,369838316.62,242085772.18,134423431.03,578608001.09,368012045.80,208491012.81,111309376.27,608050309.80,385713460.80,284577758.25,148859272.03,626485258.09,338784304.79,229132997.10,116030248.10,583467419.73,333820083.38,214617200.17,60828933.55,458910027.91,262245251.18,161214902.59,61610803.59,396297300.46,247322119.59,193951309.45,70701849.80,228645306.35,116178769.59,84829700.89,29891201.75,244092353.88,116566945.16,72599066.55,25663882.49,176448097.46,91095940.50,65570206.46,21491683.31,152779900.74,86862408.97,123067417.29,128729136.79,0.0
6,购买商品、接受劳务支付的现金,58927494.46,296343127.80,191261435.18,120233904.88,67714338.94,368027310.18,225111896.86,162164304.15,89905510.96,275802715.50,224152045.17,129703731.19,71325595.71,250561534.01,166399511.07,125091015.28,68210098.94,312829679.60,171671980.66,115501290.50,58344931.25,334567435.54,260554037.20,172434749.95,71975830.85,233848359.63,162714941.68,122697923.46,57445904.38,209048486.16,140787382.09,99611095.15,62170959.80,108534716.10,90568489.90,67234551.79,13601223.78,139967116.83,106521095.91,72792579.33,33183650.29,77928545.89,55101419.20,32102085.76,24917371.25,70849254.18,57328089.59,63133042.20,50757737.58,0.0
7,支付给职工以及为职工支付的现金,34271845.78,98371898.34,74840870.19,52624084.52,30974877.79,91744810.48,67946436.94,46132493.37,26228070.41,80513230.22,60406910.83,41538785.77,23702314.71,89670293.82,70719009.11,53360075.10,35743480.31,77116081.26,59029598.84,41889469.75,25185853.47,68148128.22,51092117.60,35969205.57,21093073.77,62057680.09,48015986.89,33567361.41,18830225.36,62756044.05,46965577.45,34253311.59,20490802.53,54276986.05,41714577.99,30517453.39,21692255.60,25389904.31,18265886.12,11911193.76,6704544.84,21249587.01,15332638.06,10644661.42,6240445.60,18644501.01,14239843.11,17114961.70,11880730.21,0.0
8,支付的各项税费,17559963.89,71237702.52,55172456.16,45883304.77,22052238.94,79821095.17,53512504.87,43151209.04,32832637.91,69787109.25,44081482.79,32478372.76,26548938.42,61224272.78,40280203.73,31263915.65,18770255.06,73124888.37,42870819.47,31755225.42,18430074.23,73683785.62,36213549.13,24361037.50,13181126.29,43199981.37,25148368.69,16673429.14,14925710.56,47544450.58,38472327.28,31367214.92,24378162.55,39815426.77,29276179.19,22147677.70,18300749.80,26756025.28,19420965.02,11740955.93,5760168.17,17930816.52,10133514.60,7662925.45,5814566.92,24842260.59,19056071.63,12561961.22,11334418.74,0.0
