,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,45569727.62,22733966.48,10131075.36,94114356.91,37937013.49,16983889.12,5960869.79,188403371.77,113155026.10,66130213.96,28525896.84,224873744.11,154851690.81,103966099.76,53344235.31,199670055.14,117378807.34,76184080.98,29617863.05,191242287.23,107953232.54,76662892.94,30700679.80,176362518.73,105336927.44,66705381.48,36147954.13,214002590.09,122371463.54,80144720.15,26418932.42,152484547.90,94184026.56,55841508.91,39337772.13,186158972.04,111402770.35,80572173.00,38544040.25,262088407.20,190745659.53,135053585.18,59413570.73,265950640.48,157468906.37,110540456.57,56240647.85,232713748.26,158095009.12,105403515.16,46088006.74,222199666.83,147431696.18,104311399.83,63172749.10,287987669.63,189259033.14,109536213.70,75285726.41,384953062.37,319749451.50,193697966.53,139068285.94,396038186.24,220667343.40,159971125.01,69978396.40,364824152.03,194849593.91,383477467.73,140455548.62,615987197.10,322365743.20,300922643.66,127416382.35,188549230.80,49871207.23,0.0
3,收到的税费返还,4576.02,4576.02,0,146865.46,111892.90,32377.50,0,82703.18,288.00,0,0,13861.20,12273.45,9405.44,124.94,50946.27,10284.26,6.29,0,0,0,0,0,0,7435.72,0,0.00,0,15338.17,7772.82,7772.82,0,5236.00,5236.00,0,0,97054.71,173.85,173.85,11832.67,11832.67,11832.67,11832.67,909705.49,904817.33,909357.24,0,179176.29,206820.14,0,0,436046.90,122560.26,122560.26,109519.16,1560723.93,258465.10,244696.39,0,3076392.06,3591104.93,3534420.32,769121.09,5016822.36,1780023.61,899274.17,1540223.22,3946392.56,3080446.44,2441367.85,197670.79,6286.55,1593.56,31143493.25,-50000.00,253.15,11157047.90,0.0
4,收到的其他与经营活动有关的现金,16595617.17,13430381.98,8236518.71,139507050.21,133306647.89,133370104.13,4494310.22,38625127.96,29484394.59,25142018.83,13301394.24,225796234.68,188970439.01,138115310.84,10304987.15,167939994.28,59218312.23,26893501.43,12723440.46,116214719.20,48126588.34,29480266.00,19917591.11,238199860.68,79775973.03,50019167.57,35879907.80,89788939.90,88862831.63,42557721.70,79507267.46,340940118.88,166831219.47,109001814.42,82771095.16,505117899.04,293119565.07,191383775.58,87599630.81,473920307.50,165668552.24,110001222.90,98048227.12,271632261.05,135754753.54,131799666.12,96266066.63,159821639.17,90506877.76,69330433.64,44267797.06,425477192.90,223113217.10,188364877.61,182067845.67,117309980.71,76495359.21,64343450.03,6030961.89,182937807.17,136818770.55,111423096.21,55739526.72,299618272.21,264851257.17,202961136.36,34080655.17,142211296.31,31918073.14,98869023.24,83863364.25,147255150.80,82468875.43,13297940.10,356866.00,13644234.86,3407505.83,0.0
5,经营活动现金流入小计,62169920.81,36168924.48,18367594.07,233768272.58,171355554.28,150386370.75,10455180.01,227111202.91,142639708.69,91272232.79,41827291.08,450683839.99,343834403.27,242090816.04,63649347.40,367660995.69,176607403.83,103077588.70,42341303.51,307457006.43,156079820.88,106143158.94,50618270.91,414562379.41,185120336.19,116724549.05,72027861.93,303791529.99,211249633.34,122710214.67,105933972.70,493424666.78,261020482.03,164848559.33,122108867.29,691276871.08,404619390.13,271956122.43,126143844.91,736020547.37,356426044.44,245066640.75,157473630.52,538492607.02,294128477.24,243249479.93,152506714.48,392714563.72,248808707.02,174733948.80,90355803.80,648112906.63,370667473.54,292798837.70,245350113.93,406858374.27,266012857.45,174124360.12,81316688.30,570967261.60,460159326.98,308655483.06,195576933.75,700673280.81,487298624.18,363831535.54,105599274.79,510981840.90,229848113.49,484787858.82,224516583.66,763248634.45,404836212.19,345364077.01,127723248.35,202193718.81,64435760.96,0.0
6,购买商品、接受劳务支付的现金,10280637.46,7233155.44,4242639.00,23043611.36,10221448.84,6221026.29,4801129.59,54736046.88,44800709.44,29844691.35,12348942.31,55989373.35,41620738.00,29066061.66,12741061.43,48746000.94,28309467.94,20768930.81,7672139.26,45398706.89,20034797.82,17923086.18,8623933.14,39516114.91,20345038.86,15863935.98,4625120.53,36181259.69,32569450.50,20938725.48,6538359.07,46525327.34,42847464.76,23486146.61,11647886.45,44046011.28,33111672.12,21935437.81,9093422.49,53528316.13,49455055.33,23018349.96,8442741.37,43021148.13,38522447.90,13138076.50,9341139.05,41969482.73,32255532.88,32417687.26,7380325.19,53932904.78,54755459.17,35469783.22,65318610.21,151331519.85,148058776.25,76785087.70,26548090.01,180798902.26,161053321.73,109624923.80,36269983.26,142759976.32,159103872.77,119591479.73,38076586.04,160068408.88,73535944.87,321780332.78,156298499.16,394689655.97,206202750.50,264921415.66,89819158.73,166560743.97,46425591.53,0.0
7,支付给职工以及为职工支付的现金,155539926.63,117572426.36,70752147.68,183291182.99,132300105.63,94296283.52,52225142.59,212185177.04,123219223.62,89446178.93,41351139.87,171527644.93,101596796.08,82979055.75,46963031.06,136449384.22,94844424.00,75258854.39,46541147.17,101115718.16,40882663.98,32122486.07,20774968.19,73080900.23,35646154.55,23727150.48,17459030.86,61879128.25,35420596.47,27665088.85,17062149.89,67499126.97,36238164.21,28974835.14,13827355.52,79930228.28,35488625.25,31429045.97,18778672.56,97950044.89,33240784.19,45868685.01,24494020.17,92710135.97,52539667.53,55168629.86,14585052.68,65790440.43,39274934.72,40357364.37,19657202.28,65625526.69,40329297.01,27481934.57,15616413.73,65056112.25,33461435.45,26519036.08,12027444.55,64717744.34,40880189.36,29525960.01,13752936.58,55874021.92,40079367.01,24859086.76,9453042.17,38720272.71,19506084.33,30492064.38,13656974.01,30539389.60,13242978.03,19445367.80,6793200.75,19437026.19,9313183.83,0.0
8,支付的各项税费,4031012.99,3092227.23,1760141.41,10606847.96,9218196.56,8479153.25,1889396.59,23272650.95,20799955.26,17595680.69,3647066.94,44795783.74,40268029.08,36311063.95,11660954.31,26766163.01,23933954.90,20796416.14,11587039.38,29042344.91,21956262.66,19620393.26,6099391.82,21968073.00,18581481.42,16073147.51,5996801.21,14626882.27,11721740.50,9336505.60,4562321.13,12793339.23,10304627.04,7210236.72,4042592.22,17870679.17,15983269.94,12536463.40,5896856.78,28200439.03,23529495.83,19869521.46,11385330.95,24225020.97,16164028.02,15595633.21,7851011.58,20704922.40,12016855.20,9871549.65,5870810.29,16416654.59,10275677.21,8923199.13,5578806.59,20132100.17,17344711.15,16130396.01,10061882.69,32688695.31,25990168.54,23695889.73,11865368.25,43233953.95,33534175.83,26150666.79,7896191.58,32588205.57,19792383.17,34680535.03,15942768.84,32730140.35,8841145.05,19091823.33,2003437.19,7482390.77,10304865.74,0.0
