,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1040878445.04,665466303.69,305817103.22,1819817611.53,1014840248.90,677776568.71,303500239.60,1919120577.39,1124258518.20,702578970.89,300548571.92,1833005110.33,1010880853.95,613612815.03,273322194.28,1633020503.55,845085625.46,528106767.33,259069539.51,1638445494.88,1121256885.82,776138096.79,346416747.69,2215240468.38,1265448332.64,826988330.83,359915995.53,1563514432.12,834955488.49,399886097.57,156207616.64,1374840657.39,850674724.30,556378328.61,185233956.16,1412259978.94,775966885.57,445993867.86,177946170.06,1964167111.30,1275082130.05,840793512.71,439093937.15,2713043372.15,2200595609.60,1417167003.45,717833752.58,2640323461.15,2086664488.45,1333831380.71,632556067.28,3246811918.17,2005615395.77,1238296738.50,543981668.96,3096394995.24,1553619698.17,788664808.19,302549362.71,1388703350.51,778678824.29,496996175.70,158635529.70,1711835952.14,1204441165.21,717259888.86,328672070.23,1734536679.20,572552390.00,1919241519.34,758032774.36,1337046815.66,933106116.33,461308715.67,96145705.32,236146264.81,0.0
3,收到的税费返还,154775.73,150233.25,4981.21,0,210551.61,98028.30,93205.16,156512.72,1621397.16,1230012.44,1160983.26,0,2777746.57,1205099.38,61865.57,1369918.50,12528257.71,7343961.38,7321893.13,268511.09,20966664.52,15310663.76,7069898.37,31331157.75,22057708.41,13861772.30,8356119.76,18161498.52,14484761.30,12890295.34,7368047.64,23027926.06,16057149.79,7734983.41,2631443.07,20008899.70,15479786.48,9719444.29,7713744.29,18944973.02,16035486.20,10018540.90,4348614.83,13293184.78,10912027.70,5133043.31,3593419.14,9038805.63,6454984.62,2362878.06,1706697.44,25374005.37,18164017.70,9383340.94,2929223.49,20791539.68,10629278.27,3494787.52,1547691.20,17824224.63,7513888.13,3663942.98,2146384.09,39845778.83,33022717.60,23824681.44,1544806.36,7105952.15,6480531.48,18979049.13,2636759.10,10657807.77,0,2217039.47,0,41537174.57,0.0
4,收到的其他与经营活动有关的现金,191478554.26,177207203.76,66673209.92,118831411.27,245126524.29,126500771.85,75075440.60,152912863.29,126864904.07,86166459.23,28004546.34,172335751.45,282206848.42,198744652.50,46678733.86,44392100.88,186971706.07,84232375.70,523897243.84,42127673.39,214454518.24,108917474.39,39685343.16,201124447.01,71914373.15,25426106.71,15780750.35,252680464.55,178488117.07,35724120.17,21454185.46,384849219.87,243842030.59,192169116.99,20302380.46,409838233.71,176132456.56,277619308.53,82610010.39,515848260.09,338114816.04,267523423.28,98592478.46,610649347.99,382876933.28,112060729.95,121168357.42,559352000.11,305869426.02,80906054.91,224953432.08,52287505.95,1220707021.06,862486230.23,267272527.76,48664840.32,405288058.23,165297424.66,75116438.69,10215476.03,23541723.98,14776420.69,9553729.21,59521779.78,85250802.19,88871762.13,184746524.33,59573489.45,47828438.45,3194822.04,2297913.28,46176479.41,8392873.40,7235831.52,3207773.08,13507105.36,0.0
5,经营活动现金流入小计,1232511775.03,842823740.70,372495294.35,1938649022.80,1260177324.80,804375368.86,378668885.36,2072189953.40,1252744819.43,789975442.56,329714101.52,2005340861.78,1295865448.94,813562566.91,320062793.71,1678782522.93,1044585589.24,619683104.41,790288676.48,1680841679.36,1356678068.58,900366234.94,393171989.22,2447696073.14,1359420414.20,866276209.84,384052865.64,1834356395.19,1027928366.86,448500513.08,185029849.74,1782717803.32,1110573904.68,756282429.01,208167779.69,1842107112.35,967579128.61,733332620.68,268269924.74,2498960344.41,1629232432.29,1118335476.89,542035030.44,3336985904.92,2594384570.58,1534360776.71,842595529.14,3208714266.89,2398988899.09,1417100313.68,859216196.80,3324473429.49,3244486434.53,2110166309.67,814183420.21,3165851375.24,1969537034.67,957457020.37,379213492.60,1416743051.17,809734436.40,515436539.37,170335643.00,1811203510.75,1322714685.00,829956332.43,514963400.92,1801216120.80,626861359.93,1941415390.51,762967446.74,1393881102.84,941498989.73,470761586.66,99353478.40,291190544.74,0.0
6,购买商品、接受劳务支付的现金,770545209.86,489757420.91,261435231.14,1037738280.25,750980335.90,496386100.79,221383451.83,1181626113.48,829231718.74,520610118.21,276732183.38,1027223805.49,712429490.18,437860003.74,230346823.35,1039075100.67,695594964.93,473888161.62,227601393.59,1099830072.97,827955251.61,637262553.19,307642443.36,1527057045.16,1078099985.22,702887556.87,372011688.56,1044042596.82,752068186.29,447305305.25,208516746.21,954549989.01,716591428.09,467491210.71,250511959.49,955336519.69,623601929.08,365224757.18,225359397.11,1569777274.53,1113339452.81,720206772.20,465382029.47,2206897658.69,1894185165.10,1191332755.04,611569188.05,2129598580.07,1730434367.03,1094572401.07,548076425.92,2799658668.68,1891815941.34,1221254079.87,595119358.72,2520293780.57,1263521325.17,728525762.71,298684498.79,1041590479.66,607618116.49,365427317.67,131866365.57,1228213541.23,822302923.78,554399353.02,243710322.96,1287353008.90,410728376.85,1439115021.63,686988745.52,1028240502.97,746075057.91,386199459.82,85587568.73,179398261.82,0.0
7,支付给职工以及为职工支付的现金,308318158.28,213587288.07,131403144.94,377004277.58,269697055.31,185599356.06,112378453.59,364981515.77,266187334.75,180896971.84,107259006.57,321283081.74,230505527.21,155766331.20,87971142.52,279237166.61,204723430.38,145872562.66,88532697.31,276456936.60,160588001.12,109576026.36,65503418.97,187193613.76,141105476.03,98402110.07,58541942.21,168030936.76,124686578.96,80512263.68,52298037.08,184624869.89,90785837.43,63228984.01,37130293.40,147079707.88,101026336.85,70161684.80,39979707.74,141537490.67,103538577.96,74303673.49,42204914.45,149053692.76,109707470.61,77491679.95,45696302.53,161202881.96,119237778.91,81357751.91,46835900.92,195056458.42,131292928.18,87917823.82,47490679.25,151384665.81,106451455.32,70067681.02,31825445.34,107585484.64,77700956.23,50001781.47,28274783.26,93826604.15,75454936.32,48052128.37,26869527.58,70008071.08,40129936.68,71187737.68,43146249.45,99750350.78,43986319.72,47962446.25,16571511.84,29696056.80,0.0
8,支付的各项税费,52326406.96,38190501.65,23511352.15,63302412.90,55880380.81,38135530.55,25320052.64,64048090.82,59406185.68,46295849.23,28032864.16,79842521.94,64489624.26,42586488.36,24330082.11,114672361.69,102134430.78,84320930.55,21083568.29,67413281.26,70657581.46,56094480.26,35727785.80,110514004.66,84185707.04,63254766.40,45321998.67,123219872.14,66704507.64,28718733.40,17433993.55,78367119.36,31053587.70,24889067.40,18166074.46,90661093.33,60239873.74,44157590.77,30316155.34,101295211.90,62743475.05,41986140.75,26439663.00,99549629.43,68398027.97,43059109.24,18057931.67,88805996.50,65752251.46,47375424.36,25850439.10,110024890.26,77942275.16,57043587.73,41370046.36,103301486.24,68716591.57,43270064.44,22018334.53,73278664.80,58692179.87,40356972.96,23335934.12,87766767.20,110238436.94,47071431.16,42768032.68,111172195.53,52181944.92,126426059.07,67622038.94,61061189.65,25895732.41,22579891.79,6891233.49,41220154.45,0.0
