,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,124072899.79,92825332.21,72425998.84,230565394.41,149110935.44,100130938.90,66266315.76,303366474.26,124038762.47,70864723.64,25408462.89,297140453.26,113584723.38,68135541.28,34259352.93,158851084.79,20523595.56,12448655.56,5157185.00,237425883.42,168109821.50,108667230.07,21978484.06,291288291.59,182119730.47,113604278.21,26949906.71,41599780.00,0,0,0,700000.00,700000.00,700000.00,600000.00,81412962.72,75028393.52,50417037.33,29402715.90,932365898.95,792894443.59,627536471.36,454513091.88,2241700182.32,1695034806.32,1110339117.56,531989830.22,1575236828.31,1175165465.71,692496847.88,263044480.22,1973170123.07,1500025399.54,1010744363.05,637306662.80,2652083516.96,2177061852.67,1630800766.01,739338485.46,1574594711.89,690273913.72,436703738.95,217583441.00,1193943483.70,1060126530.02,674453450.81,273665362.70,1166862123.73,507952595.51,1171729383.91,698956226.17,1083605086.74,589516867.70,862970722.03,276601419.63,0.0
3,收到的税费返还,0,0,0,251459.79,0,0,0,23931.62,0,0,0,55938.14,404577.73,404577.73,0,341386.77,133035.89,133035.89,49059.82,77777.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10796867.60,10796867.60,8134497.71,4006120.43,4313693.62,4692174.85,3799203.87,951432.15,1689029.67,151766.49,6619.05,0,220277.80,220277.80,140868.82,12939.08,2629980.69,2413140.08,101331.47,8899.07,34978.00,0,0,0,0,0,0,0,555726.14,0,0,0,0,0,0,38657489.26,0.0
4,收到的其他与经营活动有关的现金,40651121.11,23775179.74,7618254.39,79157168.57,191926539.93,184062451.21,9363665.01,65545165.32,82621069.06,48368921.60,26241235.96,43017685.73,30573917.20,21503379.00,5288208.21,52772976.84,33480686.57,12779449.54,5579498.96,33833237.28,28769270.21,17725899.90,6088617.72,14567501.55,9538261.77,6921058.70,2762248.29,14614304.02,9983877.37,6320962.92,4310218.81,9646631.43,17052594.68,14294401.19,17091288.52,16310671.66,11440262.33,9765408.83,8047669.90,39029461.39,23174929.92,23694467.59,12266769.84,46311264.83,0,0,0,71075651.84,6643855.51,2230601.69,1402738.48,3489251.24,1849305.64,1677948.66,1292011.36,29238381.08,24115566.58,23872220.68,1231947.53,273221573.89,238765581.97,235523049.91,23432923.39,405646826.15,13491.30,9891.30,50.00,5846565.38,4837917.50,102169.64,276318.00,3165462.00,0,43856387.25,53790167.62,0.0
5,经营活动现金流入小计,164724020.90,116600511.95,80044253.23,309974022.77,341037475.37,284193390.11,75629980.77,368935571.20,206659831.53,119233645.24,51649698.85,340214077.13,144563218.31,90043498.01,39547561.14,211965448.40,54137318.02,25361140.99,10785743.78,271336898.48,196879091.71,126393129.97,28067101.78,305855793.14,191657992.24,120525336.91,29712155.00,56214084.02,9983877.37,6320962.92,4310218.81,10346631.43,17752594.68,14994401.19,17691288.52,97723634.38,86468655.85,60182446.16,37450385.80,982192227.94,826866241.11,659365436.66,470785982.15,2292325140.77,1699726981.17,1114138321.43,532941262.37,1648001509.82,1181961087.71,694734068.62,264447218.70,1976879652.11,1502094982.98,1012563180.53,638611613.24,2683951878.73,2203590559.33,1654774318.16,740579332.06,1847851263.78,929039495.69,672226788.86,241016364.39,1599590309.85,1060140021.32,674463342.11,273665412.70,1173264415.25,512790513.01,1171831553.55,699232544.17,1086770548.74,589516867.70,906827109.28,369049076.51,0.0
6,购买商品、接受劳务支付的现金,79736463.96,63164302.02,41020645.91,101977883.25,93226873.92,62110424.82,27359893.18,125009679.29,80914855.21,54662758.25,35849775.85,117247440.34,77342475.53,50330880.17,21521628.58,77720081.45,25201732.85,4975150.38,2419503.80,75590517.53,74773908.31,73415324.33,55848882.79,468307847.88,360459378.08,275102932.98,107439965.53,107392352.61,0,0,0,0,3316762.16,2367748.23,1351854.15,39085043.44,37696979.34,29832704.35,14853881.91,477972621.93,439396380.34,353386788.54,189851887.04,1346656072.56,973632056.88,639776740.55,333196650.70,1015699735.86,705274797.22,386703515.33,177747040.75,1034240560.54,822249328.70,587713165.93,284372713.60,1389709080.21,1048672852.63,771640972.98,393879488.00,879244736.17,537560330.14,309490696.65,109811046.12,521738213.92,318007393.58,251625944.43,113607736.01,539944317.29,269761207.53,493985846.86,357519450.18,633661022.75,295389906.67,456879191.19,392688106.30,0.0
7,支付给职工以及为职工支付的现金,71807734.55,48480577.19,25503687.37,123323090.47,97520997.33,74225002.91,47729867.79,115191643.63,90457661.99,69923581.75,46036234.37,75243502.31,58440764.82,41233841.85,23444772.42,54429823.39,40082341.95,28365992.22,17587707.59,28873058.91,15905137.14,10647499.12,3098459.05,10460497.15,8303917.14,4340947.12,2034388.39,30287192.12,28905068.74,21591515.85,4613920.69,23528060.59,18594593.24,13035404.37,6311427.53,28967665.67,23306535.88,14617807.95,7239846.10,94290397.13,86551131.78,35388489.50,18294597.84,79822908.69,54967558.07,36661902.90,19480964.89,81044709.17,50063259.90,32271979.29,19591539.35,87537927.97,68752604.76,50342017.34,28577781.71,85275896.76,61906529.89,42357408.48,23249685.22,86859669.53,56957083.36,30115446.36,11743893.28,67544743.14,49550775.63,32847773.74,14107123.42,57566696.18,27097789.19,69996116.67,34540266.75,46626416.98,22257384.70,51171482.49,28363746.81,0.0
8,支付的各项税费,9686105.75,6675404.95,4441211.22,38006950.41,27445373.58,25780420.28,24035377.32,46769229.32,38246388.84,33034515.70,29058144.82,19619027.06,16693506.21,13287994.69,9208232.28,13657034.27,9133801.56,6226003.29,3935161.14,10468097.35,7364469.42,4788154.40,2754141.74,11682572.69,9139715.26,6256328.99,2811032.79,8293814.41,4858080.16,2931097.29,274225.95,4438989.81,3737958.20,3639332.89,3716161.27,12366570.18,10072108.86,10055292.81,6683240.11,18231624.18,6203592.98,4286696.48,1216884.20,133223586.61,105403583.70,75989391.36,39352846.27,105585027.18,66641945.82,32876224.26,23725045.45,139506714.77,105312326.69,73176925.24,37179817.49,170478239.12,134944988.11,82053252.46,53470290.99,123675897.14,70956764.43,34762196.35,16964768.50,92620821.34,62927235.88,40914294.71,19688098.88,51237965.45,15421054.11,40101362.74,32159915.71,18732308.57,6799489.97,7486647.77,5710185.49,0.0
