,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2018927512.97,1566065222.79,1071924480.49,541622539.89,1988078802.41,1521331140.64,888219633.01,451980618.80,1673372536.89,1204079333.83,777082485.41,584696155.69,1730025720.02,1981229150.48,1345269654.72,599847311.87,2696623643.20,1973589121.58,1297024849.81,662868619.12,1422140699.10,903987894.88,595399711.98,291456748.32,1101435753.26,916171315.53,587558022.06,256845487.13,1190842919.91,985636230.44,701735373.40,297875655.20,1356557613.46,1010382062.87,680651428.95,347701911.85,1154345878.57,889858340.10,571506119.36,289163399.07,850452642.31,700222933.23,476541856.25,208783986.46,1216328899.30,932097814.21,600668220.05,262700053.48,1071362840.61,791232413.25,449124154.97,182363086.33,950282173.30,675473051.31,509772903.05,244169554.12,763389027.55,566220664.36,580764235.34,423818851.72,0.0
3,收到的税费返还,105999603.44,87062256.97,51125803.99,23126514.54,49705278.88,40973555.02,26098828.98,10230625.55,66203547.35,50250369.27,32374476.55,15271826.63,57033368.71,40496122.93,34209255.45,24645710.35,77844147.63,45770613.66,29574741.21,17468795.19,66935853.99,51398996.77,34518279.32,14562465.21,56422349.46,48928964.66,26131774.22,13142333.26,50288142.48,40376853.29,25444246.18,13343821.87,59488592.47,44348033.64,28793833.65,13040835.30,46990347.10,34176347.53,22027927.65,8782832.09,38138860.86,30506722.62,16238846.75,9862427.43,41342853.70,27659025.80,21942030.18,10375435.56,26839441.27,18299000.91,13681334.46,10326434.05,31591072.88,26882912.85,19689696.39,11883015.68,21023818.09,14475880.99,23891945.18,2386152.47,0.0
4,收到的其他与经营活动有关的现金,249850615.77,242791238.57,189487500.40,100365822.75,771950774.20,1024205487.71,703670431.81,331833249.37,178135118.45,100289178.65,93042513.05,75117841.59,90159701.28,113252563.04,44316406.06,18278132.41,112800384.35,115262036.02,77846795.74,33025260.34,148661590.02,27284148.30,24481631.79,14629931.51,139943555.77,132602006.41,137890354.50,48408668.96,98101441.34,111595957.18,59156791.56,24725699.69,111796415.99,59172271.89,36446240.53,18669537.96,64255915.90,52395726.82,33175209.91,13138232.06,136633455.99,116822869.24,43829744.96,25384303.00,41122293.08,30138466.98,23733226.66,12334377.09,60807831.32,46222321.87,44853322.18,26922379.66,89403018.32,65242368.24,59795282.32,21929871.40,2596848.71,2904639.57,64521933.24,62622025.73,0.0
5,经营活动现金流入小计,2374777732.18,1895918718.33,1312537784.88,665114877.18,2809734855.49,2586510183.37,1617988893.80,794044493.72,1917711202.69,1354618881.75,902499475.01,675085823.91,1877218790.01,2134977836.45,1423795316.23,642771154.63,2887268175.18,2134621771.26,1404446386.76,713362674.65,1637738143.11,982671039.95,654399623.09,320649145.04,1297801658.49,1097702286.60,751580150.78,318396489.35,1339232503.73,1137609040.91,786336411.14,335945176.76,1527842621.92,1113902368.40,745891503.13,379412285.11,1265592141.57,976430414.45,626709256.92,311084463.22,1025224959.16,847552525.09,536610447.96,244030716.89,1298794046.08,989895306.99,646343476.89,285409866.13,1159010113.20,855753736.03,507658811.61,219611900.04,1071276264.50,767598332.40,589257881.76,277982441.20,787009694.35,583601184.92,669178113.76,488827029.92,0.0
6,购买商品、接受劳务支付的现金,897240432.80,781240518.20,521319478.33,262410205.57,913013009.11,862847512.91,595433658.97,290382586.70,716571913.56,440400089.32,292915113.47,337469548.66,447497449.26,995539766.57,696277542.96,280045591.74,1634242338.26,1292335067.68,846462302.45,445286278.62,976306613.68,628953549.51,423367625.62,231480682.49,910834722.52,732274694.77,476809297.87,245675457.66,802722666.07,799575934.13,532726950.38,216328365.06,1103675445.44,826230226.15,508244548.59,264584048.36,835124041.39,636761317.99,450017792.61,196928572.84,693113915.77,590238501.36,360145889.44,155129056.11,1075282390.07,848661281.38,563508109.13,263251505.53,936096116.64,715290177.39,438972141.81,176411314.30,834911010.14,579075507.54,444095466.54,203187355.90,648258398.56,453095109.77,526672623.06,363616336.18,0.0
7,支付给职工以及为职工支付的现金,311715734.86,234530402.84,161975818.60,89826387.11,280419788.03,210259109.03,139783429.53,67901052.54,272592243.94,194958865.04,135034444.11,58408572.74,259954260.83,195655893.52,129181681.37,56845003.63,243377363.78,180374617.33,120423711.10,59194992.58,157259748.13,100762842.54,69691263.68,39939868.67,134942904.39,98413010.77,63149328.91,33831025.71,111747735.53,85559566.11,59938546.82,29837284.92,101101128.83,68424899.06,44570779.43,23593963.29,67346031.57,49483630.03,32967881.43,17964301.05,59008606.30,42171172.45,29117915.50,15809226.50,57108680.76,45497651.59,26723382.24,14793248.65,36096921.74,25211951.96,17564480.62,11064475.68,25067319.63,20079276.01,13498329.97,8995195.91,20027832.06,15084213.52,12299422.98,10546157.53,0.0
8,支付的各项税费,269810257.63,213599936.75,149903688.32,87756201.39,208588464.73,170148867.33,108135527.69,45152300.53,193420671.84,162565245.00,117356357.79,38496927.06,289090104.78,233281815.41,176219426.72,64005840.77,342027523.41,284252396.38,215403899.18,48991295.31,67719237.64,27135145.74,17306344.70,9446288.67,25361856.19,22883663.49,17793185.68,7714756.52,50502884.21,46898815.03,34284712.58,15378490.61,54019431.19,42552764.52,26922778.31,13025932.64,43311813.06,36994130.00,25477253.83,9046417.59,17388241.35,14589902.29,6107870.52,2617895.11,24142329.12,18813215.99,12886421.69,7318802.61,34639604.08,28649755.93,16499031.67,7092462.97,33916480.05,25617425.85,16744318.59,4955887.21,28242328.68,20173398.56,20421478.43,10982676.63,0.0
