10,经营活动现金流出小计,1416370887.49,907308035.78,437002066.86,1690986206.51,1299399672.65,856972696.28,396940385.48,1372737920.79,1073215301.48,763435570.10,402624741.99,1188708106.04,843594564.02,526088699.08,247475276.60,766882351.27,548182003.89,366475725.86,189861013.72,671355202.67,485379522.30,305744598.11,144173515.07,620935257.86,470036027.11,319557610.89,167975978.84,603677740.86,448787610.04,291825034.71,142763104.90,592124781.91,437257391.99,284219927.18,133519477.72,404463445.78,300875013.85,185081483.03,84866875.99,235714278.23,164109571.61,97288076.02,43412060.01,181078792.14,155233647.08,133326094.17,106077613.58,0.0
11,经营活动产生的现金流量净额,388094822.52,352700350.39,151193893.44,352059136.23,176426914.99,163084570.14,39476879.37,176986144.73,105787547.23,50548328.83,-26530058.54,189345164.18,137959277.96,84570745.26,16149665.46,103836703.85,68431890.02,30964657.17,28955485.38,133066422.04,121465199.77,108740231.74,52299217.57,118636129.61,80475996.03,49115479.52,6763548.58,139239742.09,87835791.90,78585217.02,32489060.62,42552469.94,27681611.91,-13984048.11,-26640061.63,-802920.19,-18475106.42,-16250910.11,-13831875.74,28195532.87,9173409.81,12630531.03,-2640216.46,17969471.63,6660005.06,26836872.00,15811040.80,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,872230922.19,649400000.00,179500000.00,1590466890.63,1230952800.00,882752800.00,361164700.00,1975771950.00,1463099400.00,865449400.00,343631800.00,658250000.00,586250000.00,444250000.00,248830000.00,1042340000.00,876981160.69,644891325.06,268155425.82,740772500.00,485000000.00,150000000.00,80500000.00,287000000.00,228000000.00,106500000.00,31000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,21010000.00,21010000.00,16190000.00,1200000.00,32825.00,32825.00,30000.00,0,0.0
14,取得投资收益所收到的现金,1118829.76,797577.07,176081.10,2107143.40,1132629.29,621054.36,292763.75,4488183.94,3986620.28,3084938.08,1830432.63,1130479.28,-500566.85,311819.01,405170.86,4378871.48,4482380.53,3730985.13,145918.39,7072533.75,6587346.59,3430009.60,1698153.43,7582773.32,3998519.89,2100659.60,315513.70,11660.32,0,0,0,0,0,0,0,0,0,0,0,27990.55,27990.55,25042.11,0,16693.47,16693.47,18199.27,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,145233558.71,3134739.33,1820.00,398556.43,256082.00,106910.00,106080.00,444444.91,217583.97,181283.97,57950.00,259060.00,127472.00,91472.00,16960.00,324260.00,124700.00,110700.00,7700.00,127310.18,0,0,0,80574.23,80574.23,79274.23,43300.00,142999.66,100693.00,100093.00,0,121751.40,71766.40,62300.00,0,2200.00,2200.00,1000.00,1000.00,35650.00,650.00,500.00,0,66320.34,66320.34,0,20000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,337818.20,337818.20,337818.20,0,3920.00,0,0,15714183.43,5000000.00,5000000.00,0,31720000.00,29796658.71,19723908.71,19723908.71,9185074.73,8119575.60,4233993.75,4100000.00,2150000.00,2150000.00,500000.00,500000.00,11030823.33,4030823.33,1650000.00,0,0,0,0,0,0,0,0,0,5336054.88,5336054.88,5336054.88,4875304.66,0,16.65,0,0,0,201.59,532.87,0,0.0
18,投资活动现金流入小计,1018921128.86,653670134.60,180015719.30,1592972590.46,1232345431.29,883480764.36,361563543.75,1996418762.28,1472303604.25,873715622.05,345520182.63,691359539.28,615673563.86,464377199.72,268976039.57,1056228206.21,889707816.82,652967003.94,272409044.21,750122343.93,493737346.59,153930009.60,82698153.43,305694170.88,236109917.45,110329933.83,31358813.70,4154659.98,100693.00,100093.00,0.00,121751.40,71766.40,62300.00,0,5338254.88,5338254.88,5337054.88,4876304.66,21073640.55,21038657.20,16215542.11,1200000.00,115838.81,116040.40,48732.14,20000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,449427827.53,202016750.14,105869045.75,375880934.67,252338901.66,181098735.83,87966173.65,261690773.38,172594850.54,111663653.86,34058843.47,157441842.50,109114198.67,71135222.67,34891576.26,145126863.73,108991946.08,69784515.32,32478570.18,67735887.87,47117038.08,32259926.00,17351913.51,152840011.14,72631266.81,45431273.53,24077807.25,76708512.78,60266923.57,32178668.73,15317944.30,189717556.26,154563338.27,97478763.62,32913992.38,47049848.68,22444961.32,6635793.38,1071502.25,6040368.15,4679208.22,2540851.34,316321.00,5949128.57,4639109.58,14255804.17,2607746.50,0.0
20,投资所支付的现金,901859986.94,735364906.80,306259986.94,1540657831.91,1241205180.00,901505180.00,309205180.00,2113551500.00,1561737900.00,992676400.00,422176400.00,643773000.00,542121600.00,428121600.00,237121600.00,909010000.00,673760000.00,467560000.00,212566000.00,784517500.00,525399900.00,150000000.00,58500000.00,337000000.00,263500000.00,152000000.00,65000000.00,104000000.00,0,0,0,0,0,0,0,0,0,0,0,21010000.00,21010000.00,19190000.00,4190000.00,32825.00,1632532.86,30000.00,3100000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,85314556.41,1472000.00,0,4121600.00,0,0,0,329226320.63,326626368.63,326626368.63,0,32212892.32,32213002.30,14098669.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10208491.18,9353323.20,0,0,0.0
22,支付的其他与投资活动有关的现金,70000.00,70000.00,0,0,21121.45,1577.25,5972.25,85000000.00,3772.36,2915.52,1652.99,1607889.38,8683.07,4015.59,3315.95,5124245.59,5126014.22,3365163.70,151436.00,1800000.00,0,0,0,2880823.33,2380823.33,2380823.33,0,0,0,0,24560.00,231.00,0,0,0,557750.00,2851700.00,2851700.00,30742.25,4829793.48,749.00,5919182.14,6994401.80,564928.23,58666.83,0,0,0.0
23,投资活动现金流出小计,1351357814.47,937451656.94,412129032.69,1916538766.58,1493565203.11,1082605493.08,397177325.90,2460242273.38,1819651079.31,1105814969.38,456236896.46,806944331.88,651244481.74,499260838.26,272016492.21,1388487429.95,1114504328.93,867336047.65,245196006.18,886266280.19,604729940.38,196358595.12,75851913.51,492720834.47,338512090.14,199812096.86,89077807.25,180708512.78,60266923.57,32178668.73,15342504.30,189717787.26,154563338.27,97478763.62,32913992.38,47607598.68,25296661.32,9487493.38,1102244.50,31880161.63,25689957.22,27650033.48,11500722.80,16755372.98,15683632.47,14285804.17,5707746.50,0.0
24,投资活动产生的现金流量净额,-332436685.61,-283781522.34,-232113313.39,-323566176.12,-261219771.82,-199124728.72,-35613782.15,-463823511.10,-347347475.06,-232099347.33,-110716713.83,-115584792.60,-35570917.88,-34883638.54,-3040452.64,-332259223.74,-224796512.11,-214369043.71,27213038.03,-136143936.26,-110992593.79,-42428585.52,6846239.92,-187026663.59,-102402172.69,-89482163.03,-57718993.55,-176553852.80,-60166230.57,-32078575.73,-15342504.30,-189596035.86,-154491571.87,-97416463.62,-32913992.38,-42269343.80,-19958406.44,-4150438.50,3774060.16,-10806521.08,-4651300.02,-11434491.37,-10300722.80,-16639534.17,-15567592.07,-14237072.03,-5687746.50,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,11880000.00,13284919.86,0,29160000.00,4920435.13,-1281221.31,-355332.00,156700994.00,144939596.00,144939596.00,144939596.00,22806902.00,9400000.00,0,0,162999997.52,162999997.52,162999997.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744093500.00,0,0,0,20070668.00,20070668.00,5600000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,11880000.00,11880000.00,0,8316000.00,0,0,0,0,0,0,0,9400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,200000000.00,200000000.00,100000000.00,560404830.20,530404830.20,476252790.00,150000000.00,250914219.10,225000000.00,225000000.00,0,7251276.80,7251276.80,7251276.80,0,3917248.00,3917248.00,3917248.00,0,2400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2851700.00,2851700.00,2851700.00,0,49116400.00,49116400.00,49116400.00,22299650.93,44300000.00,19300000.00,17271000.00,2052500.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,10921650.07,6106465.17,49008730.37,11863097.01,11863097.01,10171548.21,9841649.21,3618413.38,9849785.22,8155935.02,5940845.99,13811315.34,11960758.39,6775514.28,349917.78,15246274.26,9254610.71,9192936.88,8903810.84,10897033.52,10203536.50,8583428.34,8545437.59,5786949.51,5151635.87,3026408.50,2292970.43,12622238.20,3112729.05,2297257.96,173954.00,13869713.63,4023116.79,3764267.04,1413714.15,13073828.24,0,0,0,0,0,0,0,0,142151.74,160342.09,67520.75,0.0
31,筹资活动现金流入小计,222801650.07,219391385.03,149008730.37,601427927.21,547188362.34,485143116.90,159486317.21,411233626.48,379789381.22,378095531.02,150880441.99,43869494.14,28612035.19,14026791.08,349917.78,182163519.78,176171856.23,176110182.40,8903810.84,13297033.52,10203536.50,8583428.34,8545437.59,5786949.51,5151635.87,3026408.50,2292970.43,12622238.20,3112729.05,2297257.96,173954.00,13869713.63,4023116.79,3764267.04,1413714.15,15925528.24,2851700.00,2851700.00,0,793209900.00,49116400.00,49116400.00,22299650.93,64370668.00,39512819.74,23031342.09,2120020.75,0.0
32,偿还债务支付的现金,328681373.95,278681373.95,50000000.00,362664150.81,384409145.35,359812297.25,13371422.18,7251276.80,7429871.40,7429871.40,7429871.40,0,0,0,0,36548864.00,34148864.00,10000000.00,5000000.00,14700000.00,8900000.00,0,0,0,0,0,0,0,0,0,0,2851700.00,2851700.00,2851700.00,2851700.00,4116400.00,4116400.00,4116400.00,3655400.00,70914637.00,45914637.00,45914637.00,25914637.00,28403133.35,7610690.90,18437666.65,4932500.00,0.0
33,分配股利、利润或偿付利息所支付的现金,80325420.83,12114229.01,5690483.35,99466744.64,91775997.90,84415920.42,0,102470095.96,95977139.18,95872920.43,0,55310353.47,55131086.71,55085097.92,0,671191.63,593759.54,281666.65,184166.65,43321224.54,43046417.88,42800000.00,0,42800000.00,42800000.00,42800000.00,0,42800000.00,42800000.00,42800000.00,0,32100000.00,32100000.00,32100000.00,0,29959998.96,29959998.96,29959998.96,0,8496382.57,8342482.57,6452907.57,19206.25,367247.68,367247.68,811404.35,187465.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,17530926.53,13781790.00,2775745.50,15382974.51,3092048.80,3092048.80,9692048.80,989010.00,4339316.18,2500474.58,1741206.02,10108308.64,8175012.26,1808.22,-3079673.32,6596886.88,12820.88,3394.20,0,100538.29,49838.29,49838.29,0,42393.89,42393.89,42393.89,64686.87,2093994.62,93994.62,93994.62,0,22267.82,22267.82,22267.82,0,6553540.16,6603540.16,6598040.16,4535000.00,5726443.32,2729659.64,158696.54,17240.66,1532478.22,1211395.17,366297.96,62195.35,0.0
36,筹资活动现金流出小计,426537721.31,304577392.96,58466228.85,477513869.96,479277192.05,447320266.47,23063470.98,110710382.76,107746326.76,105803266.41,9171077.42,65418662.11,63306098.97,55086906.14,-3079673.32,43816942.51,34755444.42,10285060.85,5184166.65,58121762.83,51996256.17,42849838.29,0.00,42842393.89,42842393.89,42842393.89,64686.87,44893994.62,42893994.62,42893994.62,0.00,34973967.82,34973967.82,34973967.82,2851700.00,40629939.12,40679939.12,40674439.12,8190400.00,85137462.89,56986779.21,52526241.11,25951083.91,30302859.25,9189333.75,19615368.96,5182160.35,0.0
37,筹资活动产生的现金流量净额,-203736071.24,-85186007.93,90542501.52,123914057.25,67911170.29,37822850.43,136422846.23,300523243.72,272043054.46,272292264.61,141709364.57,-21549167.97,-34694063.78,-41060115.06,3429591.10,138346577.27,141416411.81,165825121.55,3719644.19,-44824729.31,-41792719.67,-34266409.95,8545437.59,-37055444.38,-37690758.02,-39815985.39,2228283.56,-32271756.42,-39781265.57,-40596736.66,173954.00,-21104254.19,-30950851.03,-31209700.78,-1437985.85,-24704410.88,-37828239.12,-37822739.12,-8190400.00,708072437.11,-7870379.21,-3409841.11,-3651432.98,34067808.75,30323485.99,3415973.13,-3062139.60,0.0
38,四、汇率变动对现金及现金等价物的影响,-4783878.45,-3361471.43,-2437238.35,-5306206.80,1064732.11,-2852184.95,-7301121.74,-12984379.82,-8543682.85,-4081496.87,-907239.12,9510212.60,2687733.54,1592921.93,-777528.59,4869524.40,-2569354.95,-1860888.05,153360.95,487896.52,343114.68,690376.10,509231.64,-2091741.46,-1160375.21,-1056960.18,-378570.34,-1683585.50,-358056.98,-654916.40,-1098196.84,109546.75,444204.24,-107608.98,-142810.34,-178632.27,-2634.65,-29777.17,-38449.28,-64790.51,87176.27,-139606.64,-178775.75,-15052.72,-195068.99,-82901.09,-51252.58,0.0
39,五、现金及现金等价物净增加额,-152861812.78,-19628651.31,7185843.22,147100810.56,-15816954.43,-1069493.10,132984821.71,701497.53,21939443.78,86659749.24,3555353.08,61721416.21,70382029.84,10219913.59,15761275.33,-85206418.22,-17517565.23,-19440153.04,60041528.55,-47414347.01,-30976999.01,32735612.37,68200126.72,-107537719.82,-60777309.89,-81239629.08,-49105731.75,-71269452.63,-12469761.22,5254988.23,16222313.48,-168038273.36,-157316606.75,-142717821.49,-61134850.20,-67955307.14,-76264386.63,-58253864.90,-18286664.86,725396658.39,-3261093.15,-2353408.09,-16771147.99,35382693.49,21220829.99,15932872.01,7009902.12,0.0
40,加:期初现金及现金等价物余额,452233925.17,452233925.17,452233925.17,305133114.61,305133114.61,305133114.61,305133114.61,304431617.08,304431617.08,304431617.08,304431617.08,242710200.87,242710200.87,242710200.87,242710200.87,327916619.09,327916619.09,327916619.09,327916619.09,375330966.10,375330966.10,375330966.10,375330966.10,482868685.92,482868685.92,482868685.92,482868685.92,554138138.55,554138138.55,554138138.55,554138138.55,722176411.91,722176411.91,722176411.91,722176411.91,790131719.05,790131719.05,790131719.05,790131719.05,64735060.66,64735060.66,64735060.66,64735060.66,29352367.17,29352367.17,13419495.16,6409593.04,0.0
41,六、期末现金及现金等价物余额,299372112.39,432605273.86,459419768.39,452233925.17,289316160.18,304063621.51,438117936.32,305133114.61,326371060.86,391091366.32,307986970.16,304431617.08,313092230.71,252930114.46,258471476.20,242710200.87,310399053.86,308476466.05,387958147.64,327916619.09,344353967.09,408066578.47,443531092.82,375330966.10,422091376.03,401629056.84,433762954.17,482868685.92,541668377.33,559393126.78,570360452.03,554138138.55,564859805.16,579458590.42,661041561.71,722176411.91,713867332.42,731877854.15,771845054.19,790131719.05,61473967.51,62381652.57,47963912.67,64735060.66,50573197.16,29352367.17,13419495.16,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,137590561.78,0,329375123.08,0,123996918.54,0,286532526.14,0,131080466.11,0,262962096.81,0,128568230.70,0,133095674.78,0,43116913.86,0,135277775.39,0,67488490.52,0,125471111.19,0,51912378.75,0,129814451.01,0,59684255.22,0,123718829.79,0,59460959.59,0,93925620.56,0,41606669.92,0,60133141.18,0,24853236.96,0,31618793.93,0,27928331.39,20278719.27,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,5721691.45,0,15688779.46,0,14382381.32,0,15067236.67,0,911998.97,0,25112623.44,0,18431491.65,0,4112360.59,0,3338749.42,0,670116.55,0,-48546.12,0,2204100.50,0,628052.82,0,3185667.54,0,2348703.82,0,-2875023.98,0,-3197886.22,0,608259.25,0,341704.08,0,6883103.73,0,3877439.01,0,846853.59,0,2894835.23,963309.27,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,48871445.51,0,87185719.77,0,38050004.74,0,64399936.02,0,29677735.47,0,57486184.77,0,29028490.54,0,48774950.36,0,22040819.49,0,33486045.28,0,13447704.44,0,23831586.37,0,11938555.19,0,13910278.98,0,3312696.79,0,4500692.82,0,2107980.72,0,5483883.05,0,2555727.42,0,4812737.66,0,2290764.85,0,3193509.19,0,1768124.04,1905716.08,0.0
48,无形资产摊销,0,3267382.77,0,16772272.88,0,7652670.74,0,15448945.14,0,7830515.66,0,13538879.21,0,7525779.99,0,5561577.15,0,4002670.99,0,3992691.02,0,1681381.08,0,1444446.86,0,463488.93,0,755242.26,0,371030.67,0,595425.53,0,233180.64,0,433182.71,0,195968.90,0,221696.22,0,81971.65,0,163601.02,0,63728.41,21070.00,0.0
49,长期待摊费用摊销,0,4175143.24,0,5871599.99,0,3409711.15,0,5442055.88,0,2478604.67,0,4842188.23,0,1964360.82,0,2497801.60,0,730542.64,0,1076757.12,0,502026.35,0,883038.90,0,1042738.26,0,389970.42,0,113068.70,0,184292.38,0,92818.06,0,147718.58,0,70572.14,0,395437.00,0,223318.06,0,494366.78,0,268917.84,241417.84,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,766153.22,0,29491.21,0,719676.40,0,-69166.45,0,1677377.73,0,-87957.82,0,587868.83,0,162068.29,0,842755.63,0,-25917.33,0,327394.14,0,171258.22,0,65810.57,0,-24995.03,0,-77603.99,0,-41320.33,0,32788.59,0,4743.12,0,-25403.85,0,1345.51,0,0,0,287.84,26676.77,0.0
53,固定资产报废损失,0,562778.09,0,332919.02,0,0,0,0,0,57613.80,0,0,0,290402.73,0,0,0,384184.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19742.89,0,0,0,12622.24,0,92886.31,55188.33,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,-316484.00,0,1031350.00,0,-1186416.00,0,909650.00,0,2044638.00,0,-697800.00,0,-1008476.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,12557995.95,0,29589112.02,0,12885085.00,0,16187484.98,0,677234.25,0,-11310007.50,0,-1740506.42,0,-16267329.22,0,-5395811.42,0,-10371328.98,0,-2514390.59,0,-9046874.72,0,30551.69,0,-10938652.70,0,-1670215.01,0,-14703391.63,0,-3885777.90,0,-13018918.34,0,-22059.78,0,119294.76,0,181900.97,0,385756.37,0,784561.22,252273.76,0.0
58,投资损失,0,-9078019.52,0,-19757711.33,0,-10621054.36,0,-17230121.31,0,-3084938.08,0,-808864.69,0,-311819.01,0,4378871.48,0,-3120104.51,0,-7072533.75,0,-3430009.60,0,-7582773.32,0,-2100659.60,0,-11660.32,0,0,0,0,0,0,0,0,0,0,0,-27990.55,0,-25042.11,0,-560365.14,0,-1007478.33,98633.23,0.0
59,递延所得税资产减少,0,7766438.74,0,-28561709.43,0,-684736.13,0,-7223835.85,0,-960947.52,0,-9553945.67,0,-5340113.61,0,-1070120.95,0,-399407.94,0,-834921.55,0,-916666.57,0,386144.55,0,901313.60,0,-504942.02,0,-49957.22,0,13686.57,0,-200787.03,0,-863959.22,0,-455215.47,0,-897412.47,0,-292803.70,0,-1438599.54,0,-232054.85,-53262.76,0.0
60,递延所得税负债增加,0,-406147.15,0,-1684455.78,0,-701400.98,0,-2008074.98,0,-876460.44,0,-1899040.78,0,-1016049.30,0,-3805413.15,0,-1548024.00,0,-120567.84,0,-1207420.00,0,1207420.00,0,151271.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-50666906.70,0,-54418790.31,0,-28337061.45,0,-34205298.19,0,-31032162.45,0,-81362967.48,0,-71741743.74,0,25596828.56,0,-15681097.12,0,-32667593.65,0,-23029106.74,0,7271329.41,0,8334840.77,0,-29053373.98,0,-17417586.55,0,-13026628.52,0,-31546898.49,0,-27561710.28,0,-17250786.36,0,-8795269.73,0,-139883.99,0,-6576735.59,0,-3146665.01,-5697249.46,0.0
62,经营性应收项目的减少,0,148517713.71,0,-576173583.09,0,-5413855.70,0,-727056641.14,0,6660218.92,0,-282747096.29,0,-125005778.96,0,-103168160.66,0,-31290372.80,0,-51494767.29,0,13363891.53,0,-42744735.82,0,-22048179.47,0,17510469.08,0,17082411.25,0,-95314337.65,0,-79277095.31,0,-98611504.91,0,-65375677.80,0,-67317676.35,0,-42935177.37,0,7215310.49,0,-14506137.80,-9941420.43,0.0
