9,支付的其他与经营活动有关的现金,184265612.37,123426505.71,57247993.01,190922510.97,277981283.61,104349420.19,56751273.00,165690967.77,183294495.51,122597727.37,39684283.29,198697270.25,146358321.02,98482603.32,55074056.14,200604791.43,158498917.54,98891558.32,37210701.88,158670392.19,121533766.76,75647331.48,40225229.76,187807101.47,218808375.39,97619229.39,47288126.38,158393429.08,136603546.64,95542852.70,58021623.94,161857838.30,85035771.51,59678139.73,46758441.27,135863113.90,96419181.75,51900270.27,20272905.25,90602841.60,75622215.82,50159332.49,41777901.44,163056260.99,81003423.18,62849581.24,30036616.37,127272086.89,79222640.81,40342763.79,35496047.55,76562512.58,58975965.74,39369503.28,23022398.74,74100852.15,68560322.83,64739046.85,54872383.57,102116070.08,81377886.26,40872943.51,24591152.80,45371993.70,104156882.61,83066090.96,12880077.00,39784410.26,18097308.59,51542132.86,11468970.80,17870744.34,8214602.78,16486392.99,14190088.37,0.0
10,经营活动现金流出小计,869013608.69,545150183.79,277986457.23,3098694582.35,2999127294.23,1929146272.50,1340538717.90,4233904767.59,3264439513.53,2254080245.83,1271775464.05,4025020789.04,3034193583.71,2119922455.53,1236183637.54,4125152372.40,3133458320.60,2228829082.62,1275289187.64,4010613180.46,2986120460.28,2084903428.75,1195000554.93,3770103036.15,2801980388.19,2005338614.86,1109951906.26,3692943271.13,2833425397.03,2091465548.98,1246669368.39,3522474720.11,2462417410.03,1728447527.64,1034403130.28,2842264445.23,2046571747.03,1441801279.87,839510989.78,2291361030.50,1705607473.86,1189518356.62,696423883.46,2093925637.24,1595144521.15,1162948172.64,614658706.80,2044035234.93,1481999867.04,1078792985.69,580739038.87,1957637080.21,1473862795.98,1062207679.82,632900207.70,1889432781.03,1311613286.82,911093244.32,525203580.28,1661779781.78,1238246113.62,846359062.73,475068271.09,1460055576.73,1093170517.37,749331634.70,401440939.61,1185973433.78,576684162.46,713627108.79,413898690.32,853395668.38,374847643.33,774884602.45,688291610.96,0.0
11,经营活动产生的现金流量净额,77316381.17,127892544.28,134184699.71,-772110966.22,-822446997.42,-91504174.55,-17041292.10,386364233.49,57651465.19,91003592.09,-52917674.70,439270084.63,161991252.16,135329526.55,-28281433.24,274225321.21,74666747.32,59800314.43,-14168708.55,305872493.95,118911754.47,73771348.88,-25959528.65,327864146.98,47492624.61,64872293.82,60683652.76,485117776.53,231205141.69,98679467.88,52478842.57,468253001.12,341038853.47,176297794.67,75472579.71,285937395.31,221010011.86,119407129.60,150393987.10,281073328.99,226640957.57,76765850.39,21633580.96,234471473.46,112894307.11,20040288.55,7659.06,228702482.84,23136969.31,9943896.37,-2251579.14,134576473.81,53094728.41,19627165.04,-6938466.16,93794840.87,-9911211.39,9569246.58,-3612262.14,70171136.11,31056494.42,42602708.72,929742.13,77423504.56,-39624003.45,-42619479.48,9768737.09,102528730.41,51355940.54,112918514.74,-758762.00,46735223.21,33233072.41,22004079.79,43345756.58,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2129260145.99,1431747920.48,56100000.00,2353120000.00,612907221.29,60793576.90,0,3275736.65,66127074.49,3617259.92,0,142411491.09,62760909.40,12000000.00,0,0,17141384.85,108248.33,108248.33,162500000.00,12450425.62,3087580.35,3087580.35,0,4188977.46,4188977.46,2669055.43,0,0,0,0,36386485.76,36386485.76,36386485.76,66386485.76,132688099.42,152269104.00,120270000.00,44131000.00,0,0,0,0,0,0,0,0,0,273880000.00,133080000.00,0,86020000.00,78849920.59,78200000.00,0,556556.83,0,0,0,0,0,0,0,95000000.00,95000000.00,95000000.00,0,50027700.00,50527100.00,0,0,95670.60,2283301.63,10002500.00,13272098.12,0.0
14,取得投资收益所收到的现金,66087800.99,24930269.83,8862958.99,48852155.87,14663166.19,9370082.00,0,5358084.63,2119071.52,1206356.35,0,2391136.93,48127772.97,23985129.25,2796610.17,26477406.17,6586002.60,6586002.60,6586002.60,13517162.64,7787969.08,2755580.68,4384.80,6232768.94,6228384.14,5000000.00,0,4000000.00,4000000.00,0,0,3276772.04,3267052.04,3250857.84,0,1332580.11,2587.95,0,0,0,1437.75,0,0,500862.65,500000.00,500000.00,500000.00,517.59,409066.22,594949.33,213276.73,922459.30,9403240.00,9354654.91,1368642.88,1681332.73,691471.21,474303.40,311028.87,1771271.19,1560893.87,662723.24,319719.35,11063037.66,10329351.34,2045727.14,393760.00,6792704.51,6209212.01,1379612.42,711000.00,359909.40,0,446571.40,751872.80,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,25615.00,25615.00,13000.00,96484.30,70047.30,70884.30,38447.30,253749.10,122583.20,49583.20,0,528028.70,282867.70,283467.70,244707.70,1356723.57,368174.00,292074.00,190000.00,622735.70,563000.00,466000.00,116000.00,564136.70,233119.00,233119.00,141119.00,720070.50,538400.50,174548.00,160000.00,1130833.00,39176.26,28953.00,13953.00,42646085.08,39302196.08,78196.08,78196.08,1437.75,3300.00,3300.00,20003300.00,38050155.00,38030035.00,36500000.00,36500000.00,0,0,0,0,1500.00,3500.00,1500.00,35001500.00,228500.00,228500.00,202000.00,150000.00,0,0,0,0,82000.00,82000.00,0,82000.00,1100000.00,0,110188.00,110188.00,0,0,0,77248.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,2915090173.19,2914653173.19,2914653173.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2391435.95,12418099.42,0,3300.00,0,0,0,0,0,0,0,281560491.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,300000.00,0,0,0,0,820000.00,260000.00,0,7500000.00,300000.00,300000.00,0,3350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23000000.00,0,0,0,0,0,0,0,0,0,0,0,0,9406318.62,0,19600000.00,23113540.48,23113540.48,23113540.48,23113540.48,0,0,0,0,0,0,0,0,12660021.21,8160021.21,4040021.21,4040021.21,0,0,9255401.00,9153770.29,5980556.12,0,0,0,0.0
18,投资活动现金流入小计,2195373561.98,1456703805.31,64975958.99,5317458813.36,3542293607.97,2984887716.39,38447.30,8887570.38,69188729.21,5133199.47,0.00,152830656.72,111471550.07,36568596.95,3041317.87,31184129.74,24095561.45,6986324.93,6884250.93,176639898.34,20801394.70,6309161.03,3207965.15,6796905.64,10650480.60,9422096.46,2810174.43,4720070.50,4538400.50,174548.00,160000.00,40794090.80,39692714.06,39666296.60,66400438.76,199666764.61,193965323.98,132766295.50,44209196.08,4737.75,4737.75,3300.00,20003300.00,38551017.65,38530035.00,37000000.00,37000000.00,281561009.27,283695384.84,133674949.33,19813276.73,110057499.78,111370201.07,110669695.39,59483683.36,2466389.56,919971.21,676303.40,461028.87,1771271.19,1560893.87,662723.24,319719.35,118805058.87,113571372.55,101085748.35,4515781.21,57920404.51,56736312.01,10745201.42,9974958.29,6436136.12,2283301.63,10449071.40,14101218.92,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2791567799.23,2010576229.78,902286266.17,1699228205.33,903045071.37,486955374.56,212872978.23,894138722.49,686163673.08,192396677.30,65473629.47,227249754.62,114437699.77,64513419.31,36919740.83,359033452.40,326971061.51,294126656.57,31730329.89,108133785.17,82580028.96,65307128.68,46165820.55,205995159.12,100630297.54,65803849.64,36140776.05,126187052.88,81754499.33,54856739.99,40748106.80,107341301.58,142715507.51,112018009.84,50195011.49,109663182.26,95296191.40,91822286.66,71911841.56,310038306.62,284188542.07,154373415.94,102831784.43,284989104.27,183257042.91,131871654.62,70330048.78,201281678.06,173771290.16,25951956.59,11605887.22,107041151.25,62806417.98,52366120.01,14632595.20,32936937.76,10323178.68,9808028.68,8188759.80,21883750.04,15159848.08,11445499.54,4872100.00,31522649.31,25207525.21,15920919.91,7462945.13,40583848.94,27297339.39,138219884.73,69543122.30,39438229.07,36965393.30,79190151.31,28333676.88,0.0
20,投资所支付的现金,1630000000.00,865000000.00,14540553.79,3567800000.00,1125414760.65,565427162.78,10577162.78,57510157.05,82796259.63,23796259.63,12798712.63,7500000.00,67452892.34,14952892.34,7279003.87,191881772.86,100395325.56,100395325.56,15882400.00,180921917.81,0,0,0,1368853.56,894062.54,0,0,36898432.46,36188648.29,35367804.04,22456592.04,215231969.77,186000000.00,186000000.00,0,0,15000000.00,0,0,116000000.00,116000000.00,0,0,0,0,0,510000.00,47290000.00,31000000.00,35000000.00,0,212675000.00,50000000.00,35000000.00,0,108500000.00,0,0,0,53936626.56,53736626.56,53736626.56,53000000.00,84300000.00,300000.00,300000.00,200000.00,145000000.00,130000000.00,50000000.00,0,14600000.00,0,37160.00,50000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0.00,109700000.00,0,0,0,0,0,0,0,0,0,0,18949198.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279743295.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47441936.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,2344577.08,2293999.31,100000.00,7500000.00,500000.00,100000.00,100000.00,1390000.00,1375480.20,0,290000.00,3650000.00,1570000.00,250000.00,250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10068487.40,0,0,0,14857015.53,0,0,0,0,0,0,0,0,689842.44,689842.44,0,0,0,0,0,0,2094529.75,0,63400000.00,0,0,0,0,0,-64565.27,-64565.27,0,0,0,0,0,0,0,0,8081444.48,0.0
23,投资活动现金流出小计,4423912376.31,2877870229.09,916926819.96,5274528205.33,2138659832.02,1052482537.34,223550141.01,953038879.54,770335412.91,216192936.93,78562342.10,238399754.62,183460592.11,79716311.65,44448744.70,569864423.76,427366387.07,394521982.13,47612729.89,289055702.98,82580028.96,65307128.68,46165820.55,207364012.68,101524360.08,65803849.64,36140776.05,163085485.34,117943147.62,90224544.03,63204698.84,602316566.84,328715507.51,298018009.84,50195011.49,119731669.66,110296191.40,91822286.66,71911841.56,440895322.15,400188542.07,154373415.94,102831784.43,284989104.27,183257042.91,131871654.62,70840048.78,296013614.20,205461132.60,61641799.03,11605887.22,319716151.25,112806417.98,87366120.01,14632595.20,141436937.76,12417708.43,9808028.68,71588759.80,75820376.60,68896474.64,65182126.10,57872100.00,115822649.31,25442959.94,16156354.64,7662945.13,185583848.94,157297339.39,188219884.73,69543122.30,54038229.07,36965393.30,79208731.31,61415121.36,0.0
24,投资活动产生的现金流量净额,-2228538814.33,-1421166423.78,-851950860.97,42930608.03,1403633775.95,1932405179.05,-223511693.71,-944151309.16,-701146683.70,-211059737.46,-78562342.10,-85569097.90,-71989042.04,-43147714.70,-41407426.83,-538680294.02,-403270825.62,-387535657.20,-40728478.96,-112415804.64,-61778634.26,-58997967.65,-42957855.40,-200567107.04,-90873879.48,-56381753.18,-33330601.62,-158365414.84,-113404747.12,-90049996.03,-63044698.84,-561522476.04,-289022793.45,-258351713.24,16205427.27,79935094.95,83669132.58,40944008.84,-27702645.48,-440890584.40,-400183804.32,-154370115.94,-82828484.43,-246438086.62,-144727007.91,-94871654.62,-33840048.78,-14452604.93,78234252.24,72033150.30,8207389.51,-209658651.47,-1436216.91,23303575.38,44851088.16,-138970548.20,-11497737.22,-9131725.28,-71127730.93,-74049105.41,-67335580.77,-64519402.86,-57552380.65,2982409.56,88128412.61,84929393.71,-3147163.92,-127663444.43,-100561027.38,-177474683.31,-59568164.01,-47602092.95,-34682091.67,-68759659.91,-47313902.44,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,2450000.00,2450000.00,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,0,1476400000.00,1475775000.00,1475775000.00,0,0,0,0,0,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302889446.58,0,0,0,2450000.00,2450000.00,2450000.00,0,0,0,0,0,0,0,0,0,2000246.34,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,15000000.00,0,116726511.66,116363226.16,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,2450000.00,2450000.00,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,0,3400000.00,3400000.00,3400000.00,0,0,0,0,0,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2623047117.64,1984527480.75,500940701.50,818000000.00,393000000.00,268000000.00,188000000.00,861000000.00,761000000.00,346000000.00,86000000.00,874000000.00,764000000.00,434000000.00,106000000.00,1008000000.00,898000000.00,504000000.00,246000000.00,845000000.00,795000000.00,525000000.00,255000000.00,1116200000.00,1116200000.00,487000000.00,277000000.00,1129400000.00,979400000.00,511000000.00,311000000.00,539000000.00,339000000.00,230000000.00,100000000.00,659000000.00,539000000.00,429000000.00,230000000.00,695000000.00,575000000.00,305000000.00,205000000.00,470000000.00,328600000.00,188600000.00,110000000.00,460000000.00,403100000.00,110000000.00,60000000.00,400000000.00,170000000.00,120000000.00,0,390000000.00,170000000.00,50000000.00,50000000.00,110000000.00,110000000.00,30000000.00,0,40000000.00,30000000.00,30000000.00,0,0,0,140000000.00,0,120000000.00,50000000.00,80000000.00,20000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0.00,0,0,0,15883699.51,0,0,0,2050.84,2050.84,2050.84,2050.84,0,0,0,0,4338538.48,38538.48,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114958.21,0.0
31,筹资活动现金流入小计,2623047117.64,1984527480.75,500940701.50,820450000.00,395450000.00,268000000.00,188000000.00,876883699.51,761000000.00,346000000.00,86000000.00,879002050.84,769002050.84,439002050.84,106002050.84,2484400000.00,2373775000.00,1979775000.00,246000000.00,849338538.48,795038538.48,525000000.00,255000000.00,1119700000.00,1116200000.00,487000000.00,277000000.00,1129400000.00,979400000.00,511000000.00,311000000.00,539000000.00,339000000.00,230000000.00,100000000.00,659000000.00,539000000.00,429000000.00,230000000.00,997889446.58,575000000.00,305000000.00,205000000.00,472450000.00,331050000.00,191050000.00,110000000.00,460000000.00,403100000.00,110000000.00,60000000.00,400000000.00,170000000.00,120000000.00,0,392000246.34,172000000.00,52000000.00,50000000.00,110000000.00,110000000.00,30000000.00,0,40000000.00,30000000.00,30000000.00,0,15000000.00,0,256726511.66,116363226.16,120000000.00,50000000.00,80000000.00,20114958.21,0.0
32,偿还债务支付的现金,143000000.00,42500000.00,2500000.00,416000000.00,416000000.00,296000000.00,156000000.00,933331157.36,813331157.36,431981782.77,89966497.25,862387356.89,738518055.10,425647363.16,153823702.58,877491260.85,716771788.54,523268392.67,259989712.28,1122488021.39,1108166305.64,864633887.61,680289860.78,1155635118.25,1011398546.16,468214399.58,335081829.33,802737633.96,548705723.64,436736025.08,213842812.78,644003945.72,397210654.50,254458649.06,152726637.45,675516220.37,532801809.41,390127311.67,347543074.03,504506367.47,272003801.38,184741097.97,112317622.30,364524951.95,286184370.72,154087755.29,82034202.64,389650135.17,280860406.16,53675245.67,1832656.02,359215953.45,117418869.24,85580799.63,1774695.19,231511877.17,130000000.00,30000000.00,0,90000000.00,90000000.00,10000000.00,0,30000000.00,30000000.00,30000000.00,0,60000000.00,0,120000000.00,20000000.00,50000000.00,50000000.00,20000000.00,300000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,220372841.82,191512289.63,10435961.71,23271874.44,18738680.87,15765883.84,10550596.43,102931537.23,92240819.20,22469261.18,11515433.55,86188249.70,75645601.58,63332686.40,11771071.25,50681510.16,37684280.26,25001133.85,10880567.13,97389865.28,85079705.63,69682328.49,24006756.77,104146673.09,89805329.04,58245747.07,11617290.87,96907147.04,80625427.58,65329761.67,15081152.57,44612413.28,30663996.32,19269860.34,8739453.60,45393382.54,35793242.79,21446988.09,8865781.37,65167155.69,48011764.17,21991821.47,7285770.23,40103590.58,23457865.00,15591550.53,7425794.96,53935070.18,38912405.30,14420263.43,6998176.08,44643504.69,35282655.08,15945025.88,5464680.51,24774735.83,17505357.11,5452879.66,2174152.50,50090467.71,30115632.21,9579608.34,1912820.00,31991583.07,29934123.07,7980971.18,1904742.08,30078502.84,6619590.96,18765922.48,12935192.68,213285.50,5603449.73,3200280.29,224494.81,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,198001270.27,168508100.50,135469912.32,149269909.12,0,0,0,0,0,0,0,0,0,0,0,1125000.00,0,0,0,0,0,0,0,0,0,0,0,16814744.90,16786744.90,7138863.12,3569431.56,9569431.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.50,0,0,0,0,0,0,0,214090.50,0,0,150000.00,150000.00,0,0,0,0,0.0
36,筹资活动现金流出小计,561374112.09,402520390.13,148405874.03,588541783.56,434738680.87,311765883.84,166550596.43,1036262694.59,905571976.56,454451043.95,101481930.80,948575606.59,814163656.68,488980049.56,165594773.83,929297771.01,754456068.80,548269526.52,270870279.41,1219877886.67,1193246011.27,934316216.10,704296617.55,1259781791.34,1101203875.20,526460146.65,346699120.20,916459525.90,646117896.12,509204649.87,232493396.91,698185790.56,427874650.82,273728509.40,161466091.05,720909602.91,568595052.20,411574299.76,356408855.40,569673523.16,320015565.55,206732919.44,119603392.53,404628542.53,309642235.72,169679305.82,89459997.60,443585205.35,319772811.46,68095509.10,8830832.10,403859458.14,152701524.32,101525825.51,7239375.70,256286613.00,147505357.11,35452879.66,2174280.00,140090467.71,120115632.21,19579608.34,1912820.00,61991583.07,59934123.07,37980971.18,2118832.58,90078502.84,6619590.96,138915922.48,33085192.68,50213285.50,55603449.73,23200280.29,524494.81,0.0
37,筹资活动产生的现金流量净额,2061673005.55,1582007090.62,352534827.47,231908216.44,-39288680.87,-43765883.84,21449403.57,-159378995.08,-144571976.56,-108451043.95,-15481930.80,-69573555.75,-45161605.84,-49977998.72,-59592722.99,1555102228.99,1619318931.20,1431505473.48,-24870279.41,-370539348.19,-398207472.79,-409316216.10,-449296617.55,-140081791.34,14996124.80,-39460146.65,-69699120.20,212940474.10,333282103.88,1795350.13,78506603.09,-159185790.56,-88874650.82,-43728509.40,-61466091.05,-61909602.91,-29595052.20,17425700.24,-126408855.40,428215923.42,254984434.45,98267080.56,85396607.47,67821457.47,21407764.28,21370694.18,20540002.40,16414794.65,83327188.54,41904490.90,51169167.90,-3859458.14,17298475.68,18474174.49,-7239375.70,135713633.34,24494642.89,16547120.34,47825720.00,-30090467.71,-10115632.21,10420391.66,-1912820.00,-21991583.07,-29934123.07,-7980971.18,-2118832.58,-75078502.84,-6619590.96,117810589.18,83278033.48,69786714.50,-5603449.73,56799719.71,19590463.40,0.0
