,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,438561662.57,302078584.28,132600548.84,647424114.65,387169639.00,234332516.43,87515804.76,461831441.62,272706453.62,191414196.99,55941444.36,503188296.54,260116065.68,185382771.65,100769548.55,514093249.48,238652654.23,127340511.23,58585839.03,383521953.84,190271078.45,136515688.05,70608862.59,314029788.88,167208810.77,118524445.54,59870207.30,299394339.39,126211320.78,67236537.77,15072743.20,245904239.60,99228812.46,63847120.96,11840431.42,193237453.55,119492889.33,100664955.20,0.0
3,收到的税费返还,15951132.16,10443545.84,1843386.23,24185157.80,14984990.50,11942281.17,6869578.66,7797624.44,3424118.19,3424118.19,3424118.19,5539908.28,3345989.52,3337273.02,2250201.81,2140059.05,2140059.05,2140059.05,2140059.05,4935860.45,4935860.45,4935860.45,4935860.45,1877781.00,1877781.00,1877781.00,1877781.00,2182827.21,2182827.21,2182827.21,2182827.21,1394603.36,1394603.36,1394603.36,1394603.36,281866.62,659867.95,0,0.0
4,收到的其他与经营活动有关的现金,20617494.21,11184623.73,6700899.75,16380221.30,20223039.92,12453710.27,1523253.00,13218311.84,10185099.17,5173188.13,5230820.32,12668889.07,15630922.56,10818391.36,21561471.74,12407411.78,11089797.25,3387604.30,3415018.40,4785558.22,10823074.08,5603695.31,2394959.54,7584902.38,8952631.50,6640000.52,3525166.22,5835867.34,4464655.17,2247211.66,302770.63,6411069.48,1324768.23,665047.43,-9692270.57,10795327.58,4478311.78,2933012.30,0.0
5,经营活动现金流入小计,475130288.94,323706753.85,141144834.82,687989493.75,422377669.42,258728507.87,95908636.42,482847377.90,286315670.98,200011503.31,64596382.87,521397093.89,279092977.76,199538436.03,124581222.10,528640720.31,251882510.53,132868174.58,64140916.48,393243372.51,206030012.98,147055243.81,77939682.58,323492472.26,178039223.27,127042227.06,65273154.52,307413033.94,132858803.16,71666576.64,17558341.04,253709912.44,101948184.05,65906771.75,3542764.21,204314647.75,124631069.06,103597967.50,0.0
6,购买商品、接受劳务支付的现金,354875666.93,264850205.32,162113992.03,362518920.90,277012754.59,185633676.63,96350286.95,300164761.07,231129415.66,170768669.85,126177359.27,315968414.46,253949094.21,201840989.71,135403293.32,348040832.95,250654312.43,163607867.30,98643349.58,298162561.56,203226259.40,141887082.92,73811791.78,338250797.88,297253139.48,240643660.94,144265319.69,206961995.45,182791281.10,116976437.82,68119921.03,141183096.39,108590718.50,60526439.70,32089756.87,113467324.89,97734847.05,93331167.51,0.0
7,支付给职工以及为职工支付的现金,124902286.60,82155156.72,49596980.58,124025130.43,98241380.45,62604241.60,25753508.33,84768986.81,70586851.67,44204184.02,23558799.64,72186162.30,54032671.00,35348850.78,19483421.25,62650444.70,45687577.95,31033279.02,15699664.67,54295285.24,33855948.72,22883477.90,12343273.29,43542163.08,26698969.96,18215368.57,8802320.99,31004615.52,24046661.92,16960540.79,7645149.77,21928728.84,16596800.76,11298752.49,4143618.44,6677780.19,3573291.31,1607679.67,0.0
8,支付的各项税费,46958088.81,35325580.93,26178056.65,42054856.18,30108515.41,19845658.39,14651165.40,30545432.75,26324316.99,18510131.33,12792348.91,41287607.32,34245471.33,25844478.88,19701613.40,34636920.31,28399816.48,20414228.32,14534932.37,24534992.48,22646419.41,16941054.58,14293909.49,24268650.33,21996267.75,14027946.67,10961273.03,21280861.74,17851270.41,12375128.92,9714897.46,19293175.01,16448985.21,7615407.07,6221015.26,13154323.64,3048866.02,2056657.26,0.0
