,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,696957152.94,448757420.62,223988215.92,904292354.20,659249625.40,430819718.77,218093702.96,765003487.59,540735478.66,348108322.06,172278372.37,616688919.23,467617515.60,308794331.40,150469651.73,537337018.89,418000990.24,241646536.36,100883953.19,351844746.67,255336865.93,168209972.96,82439665.40,297300839.72,217538787.91,145917331.07,73504271.38,251931054.26,172524503.00,108352862.59,52021172.54,160412141.69,104493488.31,69365639.58,35957930.01,144157243.92,93122634.48,65464385.06,25494436.64,130423752.18,125296644.02,84568367.21,31291441.88,142918769.83,135445662.04,105267302.55,31251428.47,129288467.40,77183091.66,55021008.82,23581663.69,141970263.19,82505708.74,60891414.02,11480322.79,95811722.97,101729044.83,90818036.23,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,24537126.43,15514927.20,15051453.84,42613342.54,23498377.24,21225154.96,21454097.62,32471321.89,47702003.52,30187883.12,16758654.06,28473345.11,44716504.77,27475052.12,12756249.99,89371624.60,75836702.99,59131550.53,5337549.62,11805945.09,5296485.93,3051697.50,1737175.61,12324497.51,7277944.84,5359960.37,3056456.48,24411093.81,19889651.73,7401589.27,2827789.01,7603628.27,12236028.56,6671949.88,3790665.35,9151976.35,12192368.15,4379921.03,2907241.78,14223380.74,11675193.24,2904349.78,2064833.87,7925018.21,3375280.94,2483158.97,1461338.84,5544388.87,2516787.57,1224733.59,426230.35,3120384.68,1867683.31,327737.11,174353.10,247140.42,1347145.82,2302043.11,0.0
5,经营活动现金流入小计,721494279.37,464272347.82,239039669.76,946905696.74,682748002.64,452044873.73,239547800.58,797474809.48,588437482.18,378296205.18,189037026.43,645162264.34,512334020.37,336269383.52,163225901.72,626708643.49,493837693.23,300778086.89,106221502.81,363650691.76,260633351.86,171261670.46,84176841.01,309625337.23,224816732.75,151277291.44,76560727.86,276342148.07,192414154.73,115754451.86,54848961.55,168015769.96,116729516.87,76037589.46,39748595.36,153309220.27,105315002.63,69844306.09,28401678.42,144647132.92,136971837.26,87472716.99,33356275.75,150843788.04,138820942.98,107750461.52,32712767.31,134832856.27,79699879.23,56245742.41,24007894.04,145090647.87,84373392.05,61219151.13,11654675.89,96058863.39,103076190.65,93120079.34,0.0
6,购买商品、接受劳务支付的现金,97493110.44,62862028.28,27481200.54,148980242.80,105940989.64,76594457.02,37267131.82,101509889.95,75171504.19,41973633.92,15297460.72,83056412.78,75834669.36,53176955.04,27886741.88,106935658.11,82198085.05,32054927.95,11090953.49,60829650.79,46400563.89,34030923.15,10103272.79,43944241.14,25877511.47,21010651.67,10503537.39,34337023.58,19534554.70,12157123.74,5938189.97,25852324.91,21106337.56,14137513.62,5583372.25,22771529.48,16014592.61,15436605.37,6777032.59,17600586.18,40144808.50,31000091.04,14291404.78,13283073.57,41942759.80,20923739.27,6447443.74,17760208.28,10270376.84,8301134.12,4235478.98,17639973.25,10380948.33,8879238.34,2030484.29,12562812.38,8482678.23,9143019.85,0.0
7,支付给职工以及为职工支付的现金,88683038.09,56051305.37,23535445.95,100807525.51,74189426.20,50122963.09,24613352.87,88990939.99,68637691.73,45040522.53,24311062.59,81277134.82,58757317.95,43427697.69,22922026.28,71321203.02,46572761.73,32145275.31,14642733.91,49904944.99,35182907.87,23887559.98,12071293.83,36868081.06,29091268.78,19150892.14,8008656.70,15861872.01,21354809.11,13570880.07,6113652.10,13714811.95,15842936.85,10268633.45,5130029.86,16966533.57,16912340.23,10634873.22,5395434.15,23289035.04,15898610.43,10277163.99,5240386.89,19373372.13,11837744.57,8518985.04,3927596.74,16525160.38,11836976.46,8123738.44,4457093.41,12820396.89,9911751.15,6118473.06,3235228.77,12308559.17,12868102.25,16026410.83,0.0
8,支付的各项税费,92136548.63,60320204.46,32900710.42,131036601.32,99697231.61,67096136.41,40111933.38,123906133.13,86357656.99,55606036.88,25889732.83,105678442.25,76906262.77,53053820.60,25741050.56,77684649.41,56357196.58,32605845.31,16263807.70,54431769.92,39593585.41,26007960.41,12479931.94,44144558.57,32738497.98,21645064.41,11931241.00,35022475.10,26198193.04,16665718.51,8513347.14,24853091.98,18075057.07,10687066.31,4876228.11,27917743.13,15136381.86,10631735.37,4553560.27,43370363.48,26608241.10,15825185.90,8653883.99,24600815.52,20883134.50,10457938.92,3548048.79,32068024.12,16218992.38,10852129.26,5687221.86,24941674.38,18540981.91,13745444.67,4435997.69,24024733.09,16140739.37,13707058.68,0.0
