,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,960090144.34,678291860.68,370079838.71,1082599249.92,779573167.17,502550916.97,264355513.02,1013042470.62,591539484.58,389555091.11,177874438.79,872039604.53,512818909.44,351436041.71,163607578.51,756671029.64,554758875.13,370421639.46,148793633.02,814007411.19,612866589.26,282944725.02,161403463.28,725200259.82,454930541.81,297027515.24,154508541.40,728616670.82,368005618.35,287311603.95,137891687.73,700216878.66,485542743.35,275667322.86,121734169.09,656123113.27,405111957.75,280646283.83,127243411.55,619159199.68,410215691.95,286123081.11,114405444.24,704806710.67,486464996.26,0.0
3,收到的税费返还,18411969.81,2475114.92,1477292.53,9091844.22,2764684.57,2620905.30,575242.58,923992.04,929992.04,913639.33,907639.33,842000.00,250000.00,250000.00,0,206858.75,206858.75,206858.75,206858.75,110197.02,93180.92,12200.21,0,6025232.03,1102656.33,1102656.33,67157.53,694842.82,694842.82,694842.82,354253.65,0,0,0,0,7408282.90,7408282.90,7408282.90,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,276277561.10,275295065.67,256622176.21,213157581.14,168905424.10,154063969.58,125352360.47,193100456.36,18373940.53,8874214.46,3912685.50,87291333.69,14606735.42,7369558.39,20724974.69,24896093.91,28380925.21,13237109.20,3320443.09,10682010.94,21112452.38,13356931.95,6871137.18,11899803.11,19900186.54,10519951.56,4381259.06,15586165.33,19103795.89,11223571.75,23880441.38,73280687.97,35137318.90,21302994.47,925794.20,2851076.49,25081179.05,4308918.50,2059058.50,18285259.48,16340927.13,7957145.15,5352493.36,3034207.08,2268363.24,0.0
5,经营活动现金流入小计,1254779675.25,956062041.27,628179307.45,1304848675.28,951243275.84,659235791.85,390283116.07,1207066919.02,610843417.15,399342944.90,182694763.62,960172938.22,527675644.86,359055600.10,184332553.20,781773982.30,583346659.09,383865607.41,152320934.86,824799619.15,634072222.56,296313857.18,168274600.46,743125294.96,475933384.68,308650123.13,158956957.99,744897678.97,387804257.06,299230018.52,162126382.76,773497566.63,520680062.25,296970317.33,122659963.29,666382472.66,437601419.70,292363485.23,129302470.05,637444459.16,426556619.08,294080226.26,119757937.60,707840917.75,488733359.50,0.0
6,购买商品、接受劳务支付的现金,983821900.04,747921236.50,419221362.25,719072818.69,713173620.84,541394475.91,287592521.32,993491822.05,534720388.08,337230625.23,169181737.16,576568103.04,346907683.50,234876823.75,74874299.69,502050994.34,417735721.72,279126478.71,111829240.54,614644008.87,464301516.08,235163153.57,129675711.36,620326902.59,393816207.46,275475025.57,143206273.85,625812614.96,316590089.61,253795468.67,153287133.13,674516766.74,465039732.06,272453204.29,134028094.68,526198521.88,367269972.07,223819882.39,114672706.95,439051474.31,305957730.19,198056532.59,76985112.21,542465810.45,410817800.87,0.0
7,支付给职工以及为职工支付的现金,151050185.43,108154833.64,62249407.91,147771252.73,104129894.68,65189621.18,34930924.07,123950521.33,82241932.84,53980317.21,27322209.86,105918236.07,78021291.44,51415601.16,25433260.02,103354495.57,77073453.58,47677499.10,24422749.18,86824513.18,62787381.10,40604557.12,20386022.32,75086793.32,56196343.18,37396678.55,20027482.83,80006053.09,61714741.64,41903558.55,20155354.31,73421635.35,52512317.29,33510770.24,16475278.41,55981589.07,38821294.87,21066131.57,9991645.25,38936022.77,27433475.45,18904604.75,8986381.03,36181947.56,30615900.74,0.0
8,支付的各项税费,26125157.21,20983465.56,9710907.08,55189873.95,48897754.67,27233992.18,5261865.41,68762057.29,48275379.76,34991512.95,23886304.87,103139674.61,83984791.08,59442052.16,24051937.85,50955502.89,31067167.64,21425852.06,8430324.42,33333168.99,26815544.67,19861224.25,5595349.98,20151865.46,11119556.50,4557491.84,2184667.79,26003104.28,23316537.50,9435674.77,4092845.09,49891121.24,44821929.93,24342312.21,5050493.15,41882675.52,33779835.30,25702686.97,9116301.14,59898429.36,48528986.63,29330051.39,15503689.55,47130845.04,16018427.27,0.0
