,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,31758715703.35,19855533870.65,8238399278.22,40904885318.51,30690775012.11,18462124577.25,7543272888.61,39708035502.40,28049165934.99,18440470589.80,8331325040.19,33427142584.38,25434742804.78,17251040304.78,8232977653.74,52902530211.56,38208327959.80,30384918703.13,17428195186.87,92834077130.67,71195639708.30,46275800156.88,23045695561.23,71321390377.89,54621567761.01,37992408371.69,18027413893.56,55190316397.78,47853965828.72,34015343107.24,13166171674.11,46019701743.46,35928872099.88,22713082215.90,10105860511.58,35264699858.13,27582479596.75,18861691829.16,8486716647.36,33225185976.66,23161511145.69,10276140544.23,4580258634.86,27515965825.12,18295379073.95,12238225495.45,5307084904.84,16434369710.65,11996625057.50,7265183470.13,3960856442.87,12067296715.28,8810814226.99,5865229493.87,2535968536.15,10315931890.52,8465598215.15,6551830494.05,2671674561.12,7050109461.71,5874115359.83,3967903873.49,2040983043.31,6140726794.77,5154279541.32,3249073866.21,1632218997.74,4569760901.70,2077129255.95,4550892711.40,1827037367.40,3963191347.66,1632745762.37,0,0.0
3,收到的税费返还,1757148.87,1177276.75,461780.68,10282834.13,2440743.60,2239067.06,0,5018537.16,5375401.48,0,0,199695.53,20367577.24,20367577.24,0,110390.68,0,0,0,0,0,0,0,0,0,0,0,6799792.14,6757256.14,0,0,0,0,0,0,0,5244661.23,5244661.23,0,0,0,0,0,4403138.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100960000.00,0,0,276391457.08,0,0.0
4,收到的其他与经营活动有关的现金,170610731.16,97197469.32,52732917.47,171625966.24,132665293.85,106072372.24,56143690.25,323685191.86,220919296.47,180543083.63,151459829.29,481926647.59,226390043.92,89942000.69,79073178.11,478571394.96,397633776.97,149974647.65,67040059.71,449797125.68,285276252.21,125667026.63,31459212.30,267970906.74,268944874.75,173512587.14,94072015.53,619178144.11,557447263.13,406226773.39,84844313.43,466372727.84,146689872.65,90460869.24,53673526.65,232266667.35,101606833.35,69818712.32,25487128.72,241189065.68,47952610.61,14387047.18,6638635.50,39881692.75,49299923.70,14207776.35,2828015.14,40117859.12,26821612.73,26815992.73,3446542.10,32901921.64,27624687.24,16333555.25,11976515.99,35437597.70,28581545.58,23702521.49,1882283.68,16888291.83,26235237.24,10847204.06,769874.61,10478085.71,12494661.37,7687525.55,5546199.83,32640140.66,17550664.24,10849670.24,31943402.35,57556659.38,37929308.09,0,0.0
5,经营活动现金流入小计,31931083583.38,19953908616.72,8291593976.37,41086794118.88,30825881049.56,18570436016.55,7599416578.86,40036739231.42,28275460632.94,18621013673.43,8482784869.48,33909268927.50,25681500425.94,17361349882.71,8312050831.85,53381211997.20,38605961736.77,30534893350.78,17495235246.58,93283874256.35,71480915960.51,46401467183.51,23077154773.53,71590553484.71,54890512635.76,38165920958.83,18121485909.09,55816294334.03,48418170347.99,34421569880.63,13251015987.54,46486074471.30,36075561972.53,22803543085.14,10159534038.23,35496966525.48,27689331091.33,18936755202.71,8512203776.08,33466375042.34,23209463756.30,10290527591.41,4586897270.36,27560250656.72,18344678997.65,12252433271.80,5309912919.98,16474487569.77,12023446670.23,7291999462.86,3964302984.97,12100198636.92,8838438914.23,5881563049.12,2547945052.14,10351369488.22,8494179760.73,6575533015.54,2673556844.80,7066997753.54,5900350597.07,3978751077.55,2041752917.92,6151204880.48,5166774202.69,3256761391.76,1637765197.57,4602401042.36,2094679920.19,4662702381.64,1858980769.75,4020748007.04,1947066527.54,0,0.0
6,购买商品、接受劳务支付的现金,25886327376.02,16384433232.17,6059992644.88,33504932560.99,24760255368.33,15190975254.55,6263391902.26,33120389553.90,23317862557.93,16224961086.27,7979085674.03,24822259480.56,20547529018.83,14401505372.97,6924946075.20,48923013140.35,36044875932.03,29683444471.80,17280354377.48,80912950152.44,62278163602.48,41136883128.75,22022920535.10,68810843415.38,50747728026.36,35240463720.70,16377631823.73,50583203537.86,45071827872.69,32104910452.04,11775105789.19,40609409362.18,30961266391.59,19333202646.27,8771064283.03,31362935455.35,23918299301.14,16407484973.19,7426322339.52,27968075679.87,19240010687.90,9154776547.21,3832240077.19,23806358638.62,16445686841.77,10405157115.34,4362143990.91,12930869075.86,10371902453.29,6137497394.83,3396048042.29,9881448480.95,7557725785.65,5196379537.68,2213726261.45,9011105668.98,7227846403.06,5675596867.54,2308213620.44,4905142365.07,4326680549.18,2529494287.74,1436811244.25,4554498499.03,3981609835.53,2348223929.09,1333384841.35,3370728899.69,1686624218.62,3700268497.92,1684965715.85,3466725044.67,1395502074.97,0,0.0
7,支付给职工以及为职工支付的现金,2168638581.60,1459936859.63,771627844.20,2660316974.62,2107815403.57,1444106876.58,771567677.16,2788451580.02,1993541020.44,1365864472.52,601763886.20,2482541345.19,1825904443.39,1194550592.89,583063500.00,2461777403.22,1990777653.66,1411539947.58,723622220.84,2548034169.48,2080906355.59,1478023723.71,772620071.40,2716022895.15,2136857165.57,1380632874.78,840050720.92,2474628757.11,1845141891.65,1231329608.78,644454700.32,2110654888.51,1455039839.74,966566275.47,423251595.86,1806044094.97,1272385579.67,882021779.74,329114617.88,1867970620.21,988280766.48,126477387.97,61655687.66,245520715.14,202940057.21,122917807.52,98525143.44,231976601.18,177173497.32,82339763.25,77975019.26,180425290.77,148960024.38,88699581.27,42791071.12,152675472.02,125805339.30,79750513.53,37871633.57,168732982.08,75884121.29,55380334.57,24088497.40,95217673.51,66411695.03,37788018.33,17949922.24,64994055.15,35100588.44,68019316.08,35332535.36,53977201.11,21069204.99,0,0.0
8,支付的各项税费,860281062.35,745377222.19,389287810.95,1036732636.43,824520417.27,510803793.54,153437963.16,1300473956.50,1130721457.66,720352433.73,313446856.26,1580193038.05,1131789944.67,788561270.74,341133100.20,1435521260.70,1042178853.67,698647395.72,350836932.31,1637363769.59,1324200000.00,690089367.07,476643322.61,1740967864.57,1362112719.66,1076818868.58,662737555.28,1482008939.49,917786634.19,642502413.73,409701577.91,1505447086.43,1282838067.49,969041772.17,348909997.90,1194905365.74,981431627.18,792409979.47,301230073.67,1551805644.47,1102929778.12,416526536.84,219678246.58,1164929685.35,1138579310.75,786464226.02,444961216.93,1249158611.33,515506682.30,283410337.88,257532458.72,654436652.83,491359250.87,312580630.08,137994805.71,572512167.75,489185780.86,311398577.36,150049746.05,640944712.70,471603210.49,356354446.71,189667353.25,481553094.47,399764818.41,254421463.82,108665783.96,355358103.73,142414145.11,245034400.00,107300000.00,211059498.15,253149319.78,0,0.0
