9,支付的其他与经营活动有关的现金,626768607.72,338022599.76,244042030.96,1285209259.31,652121619.61,404134447.90,192936488.31,1831620900.11,351436335.59,178912900.22,308176521.20,1314634683.27,392195210.72,625618505.10,530828041.86,1598821866.49,1368996259.69,1080613674.58,674147229.65,1639716376.81,939557624.20,385023957.41,20885621.16,465519946.51,89720179.71,107982821.64,50529905.37,418346668.99,159788091.87,91890817.63,33061717.47,226975223.54,153718157.67,86824326.97,65456289.96,193923229.30,78616956.94,78668707.24,53220022.04,142337144.91,124419006.66,68534593.28,37318098.26,121653484.47,96533129.24,64355419.49,31227578.31,98911738.06,77629784.89,49798875.96,21195199.61,80200245.53,79318408.27,41386669.85,24432162.70,78052241.33,57188695.41,37308722.80,17038568.88,70328788.75,34254275.43,28029048.69,11039248.56,43747322.17,28917772.41,14867003.08,4226726.01,28990914.23,17912751.67,21472202.70,8468283.72,0,2023274.49,0.0
10,经营活动现金流出小计,13913603454.07,9728520806.86,5559966320.06,20255164393.44,14573505544.38,8951063693.43,4714132809.36,14232926656.72,9883424472.07,5926279820.06,3470625825.66,10895669403.34,6251297430.23,4392864716.66,2185444883.02,8770942094.60,5999909628.25,4153688835.31,2895867523.83,5849544291.91,6099090531.04,3283559957.38,1241729383.74,4481295794.10,2088184847.77,2043470812.16,795224389.06,3345651517.06,3140527684.26,2272779195.15,878821656.56,2963275920.85,3708174778.81,2199925187.85,954215955.88,2947435197.58,3466421030.50,2120066671.12,1098947367.56,2875300013.88,1798403305.01,1200602567.87,579564282.14,3124310264.63,2011052254.45,1484172509.86,687596408.87,2294648781.96,1280509395.60,887038950.73,589522337.66,1746079465.71,1284052071.80,765348846.41,442766108.52,1631952505.04,1084247123.32,760829924.24,391949890.28,1391424864.26,890744894.52,503715216.08,279170665.81,947616190.28,634509278.92,378571481.77,191140322.20,534784519.09,237301240.01,332083193.41,237562682.03,0,356001938.82,0.0
11,经营活动产生的现金流量净额,2371256915.98,547896652.66,-399462248.47,3247996229.64,3271221252.74,2422345280.75,-65082456.59,2779869838.97,580825361.29,-270508865.86,-507069252.30,942925060.71,757421336.63,257727206.39,314214148.79,1383386752.64,589092685.28,298092253.09,29903725.91,1441628393.59,119069890.15,87122706.61,-178612428.73,860374916.58,-290230847.10,-115383023.67,14254052.89,4948725.07,298628033.75,52953457.84,144502023.72,-206119562.85,-356617599.95,-169652037.51,162572361.30,322604611.84,-177021119.61,-213606216.44,-206865153.72,299646110.28,394244872.23,196851843.25,-44254444.91,178910308.89,312626933.31,137880594.76,-75429881.26,-182450707.44,132532439.32,72579929.26,-112912669.78,123768242.40,76430274.54,3554837.35,-53599440.44,90919289.52,28293175.07,-5630742.63,-50698190.68,46738497.98,65378691.26,69902564.42,27811500.23,-12908624.61,15424663.17,8987445.25,11479259.52,61148202.56,17002155.81,-5214396.22,3023713.72,0,16146498.21,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,52177612.18,50154617.04,0,0,125015753.42,125015753.42,125015753.42,228731937.17,160012100.00,60000000.00,60012100.00,1235399098.92,664912475.91,0.00,0.00,7713086.57,0,0,354637.41,39689840.55,35000000.00,35834785.86,35832489.32,73834226.73,71530000.00,0,0,103691033.21,0,0,0,0,0,0,0,65000000.00,0,0,0,0,0,0,0,25098.18,0,0,0,0,0,0,0,1497684.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,10047765.82,4657982.33,0,986478.42,0,0,-489597.12,3503653.84,3732962.06,3507253.84,0.00,1794712.50,4683564.39,626719.50,194812.20,3555562.50,3555562.50,1760850.00,0,4034739.73,1369060.27,0,2399842.77,3082138.88,10378523.84,3625740.08,2496990.08,1128750.00,1128750.00,1128750.00,0,1099671.31,1128750.00,1128750.00,0,13689925.79,1474934.00,1128750.00,0,8577698.31,2052067.50,0,0,3084705.59,0,0,0,8138057.41,0,0,0,500000.00,0,0,0,395850.00,395850.00,0,0,500000.00,500000.00,0,0,378000.00,378000.00,378000.00,378000.00,264000.00,264000.00,217950.00,217950.00,0,200400.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,741064.58,507219.25,147358.67,2000230.53,1130587.30,875878.00,282000.00,6951933.02,143840.33,117514.22,66000.00,1918872.17,845534.81,581151.94,178827.26,16022672.95,15053147.01,6256224.27,213625.00,9193010.00,2385540.76,1619577.08,30863.70,6363961.55,708337.18,31424.55,1171.20,1146131.35,439290.00,255790.00,245400.00,941811.72,250191.51,250191.51,271174.55,3134802.80,208240.05,26276.08,-1183748.22,2259134.83,6360.76,6360.76,0,46855.00,1763.95,1763.95,1763.95,4582150.70,459829.06,0,0,4273311.67,250000.00,250000.00,0,1181563.42,0,0,0,147102.85,0,0,0,0,0,0,0,0,0,7014.04,-143101.00,0,847848.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23656579.32,0,0,0,0,0,0,0,275821.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,202062592.77,94537914.33,29155636.61,619890765.06,221370256.50,62318447.01,20723432.24,330054522.48,166258887.80,83788187.80,16718687.80,9207300.00,2038400.00,2038400.00,2038400.00,7642000.00,11185960.92,10693566.25,8993566.25,431438824.00,152973727.77,102951269.44,50000000.00,683164414.84,1149008414.84,0,0,2030137.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,500000.00,0,115873.95,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,265029035.35,149857732.95,29302995.28,622877474.01,347516597.22,188210078.43,145531588.54,569242046.51,330147790.19,147412955.86,76796787.80,1248319983.59,672479975.11,3246271.44,2412039.46,34933322.02,29794670.43,18710640.52,9561828.66,484356414.28,191728328.80,140405632.38,88263195.79,766444742.00,1231625275.86,3657164.63,2498161.28,107996051.65,1568040.00,1384540.00,245400.00,2041483.03,1378941.51,1378941.51,271174.55,105481307.91,1683174.05,1155026.08,-1183748.22,10836833.14,2058428.26,6360.76,0,3432480.05,1763.95,1763.95,1763.95,12720208.11,459829.06,0,0,6270996.23,250000.00,250000.00,0,1777413.42,395850.00,0,0,647102.85,500000.00,500000.00,0,493873.95,378000.00,378000.00,378000.00,264000.00,264000.00,224964.04,74849.00,0,1048248.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2025835904.54,1477591088.50,457498716.40,1680252947.35,1070109700.95,737096119.95,265619052.30,794298917.11,295347071.10,117804060.71,46858558.88,1021341792.94,925097351.82,669828835.98,257200915.84,359109329.53,602066062.43,569346187.38,224495208.22,1331413273.61,395121410.00,337007027.06,139437265.11,453280788.53,292489784.32,577607054.85,429125161.67,647527525.17,292926130.94,270465142.27,133116772.26,482748574.36,388660894.32,134219091.76,30460106.14,349747305.93,263593965.91,150604855.23,50426998.80,181821864.09,188072013.26,128994879.59,56478263.24,531223366.04,478429481.48,270467938.82,45619579.75,1062617408.93,1021594698.38,663571320.35,116379828.76,548083187.08,351733245.76,258419367.71,135841024.42,237694037.56,143198259.28,99620161.14,51637488.35,223877773.62,148475229.77,114047300.28,79171909.36,201548926.81,167268336.08,111444352.44,82090668.23,229934678.53,127083773.73,168979932.81,97150874.61,0,44150897.53,0.0
20,投资所支付的现金,376894371.00,58000000.00,148000000.00,358917024.02,133580764.82,133778614.27,45309980.00,924048752.62,881021488.53,696831468.53,372500000.00,1393903315.70,771498857.80,12498857.80,0.00,6000000.00,125610000.00,40000000.00,30000000.00,12044744.02,4900000.00,0,0,69338285.96,63500000.00,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,378954.21,0,0,0,0,12000000.00,12000000.00,12000000.00,1000000.00,10010550.00,10000000.00,0,0,12668000.00,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,300000.00,0,898600.00,898600.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,155460555.01,67261950.95,0,1722363665.89,1720355710.04,1352642747.74,892570650.48,2178750805.95,70826414.28,70826414.28,0,0.00,0.00,0.00,0,115424039.08,0,0,0,0,0,848097.48,845313.32,0,0,0,0,0,0,0,0,29544390.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,82290571.61,182053806.36,80006104.38,688228140.48,233803190.54,192061823.69,139524071.98,1867435750.83,403985420.06,90672420.06,30260000.00,0,0.00,0,0,0,0,0,0,200000000.00,2146154.59,856296.56,3422477.00,0,0,0,0,866271.13,0,0,0,0,0,0,0,10000000.00,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9919.40,0,6462787.01,0,0,0,0,0,0.0
23,投资活动现金流出小计,2640481402.16,1784906845.81,685504820.78,4449761777.74,3157849366.35,2415579305.65,1343023754.76,5764534226.51,1651180393.97,976134363.58,449618558.88,2415245108.64,1696596209.62,682327693.78,257200915.84,480533368.61,727676062.43,609346187.38,254495208.22,1543458017.63,402167564.59,338711421.10,143705055.43,522619074.49,355989784.32,577607054.85,429125161.67,748393796.30,292926130.94,270465142.27,133116772.26,512292965.17,388660894.32,134219091.76,30460106.14,359747305.93,263593965.91,150604855.23,50805953.01,191821864.09,188072013.26,128994879.59,56478263.24,543223366.04,490429481.48,282467938.82,46619579.75,1072627958.93,1031594698.38,663571320.35,116379828.76,560751187.08,351733245.76,258419367.71,135841024.42,237694037.56,143198259.28,99620161.14,51637488.35,233877773.62,148475229.77,114047300.28,79171909.36,201548926.81,167268336.08,111454271.84,82090668.23,236697465.54,127083773.73,169878532.81,98049474.61,0,44150897.53,0.0
24,投资活动产生的现金流量净额,-2375452366.81,-1635049112.86,-656201825.50,-3826884303.73,-2810332769.13,-2227369227.22,-1197492166.22,-5195292180.00,-1321032603.78,-828721407.72,-372821771.08,-1166925125.05,-1024116234.51,-679081422.34,-254788876.38,-445600046.59,-697881392.00,-590635546.86,-244933379.56,-1059101603.35,-210439235.79,-198305788.72,-55441859.64,243825667.51,875635491.54,-573949890.22,-426627000.39,-640397744.65,-291358090.94,-269080602.27,-132871372.26,-510251482.14,-387281952.81,-132840150.25,-30188931.59,-254265998.02,-261910791.86,-149449829.15,-51989701.23,-180985030.95,-186013585.00,-128988518.83,-56478263.24,-539790885.99,-490427717.53,-282466174.87,-46617815.80,-1059907750.82,-1031134869.32,-663571320.35,-116379828.76,-554480190.85,-351483245.76,-258169367.71,-135841024.42,-235916624.14,-142802409.28,-99620161.14,-51637488.35,-233230670.77,-147975229.77,-113547300.28,-79171909.36,-201055052.86,-166890336.08,-111076271.84,-81712668.23,-236433465.54,-126819773.73,-169653568.77,-97974625.61,0,-43102649.53,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,27972444.44,242000.00,0,128294195.93,56137360.00,1416560.00,200000.00,80929300.00,25000000.00,5000000.00,0.00,1972932610.66,1976449998.75,2450000.00,2450000.00,0,0,0,0,3745000.00,3745000.00,3745000.00,0,971715487.68,0,0,0,0,0,0,0,1057175157.93,1026600000.00,1026600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9800000.00,0,0,0,0,0,0,0,404027336.56,0,0,0,0,241983701.18,0,0,0,0,177817400.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,27972444.44,242000.00,0,43789100.90,54920800.00,200000.00,200000.00,25560000.00,25000000.00,5000000.00,0,2450000.00,2450000.00,2450000.00,0,0,0,0,0,3745000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,15008744011.29,11238779408.15,6465060664.95,16785019950.30,11070632877.67,7903053087.91,3557738214.67,12268190505.54,7819415364.05,5717558908.67,3091038266.95,12063876829.68,9023808680.49,5224935603.61,3121374595.88,12879300088.36,9892702825.65,4966023403.26,1883128875.29,10182219927.75,7467588928.75,5304341454.42,1339296306.19,10326641256.54,7705063663.60,2215298282.13,1227457882.13,5677176592.08,3815448891.10,2027166708.00,911751818.12,2054612278.98,1788017395.36,1295337777.82,504812912.29,1846945711.16,1875634758.31,1213568187.50,604814758.65,1929891950.35,1599734355.50,1264521167.02,564759978.32,1884241978.44,1253350940.00,916030940.00,489530940.00,2253369350.24,1440670000.00,1146670000.00,410200000.00,897800000.00,613800000.00,422000000.00,208000000.00,661658020.00,317394225.82,182273390.00,97273390.00,376061000.00,343137354.24,244895040.00,204895040.00,479439344.18,17800000.00,259783701.18,174829177.41,389027678.35,157841163.64,215629468.80,208000000.00,0,146150000.00,0.0
29,发行债券收到的现金,0,0,0,2280649427.05,0,0,0,0,0,0.00,0,0,992648113.20,992648113.20,0,0,0,0,0,0,0,0,0,0,0,0,0,888553030.00,0,0,0,600000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1705988412.25,1273919446.29,443752167.45,3128820931.58,2425923447.81,2156537957.23,1953285830.74,6844452197.41,5065482126.46,2793668933.71,368102289.00,4824642104.66,3945961661.64,2525968357.00,360777620.19,2588900833.88,1736391435.05,2157401806.59,492891415.25,2211370313.41,2655654209.19,1765035416.02,380783746.26,842539372.97,592275592.86,0,0,5000000.00,0,0,0,10200000.00,0,0,0,0,0,6818766.79,0,0,0,0,0,0,0,0,0,0,457000000.00,0,0,320000.00,0,0,0,2255102.55,0,0,0,0,0,0,30731.37,5088780.54,0,0,0,3077836.98,3000000.00,59036013.99,34000000.00,0,6230284.19,0.0
31,筹资活动现金流入小计,16742704867.98,12512940854.44,6908812832.40,22322784504.86,13552693685.48,10061007605.14,5511224045.41,19193572002.95,12909897490.51,8516227842.38,3459140555.95,18861451545.00,15938868454.08,8746002073.81,3484602216.07,15468200922.24,11629094260.70,7123425209.85,2376020290.54,12397335241.16,10126988137.94,7073121870.44,1720080052.45,12140896117.19,8297339256.46,2215298282.13,1227457882.13,6570729622.08,3815448891.10,2027166708.00,911751818.12,3721987436.91,2814617395.36,2321937777.82,504812912.29,1846945711.16,1875634758.31,1220386954.29,604814758.65,1929891950.35,1599734355.50,1264521167.02,564759978.32,1884241978.44,1253350940.00,916030940.00,489530940.00,2253369350.24,1897670000.00,1146670000.00,410200000.00,907920000.00,613800000.00,422000000.00,208000000.00,663913122.55,317394225.82,182273390.00,97273390.00,780088336.56,343137354.24,244895040.00,204925771.37,726511825.90,259783701.18,259783701.18,174829177.41,392105515.33,160841163.64,452482882.79,242000000.00,0,152380284.19,0.0
32,偿还债务支付的现金,13085851731.61,8548804724.84,3473983955.92,12615426097.49,8574199913.62,6191123980.38,3164314693.14,12127386411.77,8202555819.32,5319593360.00,2647306273.82,12077894937.49,9677458019.24,5591541748.21,2802041050.05,13866319702.47,9187717738.80,5272108141.78,1894870389.04,10915340047.81,7264264740.96,4992067961.33,1818778262.73,10415308069.77,7099814381.89,1489935054.44,699936768.03,5351175437.07,2733039563.03,1428475842.86,809152305.00,2282815762.25,1655719400.49,1035966528.91,584626984.49,1524569846.01,1217994014.37,788256579.10,263438556.10,1773870277.39,1626749755.10,1239509704.35,538000000.00,1540021328.68,1007230940.00,757700000.00,318750000.00,769348062.49,520700000.00,301500000.00,85000000.00,409458020.00,289458020.00,141158020.00,66158020.00,532126750.00,268576485.82,175455650.00,132576485.82,372629740.00,230184419.18,151438769.18,94552096.00,483784031.17,69955180.50,106638830.50,114501814.09,272030930.02,129977629.33,130750150.00,88750000.00,0,85850000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,543662769.59,352494931.72,135945647.49,1340690605.49,1024527334.85,874044082.02,85031437.23,459267233.71,448424528.40,182176522.71,64638804.39,401807581.05,429664403.50,261970486.31,68182275.43,453127942.97,379182177.93,195085953.58,95034026.80,622776191.40,505184300.59,217995041.06,110076916.92,503332659.47,350995163.26,96040032.82,44940292.34,242781662.68,146990592.72,74803175.69,43583724.64,160816077.29,134514042.14,94417384.42,26503528.53,173822498.33,121644204.40,84177871.81,29358781.59,136127812.69,110553355.52,72662812.34,36601560.50,139027741.28,131595622.98,82171608.68,38867103.94,109701639.44,83941544.41,63058212.04,14549145.87,81909717.32,64926138.24,54453655.79,6853158.90,48800731.31,40890010.16,36149590.43,4609000.22,29890475.01,17721895.37,14567027.72,3160759.38,20905857.35,19331527.11,15142294.11,4023644.10,24506274.12,8927192.64,10835387.70,8286955.50,0,4557787.52,0.0
34,其中：子公司支付给少数股东的股利、利润,0,333500.00,0,153000.00,0,0,0,2385100.00,0,2213600.00,0,0,0.00,0,0,0,0,0,0,180000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,3411509033.41,2593239942.44,1279746896.34,7499951613.00,5195223116.88,3522739481.07,752096743.48,3941964382.27,3285115859.90,1178552919.97,423514273.44,5214437779.84,4735670446.16,2160253315.74,499308106.13,2152382923.68,1777997979.89,1276132423.76,422825479.04,1485145404.42,2609027505.72,2072489984.69,17703546.20,1689125870.13,514196536.54,0,0,51533077.08,656000.00,0,0,5546330.53,0,0,0,9420000.00,0,5000.00,0,0,0,0,0,0,5149841.59,0,0,0,0,0,0,2797387.36,892963.75,892963.75,0,47.12,3982356.82,6197922.60,0,2657488.33,3184546.37,3184546.37,1425360.63,2107069.97,2188810.01,2188810.01,0,2704686.11,1447800.00,21360419.75,1261960.98,0,0,0.0
36,筹资活动现金流出小计,17041023534.61,11494539599.00,4889676499.75,21456068315.98,14793950365.35,10587907543.47,4001442873.85,16528618027.75,11936096207.62,6680322802.68,3135459351.65,17694140298.38,14842792868.90,8013765550.26,3369531431.61,16471830569.12,11344897896.62,6743326519.12,2412729894.88,13023261643.63,10378476547.27,7282552987.08,1946558725.85,12607766599.37,7965006081.69,1585975087.26,744877060.37,5645490176.83,2880686155.75,1503279018.55,852736029.64,2449178170.07,1790233442.63,1130383913.33,611130513.02,1707812344.34,1339638218.77,872439450.91,292797337.69,1909998090.08,1737303110.62,1312172516.69,574601560.50,1679049069.96,1143976404.57,839871608.68,357617103.94,879049701.93,604641544.41,364558212.04,99549145.87,494165124.68,355277121.99,196504639.54,73011178.90,580927528.43,313448852.80,217803163.03,137185486.04,405177703.34,251090860.92,169190343.27,99138216.01,506796958.49,91475517.62,123969934.62,118525458.19,299241890.25,140352621.97,162945957.45,98298916.48,0,90407787.52,0.0
