9,支付的其他与经营活动有关的现金,442443233.98,999261556.57,643743116.86,150129046.58,244368573.58,127903791.38,130325565.61,28064106.90,492607316.54,371946493.15,249324254.63,23288200.00,198999374.15,177187436.05,140208691.82,87048862.24,486566393.38,257639121.83,222570461.04,188532153.40,803114637.17,258461410.85,156068518.18,89336984.54,223536973.52,204972868.92,144425921.11,93532867.55,98772376.57,81916004.34,53855014.55,32921763.54,125003867.13,115065489.16,79858017.99,41113955.15,115055050.30,105442093.03,67335460.27,24568415.69,104727208.76,88188961.87,31414704.29,27477438.94,192983186.95,125965874.22,88499985.52,24331512.07,192488345.80,867751649.35,571728643.21,264394676.45,110536211.16,64654642.12,18556074.19,83982578.30,46180042.75,94436680.03,0.0
10,经营活动现金流出小计,50079955576.92,17623175202.05,10936573897.56,5336936401.72,28022011640.93,19795114943.78,14504258145.96,6630262251.80,28336006967.29,19413351829.74,12581602230.85,7084214200.00,19255599324.75,12266271467.52,8199569003.43,4216509265.32,20148276178.63,14576811042.61,9749473284.17,6039431384.89,18771273390.45,12557343538.50,10236888323.33,5098567957.81,20451001490.91,30080808424.02,19879684045.97,9052170088.64,21987890539.43,30080997476.23,21191134656.87,11805961952.47,46701149665.33,38002489874.93,24681448692.50,12042572853.75,44135397539.29,31539583398.10,19883393098.15,9064397573.12,29725772832.77,21857561516.87,13753971193.48,6516913096.09,32478348101.85,26378207309.20,17176548781.47,8101710684.90,24782103277.79,17082594961.77,10818205910.31,4771675369.95,17339876387.49,7490343855.13,3512965606.79,15112867055.02,11115381826.13,6320690645.13,0.0
11,经营活动产生的现金流量净额,4885387069.19,4329862288.29,2734170168.87,1401757218.02,5651591911.39,4681580009.96,146084572.71,1291985645.64,4612592644.16,2959853414.42,1983553707.52,-659285600.00,1587920801.18,1572039448.44,1170326728.32,493416365.14,284119957.14,425071546.11,-945926787.52,-1283418280.64,3047360946.79,4054583718.12,2384082820.24,17666256.78,2400644819.32,2800222497.86,2001453899.51,2277312826.00,-1831943391.47,-1562768528.39,-717015939.93,-2823418611.14,812888163.44,-1136449672.25,-443100338.07,-736112649.80,560198623.89,403562529.55,-160735917.31,-110459648.30,903773799.22,761533272.23,234363710.79,-126271833.86,1068289437.02,-59038231.70,422499615.76,-499066529.87,77153430.24,-100313602.70,-486340418.86,-379215583.87,1236243886.99,991280573.87,147793014.55,591115376.24,547915118.16,550400952.44,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0.00,53640185.52,53640157.02,53612866.84,53608624.12,728512174.73,564227170.97,105004359.01,36360800.00,130413159.33,83547710.09,68279473.35,50465919.83,14932645.84,5534529.03,1702857.10,0,16894822.55,16894822.55,9313454.66,5308917.07,26722957.35,18717314.21,16685500.42,9138642.23,29534760.89,27940927.97,25878127.33,17868319.88,5736734.45,2450107.15,2450107.15,0,11461156.03,6383167.91,6383167.91,2874270.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0.00,14727.32,14727.32,0.00,0,0,469598.53,775467.86,810100.00,0,0,0,0,1006937.49,82258.11,1167030.95,0,504495.26,504495.26,434142.79,311022.73,1009595.42,344042.02,576102.33,0,0,0,0,0,0,0,0,-148795.81,18755263.07,594359.55,333341.21,627855.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,117968.57,117968.57,21713.93,21713.93,5586585.84,5765979.23,5549227.56,672794.34,1535831.60,227523.91,227523.91,0,0,-2985601.78,-4948188.96,-248188.96,0,-12870000.00,-12870000.00,-12000000.00,8304230.29,8304230.29,2090008.07,0,21224337.02,10046048.90,7932510.44,3736654.85,4046295.85,1104427.74,1049813.39,1044813.39,5652286.96,6435535.69,3486702.97,0,32117284.90,22515757.84,20820394.51,19666121.07,556800.00,56800.00,0,0,2033765.36,1578361.48,702616.66,669816.66,8494921.81,7472114.94,1068264.27,418123.08,1804553.30,53756.08,-201651.92,4410841.29,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0.00,0,0,4000.00,4000.00,2880000.00,78720.00,0,0,15000000.00,10000000.00,0,0,11640000.00,10000000.00,0,0,6700000.00,1000000.00,1000000.00,0,4090000.00,0,0,0,16000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268602.64,0.0
18,投资活动现金流入小计,117968.57,117968.57,21713.93,21713.93,59241498.68,59420863.57,59166094.40,54285418.46,732928006.33,565003013.41,106007350.78,37170900.00,145413159.33,90562108.31,63331284.39,50217730.87,27579583.33,2746787.14,-10000111.95,-12000000.00,32403548.10,26703548.10,12837605.52,5619939.80,53046889.79,29107405.13,25194113.19,12875297.08,49581056.74,29045355.71,26927940.72,18913133.27,11389021.41,8885642.84,5936810.12,-148795.81,62333704.00,29493285.30,27536903.63,23168247.37,556800.00,56800.00,0,0,2033765.36,1578361.48,702616.66,669816.66,8494921.81,7472114.94,1068264.27,418123.08,1804553.30,53756.08,-201651.92,4410841.29,0,1268602.64,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,33763122.85,26391577.06,17571293.26,9651857.93,44217934.72,55292153.43,15066057.07,8593261.10,181105017.12,173810392.65,12345069.42,7445100.00,19978387.37,13954871.92,9071420.43,5400130.75,26555987.39,22752891.79,14206371.30,8901040.29,113574623.36,108032647.26,43064786.64,28704713.99,758015376.83,1431059093.61,1144992420.60,434798048.22,1050207904.84,1094398415.04,413311219.95,234995650.93,974768745.90,665003942.73,341801316.14,164951235.20,1002330062.53,901589082.56,655995664.07,252409171.65,1364887015.55,919734535.73,527054217.72,350825289.16,2503306763.42,1927666893.62,1427711653.99,897672162.38,2603030482.42,1713011224.31,841377126.93,109988874.73,955933829.27,714707082.81,173435343.07,1720627258.07,718099420.20,525107911.12,0.0
20,投资所支付的现金,3350000000.00,0,0,0.00,31135872.49,31135872.49,31071694.95,31136434.30,732873741.84,568925989.33,92590112.03,33324300.00,131582331.61,80077180.79,54016765.02,39383776.32,38306156.80,20364469.37,2870627.56,0,17400653.92,17400653.92,6698212.48,5618230.76,29338199.53,20633230.70,18717314.21,9414147.10,27940012.35,27109885.70,24594824.24,16241664.47,8789811.56,5508532.73,5483579.99,2901505.51,6986885.09,6986885.09,3508896.97,3508896.97,2987058.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0.00,0,0,0,0,0,0,0,0,1080947.08,0,0,0,11496203.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332383.00,0,0.0
23,投资活动现金流出小计,3383763122.85,26391577.06,17571293.26,9651857.93,75353807.21,86428025.92,46137752.02,39729695.40,913978758.96,742736381.98,104935181.45,40769400.00,152641666.06,94032052.71,63088185.45,44783907.07,76358347.27,43117361.16,17076998.86,8901040.29,130975277.28,125433301.18,49762999.12,34322944.75,787353576.36,1451692324.31,1163709734.81,444212195.32,1078147917.19,1121508300.74,437906044.19,251237315.40,983558557.46,670512475.46,347284896.13,167852740.71,1009316947.62,908575967.65,659504561.04,255918068.62,1367874073.70,919734535.73,527054217.72,350825289.16,2503306763.42,1927666893.62,1427711653.99,897672162.38,2603030482.42,1713011224.31,841377126.93,109988874.73,955933829.27,714707082.81,173435343.07,1720627258.07,718431803.20,526707911.12,0.0
24,投资活动产生的现金流量净额,-3383645154.28,-26273608.49,-17549579.33,-9630144.00,-16112308.53,-27007162.35,13028342.38,14555723.06,-181050752.63,-177733368.57,1072169.33,-3598500.00,-7228506.73,-3469944.40,243098.94,5433823.80,-48778763.94,-40370574.02,-27077110.81,-20901040.29,-98571729.18,-98729753.08,-36925393.60,-28703004.95,-734306686.57,-1422584919.18,-1138515621.62,-431336898.24,-1028566860.45,-1092462945.03,-410978103.47,-232324182.13,-972169536.05,-661626832.62,-341348086.01,-168001536.52,-946983243.62,-879082682.35,-631967657.41,-232749821.25,-1367317273.70,-919677735.73,-527054217.72,-350825289.16,-2501272998.06,-1926088532.14,-1427009037.33,-897002345.72,-2594535560.61,-1705539109.37,-840308862.66,-109570751.65,-954129275.97,-714653326.73,-173636994.99,-1716216416.78,-718431803.20,-525439308.48,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040184547.10,1040184547.10,1040184547.10,1040184547.10,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3731208816.13,3302784361.21,1886528481.14,630479700.00,9062697053.08,7238337353.08,4839120712.25,1104612471.84,10463439769.56,8192923673.85,5221929122.42,4139740000.00,12650412344.07,9087744719.83,4933109531.31,1542277088.48,15260653136.63,11287069623.45,7936411512.14,4561096669.90,16873842409.34,13042327540.33,8856789187.17,4331899482.02,17994198892.11,14840092216.41,9252868208.05,3178715904.83,21105314110.22,16724254406.27,10344399171.79,6277581871.83,16006291139.16,10970274780.18,6563415784.27,3152696391.88,9626751056.08,6181849004.73,4541596740.60,2010949706.48,7837499913.64,5613077734.41,3390203181.92,2497522853.83,7219680556.04,5720200428.56,3970010692.39,2749182930.12,4220828095.20,3294448317.10,2474615581.12,1069630499.66,3387824325.05,1738654241.04,943111475.66,3529604491.82,1517000000.00,285000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967000000.00,1967000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0.00,0,0,0,0,0,0,0,50000000.00,38501776.64,7501776.70,7501776.70,7501776.70,508600000.00,362900000.00,239300000.00,0,865901550.46,472101550.46,279958215.10,0,124534376.09,95853875.00,146446375.29,95853875.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,3731208816.13,3302784361.21,1886528481.14,630479700.00,9062697053.08,7238337353.08,4839120712.25,1104612471.84,10463439769.56,8192923673.85,5221929122.42,4189740000.00,12688914120.71,9095246496.53,4940611308.01,1549778865.18,15769253136.63,11649969623.45,8175711512.14,4561096669.90,17739743959.80,13514429090.79,9136747402.27,4331899482.02,18118733268.20,14935946091.41,9399314583.34,3274569779.87,21105314110.22,16724254406.27,10344399171.79,6277581871.83,16006291139.16,12937274780.18,8530415784.27,3152696391.88,9626751056.08,6181849004.73,4541596740.60,2010949706.48,7837499913.64,5613077734.41,3390203181.92,2497522853.83,7219680556.04,5720200428.56,3970010692.39,2749182930.12,5261012642.30,4334632864.20,3514800128.22,2109815046.76,3387824325.05,1738654241.04,943111475.66,3529604491.82,1517000000.00,285000000.00,0.0
32,偿还债务支付的现金,6444859057.63,4787573836.90,4527573836.90,2125531836.90,10047006727.77,8395125016.58,4714677531.25,2657236240.14,12638436254.24,9488844559.84,4983136978.24,2247782800.00,15796562600.83,11594243732.41,7768780345.95,3006471594.88,14469001026.78,12001773770.44,7539033514.30,3942062882.86,17205042495.74,13666019469.29,9679749369.82,3257604655.67,18745772902.53,15057069801.38,8711557990.53,4677788008.16,18391689982.25,14536407313.97,9217763816.35,3699668933.56,13976449486.22,9890216147.26,7171127622.89,2267266300.24,8388310202.02,5492119840.91,3397162642.04,1407435841.88,6767054816.34,4935707042.83,2872292122.56,1600640937.56,5499346698.38,3595860387.53,2224756609.78,823530751.40,2426828753.64,2210201228.68,1828418102.79,1136828000.00,2861651833.28,1138194742.27,507207755.79,2239191336.03,707000000.00,262600000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1778061270.62,1733410754.85,1646766595.43,65700253.55,1571159043.35,1518167824.70,1424458882.00,73021564.14,435386161.90,208627162.15,159152072.89,67503800.00,665591250.22,510836147.33,360250892.12,115857855.64,686874770.48,721669889.50,319032617.92,140573482.14,715152810.44,653241882.05,448216082.90,158573395.63,561899954.65,355205647.47,240443502.56,123667156.46,616964879.99,554322743.90,407808804.22,157417041.33,848223148.87,627175422.43,184662275.27,88384816.66,735875674.10,659332447.29,571828252.06,91884824.31,390541295.88,300393568.33,209122500.57,108896877.87,766578408.43,641866714.40,542009115.86,131735315.20,341405355.49,316683164.74,152441045.07,87250852.62,224412921.56,77416030.24,37306237.30,248930827.30,310349673.73,61046270.95,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,14828839.03,10322991.80,5618502.58,2492724.11,10631614.20,6740938.31,4451350.82,2055952.12,23866257.58,9503182.96,4881800.13,2614500.00,513105438.20,453445906.62,390321105.12,326537425.82,440428049.97,426827990.59,384757086.92,122484727.90,706569734.63,594422693.31,527431310.42,185963625.58,22316064.47,148824213.16,13073369.96,5419514.39,185532882.87,20851848.26,15438044.82,10175689.67,17386624.39,14127630.95,10829103.02,4320783.37,20689873.32,16257823.79,10890570.13,3659375.14,11693650.48,8563332.85,5875529.45,4032119.88,12762465.88,11323531.22,7760095.28,4290195.16,8875995.90,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,8237749167.28,6531307583.55,6179958934.91,2193724814.56,11628797385.32,9920033779.59,6143587764.07,2732313756.40,13097688673.72,9706974904.95,5147170851.26,2317901100.00,16975259289.25,12558525786.36,8519352343.19,3448866876.34,15596303847.23,13150271650.53,8242823219.14,4205121092.90,18626765040.81,14913684044.65,10655396763.14,3602141676.88,19329988921.65,15561099662.01,8965074863.05,4806874679.01,19194187745.11,15111581906.13,9641010665.39,3867261664.56,14842059259.48,10531519200.64,7366619001.18,2359971900.27,9144875749.44,6167710111.99,3979881464.23,1502980041.33,7169289762.70,5244663944.01,3087290152.58,1713569935.31,6278687572.69,4249050633.15,2774525820.92,959556261.76,2777110105.03,2526884393.42,1980859147.86,1224078852.62,3086064754.84,1215610772.51,544513993.09,2488122163.33,1017349673.73,323646270.95,0.0
37,筹资活动产生的现金流量净额,-4506540351.15,-3228523222.34,-4293430453.77,-1563245114.56,-2566100332.24,-2681696426.51,-1304467051.82,-1627701284.56,-2634248904.16,-1514051231.10,74758271.16,1871838900.00,-4286345168.54,-3463279289.83,-3578741035.18,-1899088011.16,172949289.40,-1500302027.08,-67111707.00,355975577.00,-887021081.01,-1399254953.86,-1518649360.87,729757805.14,-1211255653.45,-625153570.60,434239720.29,-1532304899.14,1911126365.11,1612672500.14,703388506.40,2410320207.27,1164231879.68,2405755579.54,1163796783.09,792724491.61,481875306.64,14138892.74,561715276.37,507969665.15,668210150.94,368413790.40,302913029.34,783952918.52,940992983.35,1471149795.41,1195484871.47,1789626668.36,2483902537.27,1807748470.78,1533940980.36,885736194.14,301759570.21,523043468.53,398597482.57,1041482328.49,499650326.27,-38646270.95,0.0
38,四、汇率变动对现金及现金等价物的影响,40096.82,-39305.76,248601.19,546319.10,-2871236.04,416760.14,1571714.36,-79189.91,-954753.83,94077.91,0,183800.00,10187624.11,404391.86,-239668.41,-740938.48,545360.80,-472465.54,-129221.27,-1453900.31,1256878.92,108247.55,-2220984.21,-1521231.05,-75859.18,644790.60,-2592613.66,-220582.29,2242762.63,-153705.96,179829.09,-358104.84,-1862590.78,-3057164.58,-2463403.92,-1599381.65,1019673.27,656320.79,413524.89,181178.88,199872.37,-159921.36,-71265.07,-193593.62,-4035311.78,-4106185.54,-2706127.94,-1677348.70,-3999782.83,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-3004758339.42,1075026151.70,-1576561263.04,-170571721.44,3066508034.58,1973293181.24,-1143782422.37,-321239105.77,1796338233.54,1268162892.66,2059384148.01,1209138600.00,-2695465249.98,-1894305393.93,-2408410876.33,-1400978760.70,408835843.40,-1116073520.53,-1040244826.60,-949797644.24,2063025015.52,2556707258.73,826287081.56,717199825.92,455006620.12,753128798.68,1294585384.52,313450446.33,-947141124.18,-1042712679.24,-424425707.91,-645780690.84,1003087916.29,604621910.09,376884955.09,-112989076.36,96110360.18,-460724939.27,-230574773.46,164941374.48,204866548.83,210109405.54,10151257.34,306662201.88,-496025889.47,-518083153.97,188269321.96,391880444.07,-37479375.93,1895758.71,207291698.84,396949858.62,583874181.23,799670715.67,372753502.13,-83618712.05,329133641.23,-13684626.99,0.0
40,加:期初现金及现金等价物余额,5903526068.44,5903526068.44,5903526068.44,5903526068.44,2837018033.86,2837018033.86,2837018033.86,2837018033.86,1040679800.32,1040679800.32,1040679800.32,1040679800.00,3736145050.30,3736145050.30,3736145050.30,3736145050.30,3327309206.90,3327309206.90,3327309206.90,3327309206.90,1264284191.38,1264284191.38,1264284191.38,1264284191.38,809277571.26,809277571.26,809277571.26,809277571.26,1756418695.44,1756418695.44,1756418695.44,1756418695.44,753330779.15,753330779.15,753330779.15,753330779.15,657220418.97,657220418.97,657220418.97,657220418.97,452353870.14,452353870.14,452353870.14,452353870.14,948379759.61,948379759.61,948379759.61,948379759.61,985859135.54,985859135.54,985859135.54,985859135.54,401984954.31,401984954.31,401984954.31,485603666.36,156470025.13,170154652.12,0.0
41,六、期末现金及现金等价物余额,2898767729.02,6978552220.14,4326964805.40,5732954347.00,5903526068.44,4810311215.10,1693235611.49,2515778928.09,2837018033.86,2308842692.98,3100063948.33,2249818400.00,1040679800.32,1841839656.37,1327734173.97,2335166289.60,3736145050.30,2211235686.37,2287064380.30,2377511562.66,3327309206.90,3820991450.11,2090571272.94,1981484017.30,1264284191.38,1562406369.94,2103862955.78,1122728017.59,809277571.26,713706016.20,1331992987.53,1110638004.60,1756418695.44,1357952689.24,1130215734.24,640341702.79,753330779.15,196495479.70,426645645.51,822161793.45,657220418.97,662463275.68,462505127.48,759016072.02,452353870.14,430296605.64,1136649081.57,1340260203.68,948379759.61,987754894.25,1193150834.38,1382808994.16,985859135.54,1201655669.98,774738456.44,401984954.31,485603666.36,156470025.13,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,2346853393.59,0,1265197321.77,0,4609698845.79,0,2040573358.16,0,2646176293.67,0,395609973.68,0,196438068.13,0,78993661.70,0,-1189439416.79,0,-631501400.82,0,168725791.17,0,199987171.58,0,216706286.86,0,-83895689.47,0,122587903.41,0,1792154.51,0,362261196.67,0,227401803.74,0,631161173.09,0,376726224.72,0,270217957.13,0,-420217439.04,0,15518659.71,0,281747187.48,0,998820224.44,0,466048847.83,0,757715877.83,350716389.23,0,511489376.88,924383841.41,696444444.64,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,-6215009.88,0,3022197.57,0,-7307568.63,0,0,0,-15290007.17,0,0,0,25695591.43,0,0,0,92598244.17,0,0,0,35839277.14,0,0,0,19647088.60,0,0,0,12551883.90,0,0,0,615517.98,0,0,0,-854721.26,0,0,0,3465250.41,0,0,0,92828659.35,0,0,0,10836094.91,0,-140048.61,0,727764.73,6267746.84,0,-275290.39,321036.35,244134.84,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,880455375.43,0,441720205.65,0,869287402.40,0,433082688.77,0,888719584.29,0,421441188.45,0,845273419.04,0,431791555.11,0,782929171.90,0,388172492.39,0,748926202.84,0,362918958.46,0,654559821.63,0,314178615.04,0,524228838.58,0,261116827.93,0,1001207018.36,0,497773018.14,0,943534875.53,0,459599661.42,0,831247129.56,0,402142369.89,0,627579148.17,0,266067991.92,0,447001971.46,0,215894184.28,0,376001266.59,175884950.82,0,247331999.73,182553247.08,148571816.13,0.0
