9,支付的其他与经营活动有关的现金,3430212.76,2329957.88,1722985.97,3901298.70,2827416.50,2156542.74,802672.84,5921877.19,5545235.72,2793513.44,1511294.23,2047910.46,1565211.21,944643.44,334754.58,7324723.86,6096335.05,5350819.87,3317878.25,11185332.66,6344057.11,4495784.81,3871060.39,15255442.45,12213661.95,6393239.40,6738400.29,10631020.52,12571856.54,7002560.87,1730743.47,10255567.84,4385175.06,2785166.37,2200990.42,7087987.48,9727339.81,4862230.57,4896044.48,13545333.25,172075585.68,29122918.17,10074295.66,11883885.67,45788125.90,38330814.49,20901274.16,7856447.28,33518191.69,16306368.34,1062973.60,1785948.16,3019569.84,2895465.84,800603.83,10496753.20,3359275.74,2450346.53,2504405.77,262173633.32,224887571.08,219018113.94,182581906.04,359536057.04,1156248.17,26279013.81,23079473.97,69912754.20,5935874.40,10031859.08,6912601.64,11258021.15,0.0
10,经营活动现金流出小计,298841374.10,134608470.78,69789438.55,116299278.13,62070827.04,41249466.93,24706950.83,132481248.49,91151542.81,53628979.41,26940308.52,109008809.75,81409492.15,53990775.98,14208347.74,96718527.72,88268182.25,76393334.11,55320790.46,211527503.63,134008672.00,96183761.72,47234449.24,238722991.06,185152679.31,130863968.28,56851708.98,174543286.14,171904439.57,103908373.31,37069562.19,265697109.23,201492174.94,125501881.42,50805080.84,255945700.29,165777931.68,100066794.10,50394786.52,125716802.05,337354749.86,158675558.92,81723597.42,346791390.14,271629292.60,168492298.98,81009538.38,174497695.12,120027711.21,28473158.33,18309029.00,164266097.32,173684124.81,170081281.14,24449527.05,184807267.56,237059320.21,189274783.78,48866352.20,588490786.95,446989978.16,379014502.12,259129423.99,772444863.12,267546973.10,241593381.37,150272140.10,457783426.68,212162985.66,317166834.33,179227762.78,422499511.31,0.0
11,经营活动产生的现金流量净额,-131739068.84,-102516911.26,-57126238.33,-31248125.85,2398106.12,1441370.45,1093325.04,32565579.73,44856714.82,49652809.22,-1395715.13,-24779076.22,-42454191.91,-46207912.60,-13590351.65,52129552.62,-5639924.33,-1200249.37,-6954299.99,12901669.92,22957487.02,25161496.86,20078889.36,-18756840.92,-31362237.58,-28492786.81,-3656938.28,134171502.74,58361298.46,54664944.14,48971643.15,50050980.52,22173049.61,4080774.64,-1672827.07,112327700.27,98811970.52,73274177.73,40436829.52,-2670604.47,-76653542.59,33183648.35,5842550.13,-34081828.78,-43431329.03,-51826897.21,-44906557.70,34953046.50,296751731.03,-16509556.53,-1363369.64,1262310.91,442889.43,292163.69,132550.53,37297779.79,40966269.09,-2584993.31,-3423528.37,-91216576.94,-56375071.96,-58133658.24,-85506974.08,244394167.97,189346841.30,60619019.08,37192781.33,-92613899.53,49913929.53,128114372.22,71250558.33,55307140.06,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,470000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435778.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,32181225.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135107955.60,144892555.60,108976055.60,108976055.60,89000000.00,0,0,0,0,0,0,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269874418.00,124700000.00,122700000.00,122700000.00,261797474.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4099637.75,13730426.04,13730426.04,13730426.04,22400000.00,22400000.00,22400000.00,22400000.00,190000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2487910.00,0,0,0,0,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,502181225.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135107955.60,144892555.60,108976055.60,108976055.60,93099637.75,13730426.04,13730426.04,13730426.04,22400000.00,22400000.00,22400000.00,22400000.00,190000000.00,100000000.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,269874418.00,124700000.00,122700000.00,122700000.00,261797474.68,0,0,0,0,0,0,0,435778.80,0,0,0,0,0,0,0,0,0,0,0,2487910.00,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,3625389.18,3625389.18,3625389.18,2122200.00,2122200.00,1514000.00,1130000.00,87204812.56,63937189.74,60192078.27,4136808.00,16600900.00,4600000.00,0,0,9373341.00,15108790.00,108790.00,11790.00,7478860.92,5608860.92,5508860.92,1964600.00,14481256.14,4243120.78,3242842.00,1153520.00,51604321.47,2267628.00,290692.00,0,8945235.98,8319501.66,6291600.00,890600.00,27862660.49,26752738.49,9518799.99,3260213.99,40588165.94,45685855.15,22248615.77,3754317.50,76289496.16,73328945.56,66083619.41,37151111.27,66671197.32,40878361.92,0,0,0,0,0,0,39800980.37,43447000.00,0,0,45871475.00,66762276.00,65873700.00,27125700.00,172594444.05,67803876.62,55589927.00,42729927.00,188861728.69,212478903.46,410989244.04,116366309.09,25884838.10,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6437500.00,9437500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9437500.00,0,0,0,146449418.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,470000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,3625389.18,3625389.18,3625389.18,2122200.00,2122200.00,1514000.00,1130000.00,87204812.56,63937189.74,60192078.27,4136808.00,486600900.00,4600000.00,0.00,0.00,9373341.00,15108790.00,108790.00,11790.00,7478860.92,5608860.92,5508860.92,1964600.00,14481256.14,4243120.78,3242842.00,1153520.00,51604321.47,2267628.00,290692.00,0.00,8945235.98,8319501.66,6291600.00,890600.00,27862660.49,26752738.49,9518799.99,3260213.99,50025665.94,52123355.15,31686115.77,3754317.50,222738914.16,73328945.56,66083619.41,37151111.27,66671197.32,40878361.92,0,0,0,0,0,0,39800980.37,43447000.00,0,0,45871475.00,66762276.00,65873700.00,27125700.00,172594444.05,67803876.62,55589927.00,42729927.00,188861728.69,212478903.46,410989244.04,116366309.09,25884838.10,0.0
24,投资活动产生的现金流量净额,-3625389.18,-3625389.18,-3625389.18,500059025.00,-2122200.00,-1514000.00,-1130000.00,-87204812.56,-63937189.74,-60192078.27,-4136808.00,-486600900.00,-4600000.00,0.00,0.00,125734614.60,129783765.60,108867265.60,108964265.60,85620776.83,8121565.12,8221565.12,11765826.04,7918743.86,18156879.22,19157158.00,21246480.00,138395678.53,97732372.00,-290692.00,0.00,-8945235.98,-8319501.66,-6291600.00,-890600.00,-27862660.49,-26752738.49,-9518799.99,-3260213.99,-50025665.94,-52123355.15,-31686115.77,-3754317.50,47135503.84,51371054.44,56616380.59,85548888.73,195126277.36,-40878361.92,0,0,0,0,0,0,-39365201.57,-43447000.00,0,0,-45871475.00,-66762276.00,-65873700.00,-27125700.00,-172594444.05,-67803876.62,-55589927.00,-42729927.00,-186373818.69,-212478903.46,-410989244.04,-116366309.09,-25884838.10,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699886166.67,667700000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177400000.00,163700000.00,13700000.00,13700000.00,0,13700000.00,13700000.00,13700000.00,23700000.00,32500000.00,32500000.00,8800000.00,26400000.00,8800000.00,8800000.00,0,26400000.00,17600000.00,8800000.00,8800000.00,128300000.00,46000000.00,46000000.00,65500000.00,24000000.00,0,0,0,70000000.00,0,62000000.00,62000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,5000000.00,4000000.00,0,0,1850000.00,0,0,20000.00,13944568.29,1495000.00,300000.00,0,17755632.00,6966504.42,820000.00,0,53970000.00,-90000.00,0,0,23600332.24,51000000.00,24000000.00,15000000.00,193056257.57,32396500.00,10566500.00,14775955.10,12892460.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32186166.67,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5000000.00,4000000.00,0.00,0.00,1850000.00,0.00,0.00,20000.00,13944568.29,1495000.00,300000.00,0.00,17755632.00,6966504.42,820000.00,0.00,53970000.00,-90000.00,0.00,0.00,23600332.24,51000000.00,24000000.00,15000000.00,193056257.57,32396500.00,10566500.00,14775955.10,190292460.00,163700000.00,13700000.00,13700000.00,0,13700000.00,13700000.00,13700000.00,23700000.00,32500000.00,32500000.00,8800000.00,26400000.00,8800000.00,8800000.00,0,26400000.00,17600000.00,8800000.00,8800000.00,128300000.00,46000000.00,46000000.00,46000000.00,24000000.00,0,0,0,70000000.00,0,761886166.67,761886166.67,0,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11700000.00,5000000.00,5000000.00,0,2000000.00,2000000.00,0,0,150000000.00,0,0,0,48841000.00,37597426.93,17597426.93,15700000.00,2000000.00,13700000.00,13700000.00,13700000.00,239919164.41,248719164.41,17600000.00,8800000.00,26400000.00,8800000.00,8800000.00,0,26459000.00,17600000.00,8800000.00,8800000.00,64000000.00,1922828.48,0,0,70000000.00,0,30000000.00,30000000.00,0,0,135945706.00,29457598.92,0,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418656.96,362000.00,362000.00,362000.00,2766987.63,0,0,0,0,0,0,0,4861657.92,4797916.67,3564166.67,1762500.00,7787954.67,3750000.00,0,0,8155447.29,7152587.29,0,0,14418628.28,29807881.13,0,0,0,0,0,0,1739241.32,856299.75,175528.60,175528.60,3374207.78,0,1395579.44,145842.47,16587195.75,89820228.66,19625439.02,661307.02,22282676.97,12000000.00,32507662.82,0,34828571.24,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19820228.66,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,134600.00,134600.00,134600.00,103600.00,373357.41,0,0,482828.62,2968063.17,2835134.55,2044377.31,542000.00,8770000.00,380.00,380.00,0,103995611.11,31251915.09,24977286.00,34090000.00,0,60466638.00,25268220.00,14956638.00,123687281.39,103818000.00,71898000.00,41980000.00,79805250.00,0,0,2109.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526.40,0,0,0,-4245.17,0,0,8319128.42,4821630.00,0,0.0
36,筹资活动现金流出小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134600.00,134600.00,134600.00,103600.00,373357.41,0.00,0.00,482828.62,2968063.17,2835134.55,2044377.31,542000.00,9188656.96,362380.00,362380.00,362000.00,118462598.74,36251915.09,29977286.00,34090000.00,2000000.00,62466638.00,25268220.00,14956638.00,278548939.31,108615916.67,75462166.67,43742500.00,136434204.67,41347426.93,17597426.93,15702109.52,10155447.29,20852587.29,13700000.00,13700000.00,254337792.69,278527045.54,17600000.00,8800000.00,26400000.00,8800000.00,8800000.00,0,28198241.32,18456299.75,8975528.60,8975528.60,67374207.78,1922828.48,1395579.44,147368.87,86587195.75,89820228.66,49625439.02,30657061.85,22282676.97,12000000.00,176772497.24,34279228.92,34828571.24,0.0
37,筹资活动产生的现金流量净额,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4865400.00,3865400.00,-134600.00,-103600.00,1476642.59,0.00,0.00,-462828.62,10976505.12,-1340134.55,-1744377.31,-542000.00,8566975.04,6604124.42,457620.00,-362000.00,-64492598.74,-36341915.09,-29977286.00,-34090000.00,21600332.24,-11466638.00,-1268220.00,43362.00,-85492681.74,-76219416.67,-64895666.67,-28966544.90,53858255.33,122352573.07,-3897426.93,-2002109.52,-10155447.29,-7152587.29,0.00,0.00,-230637792.69,-246027045.54,14900000.00,0.00,0,0,0,0,-1798241.32,-856299.75,-175528.60,-175528.60,60925792.22,44077171.52,44604420.56,45852631.13,-62587195.75,-89820228.66,-49625439.02,-30657061.85,47717323.03,-12000000.00,585113669.43,727606937.75,-34828571.24,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-135364458.02,-106142300.44,-60751627.51,468810899.15,275906.12,-72629.55,-36674.96,-54639232.83,-19080474.92,-10539269.05,-5532523.13,-506514576.22,-43188791.91,-46342512.60,-13693951.65,179340809.81,124143841.27,107667016.23,101547136.99,109498951.87,29738917.59,31638684.67,31302715.40,-2271122.02,-6601233.94,-8878008.81,17227541.72,208074582.53,119751755.37,24396966.14,14881643.15,62706076.78,2386909.95,-3479045.36,-2520065.07,-1027641.96,-4160184.64,-1140288.93,8210070.63,1161984.92,-6424324.67,-2399894.35,86123.11,2898227.77,787138.12,4789483.38,40642331.03,-558468.83,9846323.57,-1609556.53,-1363369.64,1262310.91,442889.43,292163.69,132550.53,-3865663.10,-3337030.66,-2760521.91,-3599056.97,-76162259.72,-79060176.44,-79402937.68,-66780042.95,9212528.17,31722736.02,-44596346.94,-36194207.52,-231270395.19,-174564973.93,302238797.61,682491186.99,-5406269.28,0.0
40,加:期初现金及现金等价物余额,469162254.00,469162254.00,469162254.00,351354.85,351354.85,351354.85,351354.85,54990587.68,54990587.68,54990587.68,54990587.68,561505163.90,561505163.90,561505163.90,561505163.90,382164354.09,382164354.09,382164354.09,382164354.09,272665402.22,272665402.22,272665402.22,272665402.22,274936524.24,274936524.24,274936524.24,274936524.24,66861941.71,66861941.71,66861941.71,66861941.71,4155864.93,4155864.93,4155864.93,4155864.93,5183506.89,5183506.89,5183506.89,5183506.89,4021521.97,7021521.97,7021521.97,7021521.97,1123294.20,1123294.20,1123294.20,1123294.20,1681763.03,1681763.03,1681689.65,1681763.03,419452.12,419452.12,419452.12,419452.12,4285115.22,4285115.22,4285115.22,4285115.22,80447374.94,80447374.94,80447374.94,80447374.94,71234846.77,71234846.77,71234846.77,71234846.77,302505241.96,302505241.96,266444.35,266444.35,5672713.28,0.0
41,六、期末现金及现金等价物余额,333797795.98,363019953.56,408410626.49,469162254.00,627260.97,278725.30,314679.89,351354.85,35910112.76,44451318.63,49458064.55,54990587.68,518316371.99,515162651.30,547811212.25,561505163.90,506308195.36,489831370.32,483711491.08,382164354.09,302404319.81,304304086.89,303968117.62,272665402.22,268335290.30,266058515.43,292164065.96,274936524.24,186613697.08,91258907.85,81743584.86,66861941.71,6542774.88,676819.57,1635799.86,4155864.93,1023322.25,4043217.96,13393577.52,5183506.89,597197.30,4621627.62,7107645.08,4021521.97,1910432.32,5912777.58,41765625.23,1123294.20,11528086.60,72133.12,318393.39,1681763.03,862341.55,711615.81,552002.65,419452.12,948084.56,1524593.31,686058.25,4285115.22,1387198.50,1044437.26,13667331.99,80447374.94,102957582.79,26638499.83,35040639.25,71234846.77,127940268.03,302505241.96,682757631.34,266444.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-31606318.23,0,-108699739.24,0,-45677541.17,0,2572559.55,0,3282364.87,0,-64955644.53,0,-42012324.23,0,4300919.71,0,-14355296.43,0,-25057592.89,0,658755.51,0,4869184.67,0,3590920.44,0,10994978.74,0,1146386.22,0,17194532.42,0,17570787.25,0,5838585.35,0,1193765.79,0,-116044997.34,0,-54228504.51,0,7313991.49,0,8457381.67,0,52452474.40,0,-44529432.35,0,-173386906.75,6175203.05,8009511.55,6761674.68,8629900.84,28436710.68,20995212.34,8733009.28,50159143.42,0,33411693.22,16348433.38,56588442.21,52415370.08,37123505.25,14890661.11,58466826.89,36773193.00,64656666.04,27980996.81,44042432.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-803987.89,213309.90,188637.57,88664.50,1931340.21,0,813444.88,250921.40,2457311.25,1503122.34,1417953.02,404865.80,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,0,60859702.28,0,40104796.83,0,1279101.31,0,-4326863.49,0,7820684.27,0,0,0,-5249086.60,0,-8792940.77,0,5596191.03,0,0,0,2050540.26,0,-2240000.00,0,-10041372.20,0,0,0,14186585.88,0,0,0,462312.06,0,0,0,13601235.19,0,0,0,2773682.34,0,0,0,-63546120.15,0,15120830.61,0,161130488.58,0,0,0,14163714.09,0,0,0,4213083.69,0,11480914.58,0,-6592908.12,-8025622.72,0,0,8686405.32,2323650.01,2297807.17,954466.57,-762748.00,0.0
