,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,992778218.35,313841229.68,138769578.55,860946257.79,574398052.63,376872794.09,153822612.38,843388977.51,590417597.60,377903812.82,141180434.03,742204891.40,488203682.27,268409706.15,146323828.87,694119192.11,584129961.60,369495754.92,141520594.75,368330685.67,285040953.31,162829619.73,85434350.50,347600746.73,245024056.33,183498485.49,64408009.35,294836378.63,220255094.40,157741866.60,26539960.70,432456476.38,411428466.73,249064611.97,94150656.27,427836237.18,339584867.58,242473555.49,66031314.52,474697239.90,298751602.10,398953613.46,193330210.68,0.0
3,收到的税费返还,107022046.41,70307064.75,16170063.13,31045088.47,29796270.86,16662048.93,8865867.97,15222973.17,12607446.17,0,0,0,0,0,0,1199681.84,1199681.84,1199681.84,0,3365827.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1601304.19,0,0.0
4,收到的其他与经营活动有关的现金,37988583.81,56928832.73,39938249.28,73227048.66,55468979.10,44855616.90,13700972.76,78756756.95,52895718.60,36244028.41,18258552.21,98812316.77,70562615.85,46347738.60,16321997.73,202002779.94,122114678.36,27901974.77,15629800.63,80008759.75,114877085.37,96698326.10,42758382.24,151092612.04,47146328.51,32853490.83,19783238.73,45365790.39,97062531.23,30473775.83,9918648.67,55973851.69,37133296.96,25412314.74,5587280.80,39474170.96,27346339.25,14278985.51,4949711.31,27614619.63,20374836.23,11331892.70,2852711.45,0.0
5,经营活动现金流入小计,1137788848.57,441077127.16,194877890.96,965218394.92,659663302.59,438390459.92,176389453.11,937368707.63,655920762.37,414147841.23,159438986.24,841017208.17,558766298.12,314757444.75,162645826.60,897321653.89,707444321.80,398597411.53,157150395.38,451705272.63,399918038.68,259527945.83,128192732.74,498693358.77,292170384.84,216351976.32,84191248.08,340202169.02,317317625.63,188215642.43,36458609.37,488430328.07,448561763.69,274476926.71,99737937.07,467310408.14,366931206.83,256752541.00,70981025.83,502311859.53,319126438.33,411886810.35,196182922.13,0.0
6,购买商品、接受劳务支付的现金,811281503.48,327678065.08,191427679.66,661208102.75,509366940.45,336147886.79,164017188.05,828690633.38,622688526.05,418204150.52,196475116.64,543002506.40,317793039.67,191880956.93,69707886.98,530181134.24,335546422.40,259876067.22,80609920.96,380175427.55,301111734.11,195220333.96,52458361.79,136362945.71,68252707.85,43553771.56,32346101.80,245396041.15,214191056.25,72284362.48,39214899.66,334588255.90,288927433.19,190993394.14,114422331.01,482476635.40,410982222.09,204326223.74,160456791.88,328099340.52,246393569.08,328763826.66,170524182.70,0.0
7,支付给职工以及为职工支付的现金,35711272.46,24985173.97,13069053.00,37285369.34,23814702.88,15184415.80,7305034.43,45393500.78,34876283.08,25004364.95,11147306.43,56111382.89,39345615.15,25299465.51,12987043.37,46034453.91,33206043.73,20632905.54,9382656.39,32120482.80,22495930.18,14967336.08,6568390.29,25041458.75,18157954.03,11708886.93,5988242.21,25979158.91,17180666.47,10754463.39,4892199.54,20933660.64,14851342.95,9943333.81,5703408.23,24243073.18,17650359.02,12729116.50,4536379.79,21763475.29,14520216.38,9672355.28,4824173.55,0.0
8,支付的各项税费,31236783.15,20527580.55,8239329.58,41720442.43,34243519.23,32695719.58,9084725.12,23020316.98,16913316.64,12549183.49,7288673.17,65671160.71,48293830.30,31365128.52,14462897.53,52798073.28,34329453.18,13161397.90,3968605.85,24680375.16,18326971.66,13862775.26,10405082.78,32888701.87,28457965.93,25357913.75,13357781.67,28417809.41,18607252.68,17383321.90,13373681.39,37831740.32,31360088.23,28006343.22,12782962.43,42666719.26,24207849.46,19309365.16,3934719.87,45722490.24,42175478.92,16291615.89,5242218.60,0.0
9,支付的其他与经营活动有关的现金,109828432.61,216972040.43,76580189.58,123089221.97,77389282.47,54807545.44,27340462.77,154506596.75,137260561.48,95076025.72,54223742.06,167301398.59,153963705.06,117111289.08,54478441.35,152303677.48,295042353.03,73042502.37,31935234.33,82341674.04,83762349.02,59376986.33,18709328.70,67926914.49,122247460.78,28919103.72,11462410.58,43412297.04,77091968.40,33495934.57,12310931.55,48497980.21,41419062.17,29476969.27,14870235.47,32839379.10,27584926.21,18929922.21,14086855.96,34412814.61,27844970.81,29970729.03,16672877.67,0.0
10,经营活动现金流出小计,988057991.70,590162860.03,289316251.82,863303136.49,644814445.03,438835567.61,207747410.37,1051611047.89,811738687.25,550833724.68,269134838.30,832086448.59,559396190.18,365656840.04,151636269.23,781317338.91,698124272.34,366712873.03,125896417.53,519317959.55,425696984.97,283427431.63,88141163.56,262220020.82,237116088.59,109539675.96,63154536.26,343205306.51,327070943.80,133918082.34,69791712.14,441851637.07,376557926.54,258420040.44,147778937.14,582225806.94,480425356.78,255294627.61,183014747.50,429998120.66,330934235.19,384698526.86,197263452.52,0.0
