,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6906698.13,4832284.50,1842536.77,236089546.73,184045222.30,116691633.20,53807365.89,263722470.33,170048695.61,139829387.87,35420134.38,416693505.61,147588242.99,103078555.44,65541622.46,334909009.03,222674943.62,176095044.26,90298643.29,643766789.42,593522893.73,439342293.85,195906426.62,348734119.26,281361795.97,182035852.05,193179224.28,267699243.49,535888291.59,167085291.64,178403414.54,273716662.85,386684911.73,306498785.02,171564246.22,332681809.70,490421244.23,318035453.19,151976058.07,372280021.03,359057931.28,270455788.66,120430131.03,403746497.29,444219018.19,314073656.79,134894603.68,357463634.19,323774653.22,225833719.24,94982780.65,446911400.27,258339233.70,209344892.04,86767754.67,305455005.79,227997865.50,165653807.55,74653910.44,277358146.40,167609138.44,109338140.59,45693789.96,162291895.10,0,78765073.30,19815118.32,196247341.42,126834939.84,165473004.97,43625115.40,192951447.20,87953893.52,184738517.85,306125345.64,127503055.32,0.0
3,收到的税费返还,85912.82,0.00,0,13881383.92,13881650.72,488220.07,83535.17,2286425.93,351018.67,36770.77,15419.03,5998694.86,0,0,0,3666.52,3294107.48,1262423.81,0,0,0,0,0,0,0,0,0,0,0,0,8233.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9024000.00,6670200.00,1853400.76,0,0,0,21675519.56,0.0
4,收到的其他与经营活动有关的现金,6515446.79,2555945.95,248422.14,17201760.31,29067841.63,1462367.54,480885.29,22536944.29,7906019.85,2762868.06,2202164.83,61759881.69,65007222.47,34278752.06,33918210.40,132239512.36,111359397.74,105389452.15,18232984.52,188452470.00,32816444.56,168225447.69,9124639.22,80923013.54,8272570.39,3506252.95,11036919.06,106568189.95,57199078.98,2752623.35,8667632.63,44297767.05,0,25105621.69,22647430.80,13618976.56,44168407.80,27513584.64,18860961.89,3354341.22,16014810.67,5340477.14,38022292.25,31019966.72,6356022.47,25151095.23,17207578.74,160547530.74,31804181.12,5282097.68,29373303.36,80622069.80,13112030.05,31206629.72,4532097.56,40065050.79,3897275.85,9046225.46,8057432.50,677404.34,1954216.87,2996320.40,0,304261.20,0,575877.83,393854.68,759386.89,331038.92,106744050.69,64315758.33,6702772.22,10851208.15,0,50272.16,675239.15,0.0
5,经营活动现金流入小计,13508057.74,7388230.45,2090958.91,267172690.96,226994714.65,118642220.81,54371786.35,288545840.55,178305734.13,142629026.70,37637718.24,484452082.16,212595465.46,137357307.50,99459832.86,467152187.91,337328448.84,282746920.22,108531627.81,832219259.42,626339338.29,607567741.54,205031065.84,429657132.80,289634366.36,185542105.00,204216143.34,374267433.44,593087370.57,169837914.99,187079280.17,318014429.90,386684911.73,331604406.71,194211677.02,346300786.26,534589652.03,345549037.83,170837019.96,375634362.25,375072741.95,275796265.80,158452423.28,434766464.01,450575040.66,339224752.02,152102182.42,518011164.93,355578834.34,231115816.92,124356084.01,527533470.07,271451263.75,240551521.76,91299852.23,345520056.58,231895141.35,174700033.01,82711342.94,278035550.74,169563355.31,112334460.99,45693789.96,162596156.30,0,79340951.13,20208973.00,197006728.31,127165978.76,281241055.66,114611073.73,201507620.18,98805101.67,184738517.85,306175617.80,149853814.03,0.0
6,购买商品、接受劳务支付的现金,2470664.50,663183.44,175751.32,124870021.88,148298761.20,107411152.82,63872966.56,246326803.84,125265815.33,82540430.00,38424108.31,199894417.72,150734889.52,105755015.25,61327474.88,327285367.63,253716685.55,190069729.79,94416068.19,521110405.95,419448699.84,309631106.03,163956666.45,228575707.68,231409118.20,153572775.78,187646994.25,239207172.21,421393172.58,147183546.41,174485148.69,211670456.67,291824467.45,255408363.48,153073930.13,269015890.71,438171804.82,269364282.12,140037029.99,278006209.74,305403925.20,248096484.52,101090295.95,359543365.05,423570637.69,287081600.01,134313340.97,300392160.40,301944714.11,189184762.45,91702780.62,388194039.75,160174950.28,154123646.96,65880622.25,229311929.32,178775264.69,131113673.18,67068149.97,213234542.48,149841750.94,105096151.05,31626410.26,79920946.73,0,56213448.04,30114271.45,143246481.26,130189313.16,172979643.67,61862318.00,119037039.79,37082642.60,132598046.50,228147062.18,102234416.38,0.0
7,支付给职工以及为职工支付的现金,9923279.61,5434214.53,2613145.91,153043710.83,107699053.73,84180225.83,43826212.84,177322272.99,120332328.26,79229665.46,36114756.39,148269268.43,106241081.53,71851542.25,38858880.26,143890007.93,107437116.59,76872680.18,42362468.87,107984104.79,85451458.99,65876675.85,28435585.45,39248377.71,26549438.89,13466003.90,8591733.12,42867335.37,28948818.28,11514438.43,9568363.37,36043879.59,12862853.31,3744145.40,10795981.09,27275531.15,18610966.82,13512544.22,7154872.15,29005601.75,13686366.81,8973334.20,3975442.09,24041949.64,17625767.47,11636829.98,5496584.78,21720790.07,14742556.26,10099633.48,4663587.30,17912489.06,11930688.99,9008925.56,3989445.66,14620297.78,10302508.69,6748874.35,3304962.90,10906726.65,9914177.77,5695733.77,2934016.40,7796894.69,0,3307222.62,1482264.60,8132272.47,4573242.15,7950202.67,5579840.46,7479961.57,5241492.51,9495987.68,12621384.51,8955488.53,0.0
8,支付的各项税费,34952.43,2834.00,2834.00,2084155.88,1780186.19,1032206.99,493101.40,127963342.40,134109296.91,83456031.21,17612416.24,21073041.58,1641010.47,1059626.77,631216.21,65621781.21,40234310.12,35543478.56,28886095.03,63988175.74,35029008.29,31317223.17,1478138.74,24319566.52,10605590.23,6579500.68,5063374.23,20045177.09,11266584.64,4239313.51,3499428.29,25452180.85,13942538.79,13656660.75,3855823.67,18673836.83,13299661.84,14157205.98,6784857.84,16924069.42,14741246.73,9868890.34,5700408.09,7932073.72,10175992.89,9446921.94,5314674.33,10052747.30,7445302.54,6098543.87,328706.74,12579853.96,11195358.47,9610660.18,4101626.03,6428739.78,7777587.41,7254123.12,1675520.81,8168590.99,4242858.43,3360533.76,920562.22,10348194.42,0,3225422.92,234345.33,10550000.00,5350000.00,23323551.88,12861631.88,18090610.78,10156173.34,22452789.05,15662113.45,22091325.06,0.0
