,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,384083923.85,238174735.31,140529653.65,491470861.63,332043154.84,194995171.63,77084221.66,574584544.69,382059086.66,246862780.68,103430670.91,524500271.07,324255043.20,191555690.42,92576056.03,568431889.48,383539998.73,264065786.45,152242245.10,657531312.30,418901785.62,266925833.17,125408291.39,576330373.05,392952287.10,240060153.00,94880699.91,469838939.15,225276693.91,102555524.54,46910426.48,331216606.14,143390575.03,99843968.77,41807377.04,318614600.70,162849494.61,89136043.05,40356914.62,224215310.26,122667140.51,56443912.10,22925344.52,169800016.38,77619446.17,39181279.31,13138196.17,166243651.67,61084821.71,43430023.82,19112634.34,133720814.55,67077046.16,45516761.15,93978665.71,68730498.58,0.0
3,收到的税费返还,0,0,0,0,0,0,0,389161.62,368386.70,0,0,19766.22,716958.98,477112.38,159903.11,1537001.84,1282205.99,997089.36,202244.34,1686461.18,1523560.14,516761.62,328241.21,3984847.17,3477345.47,2423858.91,158918.91,3516996.12,703849.39,623729.61,0,3868468.77,3437955.56,3433253.00,98789.73,4848412.01,3068354.47,2513895.29,1314682.53,4783044.79,3503390.71,2706164.45,701876.03,630071.80,538533.33,538533.33,0,844726.43,115948.72,115948.72,115948.72,1194068.34,645902.53,645902.53,5600578.72,2787173.99,0.0
4,收到的其他与经营活动有关的现金,12427407.40,8758764.54,4033607.28,27403099.15,18884824.23,15451519.43,4214178.66,10346197.85,12189742.15,5747866.22,2606004.15,16838167.21,9707055.11,5497047.23,2153924.72,24426250.43,13265909.17,3136503.37,1657824.52,21124508.74,14977901.57,13121494.88,3189665.87,32825114.71,30295874.52,24273071.80,9212029.89,35024478.61,26887772.10,12131965.89,9665363.66,7742030.19,5311684.57,3040378.30,1771372.28,18300928.17,2866015.84,2493519.82,2941120.49,9134740.08,5957244.83,4295325.33,878897.52,8732915.14,3557373.58,1926604.60,831199.93,1457912.62,1762500.00,1132000.00,65590.11,10078.86,113483.41,140523.84,299116.70,467761.26,0.0
5,经营活动现金流入小计,396511331.25,246933499.85,144563260.93,518873960.78,350927979.07,210446691.06,81298400.32,585319904.16,394617215.51,252610646.90,106036675.06,541358204.50,334679057.29,197529850.03,94889883.86,594395141.75,398088113.89,268199379.18,154102313.96,680342282.22,435403247.33,280564089.67,128926198.47,613140334.93,426725507.09,266757083.71,104251648.71,508380413.88,252868315.40,115311220.04,56575790.14,342827105.10,152140215.16,106317600.07,43677539.05,341763940.88,168783864.92,94143458.16,44612717.64,238133095.13,132127776.05,63445401.88,24506118.07,179163003.32,81715353.08,41646417.24,13969396.10,168546290.72,62963270.43,44677972.54,19294173.17,134924961.75,67836432.10,46303187.52,99878361.13,71985433.83,0.0
6,购买商品、接受劳务支付的现金,212433309.67,144781950.98,54314887.87,292214993.44,194453934.71,141407059.44,79882904.22,334224360.62,265975682.97,159446213.87,103075953.77,288227690.22,218350884.09,136186783.94,70421056.41,331403856.37,257735641.37,188842471.89,123754675.65,476547136.07,349537201.14,231217661.33,114933343.36,382258879.91,281095903.77,189350357.72,97218355.38,257019732.06,171644861.31,91603470.18,33122831.34,207321973.97,136007289.22,75858841.40,36481219.60,120302313.61,74470940.38,46933475.61,32405359.41,155800593.17,110684860.34,66891903.08,30648615.68,90321018.49,44903300.12,34381854.48,24210085.01,84240571.45,39822779.70,18981812.32,13646593.80,63723307.14,41515240.58,26439088.15,54082786.08,35290992.02,0.0
7,支付给职工以及为职工支付的现金,127709171.65,72066119.37,50735188.60,183334689.37,150873877.63,94799972.81,34568663.25,151840688.53,99845376.23,64163531.67,25439422.03,139148947.92,77163589.60,50442466.04,21294789.55,94752196.37,59349089.56,45665323.76,17823816.16,63798660.58,49206683.71,31921802.33,14902867.51,61731061.20,41660496.18,25876428.84,14014453.46,56835730.91,34121853.51,22139025.98,11223374.42,41709487.16,28933380.32,16730589.47,7241963.40,25576200.85,19255861.78,10390340.62,5057326.48,31702652.28,24244474.75,11009332.15,6993180.90,21965766.85,15074906.29,7008408.96,3161019.01,17893379.54,14098263.07,6184844.67,2801022.55,13285840.14,9282062.33,5733827.32,8032880.20,6113464.67,0.0
8,支付的各项税费,23435426.82,20402158.63,15045723.02,31045353.02,22557997.92,19568515.66,7389729.20,23364267.15,14058379.65,11960509.64,11627606.16,24296011.30,20070917.67,16102500.97,14922119.47,35496963.76,24509895.14,17558349.25,14291085.16,28619245.16,20472216.66,15937629.48,12380480.48,37759986.68,27068113.74,18898167.11,6993282.55,47120719.11,30388983.89,19438429.17,8731054.33,55231157.11,46156661.52,35951500.04,25666557.56,30660543.87,18699407.87,11256614.41,8046683.55,24930278.22,22686162.20,16024023.57,12141696.46,28410057.25,18887348.92,13484926.66,9209942.75,14826561.56,9639805.44,7855478.03,6690060.95,12822687.09,4824692.15,3375172.44,14569490.94,6458849.74,0.0
