,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3749362358.83,20234733054.86,15365846039.29,11206296908.28,5630682771.47,24456151552.81,18307026440.39,12368981763.53,5844998534.90,17420226394.14,14193328138.08,8313411557.48,4396873066.09,11324951156.27,8964734731.62,5543875284.41,2710944959.14,12346409704.55,12239945372.57,7577846922.81,3804522024.30,12138566058.01,10241138457.80,7063500817.27,3111469133.07,11677088537.90,8304618323.38,6045329496.49,2866042454.33,10707019864.57,9134980831.99,6518659575.95,3280482299.16,10261999702.99,8072851695.81,5731349245.36,2472491906.02,7516749248.27,5458284652.35,3455655972.00,1555140383.91,6266049715.45,4396382375.76,3411002181.05,1883528702.37,6755408505.25,5861403988.71,3899293798.34,2026492772.71,5159391330.78,3202807761.55,2050043238.19,1086901706.75,3845036095.14,3090813683.54,1556863179.06,717154874.80,2765309448.08,2206410176.93,1312058387.66,0,2609224281.02,2173434438.56,1117405716.60,549894342.71,2206986049.97,1563965066.30,936558884.02,398874530.98,1421886712.86,632159177.26,1109537131.06,404078683.19,806630096.68,321930833.33,869326677.61,557783735.79,0.0
3,收到的税费返还,33724102.84,102679269.62,65145799.54,39343676.62,21001200.43,101396276.27,42081440.50,25258405.85,13982667.62,56325727.30,44061108.43,15862078.73,9709981.86,25451194.81,12027562.81,8042945.36,3651481.37,26347165.51,16481940.06,3170851.94,7272568.84,22477752.05,17523599.24,4171044.93,2561070.03,11559289.20,7236184.54,3987456.81,1737105.55,3059968.94,6912403.82,4016875.32,1891834.47,110286.63,421675.17,421675.17,0,328047.59,731888.55,168159.01,0,7901226.53,4188232.12,4188232.12,0,3838424.03,3654334.19,0,0,1213739.19,0,0,0,1799199.18,888336.43,888336.43,0,17951044.03,1952395.65,1952395.65,0,20706059.72,0,0,0,8495502.20,4000046.75,4200046.75,4200046.75,18555346.47,1846419.16,27789049.75,700000.00,7001075.51,0,9308890.94,573833.36,0.0
4,收到的其他与经营活动有关的现金,16336461.01,345327866.26,114548534.51,65681115.34,29115876.57,49365698.94,65952416.16,44235842.11,11973830.13,64466938.63,52720611.18,34939332.28,9457669.88,341056847.93,55168419.91,48748371.38,7196020.44,92240583.85,76587930.74,58124034.60,39755347.00,75347455.66,47049364.16,36710288.92,25274576.76,66582332.82,66170470.32,56243473.60,40181387.36,87074022.79,132327740.76,86415927.98,31955205.38,81621128.41,93679129.71,68362421.17,29492790.74,119623787.65,106141794.31,87664223.14,64946746.87,95340888.50,42325217.09,34092175.86,9913075.91,27833455.32,18958207.37,13338240.85,3997302.99,8980577.30,43865398.87,15766375.44,9234289.87,18830126.25,9710019.00,7445226.27,1712145.79,10595102.14,4404511.02,4093596.52,0,6193758.84,16910035.18,2926597.20,96545667.92,1780056.86,12864513.36,9447402.92,52534705.96,7726314.63,11975338.54,7776336.49,11570133.23,7701969.49,4709866.22,139612.00,923985.10,0.0
5,经营活动现金流入小计,3799422922.68,20682740190.74,15545540373.34,11311321700.24,5680799848.47,24606913528.02,18415060297.05,12438476011.49,5870955032.65,17541019060.07,14290109857.69,8364212968.49,4416040717.83,11691459199.01,9031930714.34,5600666601.15,2721792460.95,12464997453.91,12333015243.37,7639141809.35,3851549940.14,12236391265.72,10305711421.20,7104382151.12,3139304779.86,11755230159.92,8378024978.24,6105560426.90,2907960947.24,10797153856.30,9274220976.57,6609092379.25,3314329339.01,10343731118.03,8166952500.69,5800133341.70,2501984696.76,7636701083.51,5565158335.21,3543488354.15,1620087130.78,6369291830.48,4442895824.97,3449282589.03,1893441778.28,6787080384.60,5884016530.27,3912632039.19,2030490075.70,5169585647.27,3246673160.42,2065809613.63,1096135996.62,3865665420.57,3101412038.97,1565196741.76,718867020.59,2793855594.25,2212767083.60,1318104379.83,0,2636124099.58,2190344473.74,1120332313.80,646440010.63,2217261609.03,1580829626.41,950206333.69,455609283.69,1448168373.96,645980934.96,1145102517.30,416348816.42,821333141.68,326640699.55,878775180.55,559281554.25,0.0
6,购买商品、接受劳务支付的现金,2582769505.15,13896647831.84,10558025812.63,7691112452.41,3993053129.81,15797259140.35,12323121153.96,8103474344.40,4577581487.22,11109500302.69,9924568091.16,5549261554.75,3213971637.06,8584692846.27,6754972902.91,4135787471.03,2330878840.98,8510363220.34,9800616722.91,5662448879.39,3017051231.06,8899011538.37,7990087049.42,5459207511.21,2517797175.35,9481231546.52,6702368712.54,4795532550.22,2192175373.36,7729500292.51,7026162555.45,4972904710.37,2653491797.73,8341631219.40,6558528951.32,4324825050.64,2138604402.50,6135226574.35,4763621094.46,3070505408.20,1433765994.01,5130177409.45,4123682646.32,2918079179.50,1426293600.00,4852884074.63,4760462637.67,3038121602.29,1582762915.96,3942005677.96,2494787962.42,1572710580.80,848550999.72,2722433793.60,2399177457.77,1069799995.03,514351382.84,2023376720.35,1751887764.78,1024712200.12,0,1999510007.21,1784427186.18,905082545.82,475696748.55,1807012380.52,1340585677.68,774834413.09,280159987.54,1148231829.25,472999876.01,880371281.73,301359905.79,568475163.59,196062331.50,538086895.50,363430243.11,0.0
7,支付给职工以及为职工支付的现金,359515253.43,1670224551.53,1242799393.44,753582422.73,409868700.15,1315302247.58,960288548.03,591475580.00,283428733.70,1151373343.86,891870856.39,510073944.36,275162915.86,1157250304.32,783490639.04,484291391.78,265119297.58,1216723842.15,785405412.73,589699737.00,261478311.39,1177531986.89,809070821.51,500112820.74,201760633.46,1033925229.41,652304602.35,413444640.15,158096768.70,947964604.20,660213577.04,429361201.22,149548806.21,760405455.77,490801557.02,336684651.47,153256490.26,543145480.88,352897597.26,187462061.52,91275345.28,442643254.28,324237502.96,176715303.03,86677506.48,402458831.38,312147418.42,160230761.34,78015299.13,270519822.78,171493968.59,159033059.13,46615985.11,239251798.96,136088591.28,97669963.20,33752507.39,143326628.33,82334850.10,54748069.98,0,109289821.85,73547400.38,54741007.07,26051869.64,87087092.05,46957232.24,38118008.31,19080078.68,54456488.20,23244140.04,40951381.83,17632031.26,33765800.00,18750498.08,5096629.01,28934881.06,0.0
8,支付的各项税费,145888656.08,1041317185.54,938267251.62,856832020.10,387883542.21,1285579809.80,1131451347.10,879579054.30,358522567.47,610633310.12,435859352.51,277966011.45,115866455.17,335656208.61,238921262.28,177311904.02,64266527.67,387397904.22,248537446.51,201649344.67,69960109.07,310961815.98,251513274.24,164879548.12,69042581.93,273678471.97,181316910.79,146565444.38,68069166.30,321082920.31,239024998.00,199059707.43,57995787.86,220772863.46,236700124.14,160221827.65,56686592.01,130394293.50,117289085.25,76504752.66,43754091.77,188036418.31,178788750.92,145532901.54,50110070.58,357229046.32,347896591.29,297248149.54,119919591.50,182156121.33,119751522.68,92410522.68,52549678.06,189124691.21,158492176.72,125541782.26,55793129.05,178479476.81,118091292.31,87850804.84,0,116106100.61,79916898.44,47004939.44,28171175.67,88241087.39,49313938.79,39647525.62,21145038.57,81842539.03,37966331.89,43056454.08,6513105.24,17222492.96,4959399.36,22744120.31,18084115.97,0.0
