,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1372250609.24,730054815.84,287278686.00,2143769252.46,1136537489.72,757172225.98,225821868.28,1976345028.41,906751789.95,591476909.87,200101403.76,1413700589.83,927105990.92,546344867.47,232602861.24,1537473785.76,951368454.70,500821637.26,197552717.81,1657356180.12,974590406.52,589276027.73,191924111.47,1286959944.94,744979271.65,439328061.37,146309040.86,1527770582.09,1030672846.36,495187162.95,216458458.81,1525441334.25,903968604.00,541116784.17,203453775.52,1538859619.61,948740364.40,646509508.27,246889347.91,1389968494.31,795847938.08,548598888.41,223707511.24,1067234238.52,642277348.25,424394793.04,161577281.00,1099596016.10,646858204.66,370832111.85,146469245.33,1021301433.24,0.0
3,收到的税费返还,336234.06,132780.91,101600.66,16984711.02,2157118.21,187703.14,160920.43,17810700.87,1112111.45,1086921.45,507222.87,12146908.75,2481105.17,2427075.46,55460.79,11429515.44,2137361.04,1123598.88,413360.42,4143482.03,280635.49,181539.76,0,6510093.75,2640412.49,1901357.21,0,17011694.89,9205366.23,9205366.23,520155.55,9096847.28,8027457.18,7758788.30,582106.34,10942627.87,10944561.12,10445795.72,1703.57,2330128.16,1584641.49,1584641.49,28322.61,12393016.29,2287986.79,2287986.79,46493.49,19528317.67,7340956.68,6072528.50,1778816.54,7872436.84,0.0
4,收到的其他与经营活动有关的现金,142912076.23,72203709.79,37310969.59,84131484.16,116910310.71,67325225.89,35334444.69,107716015.30,88498356.82,61968931.90,4537493.13,47965490.04,41848551.64,9915122.78,5179940.66,37610717.82,19720487.79,11677902.29,4945354.23,70207711.34,19955733.17,17578734.90,6639512.82,69700932.98,127106074.98,15942155.33,10743288.50,102715309.95,38513192.19,16634091.02,19713499.62,62462786.15,33654008.33,14269288.93,37891392.46,87972550.67,58830504.04,31898242.79,69131988.16,63951857.16,72722864.82,51758947.28,16032039.84,40888955.74,25325088.71,12181439.21,49219914.32,205119918.71,185851871.11,183857908.81,172670052.95,133108396.97,0.0
5,经营活动现金流入小计,1515498919.53,802391306.54,324691256.25,2244885447.64,1255604918.64,824685155.01,261317233.40,2101871744.58,996362258.22,654532763.22,205146119.76,1473812988.62,971435647.73,558687065.71,237838262.69,1586514019.02,973226303.53,513623138.43,202911432.46,1731707373.49,994826775.18,607036302.39,198563624.29,1363170971.67,874725759.12,457171573.91,157052329.36,1647497586.93,1078391404.78,521026620.20,236692113.98,1597000967.68,945650069.51,563144861.40,241927274.32,1637774798.15,1018515429.56,688853546.78,316023039.64,1456250479.63,870155444.39,601942477.18,239767873.69,1120516210.55,669890423.75,438864219.04,210843688.81,1324244252.48,840051032.45,560762549.16,320918114.82,1162282267.05,0.0
6,购买商品、接受劳务支付的现金,995539590.68,608998958.81,334159738.31,1717916098.57,1094763477.77,758097370.32,376179053.45,1283712409.11,639888530.56,443161157.98,224880187.76,889527249.59,661987336.52,365330359.60,202141719.76,1179674063.92,751475257.15,501097318.43,231439538.49,1138594964.80,721770212.31,456876109.84,191609793.02,1038370250.93,637344757.52,378943749.96,150016362.79,1156957375.00,813950153.09,379505713.49,176954625.50,1167474259.94,762667778.91,452093093.40,151751983.32,1219558992.16,774542722.87,522441759.53,199113789.74,978679200.22,578886980.37,368618437.65,139747180.07,867631998.71,601506374.26,428652994.52,200522393.44,858116016.87,530341295.89,296011087.06,105256076.96,785884136.25,0.0
7,支付给职工以及为职工支付的现金,279457176.11,205436832.66,137591129.89,335609986.50,252076215.52,182631011.25,119770002.17,291040368.63,211511574.45,159210013.00,86530144.26,212563288.30,128687097.42,93132942.05,57815738.45,185748509.87,136483186.78,99228459.39,64525840.07,171497484.23,122772756.49,90173469.70,59312631.86,155822360.46,113530217.46,82328933.34,55952649.44,154247883.95,115314748.00,84882196.66,56872047.20,155074458.86,115875761.24,83737794.57,55451948.83,140622143.58,103203609.79,72940943.37,48087236.77,120642614.73,93453836.95,66210443.59,44340486.68,98566568.00,72186269.39,46257253.74,27855298.25,77268979.23,59508000.12,40529289.11,25007626.85,87815499.29,0.0
8,支付的各项税费,36464925.77,24374526.54,16859304.33,30471823.24,28541000.28,19646900.52,14505143.59,49644270.71,43495503.13,25208322.20,10735934.62,53315820.44,38127580.66,27649506.30,17059318.41,34282595.02,32857752.31,23082036.39,13986505.17,34365644.60,32350406.15,20838565.74,14211682.57,50604126.87,38101367.70,27341272.62,14730065.11,56310720.51,40026427.60,24560877.28,14186560.66,57442757.73,38778076.43,26212629.07,11174044.92,55662336.60,45011185.98,26739949.70,13179140.06,65432619.08,41890933.34,26161358.01,11863724.76,49472135.46,31615073.44,19416092.24,10048188.93,44668098.83,36373410.73,26875254.63,9147460.87,69278671.45,0.0
