9,支付的其他与经营活动有关的现金,190543420.31,116334767.22,76498018.17,62097715.41,141132930.13,175788016.49,118665568.82,64713567.44,255401438.43,311257410.52,212222547.04,103980167.42,190891717.89,225357989.39,143223419.66,75135936.54,147466363.84,303484361.35,115089039.95,15062918.00,105733172.79,95605227.08,59040522.33,33379650.74,120889286.36,88512387.89,46137557.32,14219045.58,93030524.46,69057155.38,19521531.31,12263845.90,55802959.31,50274288.59,25859057.12,42842743.93,45859513.53,31899382.43,18534379.21,9654739.28,33502799.50,23188474.88,14050304.84,7750424.51,45988902.68,47153197.44,33401530.30,14395855.33,61826489.41,41781698.73,28221349.29,12610288.05,54198525.85,41272369.11,25615573.06,11689828.97,45679898.56,36498242.17,21771384.13,11311414.94,52526700.73,32969265.92,13191145.32,5701987.34,17935846.39,18576142.68,10199716.22,7385610.81,15445358.29,8481180.54,49291144.58,35106878.70,93941179.73,43254454.83,25549662.14,24308684.92,0.0
10,经营活动现金流出小计,19401462832.26,13518419288.70,8049571789.18,4046792437.52,21566916006.00,12755365153.86,8087550310.33,4872567854.56,20571908751.16,13798714846.34,8772191193.71,4073041968.89,17302339506.79,12959413418.21,9610703782.01,4105196040.90,16708851419.22,12273218215.77,8211573167.68,3530183829.72,20255982674.81,13934372058.06,9188294607.89,4362307611.36,13201807567.76,9003110917.88,5547636598.26,2606512651.35,10016253403.79,6527926595.52,3847081450.34,1884313244.02,7932969588.86,6510787999.28,4446636684.54,2435307940.06,8417707819.85,6168499894.06,4130117514.67,2060148099.54,5551549979.72,3928209121.42,2432949701.79,963955364.84,6654908406.38,5078280970.52,3349583080.13,1874839340.67,6912500562.63,5074923362.69,3356690308.42,1733631268.13,6969896126.71,5136862864.94,3637220604.80,1451420565.50,4499421655.23,3106462034.99,1897656077.57,883027057.64,2377337457.56,1606796473.30,989946203.27,535042955.24,1381992982.74,992877958.92,604700365.19,326736122.64,1404061958.23,646277086.09,1402647593.97,689532560.25,1688476825.01,837383055.84,1025088988.68,729278196.34,0.0
11,经营活动产生的现金流量净额,3683920646.97,2561663861.73,1644021218.05,695662692.30,337325819.50,2389333206.74,1721145520.54,476496504.90,2032199301.55,1959576731.43,853575614.12,405352171.60,911348708.76,2680480104.77,598967589.18,65507880.09,3076078839.41,1264137934.50,316745693.53,-559712125.78,295140676.17,796816161.99,1357786002.62,599905929.92,2319876822.59,498403967.00,1767684.60,-70527748.29,956136510.31,847534831.77,794411208.76,324030711.35,871909240.13,244677816.54,-52236189.96,-147251757.17,-219537968.17,-732004602.79,-424634601.33,-283133580.48,526761849.02,200811313.35,38588605.11,40385758.27,523181507.03,405943301.61,87150166.09,-165613560.29,1174602708.56,857050958.67,431848441.57,135751123.70,596451583.49,238331906.50,-268123049.43,112740535.49,396053719.52,343991948.44,276484629.37,127125184.55,-27782173.00,-394415433.02,-302565576.93,-265095649.80,144508848.79,154776371.63,151281851.56,43596436.90,310316994.83,52909759.05,368605291.44,149760649.84,198864492.88,92953020.70,163331931.13,-12538930.91,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0,0,0,0,410000000.00,410000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759259.66,153065.15,153061.15,685569.35,0,134213.29,652257.92,652257.92,0,0,65500.00,548620.00,0.0
14,取得投资收益所收到的现金,552155.33,557328.25,0,0,7642278.25,1729911.71,1729911.71,1225000.00,6496174.64,6496174.64,5000000.00,0.00,6140741.31,1078241.31,0,0,6954437.68,1891937.68,0,0,9011871.45,5011871.45,2649880.00,2649880.00,9444733.97,5376494.37,1760000.00,1760000.00,4165349.79,0,0,0,1554976.53,750000.00,750000.00,0,549326.47,323562.82,323562.82,323562.82,720996.80,20996.80,0,0,25057.23,0,0,0,12500.00,0,0,0,48500.00,0,0,0,76730.83,0,0,0,547791.71,84021.38,23979.07,23979.07,487949.69,24940.20,24940.20,0,2137869.34,0,1974485.85,624069.01,996846.67,0,21482.60,914210.13,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3031218.84,461054.16,356054.16,356054.16,1182804.00,23301.00,23301.00,23301.00,6318955.43,71531.43,57260.00,53900.00,10284080.00,242380.00,236880.00,154500.00,1341866.00,1351818.58,0,0,31200.00,6200.00,6200.00,6200.00,7900.00,1200.00,1200.00,0,199866800.00,199866800.00,1300.00,1300.00,500068700.00,34800.00,29300.00,29300.00,402500.00,72500.00,72500.00,67500.00,9300.00,4100.00,4100.00,3600.00,902580.00,502580.00,401380.00,161380.00,1627800.00,8700.00,8700.00,8700.00,-45450.00,-45450.00,-56450.00,-60000.00,542005.00,542005.00,471385.00,13985.00,-798822.76,540185.30,215810.00,0,7008977.95,4954681.70,4234292.10,12521389.00,-113980.00,0,198476.50,108426.50,712199.00,712199.00,40500.00,118600.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,69090453.44,68823626.27,68823626.27,0.00,56001185.39,58524301.48,53017014.00,0.00,4748000.00,8081749.62,4950417.50,4748000.04,9492531.68,1720554.78,0,0,41841915.34,196136.93,132987.30,496553.69,22943567.56,24308651.78,20749448.72,25581634.01,30260653.42,182862668.25,10416495.41,2976930.88,69654116.83,6600240.42,3064615.61,1640691.79,21959628.65,3831899.23,3327425.74,863422.30,3556481.73,3245153.25,2407364.87,784681.58,1624014.74,772042.46,182575.91,48004.99,14342477.55,297109.79,154687.92,0,30337242.33,30337242.33,30337242.33,30343028.80,0,358569.06,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0.0
18,投资活动现金流入小计,3583374.17,1018382.41,356054.16,356054.16,77915535.69,70576838.98,70576838.98,1248301.00,68816315.46,65092007.55,58074274.00,53900.00,21172821.31,9402370.93,5187297.50,4902500.04,427788835.36,414964311.04,0.00,0.00,50884986.79,5214208.38,2789067.30,3152633.69,32396201.53,29686346.15,22510648.72,27341634.01,234292803.21,382729468.25,10417795.41,2978230.88,571277793.36,7385040.42,3843915.61,1669991.79,22911455.12,4227962.05,3723488.56,1254485.12,4286778.53,3270250.05,2411464.87,788281.58,2551651.97,1274622.46,583955.91,209384.99,15982777.55,305809.79,163387.92,8700.00,30340292.33,30291792.33,30280792.33,30283028.80,618735.83,900574.06,471385.00,13985.00,-251031.05,624206.68,239789.07,23979.07,8256187.30,5132687.05,4412293.45,13206958.35,2023889.34,134213.29,3825220.27,1384753.43,1709045.67,712199.00,127482.60,1581430.13,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,3539956656.15,1436040905.31,962849719.70,526077520.98,3668766086.36,2886450399.82,2058083955.44,844564918.50,2812965897.57,1670787341.17,955969388.21,381155520.56,1417913674.03,751710726.69,582310003.80,238331358.55,970747382.93,750741123.66,446554934.10,170178776.55,1234763591.41,530045880.46,378411276.23,242492406.68,1880424330.47,1404010806.84,940537645.00,349446403.68,3182526991.95,2835939291.72,2094393761.92,811030729.09,2877423056.48,1832087490.46,1165511762.91,464804787.75,2100372165.26,1530105119.99,1110181439.77,556719660.61,1886744602.30,1292684357.99,698254207.99,311054246.67,883022481.44,609294261.85,410004084.71,130743740.02,413686205.85,235263324.91,130573327.39,53433095.48,163892522.61,135881498.74,98762198.01,62339564.41,164720314.74,128788145.24,86125459.62,47631974.14,439363747.85,357097588.07,225712582.98,139530349.69,547008539.79,362364644.47,207897326.96,120554509.01,265790792.14,56654117.23,105178034.99,50506429.02,207135344.50,120985334.92,276875164.93,623970288.29,0.0
20,投资所支付的现金,0,183013600.00,69013600.00,0,56992159.26,53102435.83,48902435.83,46902435.83,104543208.57,14099399.30,1200000.00,1220000.00,26353110.00,63635190.00,61705190.00,59217080.00,522284849.58,431277070.93,423859865.43,13859865.43,18000000.00,0,0,0,234015197.62,30000000.00,15000000.00,4899.00,83128344.33,84143930.55,15000000.00,15000000.00,24425600.00,24425600.00,24425600.00,24425600.00,0,0,0,0,186400000.00,186400000.00,0,0,0,0,0,0,24146346.37,24146346.37,0,0,53900000.00,53900000.00,53900000.00,0,65000000.00,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,513367.87,513367.87,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0,0,0,0,0,1173940336.84,593367528.47,0,0,0,0,0,0,0,0,0,64788159.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,17879941.32,0,0,0,0,2018895.46,1505586.45,0.00,0,13802593.00,3087393.00,900.00,51574994.24,10157177.34,373104.24,362846.24,23000000.00,3536.00,0,0,7649187.84,125000.00,125000.00,125000.00,60000.00,0,0,44308069.32,25000000.00,0,0,0,170980.50,0,0,0,14260000.00,0,0,0,0,0,0,0,0,2439833.17,2439833.17,0,0,3260574.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8465.00,8465.00,0,0,0.0
23,投资活动现金流出小计,3557836597.47,1619054505.31,1031863319.70,526077520.98,3725758245.62,2941571731.11,2108491977.72,891467354.33,2917509106.14,1698689333.47,960256781.21,382376420.56,1495841778.27,825503094.03,644388298.04,297911284.79,1516032232.51,2355962067.43,1463782328.00,184038641.98,1260412779.25,530170880.46,378536276.23,242617406.68,2114499528.09,1434010806.84,955537645.00,393759372.00,3355443495.50,2920083222.27,2109393761.92,826030729.09,2902019636.98,1856513090.46,1189937362.91,489230387.75,2114632165.26,1530105119.99,1110181439.77,556719660.61,2073144602.30,1479084357.99,698254207.99,311054246.67,883022481.44,611734095.02,412443917.88,130743740.02,437832552.22,262670245.85,130573327.39,53433095.48,217792522.61,189781498.74,152662198.01,62339564.41,229720314.74,128788145.24,86125459.62,47631974.14,444363747.85,362097588.07,230712582.98,144530349.69,547008539.79,362364644.47,207897326.96,120554509.01,265790792.14,56654117.23,105691402.86,51019796.89,207143809.50,120993799.92,276875164.93,623970288.29,0.0
24,投资活动产生的现金流量净额,-3554253223.30,-1618036122.90,-1031507265.54,-525721466.82,-3647842709.93,-2870994892.13,-2037915138.74,-890219053.33,-2848692790.68,-1633597325.92,-902182507.21,-382322520.56,-1474668956.96,-816100723.10,-639201000.54,-293008784.75,-1088243397.15,-1940997756.39,-1463782328.00,-184038641.98,-1209527792.46,-524956672.08,-375747208.93,-239464772.99,-2082103326.56,-1404324460.69,-933026996.28,-366417737.99,-3121150692.29,-2537353754.02,-2098975966.51,-823052498.21,-2330741843.62,-1849128050.04,-1186093447.30,-487560395.96,-2091720710.14,-1525877157.94,-1106457951.21,-555465175.49,-2068857823.77,-1475814107.94,-695842743.12,-310265965.09,-880470829.47,-610459472.56,-411859961.97,-130534355.03,-421849774.67,-262364436.06,-130409939.47,-53424395.48,-187452230.28,-159489706.41,-122381405.68,-32056535.61,-229101578.91,-127887571.18,-85654074.62,-47617989.14,-444614778.90,-361473381.39,-230472793.91,-144506370.62,-538752352.49,-357231957.42,-203485033.51,-107347550.66,-263766902.80,-56519903.94,-101866182.59,-49635043.46,-205434763.83,-120281600.92,-276747682.33,-622388858.16,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,3006546811.90,46219000.00,46219000.00,46219000.00,167989000.00,167989000.00,117989000.00,116789000.00,204742500.00,100000000.00,100000000.00,39000000.00,3633781190.40,0.00,0,0,2369781756.31,2354417095.65,2354417095.65,0,0,0,0,0,580000000.00,40000000.00,40000000.00,40000000.00,84566667.00,84566667.00,84566667.00,54566667.00,342111111.00,220722222.00,179333333.00,137944444.00,41388889.00,41388889.00,41388889.00,0,1206173327.40,1181339994.40,0,0,1258715245.29,1176008058.29,1048008058.29,1008528058.29,86600000.00,86600000.00,0,0,0,0,0,0,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,530423238.09,530199717.16,0,0,0,0,0,378400000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,896219000.00,46219000.00,46219000.00,46219000.00,167989000.00,167989000.00,117989000.00,116789000.00,204742500.00,100000000.00,100000000.00,0.00,1000000.00,0,0,0,15340000.00,0,0,0,0,0,0,0,580000000.00,40000000.00,40000000.00,40000000.00,84566667.00,84566667.00,84566667.00,54566667.00,342111111.00,220722222.00,179333333.00,137944444.00,41388889.00,41388889.00,41388889.00,0,24833333.00,0,0,0,250187187.00,0,23480000.00,0,86600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,11616414662.46,9237000000.00,7132000000.00,3782600000.00,11749738860.51,8727839664.55,5856742818.49,3216679912.10,10518224069.43,8684350000.00,6515500000.00,3046350000.00,7688134237.51,5652822141.47,3756222141.47,2183100000.00,7995119032.00,6507689291.96,5298134744.36,3555259700.00,8932819687.35,6583507708.18,4314109376.51,2607362988.94,6258374431.94,5350967229.16,3679519010.07,2285141614.60,7564033690.00,4969640000.00,3513440000.00,2171440000.00,5329860000.00,3575300000.00,2861000000.00,1552000000.00,5301700000.00,4335700000.00,2532000000.00,1665000000.00,3686700000.00,2953700000.00,2640700000.00,1192500000.00,2310500000.00,1730000000.00,1480000000.00,816000000.00,1397400000.00,1286480000.00,956480000.00,190000000.00,1748340000.00,1229890000.00,949890000.00,220000000.00,1193300000.00,651000000.00,201000000.00,121000000.00,917040000.00,847040000.00,627040000.00,260200000.00,970000000.00,310000000.00,210000000.00,0,434000000.00,394000000.00,473400000.00,244000000.00,972300000.00,502100000.00,812400000.00,600200000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,687800000.00,632942970.39,632942970.39,47800000.00,2874825000.00,2137900000.00,1751900000.00,588000000.00,701000000.00,515000000.00,323000000.00,130000000.00,2273671666.83,1806494704.31,1457794704.31,100087818.63,1771119000.00,638008000.00,626000000.00,0,1781457487.50,980000664.41,400000664.41,0,756962600.00,756962600.00,579447700.00,0,0,0,0,0,0,0,0,0,10079400.00,10079400.00,10079400.00,0,48769953.00,0,0,400000.00,5410000.00,5210000.00,3710000.00,0,200000.00,200000.00,0,0,35326134.66,33128743.42,30616559.55,1088806.41,5178174.11,4578162.08,2416722.20,1389358.12,100522451.72,99748882.21,15801549.41,396930.77,38342080.51,6672612.90,3838427.69,1503429.85,6477813.57,1407678.05,122130692.75,97226185.90,15799200.46,726.99,2524436.58,8078799.53,0.0
31,筹资活动现金流入小计,15310761474.36,9916161970.39,7811161970.39,3876619000.00,14792552860.51,11033728664.55,7726631818.49,3921468912.10,11423966569.43,9299350000.00,6938500000.00,3215350000.00,13595587094.74,7459316845.78,5214016845.78,2283187818.63,12136019788.31,9500114387.61,8278551840.01,3555259700.00,10714277174.85,7563508372.59,4714110040.92,2607362988.94,7595337031.94,6147929829.16,4298966710.07,2325141614.60,7648600357.00,5054206667.00,3598006667.00,2226006667.00,5671971111.00,3796022222.00,3040333333.00,1689944444.00,5353168289.00,4387168289.00,2583468289.00,1665000000.00,4941643280.40,4135039994.40,2640700000.00,1192900000.00,3574625245.29,2911218058.29,2531718058.29,1824528058.29,1484200000.00,1373280000.00,956480000.00,190000000.00,1783666134.66,1263018743.42,980506559.55,221088806.41,1238478174.11,695578162.08,203416722.20,122389358.12,1017562451.72,946788882.21,642841549.41,260596930.77,1008342080.51,316672612.90,213838427.69,1503429.85,970901051.66,925607395.21,595530692.75,341226185.90,988099200.46,502100726.99,814924436.58,986678799.53,0.0
32,偿还债务支付的现金,11963468864.46,9614720486.49,7327152312.88,2922073775.06,8568673429.38,8419029482.86,6079882481.92,2892240478.96,8323315895.89,7496819252.24,6413183916.67,3494371916.67,8700806211.36,6938724961.36,4457275998.86,2568994804.41,9906427568.46,7532763459.47,5281631809.47,2861175000.00,8178436244.10,6899850870.79,4338289494.92,2672956000.00,7081753659.16,4863947800.00,2794460000.00,1350960000.00,5558958224.68,3674918224.68,2669875324.68,1253265324.68,3681250000.00,2590440000.00,1983000000.00,1172000000.00,2316440000.00,1959440000.00,1418000000.00,967000000.00,3302440000.00,3074440000.00,2000000000.00,590000000.00,1633360000.00,1285360000.00,600920000.00,450000000.00,1939000000.00,1654000000.00,1121000000.00,310000000.00,1371800000.00,790800000.00,313300000.00,81000000.00,1210908800.00,910000000.00,425500000.00,230000000.00,250000000.00,140000000.00,120000000.00,40000000.00,607500000.00,372500000.00,352500000.00,50000000.00,597700000.00,394200000.00,650000000.00,311000000.00,803500000.00,423500000.00,524700000.00,272229517.02,0.0
33,分配股利、利润或偿付利息所支付的现金,819945071.63,546781952.22,376210645.95,185513128.95,885800765.58,774395867.00,497771756.99,143377168.59,694864092.63,476577367.95,352920906.32,199549946.28,702137686.69,578200740.44,630760647.90,320518935.92,844752163.19,637585995.42,446193732.57,197192474.65,851538743.47,846647795.21,511644752.38,213263775.12,818519951.49,597844233.28,372443577.28,197211583.63,731188904.30,514028900.78,343295897.30,148457652.07,454700532.10,330811503.06,196279159.89,101587024.49,290242876.67,218020116.07,147789767.80,61476763.65,231986158.30,187552543.96,109790548.32,37680124.67,541131253.04,501620603.69,447355882.24,34948772.91,367421106.01,330492110.35,297973484.77,31460880.03,256848048.34,169866400.34,126155008.78,33787376.00,267979769.93,238185434.46,80792664.43,25028049.25,199833453.66,174221377.65,120053751.92,18012510.00,163891024.73,115811399.23,32772846.06,11475202.50,149954936.58,33186095.60,146656207.67,88526661.90,121267928.19,82877459.05,88349316.60,71500048.63,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540237.97,0,0,0,0,0,0,0,0,0,0.0
