,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2422031173.04,1872865059.84,1279223199.53,515509942.11,2639664475.46,2185414638.21,1605799719.01,857711947.69,3352918685.50,2309207779.59,1679154027.52,1182283415.06,3173796846.98,2293021687.18,1507027624.36,795820673.80,2551401249.65,1811538493.49,1288185893.95,704393671.06,2780593751.79,1875546489.31,1081644514.24,609115584.50,2190098327.37,1455110134.70,954935312.83,596544823.47,1834307074.53,1200962581.43,770888321.96,434514614.61,1684817904.80,1013300890.14,685194852.49,286414568.85,1556132183.72,1003731804.02,698273739.59,346174132.73,1346218678.75,988096746.31,1070472839.21,977217446.75,0.0
3,收到的税费返还,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,2196493.46,0,0,0,8522197.48,8522197.48,0,0,6184660.69,0,7960357.46,4074685.78,0.0
4,收到的其他与经营活动有关的现金,16757830.38,22607978.09,3771347.28,2500569.90,16328578.11,9236568.30,4984443.62,4027549.61,6278129.46,2820885.66,1422970.96,897994.55,8973678.19,12016458.18,7606190.24,5941825.02,29627252.17,18027590.02,8264038.79,2659922.98,15420995.25,13719054.79,11532394.08,4716043.96,17961033.22,14319662.98,10397590.53,3767594.65,36485625.74,10419844.54,3771672.50,1777048.75,21564834.50,8218061.76,6373932.66,1684886.52,11559630.58,3248066.83,3057313.74,600479.06,4527656.18,3291816.24,20219529.60,10656585.15,0.0
5,经营活动现金流入小计,2438789003.42,1895473037.93,1282994546.81,518010512.01,2655993053.57,2194651206.51,1610784162.63,861739497.30,3359196814.96,2312028665.25,1680576998.48,1183181409.61,3182770525.17,2305038145.36,1514633814.60,801762498.82,2581028501.82,1829566083.51,1296449932.74,707053594.04,2796014747.04,1889265544.10,1093176908.32,613831628.46,2208059360.59,1469429797.68,965332903.36,600312418.12,1870792700.27,1211382425.97,774659994.46,436291663.36,1708579232.76,1021518951.90,691568785.15,288099455.37,1576214011.78,1015502068.33,701331053.33,346774611.79,1356930995.62,991388562.55,1098652726.27,991948717.68,0.0
6,购买商品、接受劳务支付的现金,1815855370.90,1302171718.19,857651272.48,298672889.23,1907955079.39,1628952089.92,1135570404.13,393895395.23,3241205624.92,2311923431.61,1679007275.46,1170001640.09,2445470313.34,1738903565.41,1148879866.33,593198894.91,2155289005.40,1522874576.59,1164105571.95,639493481.82,1941394105.13,1307902642.58,840655002.07,667399324.30,1904327284.34,1359656003.50,1008578435.84,724708594.34,1817770369.65,1143812813.88,921924250.12,410502263.85,1655200776.25,1011384878.74,686069308.63,395525735.14,1155975180.84,721291376.14,446510058.83,232364061.66,1026046257.58,695162581.75,879514563.42,777063108.95,0.0
7,支付给职工以及为职工支付的现金,167754817.59,132454379.56,86180732.22,45963873.35,197515005.92,158798029.99,119694881.96,84849318.91,145340472.71,109655933.63,74344017.03,36221698.55,122070907.53,93581976.90,62909118.20,36333096.67,113835457.06,90164674.93,59783329.51,36973283.66,111102810.99,85957350.54,54449832.45,32439148.20,81469636.63,63268909.51,40384069.47,21117682.63,67639672.74,45634456.65,28549988.19,17518532.22,58271944.41,41655463.00,28846526.88,15342639.42,42906235.38,32311435.51,22059533.44,14059464.47,37295742.64,27225460.98,28553122.42,21050345.42,0.0
8,支付的各项税费,78811574.59,62648212.10,31529797.48,13412523.62,116400527.67,99996454.14,62249877.61,24857349.89,120784125.16,68367651.75,40919998.86,18782291.56,123725724.98,97644010.26,54943961.58,16033966.98,106065295.07,90515733.39,61926764.74,30740861.61,207022351.49,161489231.40,78550711.40,9282457.30,80690720.74,43430806.44,26507746.70,10584815.91,41809570.28,38559373.10,26818731.49,10525138.29,31699820.49,30786551.46,20499670.30,10040672.57,77463480.93,51263887.99,30451049.29,7822372.04,58429005.10,43283045.63,74299741.64,53139274.62,0.0
