37,筹资活动产生的现金流量净额,4007186224.57,1851178044.13,952427259.83,2323695899.88,2061463062.11,2448620568.18,631189893.20,5985831666.28,5772204273.71,1207537708.90,1074392606.43,4042075731.77,2719454702.22,2570557013.12,1920417579.09,1700209673.04,1689461238.66,1523435093.23,262065547.17,251206838.72,1299166210.38,-140578281.16,-376371976.39,4678651050.42,3789734860.75,1569769742.35,813306158.06,3887014105.47,3330229344.84,2657247785.34,-68270465.04,-92198898.31,-8077023.97,25867211.30,-7511021.15,15758924.71,81983434.07,26543838.47,73313949.56,255191244.30,268434607.46,261937716.65,209572735.77,317012427.69,480053682.54,373773841.94,127300120.51,443254198.58,716301822.81,517207651.37,105700149.59,575449215.42,945121895.98,421833661.35,57911180.69,-74479959.35,-35364129.63,-49706515.63,14078027.17,390490703.12,285290608.50,199061158.41,44743323.36,544974914.84,779324834.08,655380014.16,646843153.50,21116863.71,4884905.35,0.0
38,四、汇率变动对现金及现金等价物的影响,759267.56,-344885.64,-124420.13,1161911.25,-21338799.57,-28712443.71,-2724406.56,1843903.36,-9537325.35,67594.15,67594.13,2956579.17,28719049.97,-38768656.48,24369.87,5591183.99,543900.53,-12165.17,200539.04,12878.61,1615149.56,2163818.07,-20709.46,206669.35,0,480928.86,0,-3635151.76,186859.45,-311153.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-62596274.84,-20371473.03,-3007875.47,1126789423.65,-610105741.91,639169268.71,-922779972.24,2280093736.54,2120713281.27,-1037654763.65,405329259.36,1419989461.81,371060913.86,413377101.02,1195311572.33,1295034587.92,1774773931.24,1885010581.41,590735012.32,-1411584891.64,-1021473707.40,-1121012700.47,-1271685630.22,3043542897.60,1642124314.31,196440154.23,1042926470.23,-284399068.80,535226219.07,112534432.54,-88003808.75,-28245651.08,-83832094.07,-85458159.58,-112089922.32,-30310120.69,-138617712.98,-191118694.16,-43808954.57,340650907.90,268762821.73,229873308.27,85730536.98,-87815190.02,143867290.41,75901345.06,-89128027.97,-61281437.98,-5370649.47,126616634.81,-38825104.11,176129069.54,380919658.99,275993153.60,-21693120.30,-246376509.80,-226019500.57,-108300060.45,-58987537.03,74550896.48,14718431.93,-78333840.68,-103414688.59,263285088.89,317544651.92,527918197.82,617487986.07,32204388.22,-5218920.80,0.0
40,加:期初现金及现金等价物余额,10525705487.22,10525705487.22,10525705487.22,9398916063.57,9398916063.57,9398916063.57,9398916063.57,7118822327.03,7118822327.03,7118822327.03,7118822327.03,5698832865.22,5698832865.22,5698832865.22,5495297058.38,4200262470.46,4972798326.37,4200262470.46,4200262470.46,5611847362.10,5611847362.10,5611847362.10,5611847362.10,2568304464.50,3154669366.19,2568304464.50,2606191451.81,2852703533.30,2870267047.62,2679262288.12,517124102.38,525033741.90,560525956.25,560525956.25,560525956.25,555343862.59,618290952.74,618290952.74,618290952.74,214692954.69,214692954.69,214692954.69,214692954.69,302508144.71,302508144.71,302508144.71,367854555.14,363789582.69,488961148.97,488961148.97,488961148.97,312832079.43,312832079.43,312832079.43,312832079.43,559208589.23,559208589.23,559208589.23,559208589.23,484657692.75,484657692.75,484657692.75,484657692.75,221372603.86,223355485.89,221372603.86,221272603.86,189168215.64,189168215.64,0.0
41,六、期末现金及现金等价物余额,10463109212.38,10505334014.19,10522697611.75,10525705487.22,8788810321.66,10038085332.28,8476136091.33,9398916063.57,9239535608.30,6081167563.38,7524151586.39,7118822327.03,6069893779.08,6112209966.24,6690608630.71,5495297058.38,6747572257.61,6085273051.87,4790997482.78,4200262470.46,4590373654.70,4490834661.63,4340161731.88,5611847362.10,4796793680.50,2764744618.73,3649117922.04,2568304464.50,3405493266.69,2791796720.66,429120293.63,496788090.82,476693862.18,475067796.67,448436033.93,525033741.90,479673239.76,427172258.58,574481998.17,555343862.59,483455776.42,444566262.96,300423491.67,214692954.69,446375435.12,378409489.77,278726527.17,302508144.71,483590499.50,615577783.78,450136044.86,488961148.97,693751738.42,588825233.03,291138959.13,312832079.43,333189088.66,450908528.78,500221052.20,559208589.23,499376124.68,406323852.07,381243004.16,484657692.75,540900137.81,749290801.68,838760589.93,221372603.86,183949294.84,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,770159618.67,0,1206906959.92,0,494528709.98,0,1127974722.65,0,384944462.40,0,1137432638.34,0,404746076.77,0,1021212973.36,0,302591218.55,0,924951650.73,0,511530246.67,0,553534239.49,0,264957604.23,0,709660177.76,0,243089586.79,0,186504579.48,0,62322820.86,0,147974621.58,0,21401887.86,0,53602356.27,0,15336852.60,0,30166802.55,0,6689760.87,0,26820016.02,0,15608616.76,0,12678029.88,4365903.70,1227481.06,1127459.28,3360410.01,1326037.56,-10829987.61,-12106717.10,-84212206.00,3061588.66,2224047.64,-4807458.28,46162053.64,25029560.41,19770030.32,1381866.94,68429792.71,26814403.27,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7011683.03,7604542.23,5026529.51,2182992.51,4727119.98,1801020.70,1733188.10,-822432.68,-3563514.44,-1361438.26,-1562868.93,-2002883.15,-30392.05,-2880030.69,-3449022.43,1268199.38,-7043547.34,-7625598.33,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6325978.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,49862128.74,0,145325348.84,0,-110804730.53,0,252971088.08,0,-17984983.30,0,286714052.44,0,31614294.82,0,118756047.62,0,13684036.49,0,-178748557.17,0,-272799457.06,0,99545153.33,0,-34347440.15,0,106714296.18,0,-24224134.81,0,36922320.85,0,-1643405.57,0,39782345.30,0,9540856.86,0,13933544.41,0,-3095612.06,0,28310823.41,0,171259.90,0,6003431.46,0,-5819207.42,0,21160296.79,15399183.72,0,3945946.35,-7700594.22,14481427.46,5737206.43,-367076.53,8155998.39,9461921.45,7619496.52,1039239.39,8170486.49,8904471.64,11235471.47,3937183.08,11686247.63,8344823.78,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,25952479.66,0,226931910.85,0,22966796.16,0,210492804.57,0,40819619.80,0,220042156.82,0,251161728.04,0,238263308.00,0,121607928.27,0,234685695.36,0,119514255.50,0,237282633.20,0,133802884.09,0,237056199.89,0,80843392.57,0,87975053.49,0,42162191.79,0,87307693.64,0,37669598.59,0,55089226.34,0,25945928.24,0,46367016.65,0,27412180.26,0,48904969.56,0,29548005.05,0,49366660.60,41510950.72,22550246.98,8235874.21,46938733.51,36783943.10,31394809.97,13309115.26,91043869.49,42692090.26,31629762.05,15892876.64,68088229.11,36082348.68,41240761.06,10596369.91,80951202.00,29538524.41,0.0
48,无形资产摊销,0,132403642.89,0,318575773.36,0,92589960.06,0,258027814.99,0,82659613.72,0,227435962.65,0,115835500.22,0,188454500.04,0,88250092.80,0,170495115.15,0,85183565.77,0,149216947.98,0,98862398.16,0,53364180.07,0,20583740.79,0,2165121.38,0,893326.63,0,1601228.11,0,557629.84,0,1247122.66,0,235841.26,0,755883.97,0,263767.06,0,565390.13,0,84290.26,0,304798.16,207810.42,156651.58,69270.14,318051.64,193975.41,128899.32,28718.23,284877.78,89493.58,35165.52,28063.01,102585.88,5716.69,3633.35,1550.01,30867.47,27701.14,0.0
49,长期待摊费用摊销,0,568045.07,0,109988634.35,0,719044.39,0,96084154.69,0,-146192.69,0,77736755.62,0,26222794.30,0,89574455.23,0,32698486.20,0,66894332.01,0,30903640.89,0,42262289.81,0,9188863.26,0,17994566.44,0,11553219.10,0,16413708.11,0,4334195.04,0,7016816.90,0,4774135.65,0,4315050.23,0,986034.25,0,711848.68,0,497948.86,0,11579220.18,0,363596.33,0,10853970.35,382485.50,952122.28,282381.84,1159044.81,1093860.23,723628.57,59962.00,876661.55,853067.13,430714.38,134538.33,554312.92,618720.19,6999787.48,164878.14,12248169.00,11848034.71,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-239965.38,386865.72,-432881.53,809675.07,-2493.09,-48435.85,-162687.51,-262155.00,-158797.79,-1234071.62,-888455.38,-121588.52,-75611.70,-1297574.12,-32652.50,-683793.66,-441699.57,-50325.85,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1752499.71,0,524843.85,0,227227.65,2308755.22,-1751302.47,0,-2291674.42,-1333023.17,2924614.31,-215295.15,2357374.56,-215295.15,2426997.73,-1705.98,511564.44,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,322992.71,0,-4357958.23,0,235761.10,0,0,0,206444.68,0,1205005.74,0,-48106.21,0,523643.61,0,-142367.82,0,-410848.43,0,-953778.56,0,1933425.01,0,212287.03,0,-3867173.61,0,-5291755.47,0,-1330008.10,0,-1306847.97,0,618040.65,0,24516.25,0,23093539.58,0,34840.45,0,368424.14,0,173009.58,0,1451115.87,0,156688.15,0,8842.89,-800426.52,-317918.30,-57729.00,637481.67,-61306.44,647458.12,51380.00,-729677.81,261350.56,131364.78,-139558.88,-323637.28,384856.62,-109923.69,2736.77,-74536.02,-190075.34,0.0
53,固定资产报废损失,0,47744.90,0,-1030390.19,0,36670.43,0,-429358.06,0,7135.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1400693.66,0,625507.72,0,0,0,0,0,0,0,0,0,0,8694.17,0,0,0,487389.18,0,0,0,-157941.61,18438.60,17776.31,0,11198.52,0,0,0,28030.76,0.0
54,公允价值变动损失,0,2289710.02,0,3844112.26,0,-1540764.49,0,-2599125.34,0,1450547.35,0,3159630.59,0,3048477.85,0,-4596002.00,0,5675842.17,0,-1221228.19,0,547076.30,0,-1212095.58,0,5990.65,0,-191402.28,0,-191109.47,0,6107776.05,0,1124512.94,0,593704.92,0,2080256.20,0,-5934616.11,0,-3793136.57,0,7816250.78,0,5241829.01,0,-6785925.35,0,-4153238.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,211957194.98,0,1660396426.45,0,243628959.75,0,1430478335.26,0,202094392.27,0,1170820957.85,0,562668063.34,0,1187852808.38,0,616236163.73,0,1246678543.57,0,632618284.76,0,1215796939.83,0,540069224.89,0,521521602.84,0,138502537.95,0,126179823.85,0,50419351.49,0,110410126.98,0,42031240.78,0,72629777.77,0,33468503.68,0,68872394.34,0,31326800.06,0,38202434.39,0,15208205.77,0,23750223.26,11985761.99,13355770.00,6670231.88,27721368.17,20312488.71,15408857.03,8364488.23,23976356.88,12484357.13,4354071.92,2619487.04,6709563.65,3629494.93,0,2162912.50,10244461.29,5351905.30,0.0
58,投资损失,0,-248652633.42,0,-12461692.80,0,-854856.29,0,-8213301.24,0,-9464919.73,0,589654.87,0,4551474.10,0,-33107093.85,0,-591414.77,0,-12056818.69,0,-112976.72,0,-12177258.35,0,-8388070.18,0,-11387437.99,0,-5052629.42,0,-12297799.28,0,-19652268.26,0,-70262205.45,0,-5116596.58,0,-18386399.85,0,-3289901.14,0,-37959574.80,0,-27384029.95,0,-10734651.98,0,-4358182.58,0,16748341.63,-5092581.70,-3640702.48,-523681.75,-4561612.06,8750902.00,9898851.64,-41818.63,-2260053.82,-2570040.36,-2753221.75,-502180.11,102714.08,278592.62,152731.34,4715.67,18862.68,9431.34,0.0
59,递延所得税资产减少,0,28962475.33,0,-36141991.72,0,39138480.17,0,-97533518.36,0,8258533.89,0,-38646408.52,0,-5677985.54,0,-829928.71,0,-4361959.84,0,42962638.81,0,42401671.17,0,-14227886.06,0,-7053920.15,0,-8054067.68,0,5370650.37,0,14077538.54,0,9408985.07,0,-30435977.32,0,-1805207.63,0,-4196524.76,0,-2654974.43,0,-7002264.01,0,1846069.64,0,433890.43,0,5291938.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-34394589.89,0,19705554.52,0,-27737572.49,0,-11470910.80,0,31737572.49,0,-25308116.67,0,16839157.69,0,12085407.28,0,4004028.92,0,17889685.47,0,-9298575.56,0,14813590.32,0,5402988.73,0,2725448.30,0,-2519596.62,0,-3588846.32,0,-956343.34,0,139643.86,0,-2014796.80,0,3449202.46,0,12895487.23,0,-1113783.89,0,-449048.88,0,1017888.81,0,1108888.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-383778630.43,0,-6444784540.47,0,-594587219.61,0,1681740285.26,0,-483523750.65,0,-1152519784.61,0,464496821.39,0,3154746945.32,0,-1769211443.08,0,-4339833390.43,0,-1429642915.61,0,-2820189157.49,0,-717080564.16,0,309123233.28,0,-651829707.36,0,-788832981.80,0,-133355726.02,0,-447854153.42,0,-466510619.49,0,-585206493.68,0,-68930415.29,0,-381107997.20,0,-88490441.09,0,33189189.68,0,82874668.02,0,165712439.10,110387987.23,215164313.36,109454466.61,-194044863.59,-87417848.98,-15928149.25,-4574206.12,-70342489.83,27998661.52,-26574415.05,18148195.86,-222511589.15,-117670117.06,-47940757.07,124099813.37,-187129522.27,-14067929.46,0.0
62,经营性应收项目的减少,0,321955522.19,0,-1451151402.91,0,405353975.61,0,-720368086.07,0,-378401792.47,0,-934982662.09,0,-591466249.87,0,-7329872.42,0,-45899993.77,0,-613799447.71,0,-451064536.76,0,-151258867.04,0,-444429294.53,0,69308143.38,0,418446558.00,0,-481595051.26,0,-564150829.15,0,-234174193.34,0,-234957005.63,0,-505401165.19,0,-124939375.19,0,-105009248.67,0,24521690.67,0,-298128400.60,0,-72067214.34,0,-284021526.20,53053664.65,-247478326.88,-77341283.86,44981997.41,-158426901.74,-53231437.05,-65863480.01,23089165.95,-287619337.98,-308992764.61,-81244902.62,-270289527.78,-176562126.11,-158896310.03,-115884003.66,-4939816.76,-19004417.90,0.0
63,经营性应付项目的增加,0,-642404710.55,0,7197086915.81,0,-495756174.32,0,-2727838723.86,0,-607023495.32,0,38408056.16,0,-1082823503.80,0,-2888883544.25,0,2199317155.48,0,4077969877.36,0,1517006248.40,0,2680350382.20,0,654605264.74,0,-1490589595.14,0,110473312.28,0,1036183304.06,0,734673337.95,0,711939147.48,0,560029679.58,0,1125265456.05,0,169459198.96,0,407056844.30,0,49109055.76,0,181428636.94,0,-40732547.20,0,-47334569.66,-408989628.05,-23124333.14,-34091319.78,146933552.23,233619332.37,182275337.37,66961040.61,-95700285.59,69165767.86,153846461.58,-37177316.46,254553685.88,62573532.76,117215109.95,-25904823.73,107008710.36,-11370658.28,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-444261270.90,0,36209656.08,0,-454265604.92,0,-530622873.75,0,-300255005.40,0,-17925170.12,0,-236930814.02,0,-333621080.48,0,-458072813.94,0,140173965.34,0,-66281544.02,0,-302682484.93,0,-259596430.48,0,-3683317.58,0,21356749.23,0,19819446.51,0,-205722458.00,0,14613916.03,0,0,0,15611070.11,0,7521140.93,0,15175777.61,0,0,0,0,0,0,0,0,-38137731.98,5322743.97,16640238.73,15155616.60,-4968952.54,-37877020.66,-7905104.47,9815553.09,-3608209.93,-49812463.86,-26798371.93,-430659.02,-32839717.00,0,-20823960.80,0,0,0.0
67,经营活动产生现金流量净额,0,-209010280.03,0,3232929935.87,0,-388588687.39,0,1185160657.45,0,-1045174355.75,0,1190137550.26,0,73723628.43,0,3052712885.69,0,1105784959.39,0,1776631213.18,0,814835586.36,0,1878673938.23,0,277535370.65,0,599930996.78,0,402295479.06,0,294343806.82,0,-21449156.54,0,371529741.42,0,-32294424.52,0,247710452.63,0,59805920.64,0,73409197.86,0,30929851.75,0,33947205.54,0,23114507.74,0,-24000775.55,-205974018.49,-4912324.61,37929366.08,85623813.07,68154158.82,132227709.69,-4919588.68,-99724542.15,-132774416.03,-191627689.76,-111989469.06,-109433080.48,-191373697.36,-14026435.90,-17249358.35,90987485.20,30165413.99,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,10505334014.19,0,10525705487.22,0,10038085332.28,0,9398916063.57,0,6081167563.38,0,7118822327.03,0,6112209966.24,0,5495297058.38,0,6085273051.87,0,4200262470.46,0,4490834661.63,0,5611847362.10,0,2764744618.73,0,2568304464.50,0,2791796720.66,0,496788090.82,0,475067796.67,448436033.93,525033741.90,479673239.76,427172258.58,574481998.17,555343862.59,483455776.42,444566262.96,300423491.67,214692954.69,446375435.12,378409489.77,278726527.17,302508144.71,483590499.50,615577783.78,450136044.86,488961148.97,693751738.42,588825233.03,291138959.13,312832079.43,333189088.66,450908528.78,500221052.20,559208589.23,499376124.68,406323852.07,381243004.16,484657692.75,540900137.81,749290801.68,838760589.93,221372603.86,183949294.84,0.0
72,现金的期初余额,0,10525705487.22,0,9398916063.57,0,9398916063.57,0,7118822327.03,0,7118822327.03,0,5698832865.22,0,5698832865.22,0,4200262470.46,0,4200262470.46,0,5611847362.10,0,5611847362.10,0,2568304464.50,0,2568304464.50,0,2852703533.30,0,2679262288.12,0,525033741.90,0,560525956.25,560525956.25,555343862.59,618290952.74,618290952.74,618290952.74,214692954.69,214692954.69,214692954.69,214692954.69,302508144.71,302508144.71,302508144.71,367854555.14,363789582.69,488961148.97,488961148.97,488961148.97,312832079.43,312832079.43,312832079.43,312832079.43,559208589.23,559208589.23,559208589.23,559208589.23,484657692.75,484657692.75,484657692.75,484657692.75,221372603.86,223355485.89,221372603.86,221272603.86,189168215.64,189168215.64,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-20371473.03,0,1126789423.65,0,639169268.71,0,2280093736.54,0,-1037654763.65,0,1419989461.81,0,413377101.02,0,1295034587.92,0,1885010581.41,0,-1411584891.64,0,-1121012700.47,0,3043542897.60,0,196440154.23,0,-284399068.80,0,112534432.54,0,-28245651.08,0,-85458159.58,-112089922.32,-30310120.69,-138617712.98,-191118694.16,-43808954.57,340650907.90,268762821.73,229873308.27,85730536.98,-87815190.02,143867290.41,75901345.06,-89128027.97,-61281437.98,-5370649.47,126616634.81,-38825104.11,176129069.54,380919658.99,275993153.60,-21693120.30,-246376509.80,-226019500.57,-108300060.45,-58987537.03,74550896.48,14718431.93,-78333840.68,-103414688.59,263285088.89,317544651.92,527918197.82,617487986.07,32204388.22,-5218920.80,0.0
