,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,18741831245.34,13001049025.87,8408278418.14,4115467626.34,16852014830.90,2267706652.89,7686359643.81,3818308274.90,16735301893.14,11770064184.89,7384135460.96,3698117346.10,16161275278.74,11598365564.46,6934680725.54,3552691540.86,13498101901.34,10244190768.25,6608918445.56,3172689681.73,14365967427.09,11113499786.88,7377237574.16,3539997649.87,14258632127.94,11270250699.29,6662849281.88,3354878665.67,14086633334.36,10395262472.56,6222296632.22,3485825075.54,15570280300.08,11458504503.91,6967805682.04,1285330715.53,6079765359.92,4487530459.70,2812863127.96,1343745974.86,4169080810.03,2905373141.49,1878439340.02,996977493.37,5714785633.51,4272614001.73,2836936808.72,1369161570.90,6022495630.14,4509625218.92,2793607315.11,1498566906.65,6821403422.81,5056304571.78,3135880193.75,1452177224.06,6272048838.36,4500859678.04,2909777721.73,1397024666.02,4141799920.88,3093825452.29,1586401840.18,827740821.98,3682125569.30,2584132691.95,1689803938.09,734302398.86,3388342129.48,1546208002.57,3026558429.61,1215021516.00,2809831477.50,1602407715.89,2044502529.86,0.0
3,收到的税费返还,1228257102.76,1062931997.59,782256461.53,473728751.28,1516733158.94,1167454727.58,810842432.89,478305525.45,1334262856.25,1082975649.77,699242244.47,398819130.61,1302393786.09,1005313771.00,601718555.63,446603835.84,1351993803.18,1110555101.38,706404232.10,469425932.72,1170941556.50,938607604.75,603118727.80,268858091.39,1353481110.09,944492404.31,544378371.93,303447770.65,1324920482.33,976450722.66,613366475.63,330573580.78,1476469096.34,1030396620.58,644701302.18,59356070.21,210388061.73,140893473.85,84168183.76,41528429.57,161682680.63,121407695.57,67654389.68,34675607.07,133734202.64,85327947.78,56718117.26,39446097.79,162942628.69,137105554.23,87811094.61,28724783.39,235479542.94,180540496.53,118816737.82,62673543.96,258176111.54,150667760.94,102433597.68,28680118.29,628001222.37,528742496.80,455446374.61,142551299.76,146243831.07,58924696.75,29727193.71,23127403.43,139436415.34,130377365.11,185544196.22,97416097.00,130623919.00,34938454.83,192158616.15,0.0
4,收到的其他与经营活动有关的现金,203706540.27,792428893.84,596469670.74,269607210.48,276401987.19,609177129.29,416193878.25,166068385.04,303532210.58,766352029.64,397013364.78,235276119.96,319017176.10,526070906.22,327522714.93,256810818.53,449461108.83,617582873.65,447435136.12,225253556.19,591578867.21,677752229.61,478276796.49,211816470.10,466697564.25,459596713.59,320365004.42,153539738.17,495482525.02,488378553.68,308679068.23,189392254.79,247535372.32,236620567.44,149594458.85,48127197.68,96579980.79,202089090.89,111504238.74,6760030.90,80078956.89,151660806.57,58533921.25,37773041.52,108760769.97,97672782.97,94187691.81,46573404.32,85207285.65,197901447.11,114649409.27,63492933.71,121259053.50,28837607.07,63785672.70,28526877.68,39477453.42,62785011.44,42930796.86,32346555.40,30999417.79,111578440.34,86749993.29,69544500.14,56149372.33,174267692.11,55369511.46,54080336.60,212515649.98,152893486.66,277802927.74,40743118.07,102264757.33,100554100.23,94577104.34,0.0
5,经营活动现金流入小计,20173794888.37,14856409917.30,9787004550.41,4858803588.10,18645149977.03,4044338509.76,8913395954.95,4462682185.39,18373096959.97,13619391864.30,8480391070.21,4332212596.67,17782686240.93,13129750241.68,7863921996.10,4256106195.23,15299556813.35,11972328743.28,7762757813.78,3867369170.64,16128487850.80,12729859621.24,8458633098.45,4020672211.36,16078810802.28,12674339817.19,7527592658.23,3811866174.49,15907036341.71,11860091748.90,7144342176.08,4005790911.11,17294284768.74,12725521691.93,7762101443.07,1392813983.42,6386733402.44,4830513024.44,3008535550.46,1392034435.33,4410842447.55,3178441643.63,2004627650.95,1069426141.96,5957280606.12,4455614732.48,2987842617.79,1455181073.01,6270645544.48,4844632220.26,2996067818.99,1590784623.75,7178142019.25,5265682675.38,3318482604.27,1543377645.70,6569702403.32,4714312450.42,3055142116.27,1458051339.71,4800800561.04,3734146389.43,2128598208.08,1039836621.88,3884518772.70,2817325080.81,1774900643.26,811510138.89,3740294194.80,1829478854.34,3489905553.57,1353180731.07,3042720153.83,1737900270.95,2331238250.35,0.0
6,购买商品、接受劳务支付的现金,18816869164.64,13658230963.96,9144539750.44,4631009427.10,17473876568.26,3164602960.64,8587513867.13,4441935952.18,16921232720.18,12433779512.01,7828792242.51,4048463353.74,15852681966.77,11500504116.76,6914761400.32,3622356574.87,13850547496.22,10616468675.23,6689456427.27,3274942081.71,14981060195.55,11639701061.32,7685247918.00,3793332704.50,14497943648.82,11501229310.29,6820411585.79,3490870734.37,14583368495.06,10908253204.66,6443280212.12,3630647232.75,15992744641.47,11755350558.58,7241059680.70,1149871129.40,5736036296.25,4262400679.23,2674356431.00,1260115507.13,3866458148.41,2658422142.83,1699193597.16,890948355.75,5323311889.66,3986878511.16,2696501550.24,1335284408.84,5659756768.80,4431857391.36,2757618931.50,1461004794.40,6482666895.76,4859182357.38,3022213521.36,1400763657.68,6075824168.27,4324684525.08,2845849665.08,1352413179.89,3920572160.08,2858088345.27,1480735722.42,758604792.21,3476507711.35,2485339291.72,1596773968.50,686554930.23,3161725791.50,1372207903.94,2705316251.52,1071079958.73,2553223470.10,1400688464.63,1778605749.73,0.0
7,支付给职工以及为职工支付的现金,400855670.38,291934967.01,197738354.40,119107308.81,430310722.18,308718237.74,194480034.67,113482494.39,417210752.21,266344381.29,185085274.02,106655573.38,392224285.54,262056165.53,177101604.42,99558256.30,395295539.09,246664780.28,171191115.46,85016783.53,353399336.83,223170153.83,151140984.43,80807557.52,343272854.44,221136714.05,146801382.36,79488280.29,354501945.48,218852155.18,145003366.56,78831851.33,397352400.69,263982351.80,182770279.61,65870345.02,246886182.00,164401753.56,107281197.06,53723417.50,236832974.75,147677411.73,98913016.92,50212163.14,230375291.17,145502816.98,95550893.51,52633598.71,229432782.83,145258187.17,88379129.41,44762629.08,217116634.44,126719352.73,88831766.95,40849491.64,197662333.57,115857363.37,74362068.54,37158389.85,177376469.70,94736286.33,57394818.78,37308221.23,142056096.99,94987030.72,61232028.77,31065673.37,123305012.82,45140526.85,110905796.30,36050546.80,105616997.01,41848082.38,56420896.08,0.0
8,支付的各项税费,214962802.93,121120215.22,93406529.81,29708163.07,181846595.92,97351034.54,79036902.41,30126216.46,208549548.61,135552678.80,106568931.64,31582730.52,176708212.57,160235664.10,132895052.29,44343607.92,119584257.09,175491293.02,118993721.90,72062723.59,154613001.64,229852570.14,144872614.89,76872134.73,111410552.00,174696787.01,101508327.56,55822858.48,101326030.32,157492069.88,91194389.96,38992845.97,100153424.96,94960475.17,55770336.00,15096255.40,51335809.03,46605698.64,34775537.61,9544456.56,53494879.84,40602912.66,28769940.44,15919267.44,63305012.49,54012718.21,40210325.38,18523882.14,64437110.76,49446935.90,37744019.46,16400623.77,59717641.36,42924674.17,31959393.38,18341296.19,78094259.75,61049356.17,47007343.74,22729377.33,55646238.11,50463072.54,26701981.82,23454022.03,39784208.33,32686508.27,30859216.16,19081076.07,39803272.41,111836535.83,77666165.45,37159642.56,84679988.89,59467353.51,57088641.39,0.0
