,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2106008768.69,1266551271.56,911648236.89,418374009.09,2315470645.75,1657030814.91,1101905831.68,425115630.67,1973759822.62,1123525443.57,858433928.35,547014104.83,1795480041.54,1460006005.68,827740598.74,567814480.61,1686854187.75,1381838666.00,681299560.92,439917865.55,1420868970.72,1448942812.86,782526582.02,507024973.50,2192032922.09,1987217206.05,1142926214.24,698406138.87,3210806502.32,2816200930.73,1639280344.55,938820207.50,4129153496.45,2042070082.07,1339542065.88,626068918.57,2128460160.91,1577278029.05,944335386.79,508672428.06,1121877276.59,802070213.34,474453506.26,256363859.99,2175089540.18,2061849452.34,1566453225.80,1332832693.49,5186491969.45,4055020670.63,2416792272.14,1160834157.98,4557342992.90,3052730703.65,1834487279.87,768386839.10,2530747274.90,1712195810.15,1036340379.56,438063147.68,1832242858.46,1265917073.72,762452758.68,332160238.71,1304839671.23,884027761.38,518296200.73,210963626.44,841585975.74,310651012.75,473981288.42,227749923.13,303141833.34,135162653.59,0.0
3,收到的税费返还,85167203.80,98429510.46,43789516.63,30790355.49,82284925.89,67603269.25,38716072.75,22539288.08,96782074.90,90062841.49,62282852.76,37141756.48,81228971.18,83082498.31,61997559.26,19127127.98,124277536.28,108333464.13,67695014.34,35268370.58,105418471.58,115544359.34,63914807.16,30134549.69,130880102.84,132551823.46,77618111.93,34634799.99,138246197.01,109357149.78,64448873.75,21526020.37,141705890.88,114214077.22,61177455.66,30919827.29,84787334.22,56102347.97,41808578.32,21586547.47,52337847.74,46262761.05,15247584.06,10258646.04,94427019.92,85092152.03,66224240.38,52442394.49,286056811.84,220747775.20,131248795.21,65445089.42,244808410.53,38027635.79,98215814.98,45627372.99,152925315.54,91059210.42,54791405.87,24431229.99,301555760.60,253072726.31,205627922.60,159899855.45,48285994.63,33232678.93,24147758.92,4995919.46,15324524.26,23332252.60,23748322.02,3200000.00,10738695.65,6020030.86,0.0
4,收到的其他与经营活动有关的现金,112759788.79,64350056.07,50440405.00,30305957.58,111705962.26,102878012.94,51279616.89,41835240.96,101415771.02,74152681.19,54050082.17,20540234.29,110588007.24,128351313.15,67977194.81,26077382.58,182251447.34,130828614.14,66379051.61,36695191.45,88053008.55,52986266.28,47128266.28,11183676.59,70078110.57,56700044.98,47659201.71,15532192.30,89741840.87,109383504.22,38145205.00,42137864.87,108170595.03,82979558.57,51235323.18,10509321.08,54400736.37,46248677.62,30453663.90,64549688.32,23285837.36,17138104.56,11672349.87,14037234.38,13224254.89,62564845.40,3262257.50,1249434.86,13528064.09,8052459.93,7007719.75,38748.60,15405926.42,9732640.07,8385384.49,5241434.07,34928825.40,7458836.82,3992645.75,3620260.46,107045643.76,19611257.79,12848653.06,9320656.39,8550411.79,2456713.50,1886374.20,13903568.05,38162505.04,35386423.03,26322532.37,1363873.11,5452581.78,13904900.51,0.0
5,经营活动现金流入小计,2303935761.28,1429330838.09,1005878158.52,479470322.16,2509461533.90,1827512097.10,1191901521.32,489490159.71,2171957668.54,1287740966.25,974766863.28,604696095.60,1987297019.96,1671439817.14,957715352.81,613018991.17,1993383171.37,1621000744.27,815373626.87,511881427.58,1614340450.85,1617473438.48,893569655.46,548343199.78,2392991135.50,2176469074.49,1268203527.88,748573131.16,3438794540.20,3034941584.73,1741874423.30,1002484092.74,4379029982.36,2239263717.86,1451954844.72,667498066.94,2267648231.50,1679629054.64,1016597629.01,594808663.85,1197500961.69,865471078.95,501373440.19,280659740.41,2282740814.99,2209506449.77,1635939723.68,1386524522.84,5486076845.38,4283820905.76,2555048787.10,1226317996.00,4817557329.85,3100490979.51,1941088479.34,819255646.16,2718601415.84,1810713857.39,1095124431.18,466114638.13,2240844262.82,1538601057.82,980929334.34,501380750.55,1361676077.65,919717153.81,544330333.85,229863113.95,895073005.04,369369688.38,524052142.81,232313796.24,319333110.77,155087584.96,0.0
6,购买商品、接受劳务支付的现金,1560536438.73,928291394.28,625905660.58,191572000.34,1725030157.19,1357455363.29,913787933.86,429572670.91,1701023755.30,967795999.86,771410721.71,543964064.82,1401756894.05,1159519334.79,675276066.10,441684039.00,1244577176.62,1124709073.51,600016640.34,320560687.86,992126785.48,1117383475.80,638411437.87,367135844.67,1440058360.69,1345882870.86,692491660.95,446003458.42,1489525464.88,1681296740.00,840405750.74,457823706.05,3084399982.33,1828198142.34,1653916080.41,553010045.85,1523916492.08,1216159820.74,682752236.34,460179667.80,783530092.31,486017943.29,295000847.46,139660863.02,1794082239.77,1849751730.30,1376466344.84,1261663133.81,5061709269.33,3839043534.61,2346817807.41,1137732915.92,4390599075.46,2888009070.92,1751954000.87,761903186.04,2273728499.58,1531260438.57,913162263.01,401541951.52,1712428083.24,1105061431.20,633625326.72,320944600.23,1141949600.70,772987020.35,476010656.85,166326356.57,679366495.10,251696961.65,345924507.45,147260062.05,225691161.85,103106987.92,0.0
7,支付给职工以及为职工支付的现金,311582177.48,238114793.29,150142086.66,76543653.23,316501293.91,251953876.62,165056779.53,74012362.78,282257775.20,210176728.80,141950959.57,62547965.29,243026308.97,180224760.98,122036384.12,58411354.26,252665989.45,153356797.30,127855253.31,63223157.40,235781684.41,159330835.54,113104714.82,49467243.02,276532703.28,244181832.87,150442075.50,57606570.02,321658797.84,235309737.47,160263555.64,78227871.40,314796017.03,223682883.63,141852498.13,70630324.12,287076419.62,177727158.16,124149909.13,52546169.42,155130036.93,113326097.68,84900839.17,44058741.69,155307427.99,145561442.98,82606681.89,48167653.45,133329154.73,98283065.75,52721641.57,31622981.54,105306459.46,78501069.79,50726767.36,25191021.04,86636404.44,59989903.69,39840206.46,19206726.44,66395152.51,48620368.93,32901533.45,17860256.93,58438040.65,43051499.76,27288249.30,16827231.73,46177566.66,22955924.24,42682404.47,22781051.31,21956885.97,10451515.25,0.0
8,支付的各项税费,94873700.63,69521389.97,48621480.60,33365676.68,86614366.19,83849508.49,57546107.58,30937576.01,163659643.49,102455061.01,77320749.72,18160933.92,140199782.05,116500409.66,98151303.03,28941165.21,127291764.30,84013884.41,51792152.45,41303281.40,95430911.07,97718026.42,49020335.02,32854312.02,203396583.56,194732742.24,150204200.12,80603446.47,410711636.07,349650747.59,256050265.26,149657603.29,177084400.72,159569054.89,92177831.89,22772839.59,135446015.77,119927306.46,62588148.96,27158796.25,74421273.76,63834765.81,38271227.33,23605165.90,75566790.95,61646184.42,29878533.71,21322402.57,51628886.92,48572802.49,32212255.80,17803493.05,77984641.79,63655940.26,42694485.06,18828459.53,67150681.94,57610721.67,33356822.85,12060363.89,49996314.75,40640005.90,25559775.61,12081411.99,49174471.08,41727716.88,21082612.66,11900515.03,46269150.49,19399446.29,48778535.44,16047199.30,23649938.87,9927510.50,0.0
