,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,413256.38,277461.38,141666.38,620373.35,485352.47,354557.47,224462.47,1857431.45,1595357.10,1175497.10,782539.10,3094248.80,2327808.80,1480683.60,694595.80,3603565.20,2040623.40,1298167.60,647483.80,3579685.24,2144880.08,1600636.28,789138.80,6734407.28,4995946.48,3685052.33,2244737.99,11319114.09,9815736.44,3524607.80,1735377.00,10779926.49,7721952.84,1770626.84,981022.74,7316735.68,4985620.18,3904971.68,1561565.50,111916423.78,36155610.74,28507008.16,3694678.26,16714231.13,8875224.14,7079620.15,5309746.75,51177068.28,30865853.60,1564356.10,502790.00,16423286.10,9833765.26,8644953.26,7794319.26,324435795.59,230599023.57,200819515.07,77850589.03,279550327.95,220382682.87,176334937.67,131006419.80,1109484189.86,773248409.77,206892216.18,0,169575944.36,108408376.68,339836340.04,211732632.41,333793098.98,192012103.53,408917794.62,210070767.13,554826465.54,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162830.85,162830.85,0,0,185944.00,0,0,0,378361.41,378361.41,0,0,0,0,0,0,114298.00,2000000.00,2000000.00,2000000.00,99965.63,2239965.63,2140000.00,0,527668.72,6139906.06,6139906.06,4871263.00,66972.22,1896972.22,1896972.22,0,511965.87,28206.24,5768071.79,5768071.79,27439335.06,18679335.00,26415818.35,1500000.00,122490976.55,0.0
4,收到的其他与经营活动有关的现金,1865780.22,1421145.17,517629.77,24936647.79,1563015.63,1438448.97,1103058.27,2706739.77,3226081.53,1682065.30,1061932.78,1924174.03,5895754.88,996696.82,356195.53,1882092.50,1415595.50,1125369.39,662927.67,5924124.94,1596826.29,1182560.47,1038456.11,4958799.71,3549587.89,3084170.90,2839857.59,4827938.49,3381073.63,2340389.37,1806450.59,30561754.37,11714150.36,1002375.97,396591.74,5388648.70,5349614.52,4944731.50,2992426.18,23897429.34,8931777.07,2637543.06,640867.00,49938605.29,176126492.38,170788310.58,43151894.19,26206980.65,3894790.15,3857490.13,23000238.62,50112653.17,148285313.04,145548204.22,28461490.38,69960206.56,59192514.55,10772719.95,4268964.55,300568530.81,247156815.14,233540736.69,88894081.53,469088728.59,124079353.48,42749635.18,0,143312748.06,96078534.21,148541880.06,198475982.75,58221298.50,41331521.84,138541650.93,122158457.00,109569384.76,0.0
5,经营活动现金流入小计,2279036.60,1698606.55,659296.15,25557021.14,2048368.10,1793006.44,1327520.74,4564171.22,4821438.63,2857562.40,1844471.88,5018422.83,8223563.68,2477380.42,1050791.33,5485657.70,3456218.90,2423536.99,1310411.47,9503810.18,3741706.37,2783196.75,1827594.91,11693206.99,8545534.37,6769223.23,5084595.58,16147052.58,13196810.07,5864997.17,3541827.59,41341680.86,19436103.20,2773002.81,1377614.48,12868215.23,10498065.55,8849703.18,4553991.68,135999797.12,45087387.81,31144551.22,4335545.26,67031197.83,185380077.93,177867930.73,48461640.94,77384048.93,34760643.75,5421846.23,23503028.62,66650237.27,160119078.30,156193157.48,38255809.64,394495967.78,292031503.75,213732235.02,82119553.58,580646527.48,473679404.07,416015580.42,224771764.33,1578639890.67,899224735.47,251538823.58,0,313400658.29,204515117.13,494146291.89,415976686.95,419453732.54,252022960.37,573875263.90,333729224.13,786886826.85,0.0
6,购买商品、接受劳务支付的现金,0,0,0,757428.89,0,0,0,1606421.43,0,0,0,0,0,0,0,226960.00,10000.00,0,0,612554.12,498300.27,487124.27,487124.27,576058.44,355606.20,355606.20,355606.20,1083773.91,770598.74,129981.14,79780.14,543917.70,192516.15,115708.00,96208.00,1345424.42,918523.12,1013145.29,547247.81,1948944.97,1116890.27,711819.66,212988.27,6565488.69,6611467.84,5877319.84,2867076.60,19519173.29,10111674.22,1697584.66,770362.00,28429401.02,28882022.08,27647839.22,11258924.54,151305314.81,142414167.82,71586129.73,47496724.10,332781393.10,236221117.39,167607048.99,58920324.12,710032261.15,319072669.73,215946444.78,0,123707039.80,77932950.20,204216850.45,90411929.53,315687925.28,159091102.14,367996140.07,209668903.35,406669848.21,0.0
7,支付给职工以及为职工支付的现金,9403020.32,7240043.02,4465843.88,13445652.44,9390301.44,7512420.59,6379928.21,11190692.98,8687886.61,6200142.86,4284831.82,11819064.27,8552623.25,5734777.55,2901223.32,11427601.05,7589863.57,5017501.61,1467991.69,10149650.12,7926670.39,4922849.66,2327904.76,8862776.76,6441258.87,4992416.03,1839390.86,7975614.41,6004536.28,4689345.49,1719101.93,7889117.26,5847971.95,3269993.18,1701501.08,9491092.80,7441468.76,5446193.25,3663942.11,7292122.60,5136511.28,4409544.75,1848731.37,9089871.82,6670226.27,4344676.87,2262738.02,9061521.04,8699958.13,3759063.67,1916010.75,6598723.95,5430454.23,2618905.49,1776997.76,13351776.89,7840733.71,5296851.74,3866961.79,9193488.10,3790878.37,2841336.65,1144767.35,8628224.27,6880364.65,4896075.48,0,27101143.26,15499979.45,31740297.74,13823851.70,23233413.66,11028514.53,26194743.47,12731051.99,21198206.48,0.0
8,支付的各项税费,654817.56,628739.61,31962.52,2594043.44,1875660.19,1776028.81,999512.34,2104567.76,1157475.37,1101368.77,146040.42,2899679.12,1982136.41,1833175.30,992322.10,3043652.93,1470547.03,1343418.59,158056.20,6296416.04,5495850.43,5367987.13,877581.54,3075619.63,2130234.51,1988272.66,789334.49,5020163.04,2882153.04,2407908.63,599407.28,4882279.62,2227590.30,1760417.84,203768.58,23492032.82,22331223.24,18260035.76,6023985.81,12635222.57,5628748.25,2998441.29,765816.23,14146878.55,8335159.87,7532738.79,1773067.53,19486181.45,28307190.27,26866338.36,6838196.90,15320779.08,19903370.15,16365737.79,6188894.53,22145625.67,21123805.78,16899922.72,7068493.76,54769388.18,51624755.09,28973866.12,27462505.53,75401567.71,43419231.12,23063582.86,0,29545442.25,12265267.56,63400810.73,36628743.62,36461601.40,19420672.77,68508279.06,35364984.86,185928585.66,0.0
