9,支付的其他与经营活动有关的现金,564089154.61,3142646401.51,2255831471.59,1469848684.29,687984927.48,2620804763.78,1925666456.80,1195117108.86,569707167.41,1191479064.16,920571667.11,475586996.72,282001119.98,1473995162.50,1168298584.19,763455977.94,216002445.17,1060754802.63,662396204.48,412864485.71,230998303.43,978920459.19,795941213.58,574405109.52,262069510.55,974565285.44,637469975.71,412145420.48,227556217.35,712585553.32,504129242.80,308633894.95,199892384.54,624407088.19,448618851.14,314343247.44,154339994.55,721640207.24,485948704.85,308139851.27,179887651.79,500983993.08,242606645.47,231762203.86,200133253.41,548360693.01,368041399.82,240362883.03,159575101.30,523183740.63,407556898.49,212249470.90,106235785.76,260479792.14,387461374.62,179952518.42,82941405.71,410891134.98,301375535.64,226729406.34,117963921.28,339652101.08,288746865.84,206316715.45,127344260.41,288450871.68,243253401.23,115924590.65,11553027.02,215781297.78,378847499.07,319722402.14,372016480.91,325858561.30,358807082.97,76755913.00,539279142.94,255215511.73,0.0
10,经营活动现金流出小计,1841645407.57,8463049539.94,6148570940.51,3965644272.20,1901608057.55,7552174400.82,5477580948.16,3447031562.39,1765487506.40,6269506177.08,4553648679.75,3210585763.37,1604490967.49,7417256051.24,5181431937.15,3211693619.62,1397643364.59,6469436201.43,4602058417.95,3179563996.64,1207835112.43,7600425722.78,6175719019.26,4610072226.25,2274768850.98,11254411311.54,7527992608.55,5092247758.08,2200001699.40,6144921847.36,4331434500.74,2565701263.00,1349767921.99,5193932391.02,3825777376.53,2284375596.85,1046581113.25,6333398880.57,4283174680.79,2495994489.78,1168227352.45,3631872545.77,2575656193.56,1623190483.44,855119867.70,3333402621.57,2680733863.98,1680290642.67,811416441.97,2925445287.24,3171520859.08,2083944023.89,1033792568.77,3722315055.07,2731469067.67,1740455171.31,907441915.16,4060315147.71,3333028111.02,2413513932.57,1322646291.69,3847576531.54,2848248158.31,1826694600.97,892652532.55,3347971221.29,2104169914.46,1423244675.25,697790967.34,2895743655.52,1636116163.26,3598865122.19,975037558.62,1750842340.72,1262023706.82,1348986519.80,1857013067.73,674997018.58,0.0
11,经营活动产生的现金流量净额,74673262.59,732966510.66,597673219.95,437142389.09,234407319.07,774325700.79,635460806.86,594298204.99,277337768.48,287250352.97,81952313.00,24138771.65,8980868.54,-446526268.32,-396390983.00,-309870824.64,10011635.98,122495045.46,103175396.93,134613836.90,-56595870.52,90562752.87,-72808403.58,-176749244.63,-132246877.59,-135026044.38,-305087944.84,-114718651.20,-135095806.09,-63917347.11,-229352696.69,-120229212.43,-138487054.77,227598536.52,9808937.55,70746970.63,19538026.01,-598352279.09,-462573348.88,-289042032.15,-178118941.21,1011129170.09,867573628.46,753065009.83,262897696.58,1085521935.28,833139400.18,476391848.48,223120309.84,664370971.15,540579762.27,272834001.61,69566585.86,597119177.41,80578141.37,60475714.20,32597354.71,224170895.96,135638990.11,87432711.89,31254059.03,310389261.85,207841368.31,94064253.12,80415609.45,580317773.81,273596676.63,266975635.75,25737581.85,738500978.74,201701706.45,367279170.49,250803519.98,133486047.04,9251014.19,-432205885.84,-326742372.82,-253553936.29,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,995000.00,995000.00,995000.00,0,0,0,0,0,11330000.00,0,0,0,42000001.00,2000001.00,2000001.00,1.00,23989300.00,23989300.00,23989300.00,0,4000000.00,4000000.00,4000000.00,4000000.00,0,0,0,0,65648607.63,156357.63,156357.63,0,69220000.00,4120000.00,1740000.00,750000.00,127678338.54,26880000.00,26880000.00,0,74280125.00,46000000.00,0,0,6720000.00,0,12909901.24,0,0,0,510000.00,5467010.00,4667100.00,0.0
14,取得投资收益所收到的现金,0,19160932.97,19160932.97,9083901.12,0,33492786.72,20630536.98,19934450.62,0,491221.00,491221.00,491221.00,0,12842815.06,12842815.06,242815.06,0.00,190448.29,190448.29,190448.29,0,158905.32,158905.32,158905.32,0,0,0,0,0,26566000.00,106000.00,106000.00,0,22992314.30,0,0,0,0,0,0,0,4000000.00,4000000.00,2000000.00,0,30000.00,0,0,0,116914.67,116914.67,116914.67,116914.67,0,30309690.00,0,0,2575450.00,1453750.00,0,0,12980.00,0,0,0,10539309.27,14233836.79,4684558.98,990950.17,2697615.04,0,0,5040000.00,1753333.00,3753333.00,0,6282430.11,1826742.20,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,66228395.00,66227900.00,80000.00,80000.00,4162696.17,5190989.00,5190989.00,0,18447230.00,2878214.80,2618000.00,2070000.00,29624000.00,1124000.00,15000.00,15000.00,1039062.00,1062.00,1872.00,1062.00,129408.41,128208.41,125577.00,119646.00,2268057.85,2307.85,1290.85,981.00,307753.81,306760.00,306445.00,255500.00,2416975.60,2333778.80,905697.05,801950.00,212491.03,208305.28,204719.06,4500.00,1761136.85,951008.85,923108.85,88985.00,3508504.68,2730691.20,1810580.00,1541936.00,2726214.20,2105340.00,1886130.00,610728.75,6014391.20,4632274.61,5140730.11,3941953.89,7136485.82,5982824.14,661499.14,206427.14,4403912.42,2676712.42,1321602.42,239774.00,4708599.11,1508429.61,1029427.51,104152.00,2023480.27,864497.35,1030113.43,119037.92,550466.40,418825.20,293311.40,456278.00,199063.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,21000000.00,21000000.00,21000000.00,21000000.00,13799612.77,6999612.77,0,0,1000000.00,0,0,0,35776088.40,35776088.40,35776088.40,35833030.45,0,0,0,0,700000.00,5322249.57,4790000.00,4690179.02,200000.00,1250000.00,600000.00,0,60568455.28,60568455.28,0,0,0,0,0,0,0,0,0,0,0,43716.49,38287.49,21821.54,0,1642224.63,0,104693.85,95917.33,73736.13,0,0,0,0.0
18,投资活动现金流入小计,0.00,85389327.97,85388832.97,9163901.12,80000.00,37655482.89,25821525.98,25125439.62,0.00,18938451.00,3369435.80,3109221.00,2070000.00,42466815.06,13966815.06,257815.06,15000.00,1229510.29,191510.29,192320.29,1062.00,288313.73,287113.73,284482.32,119646.00,24263057.85,21997307.85,21996290.85,21000981.00,40673366.58,7412372.77,412445.00,255500.00,37739289.90,2333778.80,905697.05,801950.00,77988580.43,37984394.68,37980808.46,35837531.45,29750436.85,28940308.85,26912408.85,88985.00,8238504.68,12052940.77,10600580.00,10232115.02,3043128.87,3472254.67,2603044.67,727643.42,132231454.11,95666777.52,5297087.74,3941953.89,78931935.82,11556574.14,2401499.14,956427.14,132095230.96,29556712.42,28201602.42,239774.00,89528033.38,61785982.89,5752273.98,1116923.71,11441095.31,2506721.98,13940014.67,5263731.77,2399716.73,4245894.33,3500450.84,12205718.11,6692905.20,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,136105148.61,645969191.19,458006816.58,342772102.23,158386115.87,506638520.25,347827797.89,197277579.33,108051845.98,399691476.78,249971573.03,144065700.46,70844252.66,288594282.38,223410830.86,155857422.01,64012253.49,367811495.24,286610377.32,144425794.45,40435340.83,258295910.56,213110219.50,168951147.26,69125286.73,560944347.29,517947992.88,388043374.14,189374623.97,1064261706.77,878187748.89,672093387.82,424585802.66,1136807733.84,906637356.15,482930857.36,246916771.30,1156620807.07,892294527.91,388286334.40,63919221.31,366095055.79,250829652.67,93057455.28,20566003.88,137998297.65,103181923.49,65723114.01,29334253.08,98267904.73,122036387.12,81386538.02,45753956.73,51724815.35,88714380.99,58530920.37,27343974.86,184668094.44,148738597.42,128232028.43,46605613.32,348498106.26,252389579.49,195716461.81,124237168.75,442772968.47,240113923.36,174849087.22,92577411.74,224684546.56,74919269.24,191788354.78,50847083.39,97516087.31,33066784.75,13640660.11,34193933.53,26850527.13,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,200000000.00,200000000.00,200000000.00,200000000.00,0.00,50922300.00,50922300.00,50922300.00,0,0.00,0.00,0,61754500.00,117000000.00,117000000.00,0,1.00,0,0,0,169602798.65,0,0,0,9040000.00,0,0,0,1.00,1.00,0,0,344435000.00,289020000.00,166020000.00,0,6749653.30,5749653.30,5749653.30,900000.00,7591272.13,7591272.13,0,0,0,0,0,0,56000000.00,7636000.00,7636000.00,7636000.00,29972062.73,50500381.53,0,412300.00,12331783.71,12331783.71,1985408.71,1985408.71,36091696.41,5152634.08,235006740.00,180000000.00,51830000.00,25000000.00,0,20700000.00,300000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,1.00,0,0,79382200.00,14171298.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26400000.00,0,0,0,61900000.00,0,0,0,1000000.00,20000000.00,20000000.00,20000000.00,1039961.25,876500.95,154931.15,77624.95,3374373.73,1205817.47,527841.12,230250.00,59417.47,48752.53,47852.53,0,0,0,0,0,53314187.24,53440175.19,53314187.24,0,0,0,0,0,0,38562.85,38299.00,31218.54,0,0,0,0,66270.01,0,0,1296602.09,1296602.09,0.0
23,投资活动现金流出小计,136105148.61,645969191.19,458006816.58,342772102.23,158386115.87,506638520.25,347827797.89,197277579.33,108051845.98,599691476.78,449971573.03,344065700.46,270844252.66,288594282.38,274333130.86,206779722.01,114934553.49,367811495.24,286610377.32,144425794.45,40435340.83,320050410.56,330110219.50,285951147.26,69125286.73,560944348.29,517947993.88,388043374.14,189374623.97,1339646705.42,892359047.54,672093387.82,424585802.66,1207747733.84,906637356.15,482930857.36,246916771.30,1157620808.07,912294528.91,408286334.40,83919221.31,711570017.04,540726153.62,259232386.43,20643628.83,148122324.68,110137394.26,72000608.43,30464503.08,105918594.33,129676411.78,81434390.55,45753956.73,51724815.35,88714380.99,58530920.37,27343974.86,293982281.68,209814772.61,189182215.67,54241613.32,378470168.99,302889961.02,195716461.81,124649468.75,455104752.18,252484269.92,176872794.93,94594038.99,260776242.97,80071903.32,426795094.78,230847083.39,149412357.32,58066784.75,47490190.28,45840535.62,28297129.22,0.0
24,投资活动产生的现金流量净额,-136105148.61,-560579863.22,-372617983.61,-333608201.11,-158306115.87,-468983037.36,-322006271.91,-172152139.71,-108051845.98,-580753025.78,-446602137.23,-340956479.46,-268774252.66,-246127467.32,-260366315.80,-206521906.95,-114919553.49,-366581984.95,-286418867.03,-144233474.16,-40434278.83,-319762096.83,-329823105.77,-285666664.94,-69005640.73,-536681290.44,-495950686.03,-366047083.29,-168373642.97,-1298973338.84,-884946674.77,-671680942.82,-424330302.66,-1170008443.94,-904303577.35,-482025160.31,-246114821.30,-1079632227.64,-874310134.23,-370305525.94,-48081689.86,-681819580.19,-511785844.77,-232319977.58,-20554643.83,-139883820.00,-98084453.49,-61400028.43,-20232388.06,-102875465.46,-126204157.11,-78831345.88,-45026313.31,80506638.76,6952396.53,-53233832.63,-23402020.97,-215050345.86,-198258198.47,-186780716.53,-53285186.18,-246374938.03,-273333248.60,-167514859.39,-124409694.75,-365576718.80,-190698287.03,-171120520.95,-93477115.28,-249335147.66,-77565181.34,-412855080.11,-225583351.62,-147012640.59,-53820890.42,-43989739.44,-33634817.51,-21604224.02,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,500000000.00,1008000000.00,0,0,0,101040000.00,86260000.00,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,2000000.00,0.00,0.00,0,1127999997.79,1127999997.79,1127999997.79,0,9800000.00,7350000.00,4900000.00,0,3039222000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26499535.00,0,1000000.00,1622239.05,1622239.05,1622239.05,0,23748704.54,0,0,0,2477608.28,0,30602880.00,0,0,0,354584944.22,5693752.20,5693752.20,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,86260000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,5102854346.58,9809796845.05,6998206503.65,3419564040.47,2336000000.00,7244188000.00,6019188000.00,4159188000.00,1980000000.00,6552870000.00,4682870000.00,2964900000.00,1559900000.00,4472700000.00,3599700000.00,1779700000.00,819000000.00,5008516737.44,5445978347.61,3147868435.90,2214176139.76,4286300000.00,2135300000.00,1256376204.95,1597693023.54,3313756776.16,2521963385.42,1143437618.75,797237618.75,6154417116.95,4622402948.29,3318052948.29,969591948.29,4964129088.76,3574380880.72,1562110479.81,514354278.00,4599446894.20,3459300000.00,1351500000.00,855500000.00,4484100000.00,3143870000.00,1222640000.00,528150000.00,4754481216.59,2544606442.87,1213760000.00,747100000.00,3911202889.77,1799788000.00,890680000.00,247700000.00,4780764700.00,3675604700.00,1571674700.00,363000000.00,4349222525.33,2490985776.44,1226799535.00,267800000.00,3937511000.00,2946811000.00,1871361000.00,613951000.00,3240700000.00,2172250000.00,1401850000.00,541900000.00,2796260000.00,821000000.00,2591804000.00,526380000.00,801880000.00,702180000.00,1410300000.00,1167255900.00,558755900.00,0.0
29,发行债券收到的现金,0,0,0,998000000.00,0,997000000.00,598200000.00,0,0,1992290000.00,1992290000.00,0.00,0,1998000000.00,998000000.00,998000000.00,0.00,1993000000.00,1993000000.00,0,0,996000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,167701124.70,1375164535.21,1374812074.38,1374812074.38,366600000.00,267681177.69,353725515.90,353680224.91,305338946.76,567500000.00,567500000.00,95000000.00,95000000.00,392000000.00,392000000.00,392000000.00,7118.51,45178347.61,0,498000000.00,0,0,996000000.00,996000000.00,0,0,0,0,0,0,0,0,0,390000000.00,190000000.00,190000000.00,0,0,0,0,0,145217857.24,145220471.51,145217857.24,0,0,0,0,0,0,31590.30,0,0,2550000.00,84000000.00,84188871.85,84188871.85,0,0,0,13923429.62,0,0,0,63573.23,1867231.61,177458.90,165238.02,32118.10,0,129485.08,0,18380.29,25941.31,20452.78,33064.13,200701.20,26517.92,0.0
31,筹资活动现金流入小计,5770555471.28,12192961380.26,8373018578.03,5792376114.85,2702600000.00,8609909177.69,7057373515.90,4512868224.91,2285338946.76,9112660000.00,7242660000.00,3059900000.00,1654900000.00,6862700000.00,4989700000.00,3169700000.00,819007118.51,7048695085.05,7438978347.61,3645868435.90,2214176139.76,6410299997.79,4259299997.79,3380376202.74,1597693023.54,3323556776.16,2529313385.42,1148337618.75,797237618.75,9193639116.95,4622402948.29,3318052948.29,969591948.29,5354129088.76,3764380880.72,1752110479.81,514354278.00,4599446894.20,3459300000.00,1351500000.00,855500000.00,4629317857.24,3289090471.51,1367857857.24,528150000.00,4754481216.59,2544606442.87,1213760000.00,747100000.00,3911202889.77,1799819590.30,890680000.00,247700000.00,4783314700.00,3759604700.00,1655863571.85,447188871.85,4349222525.33,2517485311.44,1226799535.00,282723429.62,3939133239.05,2948433239.05,1872983239.05,614014573.23,3266315936.15,2172427458.90,1402015238.02,541932118.10,2798737608.28,821129485.08,2622406880.00,526398380.29,801905941.31,702200452.78,1764918008.35,1173150353.40,564476170.12,0.0
32,偿还债务支付的现金,2722950573.60,10720681809.23,6788998369.24,4590271836.99,1796613771.63,7986938228.37,6310752000.00,4692052000.00,2273852000.00,8194141500.00,6370941500.00,2577899000.00,1105899000.00,5538512500.00,4107512500.00,2258720500.00,424390418.59,6361562000.00,5824714483.56,2427681130.05,1139724000.00,5443696967.73,3652757173.58,2440381662.73,1158817299.70,2612066168.66,1755349554.08,782231787.41,237981787.41,7134705800.77,3495555800.77,2067205800.77,700378899.54,3555455604.24,2406666770.26,856889751.16,262702505.00,3352850188.46,2565300000.00,941500000.00,416500000.00,4263422369.03,3522698338.89,1454947399.24,732071152.44,4644810867.62,2331568462.93,1185292020.06,709442020.06,4378005569.71,2059154700.00,1056004700.00,363380000.00,5020500000.00,3631462486.00,1511358532.20,342321403.00,4226282000.00,2434319625.66,939209871.75,264370343.77,3577484000.00,2648984000.00,1708934000.00,533736000.00,3300720000.00,2273551214.04,1531445247.31,538550000.00,2886040000.00,884614133.38,2223098000.00,439124000.00,593645416.83,606233416.83,985300000.00,732877423.36,324263252.86,0.0
33,分配股利、利润或偿付利息所支付的现金,139318912.15,607467678.58,474749954.20,328675311.13,118587645.65,520216652.28,399520192.99,252197289.81,100387211.18,409139410.62,317229005.96,190800282.69,76599813.33,450769484.39,344893894.70,215000221.44,57012660.25,397487442.34,373756565.06,316937055.44,137736280.49,349658756.92,254999932.33,187558724.87,82700559.19,440942914.84,325832005.74,195263911.62,62521965.44,428459455.82,289666425.93,195025449.25,89953238.07,317505140.23,189432525.18,118672923.87,58530481.48,212686758.75,175104922.54,112201297.90,53400490.98,274924880.39,169111020.39,114540085.28,57977961.03,292502700.56,217661801.64,145272469.98,68401901.90,273681305.43,197351786.45,125772753.48,62339288.80,274425615.26,244235296.57,124923901.65,61130191.14,283638993.71,235981730.80,157443220.77,73504573.97,232360766.79,182839636.35,127185156.11,67215313.34,278416793.36,206746710.11,128869481.72,67590337.88,262365972.30,85640078.74,222262201.09,77682770.89,178775733.63,80357735.37,151664632.17,220845492.37,81823372.67,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7529374.68,0,5294565.51,0,0,0,0,0,33327562.48,0,0,0,24411500.31,0,0,0,0,0,0,0,0,0,0,34591.29,0,0,0,0,0,0.0
