,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,44228184.42,21792982.69,12391046.98,74623060.91,61037436.51,49122754.64,40166246.44,33783372.30,16151467.65,4146373.75,1591950.00,434137486.72,408776020.00,241787604.00,62174508.00,259717725.97,56998958.00,283498.00,0,443179641.66,436717599.58,418388895.66,326567629.17,1262406990.82,948539739.30,681445223.39,445605595.93,3310235669.24,2286707761.28,1404715529.00,760390211.66,3433199249.28,2355837050.82,1557091225.05,869478218.33,4248697179.99,3356236893.12,1921290395.31,809112953.59,3931441719.93,2514695408.93,1225711182.88,478161307.53,3903409512.93,2868381293.20,2722570010.36,1283243442.05,8447296714.40,4966812957.83,3557104674.39,1711574155.13,10082437933.84,5803919267.68,3172969556.03,1547204170.37,7883173477.20,4522447661.98,2762086694.43,1356378934.46,4835491801.20,2752783286.27,1825794999.63,950206511.19,3336694796.32,2154808013.89,1386222852.48,623995463.44,3445143973.81,1521594674.96,2494942011.46,1142480478.76,4159173952.00,2025022439.22,2813240339.78,1907295402.63,699688359.72,0.0
3,收到的税费返还,20467.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19757597.12,19757597.12,19757597.12,15055503.51,48702720.87,48702720.87,42724553.78,36979045.90,37175328.52,27933782.81,27933782.81,10356333.44,100586192.02,69585277.81,46587925.36,299270.07,101579567.73,68456201.76,53596932.47,41011696.39,115460606.72,74370938.04,43160297.49,21178000.77,68220974.64,69208189.11,69208189.11,66523193.09,139003271.21,0,0,0,56884161.16,0,0,0,66578170.16,27139412.37,0,0,8820.00,2885000.00,4006379.92,0,1767500.00,130026.94,0,27090.61,0,0,0,69974238.09,33614987.56,1754000.00,28016946.29,15858500.00,128073693.40,0.0
4,收到的其他与经营活动有关的现金,9844068.50,5603283.40,5545716.55,2188500.56,1567014.74,1542549.79,59453.60,2477381.29,422263.92,333287.97,28313.38,1842699.51,1129098.76,1082238.76,1048322.32,30362655.37,51192257.42,33342406.34,31248944.94,96814848.48,98971016.98,96793998.54,44788444.47,70484233.70,106919510.70,106591251.27,51996770.49,19149216.89,280748312.22,130123855.87,45721311.71,51960955.21,195848678.49,133782158.46,65900516.29,138872344.95,479257464.53,361259100.76,65044702.32,109329653.97,38204726.83,4589591.54,4360418.52,104663741.78,36495480.28,33225000.38,3180527.84,84414930.88,6341857.97,4249662.83,1628083.13,4922609.51,2657833.84,968480.52,110043.11,128182479.35,558041.63,99389.02,65177.27,27735708.53,3609890.84,1167141.50,0,443662433.48,218865963.79,171312809.69,377695.38,271617299.07,70498821.97,11341365.82,354892008.72,1666041435.02,575847449.16,371959611.30,297809354.08,12161311.11,0.0
5,经营活动现金流入小计,54092720.48,27396266.09,17936763.53,76811561.47,62604451.25,50665304.43,40225700.04,36260753.59,16573731.57,4479661.72,1620263.38,435980186.23,409905118.76,242869842.76,63222830.32,290080381.34,108191215.42,33625904.34,31248944.94,559752087.26,555446213.68,534940491.32,386411577.15,1381593945.39,1104161970.87,830761028.44,534581412.32,3366560214.65,2595389856.31,1562773167.68,816467856.81,3585746396.51,2621271007.12,1737461308.87,935678004.69,4489149092.67,3903950559.41,2336146428.54,915169352.30,4156231980.62,2627271073.80,1273461071.91,503699726.82,4076294229.35,2974084962.59,2825003199.85,1352947162.98,8670714916.49,4973154815.80,3561354337.22,1713202238.26,10144244704.51,5806577101.52,3173938036.55,1547314213.48,8077934126.71,4550145115.98,2762186083.45,1356444111.73,4863236329.73,2759278177.11,1830968521.05,950206511.19,3782124729.80,2373804004.62,1557535662.17,624400249.43,3716761272.88,1592093496.93,2506283377.28,1567346725.57,5865160332.63,2602623888.38,3213216897.37,2220963256.71,839923364.23,0.0
6,购买商品、接受劳务支付的现金,45857185.60,26773680.80,15341323.13,51504540.94,39719508.97,28417724.73,23405596.63,54098912.99,22791182.71,14473773.15,5777867.15,420754090.50,397546822.71,234530682.00,60207176.00,238432308.07,57917306.00,0,0,325791976.96,324966147.83,310237236.37,131818623.76,1198831372.97,876539719.18,621809355.41,387672705.40,3174259719.80,2237542508.87,1351769746.76,575586494.56,2669137283.16,2182128090.32,1340209470.37,559627947.68,4062874994.24,3179481169.65,2150352528.33,809290730.53,3867291707.85,2964151913.86,1748807045.97,464393121.11,3107617424.42,2479282824.02,2585130207.12,1258953267.73,7507622885.79,4771281323.43,3315619379.38,1800271658.86,8966493300.59,5192791561.59,2947368368.31,1283094425.23,7636264139.82,4104155436.74,2447677036.32,1127450274.93,4471949033.20,2617071896.50,1740333131.58,834363451.04,3196084205.35,1900648175.42,1322945720.11,479602231.64,2987942888.22,1333241946.21,2058372392.48,1032898342.78,3269674801.35,1574113638.95,2893416313.67,1491806995.15,480930076.24,0.0
7,支付给职工以及为职工支付的现金,3727051.34,2523229.60,1258266.72,5190594.29,4225439.74,3071245.57,1892513.08,5713636.03,3637195.40,1647499.76,900811.07,5298118.35,4295777.99,2450996.13,1386344.20,2864316.55,2042098.76,1517182.57,966733.30,245322869.78,235349652.86,231592945.09,64600671.16,108741788.02,89131892.55,66187566.29,36530356.32,170180009.39,130510984.08,88340202.47,48000066.88,164787356.79,142125900.72,95038672.56,47900902.57,203089575.20,150536680.36,101515575.70,54311257.60,231457864.58,163000058.01,105610195.71,53378161.91,265285615.08,185770132.80,153096025.24,62772633.08,344570644.82,232753508.09,135656556.76,73126081.10,339507079.07,212677779.67,190651870.90,76256156.56,264879471.84,145932185.65,92787304.97,41106703.45,178846729.44,102432227.60,67226062.42,22926159.22,108875225.98,75327135.41,29871132.38,23008743.70,125376655.06,45515166.31,63404318.55,34418331.28,103652076.30,52855271.88,80140107.23,56244475.55,24075951.31,0.0
8,支付的各项税费,1564043.44,1538136.99,1405981.08,1050833.70,534177.69,194560.56,134939.92,1106504.74,765876.51,832763.39,471779.81,2850453.22,2742304.18,1943106.01,1321809.63,3311648.41,1638111.03,1631408.09,1626062.63,12023394.41,11941053.55,8558041.87,4815863.54,29481291.06,32043406.58,15789095.30,6587231.49,23636329.29,15133632.77,12005816.36,5903333.05,48514339.82,16487619.83,13271154.19,3596189.56,26691265.39,14538385.23,10929832.34,8934555.84,21579191.76,22160051.61,5106394.49,3523140.64,73170853.72,33398255.93,43043351.86,18022915.93,41179613.28,26889572.88,6014522.81,5170424.94,71747960.26,31562360.98,-3046283.53,8153736.07,58115064.65,25785537.55,4707385.89,19616822.34,28943131.65,19474122.44,13783500.43,290152.60,41641852.92,61395620.02,6381207.93,3689840.64,86007527.70,26809970.01,-12429228.69,3711489.50,41165116.33,33631164.05,74126778.41,57988024.98,114612324.86,0.0
