,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2574988549.39,2244306646.60,1274122111.18,532198950.76,2169381029.91,1619232915.22,1074492634.58,481657763.52,1940630716.29,1404092479.42,911154392.22,346333365.46,1913652593.36,1433323490.33,1025105301.86,430293135.95,2668885390.84,2179263716.15,1475646923.29,661180654.96,3350960650.19,2516938251.55,1677796564.46,612236515.19,2332489216.78,1577695748.05,1064212841.03,466517955.67,2073449110.49,1535839369.41,1162010057.79,528409096.16,2386556273.81,1870583871.79,1356377109.19,680984439.13,2565261135.12,2062111979.26,1397297404.42,582282183.41,2414095058.47,1802855973.76,1115781011.30,447436963.16,1284596275.12,987768905.90,673318569.23,384074415.61,844166022.82,615297944.77,400346377.21,127913974.64,5068806.16,0,1000702.58,906762.27,3371883.27,3529487.51,2807133.19,1317722.85,1068081347.72,869012020.82,606725831.86,428092764.05,1646633506.96,1220497557.23,839022984.23,491454892.27,2307440754.87,1021816726.80,2125980057.40,881720779.30,2048188643.84,936072282.91,1486680312.08,669838514.75,1476278948.17,0.0
3,收到的税费返还,1218044.45,1218044.45,1218044.45,1218044.45,633597.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889644.31,0,0,0,0,0,0,0,0,0,0,0,0,435771.67,435771.67,325443.95,0,1069153.53,790515.78,325726.56,70851.46,0,0,0,0,0,17490000.00,1003110.39,13870000.00,6120000.00,9000000.00,2400000.00,6219000.00,0.0
4,收到的其他与经营活动有关的现金,73432519.81,91168097.69,88826246.85,84142395.79,66765900.73,192629258.86,56211999.37,27243844.54,48874504.52,26409467.33,20563528.72,17185822.66,24761322.61,15613702.97,10285240.86,4705363.50,17737108.99,13455101.01,9736107.89,5096040.89,14816959.64,10427370.73,6618919.90,2607406.66,24012156.32,19874431.57,14458593.09,4551765.63,24362415.55,19849066.83,14692725.18,7205553.01,77195989.69,24788174.94,18150060.41,19257404.59,68764066.51,11434252.53,9583967.71,3659580.60,18653662.55,13211893.68,6522607.84,2994041.02,17105889.87,21742809.75,17166755.68,3248269.24,2056605.53,7726990.65,6414720.92,8937246.76,57185146.00,0,1536269.04,37.80,819520.08,3070366.66,2566822.52,588686.74,1558900.05,23895703.89,0,205915.41,170681.11,57640963.61,23799722.13,16842702.26,0,0,0,26961040.28,0,10864312.53,0,0,0,0.0
5,经营活动现金流入小计,2649639113.65,2336692788.74,1364166402.48,617559391.00,2236780528.01,1811862174.08,1130704633.95,508901608.06,1989505220.81,1430501946.75,931717920.94,363519188.12,1938413915.97,1448937193.30,1035390542.72,434998499.45,2686622499.83,2192718817.16,1485383031.18,666276695.85,3365777609.83,2527365622.28,1684415484.36,614843921.85,2356501373.10,1597570179.62,1078671434.12,471069721.30,2097811526.04,1555688436.24,1176702782.97,535614649.17,2463752263.50,1895372046.73,1374527169.60,700241843.72,2634025201.63,2073546231.79,1406881372.13,585941764.01,2432748721.02,1816067867.44,1122303619.14,450431004.18,1302591809.30,1009511715.65,690485324.91,387322684.85,846222628.35,623024935.42,406761098.13,136851221.40,62253952.16,0,2536971.62,906800.07,4191403.35,7035625.84,5809727.38,2231853.54,1069640247.77,893976878.24,607516347.64,428624406.02,1646875039.53,1278138520.84,862822706.36,508297594.53,2307440754.87,1021816726.80,2143470057.40,909684929.97,2062058643.84,953056595.44,1495680312.08,672238514.75,1482497948.17,0.0
6,购买商品、接受劳务支付的现金,1931631098.33,1659519462.33,1006351929.94,499222603.90,1666697924.84,1325386335.55,911371616.68,414794366.13,1062612095.97,747554748.82,468965738.90,171621197.26,1548532376.45,1011313760.91,723673359.89,311757821.84,2103577981.31,1687527977.55,1188616336.13,599827512.58,2516090131.73,1809967410.69,1171565505.90,469563024.64,2063406268.15,1342595672.00,879276570.32,328277672.27,1691062207.96,1279596073.60,937281201.23,524380212.72,1876514820.15,1445838214.50,969910116.79,431840141.02,1772122429.82,1336940171.15,860908480.59,406379361.80,1380915889.33,896819728.79,528014797.71,245835257.88,913069009.06,680042517.12,505823549.71,232038103.29,503548388.14,344286417.80,215554901.79,71516086.09,51019880.31,0,19346.31,420000.00,9863550.65,138276768.64,127591106.01,56427613.08,1010808355.46,860009179.34,577569053.37,339123516.39,1628709292.44,1247161268.85,927378446.39,537951758.64,2008397934.22,868693080.17,1820837347.50,671383800.18,1933411435.13,858439077.88,1377529467.27,629482291.08,1333658061.45,0.0
7,支付给职工以及为职工支付的现金,386781841.70,307809037.26,187842757.25,112104724.18,350511999.40,263683701.03,176073705.45,90596173.28,328429690.12,240281900.25,155596664.26,77847002.86,277521029.10,197960497.06,132395002.92,70107698.33,292119211.81,206052255.46,136010139.96,66542136.59,295298068.67,215347151.77,142212009.56,73402234.34,232190843.45,169401652.87,109761268.38,54295114.94,168994332.97,127584259.49,85708779.14,40953780.69,168305207.23,129472691.03,88565773.88,45167605.32,146402684.66,115654289.37,70363567.65,33503884.54,132171447.65,74610731.63,44756593.60,18832422.36,125267616.22,69826702.47,46236915.06,18905988.81,68853529.37,48521637.96,31142872.24,12543868.15,1805339.25,0,670636.13,172788.31,389894.34,2223327.34,1770722.11,140335.41,50001318.35,46406970.81,34062510.45,21165548.46,52367863.78,36105243.61,32641708.94,21930493.73,63807954.58,31148850.66,28253519.98,33075340.09,34699698.23,15748501.27,34572025.28,21195955.05,43198378.24,0.0
8,支付的各项税费,109129166.44,85237912.14,65244683.73,22336800.48,141412991.19,104165856.23,71411055.10,29656604.88,119897277.66,91399891.92,60801751.25,24358729.62,107079654.05,92727341.03,62107996.00,32495879.26,104289227.88,80199473.10,66508405.61,40192534.37,127795871.83,113132435.21,57985587.44,19233795.05,61735550.80,50647240.77,41386686.90,16284257.38,91818698.71,81899695.73,77026946.73,21774151.23,115923804.29,90412904.98,75831151.05,22801264.72,117555524.17,86126248.91,57277452.21,19066826.28,115891365.88,87071165.62,50455539.22,14479982.61,48928021.62,40750263.28,23475945.95,4917891.75,37925951.45,26689267.06,15791607.05,7879944.77,0,0,0,0,0,0,0,0,3025837.54,2942831.85,1657140.49,1225070.23,4183607.72,2524690.84,2002270.94,257502.46,42719278.82,31870547.67,79479246.87,42854002.04,79272592.78,34202249.84,48352202.95,26012137.21,46636501.81,0.0
