,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,174873209.50,154227307.96,12449298.13,208806396.15,71363176.17,39350642.36,17156999.12,33988500.73,33169799.58,17738260.69,7210568.72,55513944.81,35268705.08,21451417.03,7789660.72,34258710.62,39804374.14,16105700.18,14873564.79,59677041.72,42902807.66,27037128.47,13358591.54,208910405.13,80783701.79,66200680.47,18311865.43,146558065.02,89379131.47,56655393.57,29071311.99,148107559.16,97273191.83,71835428.11,31054114.81,134692263.58,102194271.87,70328349.46,33852398.36,89108920.82,72008932.81,50798579.86,18958527.12,113038709.20,88562037.46,68668247.10,29503993.26,101661726.29,76110574.14,48461651.60,23448225.80,103036927.49,75306479.56,47265736.06,23863390.92,125736720.68,87446635.13,49600970.06,22570903.75,196299683.36,139382518.09,97691139.24,48742039.36,216421431.25,143294683.65,93089581.10,52054934.41,266854775.82,82801497.99,182205458.60,102640876.51,178294547.75,91871535.07,187799761.06,166256714.40,84246348.74,0.0
3,收到的税费返还,0,0,0,133129.30,133129.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2352.17,0,0,209210.01,209210.01,0,0,0,0,0,0,0,46214.90,0,0,148323.60,0,0,0,593126.56,904320.37,0,0,933312.26,933312.26,0,0,0,0,250000.00,5912.50,0,0,241922.10,163472.88,285000.00,202100.00,0,0,304000.00,210000.00,210000.00,210000.00,0,0,0,0,404000.00,369000.00,2352392.92,1484000.00,5774506.18,1668334.00,1507226.00,28102452.32,14321879.28,0.0
4,收到的其他与经营活动有关的现金,193819418.92,43694683.67,12047223.50,81170503.42,16443448.23,15077999.31,1020869.67,3521732.47,4105959.45,2250852.12,1119823.14,24236192.74,11558544.85,22085417.15,1185635.65,10810571.52,16618646.59,13462726.92,920212.14,62656222.58,67757039.80,61973149.17,935990.01,40825377.61,3254820.47,1587783.28,1140415.76,5558972.00,1038404.04,403230.34,311444.02,1828438.29,2325675.08,1081099.99,420808.06,578072.22,963794.14,512725.82,451595.55,12724763.14,745888.71,536416.47,114896.16,2321043.82,15030902.55,13141147.83,6044697.25,4457198.23,601592.99,1540740.24,-60162.56,85815352.83,2962006.60,1854825.18,1533501.79,11710641.72,5860891.12,4165902.49,2723129.67,2698574.53,41314207.48,41175651.88,581896.03,1777115.00,2214146.36,1796337.01,320665.07,4663290.47,1692997.21,7770580.53,7471490.59,17362709.56,321074.42,10628079.99,0,0,0.0
5,经营活动现金流入小计,369039665.41,185144139.98,24684321.46,290110028.87,127075134.67,64427977.61,18177868.79,37510233.20,37275759.03,19989112.81,8330391.86,79750137.55,46827249.93,43536834.18,8975296.37,45069282.14,56423020.73,29568427.10,15793776.93,122333264.30,110662199.63,89010277.64,14294581.55,249944992.75,84247732.27,67788463.75,19452281.19,152117037.02,90417535.51,57058623.91,29382756.01,149935997.45,99645081.81,72916528.10,31474922.87,135418659.40,103158066.01,70841075.28,34303993.91,102426810.52,73659141.89,51334996.33,19073423.28,116293065.28,104526252.27,81809394.93,35548690.51,106118924.52,76712167.13,50252391.84,23393975.74,188852280.32,78268486.16,49362483.34,25560365.59,137732362.40,93509626.25,53766872.55,25294033.42,199302257.89,180906725.57,139076791.12,49533935.39,218198546.25,145508830.01,94885918.11,52375599.48,271922066.29,84863495.20,192328432.05,111596367.10,201431763.49,93860943.49,199935067.05,194359166.72,98568228.02,0.0
6,购买商品、接受劳务支付的现金,416928970.89,234680613.69,93270715.31,319896458.75,228708077.13,49117828.62,15270146.48,29066243.59,33059107.15,19317257.75,10337147.29,34013030.02,23146651.60,16826463.09,6127234.42,23615746.24,35075870.52,14568617.16,7377298.20,48034935.52,49898140.26,42106799.62,21827424.02,180916458.01,64242365.60,47696961.81,13717095.02,101036876.02,39525574.91,26867498.14,26639602.55,123828738.89,82054052.97,54101049.74,29519752.41,92338982.96,76470800.33,52470360.23,28446619.84,59298992.11,50262845.76,34922835.89,9032796.34,68104293.74,56984375.35,45691801.56,12469552.36,93271123.79,76571747.50,54007045.68,20255681.84,79098545.11,66865183.09,45007579.65,29869624.50,67670684.97,42346266.92,25303474.63,12158876.54,159173260.26,83804768.95,53172536.92,27492364.07,171624973.55,116475009.01,107762813.70,36155905.79,181157064.38,72362278.29,116661367.34,70667215.27,111400948.48,54162064.12,138632455.54,114272811.87,56949754.69,0.0
7,支付给职工以及为职工支付的现金,10074946.17,6903026.95,3267888.19,17916156.27,14861124.51,8481660.08,4058339.37,18110159.60,10405760.74,6467926.89,3245752.67,21593464.49,16171710.43,10760348.14,4847663.41,20887201.57,16575595.44,11761087.70,6144203.24,20536706.16,14954839.54,8921449.65,4729905.37,18983342.49,13277559.27,9087723.45,4663429.76,17368081.45,12401059.03,8266314.05,3799263.56,16376762.36,12779922.63,8692269.72,4999426.57,16302991.41,11954748.92,9482038.99,4617644.42,13607082.14,9714258.54,6070752.60,2893747.30,14006452.94,10377232.82,6443153.66,3333587.30,16075201.77,11379510.00,7931790.69,3872121.81,13075792.33,10225770.59,6459596.85,3119813.76,28079153.80,16134694.25,9976742.32,3186417.03,26214938.66,20373051.03,14980067.23,6184625.10,23031598.38,21170513.68,14520037.18,7159464.65,28054316.53,14640762.28,30236932.35,15736745.88,26528716.12,12688924.96,23375732.57,24037401.05,9810433.08,0.0
8,支付的各项税费,5416777.84,5023876.86,1124880.69,4053230.18,1393178.83,1133137.66,360493.44,39806047.28,4344991.93,4221993.01,575955.29,6446523.42,4112977.07,3813950.87,1486510.96,7474145.79,5822861.16,3974451.21,2533794.66,9296882.79,8055685.18,6312878.74,1784002.94,16625476.87,12167091.75,9305092.46,3568660.44,8588798.75,5536333.15,3261434.76,1985782.81,8277526.25,7202581.06,5611733.00,2677822.27,7438747.58,4503801.76,3610942.17,1836275.33,8357785.85,5680142.25,3832917.31,1562487.06,9223753.01,7919991.37,5760642.38,2165265.09,5938823.08,4891657.65,2877427.22,1018261.86,3175041.49,2477049.75,1995665.20,759128.32,6613190.11,5399725.80,2817456.17,1777104.32,8961223.62,7086058.16,5504705.78,2817357.19,18691441.22,15777516.83,8947924.75,3591776.56,15014145.11,6368439.52,23309851.15,11194863.83,22564668.07,9404730.63,15381542.31,37563370.06,18873747.63,0.0
