,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,12946667616.34,7819105308.09,2906369096.91,18072065362.84,12529430186.46,8215745803.08,3462930716.35,20802110245.06,15474428618.67,11117882694.99,5018624553.04,18295349781.23,12970947890.19,8344827206.19,4342208861.15,15905344308.23,10466142716.35,7267014689.41,2758229482.20,13420446951.89,6772104545.20,3805844370.34,2108843982.62,13457145756.32,7647008848.13,5479351556.94,2189181042.87,8523686963.12,5812752570.84,3854349385.32,1665253337.96,6557416394.50,5092852779.53,3682499256.58,1759695583.09,7443595378.77,5666475841.86,3956898274.90,1889810366.88,8407654197.23,5989501739.67,2916472634.41,765741242.03,2214133583.33,1795959893.18,1108314751.52,545060744.47,4030463616.12,2981528054.81,1751802735.93,731483331.30,2835874139.75,531628298.03,390598532.78,179539868.98,1028722584.00,740333734.00,438394749.30,132106189.62,773873137.01,568680271.91,429690405.00,177733260.03,618094190.43,351181268.38,245521192.73,102141402.08,348154998.20,166304542.53,940337193.13,632584203.17,1196321254.62,908660064.77,505808635.92,426590733.59,0.0
3,收到的税费返还,24037.07,0,0,60664649.96,2592885.07,2590241.87,0,329924.64,400183.99,264991.03,0,18991766.62,6755668.06,6656459.24,4427941.12,36579077.74,25026302.81,25026302.81,58123.14,3654406.06,3654406.06,1507591.82,1507591.82,12277808.62,1648626.06,0,0,4795835.45,4794812.10,1734000.00,0,7314142.63,0,0,273477.79,3901133.91,2716579.17,0,1607987.99,3899335.07,586726.45,491228.30,0,4660674.04,2926810.82,2720522.45,98093.79,290029.77,85714.10,3554.93,3554.93,11368382.74,8921881.75,1833584.09,163333.29,4929221.09,4659395.13,2962952.01,496171.67,4706425.03,5307840.26,2844666.98,328249.30,16160810.95,16268146.16,13765793.02,11765793.02,66161761.44,4458303.69,10286975.43,15817292.79,163943267.03,116730818.01,32775364.07,29514627.06,0.0
4,收到的其他与经营活动有关的现金,813763620.93,460868988.63,184981856.21,1574319069.88,1211772302.13,906809376.40,687066429.41,2673066600.94,923046476.12,656472591.16,433854354.25,1445819491.47,448493251.44,256302701.90,189447122.05,521225204.31,396091343.38,263543387.92,128837268.93,783890160.97,577033208.55,389876330.83,302566668.88,872089514.53,682480208.03,379205779.50,157581545.75,610188575.36,630797191.24,506605109.64,551735651.62,1536330701.87,6167562613.92,4732690920.60,2888034672.51,1681773144.33,2446505592.90,1272321088.33,724848214.12,1040630350.82,542148120.08,372326180.49,241157117.73,923905689.29,666046524.69,506241095.76,166676266.39,1271836757.77,687012950.80,392252733.15,417447849.39,1644257188.53,371482506.73,240886852.53,122543331.59,510509496.07,257689805.18,199563072.77,171612874.45,236961617.17,969191301.23,379543904.90,140956295.62,1201068719.15,405585374.85,149517316.14,63895972.31,523725670.65,1025799685.49,1412416125.31,712378571.53,306932972.55,111122175.45,24247724.66,17557484.51,0.0
5,经营活动现金流入小计,13760455274.34,8279974296.72,3091350953.12,19707049082.68,13743795373.66,9125145421.35,4149997145.76,23475506770.64,16397875278.78,11774620277.18,5452478907.29,19760161039.32,13426196809.69,8607786367.33,4536083924.32,16463148590.28,10887260362.54,7555584380.14,2887124874.27,14207991518.92,7352792159.81,4197228292.99,2412918243.32,14341513079.47,8331137682.22,5858557336.44,2346762588.62,9138671373.93,6448344574.18,4362688494.96,2216988989.58,8101061239.00,11260415393.45,8415190177.18,4648003733.39,9129269657.01,8115698013.93,5229219363.23,2616266568.99,9452183883.12,6532236586.20,3289290043.20,1006898359.76,3142699946.66,2464933228.69,1617276369.73,711835104.65,5302590403.66,3668626719.71,2144059024.01,1148934735.62,4491499711.02,912032686.51,633318969.40,302246533.86,1544161301.16,1002682934.31,640920774.08,304215235.74,1015541179.21,1543179413.40,812078976.88,319017804.95,1835323720.53,773034789.39,408804301.89,177803167.41,938042430.29,1196562531.71,2363040293.87,1360780067.49,1667197494.20,1136513058.23,562831724.65,473662845.16,0.0
6,购买商品、接受劳务支付的现金,10594811905.95,6665192443.77,4418061890.90,19415851104.17,16062561561.45,12371825447.81,6040100800.60,16782175683.93,11879978139.58,6285450015.61,2774162354.25,10981070076.66,6866382021.56,4172404123.89,2530846896.18,12974974889.65,8591303210.05,7228589943.26,3903692636.58,16918094786.10,9066568263.90,5383094714.74,3567521157.18,13304149141.21,7201140592.97,4927390787.52,2614578437.84,7671254588.91,5603701985.60,4164297489.51,2443968761.79,8419515244.74,6156754472.56,4289909712.60,2239551126.72,8124892372.34,6401306119.84,3321531969.50,1607105915.40,5194122097.02,3840217369.74,2058705971.40,715534709.51,3441435374.56,2131064156.45,1300464440.31,753333725.12,3959710503.27,2311716757.53,1283357159.45,610434055.22,2544408339.27,328835401.49,273497828.75,132105536.22,880147449.25,500333404.36,252495669.68,120619497.87,664700517.28,506822965.94,431740244.06,136602616.72,690403548.88,395872709.23,251549306.89,104316652.41,247703139.23,128823615.49,904161669.10,580389276.48,1123371019.23,839234251.08,434307526.43,399461484.65,0.0
7,支付给职工以及为职工支付的现金,359812858.54,262643510.12,170399789.11,397297302.66,297904412.68,214237225.96,139968845.61,419759113.50,325759931.76,239498824.97,151521147.27,369264511.83,286726731.56,211669104.48,137219473.60,339773814.84,262010965.10,195837853.07,127236012.62,287400631.94,227614568.33,165652911.61,107934940.51,257183291.05,201918454.16,147383910.31,94695483.59,228831301.14,174801009.74,126310464.89,76225125.57,197060366.60,150638978.62,108771469.62,70752908.28,158239473.64,119727982.31,86047272.27,59578564.80,123762641.12,80493334.35,50428726.92,27680818.43,84197025.84,59589414.97,38643123.45,23929067.73,53329604.53,38547729.74,26726435.62,15116595.62,48232288.42,24656460.40,18810890.30,10698107.30,32853833.06,23811644.08,17543085.93,9987861.04,29954860.38,23558410.12,17497267.83,9692270.05,32150928.43,27778317.22,19050414.19,10320866.15,42416033.64,22901846.38,40470078.01,14827481.48,19692918.31,8192922.09,9558021.14,6991263.07,0.0
8,支付的各项税费,1677385946.53,1017974933.44,455809942.07,2069124095.66,1674807018.42,1367649413.19,328202401.50,1729265185.03,1491224443.60,1133316134.68,492875417.89,1687678775.31,1462487942.27,1140089835.00,454578991.60,1559348071.38,1280584015.46,1002116989.80,412129584.80,1075930551.34,745762638.82,555281438.20,278133389.42,770004890.22,626415258.59,403087540.15,207487408.15,755368908.16,610867105.79,471824072.82,175097371.51,880536692.18,777584114.99,654204404.43,206194238.30,967573025.68,878782819.51,675700913.21,216279978.67,587778455.49,483171164.82,223387860.29,56759746.92,401592574.94,389080967.06,313440302.80,110094015.96,323698842.38,279024452.67,190252127.09,91059307.92,206849159.16,19439019.71,14363518.96,7518976.53,33149757.82,28955701.85,20488522.56,5596980.87,23579637.46,23708468.69,17218227.54,13903066.05,27497370.55,21593956.76,17487694.77,13000923.43,12925415.54,14286960.41,65419140.74,30310382.67,128152025.99,138711568.43,48397653.96,43707237.30,0.0
