,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1316194231.48,838920546.61,356858103.76,1782166701.72,1246002766.10,809470327.23,365015160.78,1358693747.45,893961540.15,543134630.08,223818490.23,949228827.09,604987643.22,443198778.14,174237228.12,797484373.43,528984768.79,333378576.25,161827586.05,704183172.79,511074267.49,325547564.07,146205851.87,667365252.51,450880328.54,302580537.77,150638505.62,589512850.64,412128530.66,264135460.86,138609810.09,514354477.86,366507770.40,234975304.94,114491554.33,469857797.08,339249130.32,215755970.52,380645373.52,312870923.19,0.0
3,收到的税费返还,2504727.10,1164059.06,74785.15,1055021.19,629322.12,370705.75,243789.43,1390015.45,996200.90,816802.85,363290.27,0,1455939.10,726482.47,409342.18,0,206491.46,0,0,0,92738.70,69744.23,9333.63,563954.22,228821.13,228821.13,228821.13,3714455.72,4714455.72,1915610.52,1188557.58,230807.80,230807.80,230807.80,0,2309022.18,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,26803758.46,10653691.94,3849156.86,75729745.77,67229654.69,22079604.36,14468314.47,63738726.47,34313134.30,18914625.19,12230178.53,79697835.11,29118275.71,21543025.16,9477228.29,30031422.78,87318790.46,60897110.42,8628450.57,11956763.83,16707677.49,11908258.25,5102479.81,36561256.66,7086812.77,6151332.30,1531588.47,13647167.55,8142042.23,2226694.01,549153.28,10072289.59,1995612.66,751100.87,5620418.71,4423226.70,2631058.00,1876168.69,822827.67,427600.65,0.0
5,经营活动现金流入小计,1345502717.04,850738297.61,360782045.77,1858951468.68,1313861742.91,831920637.34,379727264.68,1423822489.37,929270875.35,562866058.12,236411959.03,1028926662.20,635561858.03,465468285.77,184123798.59,827515796.21,616510050.71,394275686.67,170456036.62,716139936.62,527874683.68,337525566.55,151317665.31,704490463.39,458195962.44,308960691.20,152398915.22,606874473.91,424985028.61,268277765.39,140347520.95,524657575.25,368734190.86,235957213.61,120111973.04,476590045.96,341880188.32,217632139.21,381468201.19,313298523.84,0.0
6,购买商品、接受劳务支付的现金,714962570.88,431700358.94,217271087.16,1395989642.17,996611299.15,677356426.29,397517693.88,913365467.27,602991056.18,366747883.87,179793981.61,560769952.66,330158909.69,263994804.47,95897198.36,510211005.70,314791002.40,221433334.55,104185397.16,481894926.35,316465251.93,221577453.67,90111935.22,451916351.79,290554145.93,199572145.58,95815508.98,409280541.21,291367939.13,185848301.12,112768309.58,349280921.52,237932418.57,153875931.13,83190709.19,274035473.72,189379254.08,95721353.34,248859957.91,197106449.23,0.0
7,支付给职工以及为职工支付的现金,268366188.68,171407196.17,88945309.68,274384063.79,209135042.09,132572159.77,64742753.28,237839752.40,171830002.47,108736480.96,53165100.94,130873156.52,103507334.58,64357003.53,30206264.89,120360353.22,93668317.41,57810772.10,24368145.18,102079299.32,83193852.58,50493168.93,26205849.28,85714764.35,68616386.20,43707894.38,19052347.00,74370722.97,59706177.00,35822878.71,20219228.92,56004329.78,45446033.84,24356816.92,11018061.27,44146119.32,33119327.61,18605841.47,28109386.02,25575518.36,0.0
8,支付的各项税费,78498226.10,60533566.97,27109408.47,65406270.94,54497799.72,32426837.68,11726508.49,88584715.53,55048296.02,32457344.53,15054365.99,56964752.47,39903203.12,24910496.46,12197709.86,41369193.42,26134512.59,16794774.25,7422360.93,26670447.62,29363521.50,16772325.32,8885685.07,37044445.26,34620484.89,22994778.94,7158953.91,20019461.90,12970713.05,3492635.66,959229.19,28644325.44,24139660.47,15156531.28,4822828.82,18817526.10,15363363.19,9096164.31,20758152.31,23369063.69,0.0
9,支付的其他与经营活动有关的现金,150098443.54,78628090.55,44375092.20,163316669.71,162837182.59,65407830.72,9094836.38,189432080.13,178958196.62,106621041.69,61959630.22,130107595.38,81182262.56,29258350.79,25923603.84,114278018.18,58613152.21,23210689.85,17486392.51,37514504.20,55803690.75,16226870.01,16285463.81,50933787.84,18635774.83,12576882.72,7173727.51,28361228.45,16226498.84,13257469.03,4608536.39,15532056.41,10699310.65,6311620.51,3431308.69,21388231.84,11745844.07,5960755.97,15729195.90,11160718.01,0.0
10,经营活动现金流出小计,1211925429.20,742269212.63,377700897.51,1899096646.61,1423081323.55,907763254.46,483081792.03,1429222015.33,1008827551.29,614562751.05,309973078.76,878715457.03,554751709.95,382520655.25,164224776.95,786218570.52,493206984.61,319249570.75,153462295.78,648159177.49,484826316.76,305069817.93,141488933.38,625609349.24,412426791.85,278851701.62,129200537.40,532031954.53,380271328.02,238421284.52,138555304.08,449461633.15,318217423.53,199700899.84,102462907.97,358387350.98,249607788.95,129384115.09,313456692.14,257211749.29,0.0
11,经营活动产生的现金流量净额,133577287.84,108469084.98,-16918851.74,-40145177.93,-109219580.64,-75842617.12,-103354527.35,-5399525.96,-79556675.94,-51696692.93,-73561119.73,150211205.17,80810148.08,82947630.52,19899021.64,41297225.69,123303066.10,75026115.92,16993740.84,67980759.13,43048366.92,32455748.62,9828731.93,78881114.15,45769170.59,30108989.58,23198377.82,74842519.38,44713700.59,29856480.87,1792216.87,75195942.10,50516767.33,36256313.77,17649065.07,118202694.98,92272399.37,88248024.12,68011509.05,56086774.55,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,45551853.40,36457631.52,56909650.65,49670283.15,20000000.00,15000000.00,0,20000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,6749994.56,6749994.56,6749994.56,23255500.00,1564755.00,1564755.00,0,4629517.73,76217.73,4324.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,107931.33,107931.33,107931.33,107931.33,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,4120468.87,1281063.04,515017.21,488505.92,344440.00,165000.00,80000.00,2283037.03,908975.00,24000.00,14000.00,1611403.89,2528755.38,20000.00,20000.00,31320.00,828500.00,21000.00,0,58461.54,84000.00,24000.00,0,71256.32,89000.00,68000.00,0.00,438000.00,438000.00,435000.00,35000.00,279000.00,279000.00,120000.00,127000.00,2000.00,0,0,37200.00,66000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,42908967.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,1649000.00,0,0,0,13410000.00,0,0,0,46921000.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,56422316.83,44488689.12,64174662.42,73414289.07,21909195.00,16729755.00,80000.00,71470522.26,5985192.73,28324.10,14000.00,15021403.89,2528755.38,20000.00,20000.00,46952320.00,828500.00,21000.00,0.00,58461.54,84000.00,24000.00,0.00,71256.32,89000.00,68000.00,0.00,10545931.33,10545931.33,10542931.33,10142931.33,279000.00,279000.00,120000.00,127000.00,2000.00,0.00,0,37200.00,66000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,66662492.67,40595380.94,27985788.47,135565763.23,116931593.95,69925360.09,31886750.05,106871304.11,71610837.06,28997253.93,20917579.52,80953051.25,53815105.35,44093178.66,14763991.12,119673641.33,130010966.25,113718552.91,46878338.03,178040350.26,134139474.06,63639130.57,20408939.03,115943380.49,114576873.51,56214073.55,31402790.08,85939581.44,64692267.38,54737289.24,17333763.99,125463778.99,68623983.94,13651668.48,10726168.05,110073333.58,100128092.60,27258234.28,41227697.83,87923889.96,0.0
20,投资所支付的现金,24556233.00,6547377.00,430000.00,68165407.50,38056246.00,41301892.87,2775200.00,56260526.00,33380526.00,32660526.00,30530049.18,11205460.49,20000000.00,20000000.00,0,22000000.00,20000000.00,0,2000000.00,0,0,0,0,0,0,0,0.00,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,6035987.60,5847987.60,0,0,0,-42908967.50,-42908967.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,91218725.67,47142757.94,28415788.47,209767158.33,160835827.55,111227252.96,34661950.05,163131830.11,62082395.56,18748812.43,51447628.70,92158511.74,73815105.35,64093178.66,14763991.12,151673641.33,150010966.25,113718552.91,48878338.03,178040350.26,134139474.06,63639130.57,20408939.03,115943380.49,114576873.51,56214073.55,31402790.08,85939581.44,64692267.38,54737289.24,17333763.99,135463778.99,68623983.94,13651668.48,10726168.05,110073333.58,100128092.60,27258234.28,41227697.83,87923889.96,0.0
24,投资活动产生的现金流量净额,-34796408.84,-2654068.82,35758873.95,-136352869.26,-138926632.55,-94497497.96,-34581950.05,-91661307.85,-56097202.83,-18720488.33,-51433628.70,-77137107.85,-71286349.97,-64073178.66,-14743991.12,-104721321.33,-149182466.25,-113697552.91,-48878338.03,-177981888.72,-134055474.06,-63615130.57,-20408939.03,-115872124.17,-114487873.51,-56146073.55,-31402790.08,-75393650.11,-54146336.05,-44194357.91,-7190832.66,-135184778.99,-68344983.94,-13531668.48,-10599168.05,-110071333.58,-100128092.60,-27258234.28,-41190497.83,-87857889.96,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,42508961.00,0,0,5648800.00,5648800.00,5648800.00,0,326636428.70,326697296.50,326697296.50,294484607.60,0,12000000.00,12000000.00,0,42630000.00,300000.00,300000.00,300000.00,0,0,0,0,0,0,0,0.00,0,0,0,0,330000000.00,309500000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,12050000.00,0,0,0,0,0.00,0,0,1000000.00,1000000.00,0,0,0,0,0,0,300000.00,300000.00,300000.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,87310523.84,33272111.34,28010523.84,343786739.15,332498205.22,265486739.15,61846739.15,60983322.93,58000000.00,53000000.00,50000000.00,284531691.45,247949933.45,122042593.06,67975203.35,217023576.97,143240291.88,116108795.20,46520347.00,145839036.00,122616332.05,45500000.00,0,142000000.00,42000000.00,34000000.00,15000000.00,39036062.12,37385765.12,25996590.28,12451473.10,63045608.09,63045608.09,55894878.19,29200000.00,139627220.75,116928686.30,55519225.54,91422931.05,78201469.47,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,88423485.04,0,0,0,0,0,0,0,0,0,0,0,20000000.00,67462238.05,67462238.05,67462238.05,45661825.27,45661825.27,45661825.27,10798785.85,20012111.96,20012111.96,20012111.96,20012111.96,26365558.32,26365558.32,26365558.32,26365558.32,32764331.74,14873831.74,14873831.74,14873831.74,17465535.72,17465535.72,17465535.72,8520000.00,3300000.00,0.0
31,筹资活动现金流入小计,129819484.84,33272111.34,28010523.84,437859024.19,338147005.22,271135539.15,61846739.15,387619751.63,384697296.50,379697296.50,344484607.60,284531691.45,259949933.45,134042593.06,67975203.35,279653576.97,211002529.93,183871033.25,114282585.05,191500861.27,168278157.32,91161825.27,10798785.85,162012111.96,62012111.96,54012111.96,35012111.96,65401620.44,63751323.44,52362148.60,38817031.42,425809939.83,387419439.83,70768709.93,44073831.74,157092756.47,134394222.02,72984761.26,99942931.05,81501469.47,0.0
32,偿还债务支付的现金,134574402.04,67650711.14,32084658.16,121901424.76,72227037.43,38989740.08,28129685.30,144754205.15,131084127.48,111802571.05,82314859.23,309727457.21,247463206.19,158597812.00,79381802.42,197663666.10,122600200.53,87950486.76,41018884.12,109767489.46,109798751.37,5184210.23,2567656.11,62429507.13,19509325.57,17044039.87,13144625.05,48770070.53,28949299.35,14689142.86,7768052.02,144455637.71,127594599.22,68235440.73,46855060.77,103303190.69,83106275.23,74610681.67,70118230.61,22540841.94,0.0
33,分配股利、利润或偿付利息所支付的现金,12545316.47,8625065.18,4089020.75,29762487.39,21230540.94,18100113.63,894117.66,9224117.17,8373841.65,7569029.64,1346355.91,11531785.35,7057766.10,3857906.45,1998245.09,13856197.84,8890313.83,6639505.77,2651155.13,10214061.13,8110441.60,1129513.59,94832.16,13241382.28,12395696.05,4581683.21,2807726.63,14450587.12,13556403.50,9436668.03,588742.53,6034169.76,4568286.29,3797737.13,1526483.58,5988273.16,4428294.19,2765265.39,3480439.47,2299923.50,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,25196908.03,24332928.43,14204684.62,78824035.44,34339117.24,10864290.80,0,49038551.17,0,0,0,0,0,0,0,0,52255131.99,50136634.81,43454175.87,68687643.30,21899046.16,52343673.01,21062736.07,54970934.13,29350896.58,23328644.67,20801165.46,39175005.83,35165105.73,58717862.72,25042654.77,80348795.82,46502862.78,29242456.47,18164516.75,36748983.17,33976337.25,22790675.78,44829085.29,30961324.16,0.0
36,筹资活动现金流出小计,172316626.54,100608704.75,50378363.53,230487947.59,127796695.61,67954144.51,29023802.96,203016873.49,139457969.13,119371600.69,83661215.14,321259242.56,254520972.29,162455718.45,81380047.51,211519863.94,183745646.35,144726627.34,87124215.12,188669193.89,139808239.13,58657396.83,23725224.34,130641823.54,61255918.20,44954367.75,36753517.14,102395663.48,77670808.58,82843673.61,33399449.32,230838603.29,178665748.29,101275634.33,66546061.10,146040447.02,121510906.67,100166622.84,118427755.37,55802089.60,0.0
37,筹资活动产生的现金流量净额,-42497141.70,-67336593.41,-22367839.69,207371076.60,210350309.61,203181394.64,32822936.19,184602878.14,245239327.37,260325695.81,260823392.46,-36727551.11,5428961.16,-28413125.39,-13404844.16,68133713.03,27256883.58,39144405.91,27158369.93,2831667.38,28469918.19,32504428.44,-12926438.49,31370288.42,756193.76,9057744.21,-1741405.18,-36994043.04,-13919485.14,-30481525.01,5417582.10,194971336.54,208753691.54,-30506924.40,-22472229.36,11052309.45,12883315.35,-27181861.58,-18484824.32,25699379.87,0.0
38,四、汇率变动对现金及现金等价物的影响,322069.10,-80381.04,14847.65,192230.23,202466.47,347.18,-117370.02,-382735.38,-315808.18,-119556.41,-38589.96,573073.72,-62136.46,0,20229.93,0,242471.89,68306.84,47278.93,247571.33,136046.81,72346.86,65986.38,111389.64,13568.85,12553.48,-1398.11,16386.69,10815.84,7824.65,-5892.37,-26850.44,-23141.71,13158.11,-5902.47,-46666.62,188835.92,10653.81,1777.66,-209891.16,0.0
39,五、现金及现金等价物净增加额,56605806.40,38398041.71,-3512969.83,31065259.64,-37593437.11,32841626.74,-105230911.23,87159308.95,109269640.42,189788958.14,135790054.07,36919619.93,14890622.81,-9538673.53,-8229583.71,4709617.39,1619955.32,541275.76,-4678948.33,-106921890.88,-62401142.14,1417393.35,-23440659.21,-5509331.96,-67948940.31,-16966786.28,-9947215.55,-37528787.08,-23341304.76,-44811577.40,13073.94,134955649.21,190902333.22,-7769121.00,-15428234.81,19137004.23,5216458.04,33818582.07,8337964.56,-6281626.70,0.0
40,加:期初现金及现金等价物余额,178351537.56,178351537.56,178351537.56,147286277.92,147286277.92,147286277.92,147286277.92,60126968.97,60126968.97,60126968.97,133565985.65,23207349.04,23207349.04,23207349.04,23207349.04,18497731.65,18497731.65,18497731.65,18497731.65,125419622.53,125419622.53,125419622.53,125419622.53,130928954.49,150941066.45,130928954.49,130928954.49,168457741.57,168457741.57,168457741.57,168457741.57,33502092.36,33502092.36,33502092.36,33502092.36,14365088.13,14365088.13,14365088.13,6027123.57,12308750.27,0.0
41,六、期末现金及现金等价物余额,234957343.96,216749579.27,174838567.73,178351537.56,109692840.81,180127904.66,42055366.69,147286277.92,169396609.39,249915927.11,269356039.72,60126968.97,38097971.85,13668675.51,14977765.33,23207349.04,20117686.97,19039007.41,13818783.32,18497731.65,63018480.39,126837015.88,101978963.32,125419622.53,82992126.14,113962168.21,120981738.94,130928954.49,145116436.81,123646164.17,168470815.51,168457741.57,224404425.58,25732971.36,18073857.55,33502092.36,19581546.17,48183670.20,14365088.13,6027123.57,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,48936574.18,0,125546197.80,0,50319355.60,0,92603024.53,0,30158425.94,0,36628808.96,0,14222331.34,0,19433374.96,0,12396011.50,0,11401630.68,0,10760442.79,0,19105861.92,0,13548998.71,0,31169568.65,0,14972437.80,0,35424071.26,0,0,0,41817216.64,0,0,30835962.74,24643260.85,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2625931.58,0,12108701.18,0,4961423.98,0,9565902.89,0,1023816.09,0,5398007.02,0,2378925.12,0,3301113.71,0,2024657.07,0,1119297.76,0,228432.35,0,609486.83,0,304397.10,0,564569.69,0,-195481.81,0,2240180.15,0,0,0,2018550.28,0,0,340133.44,364851.27,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,34685658.65,0,72143262.12,0,39332048.84,0,86941158.38,0,32282226.40,0,57150102.76,0,34366563.80,0,56907832.80,0,29764426.28,0,61578980.96,0,30528253.38,0,57427686.15,0,27457649.27,0,47055484.86,0,23683424.72,0,39229509.56,0,0,0,25633007.33,0,0,24145871.74,15511569.22,0.0
48,无形资产摊销,0,2202244.29,0,4206934.20,0,1919146.02,0,2217722.27,0,1069754.30,0,1997289.53,0,964875.88,0,1903731.59,0,1123339.81,0,1231022.62,0,434640.81,0,658990.05,0,318140.92,0,507631.50,0,224084.08,0,478610.84,0,0,0,452796.53,0,0,408124.70,384516.38,0.0
49,长期待摊费用摊销,0,11871055.02,0,15454704.41,0,3808544.54,0,5097897.56,0,724315.91,0,1276521.50,0,1261061.05,0,477510.15,0,202166.62,0,343700.04,0,181254.41,0,433011.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
