9,支付的其他与经营活动有关的现金,49067584.84,37821688.01,23226440.92,47416134.08,37345575.38,36250931.10,23621512.17,44228463.88,30536605.68,22851303.38,36266432.83,36570419.38,27591371.32,22278925.76,12238233.64,23797532.28,18135544.97,12161488.12,4805275.23,24550600.38,15184049.48,8967671.58,3986463.50,24421378.23,18245424.87,12928691.82,5532614.23,25731011.86,14947912.05,10639197.08,0,43986911.40,20516048.67,12451227.65,5592010.11,23508257.72,15644931.21,8145893.13,5354029.01,21181712.59,14548847.62,10122263.18,5281469.66,20309732.86,15979581.14,10509596.25,17337634.30,28807686.97,15315789.41,10313662.90,5378951.20,17690138.81,10222074.78,5360562.27,3054711.12,19347337.26,11622081.75,7041276.40,4874961.18,13957008.12,6093295.61,5317330.84,1680110.21,13927409.07,7142324.01,6734429.38,3249637.23,14312960.83,7036835.48,2707167.42,4930944.53,8239128.00,0.0
10,经营活动现金流出小计,1165258698.82,896394928.13,391047651.99,1364111691.02,1175776933.60,627831080.69,380996061.19,1396041872.55,1158204443.54,762360346.29,416512307.65,1523415451.22,970755975.01,908921720.10,451563154.75,677333039.54,757976228.53,454597124.52,175788988.97,931183873.38,964923871.12,612474183.45,349247881.49,985745958.13,962029839.65,680263893.97,345178346.81,1218084138.98,891992222.42,731573609.60,421492874.89,1301287839.62,1162652913.60,750368222.59,373766455.71,1705252112.83,1271858279.27,769984972.80,369555435.76,1489941344.70,1042061012.90,630958710.48,292439566.87,1147838927.32,840746769.23,603294694.07,239809433.09,1151414539.97,759534056.57,445717318.16,154974006.34,818995207.82,595405427.68,370555165.74,173485643.52,610323925.56,460896117.81,309850852.10,153747376.70,473097900.75,352759576.40,193156815.74,180902370.57,350018485.47,314468227.59,177781111.86,84432741.25,381830570.21,154615160.81,237548612.72,129334416.71,235323854.77,0.0
11,经营活动产生的现金流量净额,-115956510.92,-240802420.61,-223385166.62,414991895.11,-44315192.41,5370483.85,-94312964.33,395139539.67,-76820232.35,-99785667.14,-129152763.11,55958393.79,1519712.31,-355528462.13,-154748205.35,397671223.38,38310744.41,35560762.35,95595202.70,242209338.01,-44219687.22,-28765831.62,-60630749.80,129059007.83,-73464809.42,-109159526.75,-79772361.50,-28381864.14,-63799872.25,-112819794.72,-189471367.35,313106012.19,-46539292.19,-30793628.38,37309699.66,131570491.16,-17099607.77,-18769914.57,-40681179.62,-65544977.92,-115438489.91,-48764491.32,-58889436.28,145780809.67,116081640.72,103447464.36,25798310.73,63215954.88,47797864.16,2983625.29,54326926.18,106273351.40,73215680.93,41909429.50,8263433.92,45990060.25,39699857.23,39493147.95,22212287.52,70915193.30,31266938.85,44620870.35,-1282718.33,88351798.98,45043149.87,34022260.50,4250366.16,23892231.44,12039769.31,32405484.45,7752177.48,23496600.18,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,274829466.02,304507720.00,46100000.00,113309868.62,37209868.62,15900000.00,21900000.00,24000000.00,0,0,0,0,0,0,0,0,0,0,0,448000000.00,0,0,0,15100000.00,5900000.00,0,0,145819300.00,0,145819300.00,0,0,0,0,0,35832240.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5600000.00,5432156.10,0,0,0,0,0,0,5850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,8927609.68,4030777.50,610945.65,3572688.58,1075268.21,3866032.43,307302.74,7854876.72,134710.13,134710.13,344643.82,2887850.30,153685.46,132586.26,0,1264441.99,0,0,0,26636221.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10643.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,20984532.00,0,0,0,301709.40,0,0,0,1000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145819300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016413.12,696871.00,696871.00,0,0,7960000.00,7960000.00,7960000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108884977.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0.00,0,0,83449077.59,83449077.59,83449077.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000.00,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,283757075.70,308538497.50,46710945.65,137867089.20,38285136.83,19766032.43,22207302.74,32156586.12,134710.13,134710.13,344643.82,2888850.30,83602763.05,83581663.85,83449077.59,1264441.99,0.00,0.00,0.00,583521199.78,0.00,0.00,0.00,15100000.00,5900000.00,0.00,0.00,145819300.00,145819300.00,145819300.00,0.00,0.00,0.00,0.00,0,35832240.01,0,0,0,10643.84,0,0,0,1016413.12,696871.00,696871.00,0,0,7960000.00,7960000.00,7960000.00,5600000.00,5432156.10,0,0,0,0,0,0,5850000.00,0,0,0,2400000.00,0,0,0,0,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,190279714.00,182768821.58,101536426.40,47864389.24,209099888.99,185570914.86,24695293.01,63445605.70,166215455.08,104655344.30,97861773.52,76092836.44,144417003.22,115255987.17,75268130.64,29131730.49,240074659.26,168888062.30,45866071.01,90214530.04,191142345.27,158007518.71,34714757.57,88656227.90,138270796.90,121554308.48,85144465.14,183506294.45,227592000.59,172334072.80,96598013.80,239560121.72,116732066.52,3198264.81,178800.00,108261211.02,95778251.50,63879271.93,31346814.39,205047714.21,186165391.20,57901356.73,1112995.83,107564709.13,78725540.11,38221786.79,357192347.44,125567491.92,147638973.78,165197187.64,127417551.34,252263281.56,129754329.86,75515992.33,34596457.27,69114789.82,73806466.33,66478004.33,25787426.99,149964048.39,100460486.38,97234554.98,54675096.18,156192300.60,78143860.62,59467213.41,31730345.07,97568447.32,60187973.91,211542708.48,67300561.49,9921015.92,0.0
20,投资所支付的现金,480000000.00,589790000.00,171500000.00,179010000.00,0,0,0,85100000.00,60000000.00,60000000.00,0,0,300000000.00,251990000.00,160000000.00,0,0,0,0,448750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,35720000.00,0,0,0,212500000.00,214500000.00,212500000.00,0,0,0,0,0,0,3375000.00,0,0,0,0,0,0,5600000.00,5600000.00,5600000.00,5600000.00,0,0,0,0,6000000.00,6000000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0.00,0,0,0,216552089.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,-6211000.00,35321900.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,670279714.00,772558821.58,266825426.40,262196289.38,209099888.99,185570914.86,24695293.01,148545605.70,226215455.08,164655344.30,97861773.52,292644925.52,444417003.22,367245987.17,235268130.64,29131730.49,240074659.26,168888062.30,45866071.01,538964530.04,191142345.27,158007518.71,34714757.57,88656227.90,138270796.90,121554308.48,85144465.14,183506294.45,227592000.59,172334072.80,96598013.80,239560121.72,116732066.52,3198264.81,178800.00,118261211.02,95778251.50,63879271.93,31346814.39,240767714.21,186165391.20,57901356.73,1112995.83,320064709.13,293225540.11,250721786.79,357192347.44,125567491.92,147638973.78,165197187.64,127417551.34,252263281.56,133129329.86,75515992.33,34596457.27,69114789.82,73806466.33,66478004.33,25787426.99,155564048.39,106060486.38,102834554.98,60275096.18,156192300.60,78143860.62,59467213.41,31730345.07,103568447.32,66187973.91,211542708.48,67300561.49,9921015.92,0.0
24,投资活动产生的现金流量净额,-386522638.30,-464020324.08,-220114480.75,-124329200.18,-170814752.16,-165804882.43,-2487990.27,-116389019.58,-226080744.95,-164520634.17,-97517129.70,-289756075.22,-360814240.17,-283664323.32,-151819053.05,-27867288.50,-240074659.26,-168888062.30,-45866071.01,44556669.74,-191142345.27,-158007518.71,-34714757.57,-73556227.90,-132370796.90,-121554308.48,-85144465.14,-37686994.45,-81772700.59,-26514772.80,-96598013.80,-239560121.72,-116732066.52,-3198264.81,-178800.00,-82428971.01,-95778251.50,-63879271.93,-31346814.39,-240757070.37,-186165391.20,-57901356.73,-1112995.83,-319048296.01,-292528669.11,-250024915.79,-357192347.44,-125567491.92,-139678973.78,-157237187.64,-119457551.34,-246663281.56,-127697173.76,-75515992.33,-34596457.27,-69114789.82,-73806466.33,-66478004.33,-25787426.99,-149714048.39,-106060486.38,-102834554.98,-60275096.18,-153792300.60,-78143860.62,-59467213.41,-31730345.07,-103568447.32,-66187973.91,-211542708.48,-67300561.49,-9921015.92,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401965970.00,404988800.00,0,0,369040.00,265520.87,265520.87,247500000.00,5507449.13,7234479.13,7234479.13,0,265222680.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384032670.00,384032670.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265520.87,247500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,743000000.00,517000000.00,457000000.00,1095940719.36,941940719.36,552795719.36,405554025.20,1244700000.00,1234400000.00,707400000.00,637900000.00,949000000.00,761100000.00,519400000.00,287400000.00,543700000.00,585800000.00,319100000.00,203800000.00,818000000.00,486100000.00,268100000.00,104800000.00,524540000.00,382640000.00,149640000.00,79640000.00,1060000000.00,1329380000.00,405640000.00,214640000.00,1000026012.59,685614997.02,398788377.02,85898377.02,955791557.32,852500071.30,507588120.58,320181910.58,1168185880.38,1081234058.53,674318459.38,395008376.53,932607821.61,730621579.31,373240000.00,97346971.25,530790000.00,295449999.95,238449999.95,99500000.00,394565729.64,282699082.39,242300000.00,100000000.00,253300000.00,195300000.00,162300000.00,70000000.00,275300000.00,213800000.00,198800000.00,90000000.00,170880000.00,123380000.00,123380000.00,50420000.00,110380000.00,100380000.00,139340000.00,55960000.00,122300000.00,0.0
29,发行债券收到的现金,0,0,0,200000000.00,0,0,0,300000000.00,0,0,0,200000000.00,0,0,0,400000000.00,400000000.00,0,0,0,0,0,0,750000000.00,750000000.00,750000000.00,750000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,105003840.14,67250000.00,53000000.00,130000000.00,0,0,0,116655000.00,0,0,0,147454290.71,11087.00,0,0,29050427.76,753430.38,2463970.26,0,0,0,0,0,0,0,0,0,24215577.97,0,0,0,19227113.96,0,0,0,10918644.08,0,0,0,3000000.00,0,0,0,0,3519.13,3519.13,0,9270000.00,0,0,0,1600000.00,0,0,0,7821867.00,0,0,0,0,0,0,0,1800000.00,0,0,0,0,0,11084251.87,12548209.68,0,0.0
31,筹资活动现金流入小计,848003840.14,584250000.00,510000000.00,1425940719.36,941940719.36,552795719.36,405554025.20,1661355000.00,1234400000.00,707400000.00,637900000.00,1296454290.71,761111087.00,519400000.00,287400000.00,972750427.76,986553430.38,321563970.26,203800000.00,821000000.00,489100000.00,271100000.00,107800000.00,1274540000.00,1132640000.00,899640000.00,829640000.00,1084215577.97,1329380000.00,405640000.00,214640000.00,1019253126.55,685614997.02,398788377.02,85898377.02,966710201.40,852500071.30,507588120.58,320181910.58,1573151850.38,1486222858.53,674318459.38,395008376.53,932976861.61,730890619.31,373509040.00,344846971.25,545567449.13,302684479.08,245684479.08,99500000.00,661388409.64,282699082.39,242300000.00,100000000.00,261121867.00,195300000.00,162300000.00,70000000.00,275300000.00,213800000.00,198800000.00,90000000.00,172680000.00,123380000.00,123380000.00,50420000.00,110380000.00,100380000.00,534456921.87,452540879.68,122300000.00,0.0
32,偿还债务支付的现金,1076437279.56,482594058.29,414572595.79,2146263857.95,1794486268.97,1141746289.23,1070211636.83,998661988.86,536104957.25,271600000.00,200000000.00,1337150000.00,860800000.00,224150000.00,132100000.00,748000000.00,689800000.00,423100000.00,307800000.00,554540000.00,402640000.00,184640000.00,39640000.00,1000000000.00,804690000.00,596640000.00,389640000.00,1023627635.57,1357353240.00,455302720.91,252068984.43,916966449.94,657266449.94,383766449.94,158786843.34,914968303.40,838365336.90,516878327.25,149700070.58,1013277646.86,844394684.01,488470004.86,290927022.49,751214264.88,582897520.98,308593028.75,0,494800000.00,306849082.34,215849082.34,128049082.34,293166647.25,205300000.00,172300000.00,80000000.00,209800000.00,148300000.00,139300000.00,70000000.00,126420000.00,64920000.00,58920000.00,30920000.00,122880000.00,93380000.00,93380000.00,50420000.00,91380000.00,81380000.00,142835870.08,74460000.00,54800000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,74542767.82,47682204.81,21198059.97,171956183.04,157691431.71,76187291.98,62076868.57,142458283.11,100357761.32,70796348.26,67951018.23,113214452.45,96333530.47,64711881.70,50581820.48,91942234.90,82915753.91,63746703.66,53571690.43,97899397.86,88164966.07,61536177.76,51825990.27,72848756.42,96267990.52,42263633.19,21849897.18,70712986.28,55040173.15,31715062.58,15455559.57,66294816.99,52064286.07,24407104.59,7189761.34,55515609.64,44619557.72,33791034.01,10548271.62,55847487.32,43323457.64,32245010.58,10522573.64,59815600.89,54225780.93,41657335.00,11087282.71,38375594.48,33927078.91,19876820.45,6941888.38,40684126.85,34151524.05,9502806.33,4593642.89,57072971.57,49976056.89,9187594.13,4814345.76,54028609.56,46289915.83,40829324.28,1659280.60,37589008.71,35824854.90,32326733.94,1157705.00,28579552.94,24880341.31,16861462.71,14455693.63,54000000.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,108621066.70,67269900.00,15589900.00,0,112449345.28,0,0,0,2837257.74,3000000.00,0,0,1200000.00,0,0,0,100129388.84,0,0,0,14259225.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56507336.01,0,0,0,0,0,0,0,250500.00,0,0,0,3989500.00,0,0,0,1404287.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,4234734.80,0.0
36,筹资活动现金流出小计,1150980047.38,530276263.10,435770655.76,2426841107.69,2019447600.68,1233523481.21,1132288505.40,1253569617.25,636462718.57,342396348.26,267951018.23,1453201710.19,960133530.47,288861881.70,182681820.48,841142234.90,772715753.91,486846703.66,361371690.43,752568786.70,490804966.07,246176177.76,91465990.27,1087107982.30,900957990.52,638903633.19,411489897.18,1094340621.85,1412393413.15,487017783.49,267524544.00,983261266.93,709330736.01,408173554.53,165976604.68,970483913.04,882984894.62,550669361.26,160248342.20,1125632470.19,887718141.65,520715015.44,301449596.13,811029865.77,637123301.91,350250363.75,11087282.71,533426094.48,340776161.25,235725902.79,134990970.72,337840274.10,239451524.05,181802806.33,84593642.89,268277259.56,198276056.89,148487594.13,74814345.76,180448609.56,111209915.83,99749324.28,32579280.60,160469008.71,129204854.90,125706733.94,51577705.00,119959552.94,106260341.31,159697332.79,100915693.63,113034734.80,0.0
37,筹资活动产生的现金流量净额,-302976207.24,53973736.90,74229344.24,-1000900388.33,-1077506881.32,-680727761.85,-726734480.20,407785382.75,597937281.43,365003651.74,369948981.77,-156747419.48,-199022443.47,230538118.30,104718179.52,131608192.86,213837676.47,-165282733.40,-157571690.43,68431213.30,-1704966.07,24923822.24,16334009.73,187432017.70,231682009.48,260736366.81,418150102.82,-10125043.88,-83013413.15,-81377783.49,-52884544.00,35991859.62,-23715738.99,-9385177.51,-80078227.66,-3773711.64,-30484823.32,-43081240.68,159933568.38,447519380.19,598504716.88,153603443.94,93558780.40,121946995.84,93767317.40,23258676.25,333759688.54,12141354.65,-38091682.17,9958576.29,-35490970.72,323548135.54,43247558.34,60497193.67,15406357.11,-7155392.56,-2976056.89,13812405.87,-4814345.76,94851390.44,102590084.17,99050675.72,57420719.40,12210991.29,-5824854.90,-2326733.94,-1157705.00,-9579552.94,-5880341.31,374759589.08,351625186.05,9265265.20,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56492.78,0,0,0.0
39,五、现金及现金等价物净增加额,-805455356.46,-650849007.79,-369270303.13,-710237693.40,-1292636825.89,-841162160.43,-823535434.80,686535902.84,295036304.13,100697350.43,143279088.96,-390545100.91,-558316971.33,-408654667.15,-201849078.88,501412127.74,12073761.62,-298610033.35,-107842558.74,355197221.05,-237066998.56,-161849528.09,-79011497.64,242934797.63,25846403.16,30022531.58,253233276.18,-76193902.47,-228585985.99,-220712351.01,-338953925.15,109537750.09,-186987097.70,-43377070.70,-42947328.00,45367808.51,-143362682.59,-125730427.18,87905574.37,141217331.90,296900835.77,46937595.89,33556348.29,-51320490.50,-82679710.99,-123318775.18,2365651.83,-50210182.39,-129972791.79,-144294986.06,-100621595.88,183158205.38,-11233934.49,26890630.84,-10926666.24,-30280122.13,-37082665.99,-13172450.51,-8389485.23,16052535.35,27796536.64,40836991.09,-4137095.11,-53229510.33,-38925565.65,-27771686.85,-28637683.91,-89255768.82,-60028545.91,195678857.83,292076802.04,22840849.46,0.0
40,加:期初现金及现金等价物余额,1051546289.65,1051546289.65,1051546289.65,1761783983.05,1761783983.05,1761783983.05,1761783983.05,1075248080.21,1075248080.21,1075248080.21,1075248080.21,1465793181.12,1465793181.12,1465793181.12,1465793181.12,964381053.38,1068885771.84,964381053.37,1068885771.84,609183832.30,614523832.30,614523832.30,614523832.30,366249034.67,368395034.67,368395034.67,368395034.67,442442937.14,468804515.11,468804515.11,468804515.11,332905187.05,378493878.98,378493878.98,378493878.98,287537378.54,379852939.55,379852939.55,344044714.55,146320046.64,0,146320046.64,146320046.64,197640537.14,197640537.14,197640537.14,197640537.14,247850719.53,247850719.53,247850719.53,247850719.53,64692514.15,64692514.15,64692514.15,64692514.15,94972636.28,94972636.28,94972636.28,94972636.28,78920100.93,78920100.93,78920100.93,78920100.93,132149611.26,132149611.26,132149611.26,132149611.26,221405380.08,221405380.08,25726522.25,25726522.25,2885672.54,0.0
