,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,141634589.00,94190528.07,40970045.00,188901248.89,140140509.10,86552234.71,39119273.55,205115604.72,146972412.07,101707451.63,41111308.16,224228801.27,143504634.85,84790325.09,41374513.67,195590036.89,149811944.99,86293019.07,40225518.47,192662786.85,127103419.58,77896518.28,37675850.50,166349779.22,112805646.46,72451018.28,32247450.05,165059681.72,118694917.02,85106774.57,38950616.00,153060781.62,109016969.55,81039813.20,33302674.31,122795945.48,90151236.61,55932172.52,20268956.16,85731751.43,70525993.25,56941293.72,0.0
3,收到的税费返还,8116393.98,5259327.97,1558911.31,10041185.31,8446458.84,4442356.92,1927818.23,8307670.01,6776543.64,1826678.91,1027754.53,2169907.00,1660765.27,831964.87,513749.75,4499552.19,2721742.70,1805941.09,706269.91,3055179.53,2145018.20,1598814.17,1598541.03,2859310.79,2828006.75,2526404.81,1486199.96,7413247.77,4616807.08,2490161.44,1804001.14,1520354.13,148096.20,1166008.18,639414.12,1096347.26,33504.27,126861.67,0,899230.77,868717.93,0,0.0
4,收到的其他与经营活动有关的现金,1934117.45,1180105.47,398296.23,5117630.42,5494245.28,3954189.89,2797290.09,3842811.77,8316613.16,6981992.57,159651.23,5881923.54,22835278.60,9757353.42,166741.31,4562303.76,3421028.72,3168484.63,232960.07,9741396.44,2883119.81,2082942.40,2692781.41,6541205.31,2527479.46,1513376.32,1439642.88,4603259.23,3075291.42,3223892.39,1253969.66,6195915.26,1718103.98,1188071.22,213660.41,3044919.79,1221328.01,0,0,647536.35,1482850.84,412654.78,0.0
5,经营活动现金流入小计,151685100.43,100629961.51,42927252.54,204060064.62,154081213.22,94948781.52,43844381.87,217266086.50,162065568.87,110516123.11,42298713.92,232280631.81,168000678.72,95379643.38,42055004.73,204651892.84,155954716.41,91267444.79,41164748.45,205459362.82,132131557.59,81578274.85,41967172.94,175750295.32,118161132.67,76490799.41,35173292.89,177076188.72,126387015.52,90820828.40,42008586.80,160777051.01,110883169.73,83393892.60,34155748.84,126937212.53,91406068.89,56059034.19,20268956.16,87278518.55,72877562.02,57353948.50,0.0
6,购买商品、接受劳务支付的现金,89714574.99,59458142.20,20267582.77,106171824.92,89154644.97,60153811.00,29786891.40,138019510.64,104592937.21,83668567.19,30033862.90,136355565.52,82674301.39,53746706.54,34119385.75,133437729.27,107477538.92,67274488.61,34589591.47,111715290.31,65974204.60,45538606.69,41400974.46,123838522.00,83059259.98,59611704.83,28230076.80,126055343.40,96264877.17,63243345.97,25574002.87,105214260.16,72606138.28,61995648.48,23328397.78,74092666.02,51867701.09,35780741.57,12886981.44,50280728.64,49539927.50,40594004.52,0.0
7,支付给职工以及为职工支付的现金,26879143.35,18931908.96,11144175.19,33269828.77,24554763.82,17687529.91,10500563.39,35224859.02,34682589.51,27482589.51,9715427.09,41424648.43,27646349.52,23484574.06,12630533.92,43762548.45,31774383.85,18055510.81,13362852.18,43791993.17,28900706.03,19472938.04,14517149.78,30621864.71,23975459.69,16501123.23,10486064.36,29605061.81,19304094.22,15215964.12,8532346.07,24845754.48,17185868.15,11849881.05,6147015.77,14447406.78,10176899.36,6398983.96,3217601.77,8114000.42,5228459.64,3088714.18,0.0
8,支付的各项税费,7860047.45,5181217.80,2643520.80,6409024.89,7288434.24,4778009.92,2543926.04,5694100.13,5428061.56,3493769.80,2620788.15,4846631.05,4262908.13,3322136.70,1663944.92,6143095.50,4916978.62,2584080.80,1489435.14,6938409.02,4411411.63,1333206.54,1168974.08,4093515.33,4055428.97,2882240.82,455702.95,5314696.43,3011331.77,2102182.29,1101761.46,3958222.82,2880385.33,2776269.76,1682161.09,4486970.63,3085180.94,1540255.03,572892.51,4405497.16,6047790.70,1423672.49,0.0
9,支付的其他与经营活动有关的现金,22996995.90,14256507.12,8337683.64,28506389.03,19269826.38,10819851.14,8502952.59,37942194.89,37559142.63,23096548.54,5118495.26,29581689.84,17771388.54,12652098.43,4492261.05,35197248.40,32090949.77,17120714.87,3361404.15,31551620.41,20748573.45,12010673.21,12626527.83,30403461.33,28742820.91,13724826.65,6627047.71,30634560.22,18272613.29,13247583.23,6447977.85,23193841.27,16188362.60,13817850.14,6866176.41,15201430.34,11987530.38,7677167.57,7383857.17,13158820.22,8624603.09,7136934.15,0.0
10,经营活动现金流出小计,147450761.69,97827776.08,42392962.40,174357067.61,140267669.41,93439201.97,51334333.42,216880664.68,182262730.91,137741475.04,47488573.40,212208534.84,132354947.58,93205515.73,52906125.64,218540621.62,176259851.16,105034795.09,52803282.94,193997312.91,120034895.71,78355424.48,69713626.15,188957363.37,139832969.55,92719895.53,45798891.82,191609661.86,136852916.45,93809075.61,41656088.25,157212078.73,108860754.36,90439649.43,38023751.05,108228473.77,77117311.77,51397148.13,24061332.89,75959046.44,69440780.93,52243325.34,0.0
11,经营活动产生的现金流量净额,4234338.74,2802185.43,534290.14,29702997.01,13813543.81,1509579.55,-7489951.55,385421.82,-20197162.04,-27225351.93,-5189859.48,20072096.97,35645731.14,2174127.65,-10851120.91,-13888728.78,-20305134.75,-13767350.30,-11638534.49,11462049.91,12096661.88,3222850.37,-27746453.21,-13207068.05,-21671836.88,-16229096.12,-10625598.93,-14533473.14,-10465900.93,-2988247.21,352498.55,3564972.28,2022415.37,-7045756.83,-3868002.21,18708738.76,14288757.12,4661886.06,-3792376.73,11319472.11,3436781.09,5110623.16,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,3600000.00,2500000.00,1800000.00,76127074.13,9100000.00,0,0,0,10003373.28,3373.28,0,0,12183333.33,100000.00,0,120700000.00,151700000.00,134700000.00,70700000.00,176907121.65,97000000.00,62000000.00,40000000.00,167000000.00,61000000.00,31000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,2410686.69,2410686.69,18986.30,4580284.11,3178582.99,3168316.83,0,12914399.00,0,0,0,0,0,0.00,0.00,597872.25,597678.38,524354.22,262621.94,1422082.29,1062914.96,1025348.12,669269.90,735210.55,603402.26,333402.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,150000.00,150000.00,150000.00,27012.63,10000.00,10000.00,0,94568.18,27000.00,0,0,288284.72,26392.43,26392.43,38498.41,52951.17,0,0,0,230458.78,220000.00,220000.00,238480.00,19402.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,515610.67,0,0,0,0,0,0,3373.28,7551878.44,0,0,0,0,3000000.00,0,0,0,0,5259032.63,0,0,0,0,0,570000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,60000000.00,0,0,0,0,0,0,0,5259032.63,4976056.35,0,0,0,0,0,0,0,0,0.00,0,0,0,9682525.00,5741308.00,3716012.80,3716012.80,3716012.80,1364422.00,0,1533517.02,0,0.0
18,投资活动现金流入小计,6160686.69,5060686.69,1968986.30,81249981.54,12288582.99,3178316.83,0.00,13008967.18,10030373.28,3373.28,3373.28,67840163.16,12209725.76,126392.43,38498.41,121350823.42,155297678.38,135224354.22,70962621.94,183818695.35,103258971.31,68504380.75,40907749.90,167754612.55,61603402.26,31333402.26,0.00,570000.00,0.00,0.00,0.00,0.00,0.00,9682525.00,5741308.00,3716012.80,3716012.80,3716012.80,1364422.00,0,1533517.02,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,19302619.95,9543762.50,10311576.52,7340451.86,2735909.14,62859.14,57225.01,1854353.80,578742.76,29511.75,159553.40,11489402.26,4382702.76,4069063.58,1241447.69,8176821.96,9918399.49,8857303.39,265015.38,23945927.23,18787913.00,10747650.93,5483260.29,12653310.71,7863875.17,3344905.79,3073939.66,37989374.45,29605264.70,29115139.03,23986760.91,58419782.36,30317543.25,4866616.91,1944429.80,2744317.57,1114524.04,715372.45,253870.27,822096.81,1144769.14,890766.00,0.0
20,投资所支付的现金,3600000.00,2700000.00,0,79400000.00,9100000.00,0,0,10300000.00,0,0,0,-99579.95,0,0,0,98880000.00,148000000.00,158335000.00,93232484.75,198315335.35,124500000.00,40000000.00,36000000.00,201000000.00,91020000.00,71000000.00,41000000.00,0,570000.00,570000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70335000.00,0,395268.90,0,0,154561.37,0,0,0,0,0,570000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,33871697.25,10150000.00,10000000.00,0,15006292.81,0,0,0,60042427.07,0,0,0,154561.37,0,0,0,0,2450000.00,0,0,0,0,0.00,0,0,0,5069428.20,950087.00,9379533.83,9339252.43,3820723.20,0,3716012.80,0,674390.00,0.0
23,投资活动现金流出小计,22902619.95,12243762.50,10311576.52,86740451.86,11835909.14,62859.14,57225.01,46026051.05,10728742.76,10029511.75,159553.40,26396115.12,4382702.76,4069063.58,1241447.69,167099249.03,228253399.49,167192303.39,93892769.03,222415823.95,143287913.00,50902212.30,41483260.29,213653310.71,101333875.17,74344905.79,44073939.66,38559374.45,30175264.70,29685139.03,23986760.91,58419782.36,30317543.25,9936045.11,2894516.80,12123851.40,10453776.47,4536095.65,253870.27,4538109.61,1144769.14,1565156.00,0.0
24,投资活动产生的现金流量净额,-16741933.26,-7183075.81,-8342590.22,-5490470.32,452673.85,3115457.69,-57225.01,-33017083.87,-698369.48,-10026138.47,-156180.12,41444048.04,7827023.00,-3942671.15,-1202949.28,-45748425.61,-72955721.11,-31967949.17,-22930147.09,-38597128.60,-40028941.69,17602168.45,-575510.39,-45898698.16,-39730472.91,-43011503.53,-44073939.66,-37989374.45,-30175264.70,-29685139.03,-23986760.91,-58419782.36,-30317543.25,-253520.11,2846791.20,-8407838.60,-6737763.67,-820082.85,1110551.73,-4538109.61,388747.88,-1565156.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50658750.00,50100000.00,20100000.00,20000000.00,2855000.00,0,0,0,2670000.00,1700000.00,1190000.00,200000.00,3430000.00,0,0,0,210240000.00,183042478.76,210240000.00,0,3536493.68,3536493.68,0,0,0,5000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50658750.00,50100000.00,20100000.00,20000000.00,2855000.00,0,0,0,2670000.00,1700000.00,1190000.00,200000.00,3430000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,22000000.00,22000000.00,22000000.00,17000000.00,17000000.00,12000000.00,12000000.00,20000000.00,10000000.00,10000000.00,10000000.00,55000000.00,20000000.00,0,0,69500000.00,10000000.00,0,0,50000000.00,50000000.00,50000000.00,13000.00,0,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,0,15000000.00,15000000.00,15000000.00,0,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,31808906.01,22748755.49,0,0,0,0,0,2555918.70,1871556.93,1871556.93,0,6237499.70,1583076.80,1583076.80,1509099.98,2395831.73,2533912.05,2483792.05,1157844.05,590085.67,4175002.98,1907393.92,0,4942625.01,0,0,0,7878711.28,6078210.00,6078210.00,2582423.00,10296122.13,11371164.29,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,53808906.01,44748755.49,22000000.00,17000000.00,17000000.00,12000000.00,12000000.00,22555918.70,11871556.93,11871556.93,10000000.00,61237499.70,21583076.80,1583076.80,1509099.98,122554581.73,62633912.05,22583792.05,21157844.05,53445085.67,54175002.98,51907393.92,13000.00,7612625.01,1700000.00,1190000.00,200000.00,71308711.28,6078210.00,6078210.00,2582423.00,235536122.13,209413643.05,225240000.00,0,18536493.68,18536493.68,15000000.00,0,0,5000000.00,0,0.0
32,偿还债务支付的现金,17000000.00,12000000.00,12000000.00,20000000.00,10000000.00,10000000.00,10000000.00,55000000.00,20000000.00,0,0,69500000.00,30000000.00,20000000.00,0,58616595.19,0,0,0,50000000.00,50900000.00,900000.00,0,0,0,0,0,15000000.00,15000000.00,15000000.00,0,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,1654782.50,1368262.50,288767.50,1195887.51,907772.51,577317.51,283837.51,2341519.20,1988473.71,896220.84,276466.67,2994760.36,2477253.47,1677357.41,771522.09,7242511.74,1337061.11,0,0,5307777.78,1407777.78,1400000.00,0,5587167.76,1687756.76,1687756.76,1687756.76,3191731.12,514140.00,514140.00,273606.67,1022841.26,749234.59,483162.92,238950.00,512415.00,270810.00,26550.00,0,0,0,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,39460597.56,34058059.64,9613353.50,26310353.50,19732181.00,14241150.00,13227934.00,0,37000000.00,0,0,0,0,0,1049859.40,3606.09,1553500.00,0,0,2003400.00,4467147.83,3134165.23,0,3413023.34,0,0,0,7518058.49,5322085.39,2424489.85,0,36419051.10,10612221.26,23326000.00,0,1710000.00,1620000.00,1510000.00,0,530000.00,460000.00,0,0.0
36,筹资活动现金流出小计,58115380.06,47426322.14,21902121.00,47506241.01,30639953.51,24818467.51,23511771.51,57341519.20,58988473.71,896220.84,276466.67,72494760.36,32477253.47,21677357.41,1821381.49,65862713.02,2890561.11,0.00,0.00,57311177.78,56774925.61,5434165.23,0.00,9000191.10,1687756.76,1687756.76,1687756.76,25709789.61,20836225.39,17938629.85,273606.67,52441892.36,26361455.85,38809162.92,238950.00,2222415.00,1890810.00,1536550.00,0,530000.00,460000.00,0,0.0
37,筹资活动产生的现金流量净额,-4306474.05,-2677566.65,97879.00,-30506241.01,-13639953.51,-12818467.51,-11511771.51,-34785600.50,-47116916.78,10975336.09,9723533.33,-11257260.66,-10894176.67,-20094280.61,-312281.51,56691868.71,59743350.94,22583792.05,21157844.05,-3866092.11,-2599922.63,46473228.69,13000.00,-1387566.09,12243.24,-497756.76,-1487756.76,45598921.67,-14758015.39,-11860419.85,2308816.33,183094229.77,183052187.20,186430837.08,-238950.00,16314078.68,16645683.68,13463450.00,0,-530000.00,4540000.00,0,0.0
