9,支付的其他与经营活动有关的现金,80247124.38,49234902.58,20740760.23,180311387.02,100854311.35,59937363.92,27323039.07,182089582.37,65711920.01,41917493.30,32851376.93,185794688.33,81942419.96,41844401.01,31585123.28,229645450.66,125717728.77,52625514.29,13706142.05,168500246.95,112637184.13,57692945.84,31996703.07,110460217.95,107322112.58,67746725.38,48707653.60,191296067.82,100123383.19,62372603.55,31488160.04,207524040.33,101174679.54,73995982.14,26229341.36,289817345.56,114720707.39,42119753.12,23230585.88,109588238.71,54771057.88,39368572.07,16668970.39,86026154.16,49267272.27,36834745.57,16972811.42,57621392.81,33016006.31,23186235.25,14134494.59,74746981.72,64823979.36,38083547.47,9274457.66,42366615.10,34973724.38,23238246.96,0.0
10,经营活动现金流出小计,1958952331.11,1287773526.02,620548496.19,2652896366.18,1938558238.91,1287490344.75,705134973.34,3163256729.07,2364688102.13,1670901854.34,897739261.35,2888405759.91,2074821165.23,1393714114.11,721360560.51,2893957166.35,1949070059.98,1303504510.94,645977724.16,2858801361.07,2154494127.93,1454117764.74,649669158.45,2575915157.32,1914017661.15,1328930753.91,667355790.00,2516864816.66,2015583967.73,1569718320.14,918544590.08,2939438586.51,1877639053.13,1349863589.79,724407226.04,2599928186.45,1538037844.41,1062451678.81,535031370.71,1440802914.14,941197351.74,634186734.32,347216483.00,1013132458.05,708657441.30,505966985.05,220414209.22,830841027.63,587686144.98,437623141.98,206283995.13,456251116.85,377173898.87,269818670.89,114482186.60,416191510.27,305768155.70,270089772.81,0.0
11,经营活动产生的现金流量净额,192268836.93,46914533.73,-15591414.51,291428284.80,283608473.32,236352844.31,78426315.12,136477878.95,-30407944.47,-161511993.52,-199542607.01,307584224.72,180931923.05,3792904.66,-35091873.25,317707085.98,199662341.69,77518207.61,81832974.30,48192988.86,-92796788.40,-105879117.27,-9596514.72,190811898.61,-13756977.89,-157465954.27,-88792666.21,378450876.61,-46114443.14,-412627416.20,-330919359.43,82141817.14,277152324.36,-151677213.78,-162194511.50,42580813.93,54705795.04,-233739097.67,-137315864.71,75461556.56,111405756.52,-76240451.21,-111099124.54,-9734040.55,-27590930.71,-159089049.70,-92007903.42,-138228301.36,-94933758.02,-149496897.86,-75004745.00,182077535.98,70599719.57,21821398.04,38885507.79,105429786.21,82141777.38,31747503.42,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,7000000.00,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453135.41,0.0
14,取得投资收益所收到的现金,1712296.05,900682.81,15614.72,50410.49,13579.67,11374.22,5893.14,7351589.77,7351589.77,7350000.00,7350000.00,2876309.82,2695000.00,2695000.00,2695000.00,1764000.00,1764000.00,1764000.00,0,1764000.00,0,0,0,1176000.00,0,0,0,1617000.00,1617000.00,0,0,5422321.11,3805321.11,3805321.11,0,980000.00,980000.00,0,0,2450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,8947500.42,7400027.96,470630.95,3644028.73,4475426.99,3098945.06,697607.60,2941014.71,1600200.29,1221184.51,231350.34,72494743.52,69807256.03,379532.37,81911.65,27164860.47,119381.13,2043.29,0,1132160.97,989142.80,565125.26,0,12644899.43,4432377.56,3166047.47,567774.11,24436857.21,68831.12,66381.76,21316.00,1092525.57,306774.91,190028.78,105715.37,791742.60,178291.05,79238.55,5738.55,142647.44,855870.99,23880.76,4300.00,980950.00,130500.00,43500.00,26000.00,1260341.98,1249743.86,1225200.00,1180000.00,7551860.80,5240000.00,1060000.00,550000.00,3535500.00,81120.00,3218082.42,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,73274976.00,0,0,0,0,0,0,0,119768921.13,190111597.16,0,0,0,0,0,0,0,0,0,0,562.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,20110000.00,17280000.00,5311933.19,48490000.00,10000000.00,10000000.00,10000000.00,23351203.63,1351210.26,0,0,16000000.00,0,0,0,16000000.00,0,0,0,23000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,152507.37,0,0,0,0,0,0,3598431.84,2695968.53,2695968.53,0,0,0,0,0,0,3670000.00,0,0,0,0,0,0.0
18,投资活动现金流入小计,30769796.47,25580710.77,5798178.86,125459415.22,14489006.66,13110319.28,10703500.74,33643808.11,10303000.32,8571184.51,7581350.34,211139974.47,262613853.19,3074532.37,2776911.65,44928860.47,1883381.13,1766043.29,0.00,25896160.97,7989142.80,7565125.26,0.00,18821461.74,4432377.56,3166047.47,567774.11,26053857.21,1685831.12,66381.76,21316.00,6514846.68,4112096.02,3995349.89,105715.37,1771742.60,1310798.42,79238.55,5738.55,2592647.44,855870.99,23880.76,4300.00,4579381.84,2826468.53,2739468.53,26000.00,1260341.98,1249743.86,1225200.00,1180000.00,7551860.80,8910000.00,1060000.00,550000.00,3535500.00,81120.00,4671217.83,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,15754465.55,11171270.91,632577.72,48455127.73,38899106.65,28235303.41,17326464.74,93392266.69,67254262.61,56214293.64,20259573.38,64860582.39,56717242.18,42380913.50,19086988.72,73124461.01,91295230.24,71523856.59,98828139.33,225844055.02,208012654.24,140461823.54,70764641.83,395162924.06,250907702.36,141728021.60,107218161.04,634561062.92,339288343.34,283107184.83,145842241.64,284854118.93,192060152.53,174821900.76,30939485.43,286160408.18,178293414.14,144715066.21,125922549.26,109410418.17,39812632.47,25744239.02,9445579.50,73250050.69,45175973.23,32808299.87,11567736.10,106706152.24,62718604.80,39683140.44,16559134.80,214714162.01,105208585.78,55458970.15,25984038.32,125385161.04,133953216.59,42921090.76,0.0
20,投资所支付的现金,1000000.00,1000000.00,0,0,0,0,0,3783487.47,4066082.34,4066075.71,3783487.47,40600136.14,34188804.64,27008907.16,1744956.00,3250000.00,0,0,0,40800000.00,58800000.00,58800000.00,5000000.00,10000000.00,5000000.00,0,0,9004600.00,9004600.00,8264880.00,0,107966000.00,107966000.00,107966000.00,7620400.00,0,214051.34,0,0,52800.00,0,0,0,3706136.68,0,11061300.00,0,1630880.00,0,0,0,1086000.00,0,0,0,0,3487759.24,13952259.02,0.0
21,取得子公司及其他营业单位支付的现金净额,-2971933.19,-2971933.19,0,0,0,0,0,0,0,0,0,0,0,0,0,5960954.86,5960954.86,5960954.86,5960954.86,243444267.07,239918271.54,102628103.35,0,0,0,0,0,0,0,0,0,0,0,0,0,115056.81,0,0,0,0,0,0,0,0,14057400.00,0,0,0,1630880.00,1630880.00,117500.00,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,8780000.00,8030000.00,1590000.00,57840000.00,0,0,1000000.00,32000000.00,0,0,0,22000000.00,0,0,0,16000000.00,0,0,0,34000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,25795136.19,146441378.53,146441378.53,0,0,0,0,0,0,0,0,0,0,0,0,0,521737.52,261327.52,0,0,0,0,0,0.0
23,投资活动现金流出小计,22562532.36,17229337.72,2222577.72,106295127.73,38899106.65,28235303.41,18326464.74,129175754.16,71320344.95,60280369.35,24043060.85,127460718.53,90906046.82,69389820.66,20831944.72,98335415.87,97256185.10,77484811.45,104789094.19,544088322.09,506730925.78,301889926.89,75764641.83,405162924.06,255907702.36,141728021.60,107218161.04,643565662.92,348292943.34,291372064.83,145842241.64,392820118.93,300026152.53,282787900.76,38559885.43,312070601.18,324948844.01,291156444.74,125922549.26,109463218.17,39812632.47,25744239.02,9445579.50,76956187.37,59233373.23,43869599.87,11567736.10,108337032.24,64349484.80,41314020.44,16676634.80,216321899.53,105469913.30,55458970.15,25984038.32,125385161.04,137440975.83,56873349.78,0.0
24,投资活动产生的现金流量净额,8207264.11,8351373.05,3575601.14,19164287.49,-24410099.99,-15124984.13,-7622964.00,-95531946.05,-61017344.63,-51709184.84,-16461710.51,83679255.94,171707806.37,-66315288.29,-18055033.07,-53406555.40,-95372803.97,-75718768.16,-104789094.19,-518192161.12,-498741782.98,-294324801.63,-75764641.83,-386341462.32,-251475324.80,-138561974.13,-106650386.93,-617511805.71,-346607112.22,-291305683.07,-145820925.64,-386305272.25,-295914056.51,-278792550.87,-38454170.06,-310298858.58,-323638045.59,-291077206.19,-125916810.71,-106870570.73,-38956761.48,-25720358.26,-9441279.50,-72376805.53,-56406904.70,-41130131.34,-11541736.10,-107076690.26,-63099740.94,-40088820.44,-15496634.80,-208770038.73,-96559913.30,-54398970.15,-25434038.32,-121849661.04,-137359855.83,-52202131.95,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,2630000.00,0,0,0,0,0,0,0,215500.00,207356.00,207356.00,207356.00,0,0,0,0,10859757.88,10859757.88,0,0,11287693.52,11287693.52,11287693.52,11287693.52,776004973.09,776004973.09,776004973.09,776004973.09,0,0,0,0,143392.20,143469.90,143469.90,0,0,0,0,0,0,0,0,0,683275000.00,673321900.00,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,2630000.00,0,0,0,0,0,0,0,215500.00,207356.00,207356.00,207356.00,0,0,0,0,0,10859757.88,0,0,11287693.52,11287693.52,11287693.52,11287693.52,0,0,0,0,0,0,0,0,143392.20,143469.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2102820241.43,1002849822.94,231042805.10,1408802261.40,1129544585.82,412092886.87,91181367.68,2672919126.34,2446225893.62,1159935087.76,404101617.37,1996174896.45,2137699935.66,1282772656.60,757541440.10,3542153503.34,2758929692.52,1723810346.68,812273793.47,3969874058.15,3404795197.22,2015255182.12,771780294.62,3280779602.11,2792271546.00,2284243691.69,837605573.31,768490883.21,768490883.21,590038890.67,224851465.95,1429192903.26,549126224.57,389256628.57,102865296.41,1554483158.33,1315392476.80,1032135302.68,520686579.77,921348519.33,679858466.14,493965490.25,176212672.51,1009826989.97,491532894.12,429113406.80,33687050.00,430000000.00,130000000.00,70000000.00,0,406800000.00,396800000.00,346800000.00,30000000.00,391750000.00,358580000.00,320768210.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398400000.00,398400000.00,0,0,896400000.00,898099726.02,897141917.81,498016438.36,0,0,0,0,498361643.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,11984514.72,10880206.43,3208889.08,55563003.08,43561617.07,34530227.05,5279245.95,125748477.48,121626025.93,35000000.00,0,114208353.81,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3540000.00,1440000.00,420000.00,12508000.00,17603100.00,7650000.00,200000.00,11145000.00,6270000.00,8020000.00,0.0
31,筹资活动现金流入小计,2114804756.15,1013730029.37,234251694.18,1464365264.48,1173106202.89,446623113.92,96460613.63,2801297603.82,2567851919.55,1194935087.76,404101617.37,2110383250.26,2137699935.66,1282772656.60,757541440.10,3542369003.34,2759137048.52,1724017702.68,812481149.47,3989874058.15,3404795197.22,2015255182.12,771780294.62,3690039359.99,3201531303.88,2284243691.69,837605573.31,1676178576.73,1677878302.75,1498468502.00,734155597.83,2205197876.35,1325131197.66,1165261601.66,878870269.50,2052844802.16,1315392476.80,1032135302.68,520686579.77,921491911.53,680001936.04,494108960.15,176212672.51,1009826989.97,491532894.12,429113406.80,33687050.00,430000000.00,133540000.00,71440000.00,420000.00,1102583000.00,1087725000.00,354450000.00,30200000.00,402895000.00,364850000.00,328788210.00,0.0
32,偿还债务支付的现金,2208387956.60,1003350092.80,235688579.71,1713014375.51,1397387710.87,633352893.50,208708708.27,2651205154.35,2200313946.96,893841769.66,178438818.80,2322356149.61,2248056719.71,1245911296.83,654307029.64,3487750848.40,2620065241.51,1621692331.44,767923304.56,3242665394.48,2276224875.56,1222002234.29,440505400.25,3184739521.20,2766756720.43,1859728477.22,832174572.41,1073768263.00,845916990.17,597419481.43,168290180.12,1495140560.67,760369307.63,454543844.74,160337359.32,1384881893.14,774599289.09,442806538.55,221614677.71,645737887.92,555597106.95,250070555.27,62127841.68,956456007.67,489850682.18,303559317.60,70000000.00,162481818.00,61300000.00,30000000.00,0,724751818.00,693770000.00,214000000.00,0,308741818.00,272521818.00,304226204.00,0.0
33,分配股利、利润或偿付利息所支付的现金,106444768.51,73112833.85,37749068.45,138137693.43,122356942.31,83524065.86,39649092.42,143484091.83,126128539.71,82757504.82,37376843.15,164178559.96,120047757.08,76282327.39,43730630.55,195948127.80,144181223.93,101168256.06,46608603.64,295042401.87,166630237.49,65146537.59,29719014.80,370392287.05,244688871.95,95058687.85,46276714.44,409655713.48,349275835.46,319871807.28,22582982.40,306112879.28,285617026.30,269225535.35,11175593.32,166696083.52,155662383.41,139194319.47,10801456.50,108368172.14,101018895.83,92419099.47,6071455.78,53136287.59,52027518.90,44305942.08,4368485.00,85044958.89,82161730.89,80465671.29,558129.39,121388800.00,118847955.90,110603526.81,35479865.51,66093517.05,48316748.02,38385826.61,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,17943491.91,17281726.41,5111752.74,15062737.96,7377102.08,3133055.94,756185.10,65254816.39,88786799.24,2299896.82,2091954.09,131807529.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7953100.00,2988147.45,0,0,0,0,0,0.0
36,筹资活动现金流出小计,2332776217.02,1093744653.06,278549400.90,1866214806.90,1527121755.26,720010015.30,249113985.79,2859944062.57,2415229285.91,978899171.30,217907616.04,2618342238.94,2368104476.79,1322193624.22,698037660.19,3683698976.20,2764246465.44,1722860587.50,814531908.20,3537707796.35,2442855113.05,1287148771.88,470224415.05,3555131808.25,3011445592.38,1954787165.07,878451286.85,1483423976.48,1195192825.63,917291288.71,190873162.52,1801253439.95,1045986333.93,723769380.09,171512952.64,1551577976.66,930261672.50,582000858.02,232416134.21,754106060.06,656616002.78,342489654.74,68199297.46,1009592295.26,541878201.08,347865259.68,74368485.00,247526776.89,143461730.89,110465671.29,558129.39,854093718.00,815606103.35,324603526.81,35479865.51,374835335.05,320838566.02,342612030.61,0.0
37,筹资活动产生的现金流量净额,-217971460.87,-80014623.69,-44297706.72,-401849542.42,-354015552.37,-273386901.38,-152653372.16,-58646458.75,152622633.64,216035916.46,186194001.33,-507958988.68,-230404541.13,-39420967.62,59503779.91,-141329972.86,-5109416.92,1157115.18,-2050758.73,452166261.80,961940084.17,728106410.24,301555879.57,134907551.74,190085711.50,329456526.62,-40845713.54,192754600.25,482685477.12,581177213.29,543282435.31,403944436.40,279144863.73,441492221.57,707357316.86,501266825.50,385130804.30,450134444.66,288270445.56,167385851.47,23385933.26,151619305.41,108013375.05,234694.71,-50345306.96,81248147.12,-40681435.00,182473223.11,-9921730.89,-39025671.29,-138129.39,248489282.00,272118896.65,29846473.19,-5279865.51,28059664.95,44011433.98,-13823820.61,0.0
38,四、汇率变动对现金及现金等价物的影响,9324526.60,132600.04,-6680381.31,19941421.55,18910654.83,-422114.86,-4962761.52,-9137639.60,-1653416.56,1197583.46,9080443.42,21014188.66,29334111.18,16905716.45,7656785.28,9867997.89,-1681894.72,-2726630.13,-1664840.05,-13028285.10,-11416844.44,685198.92,-52183.30,-5781966.79,-9400548.20,-9193708.83,-1997225.30,-1338558.76,236762.44,-2281997.35,1694310.62,-1057960.85,-1837352.52,-909513.69,-424018.49,-997357.81,-2571897.41,-597368.03,-132823.54,-167991.28,417246.94,4750.74,-238079.86,-55540.42,-308398.04,-214028.77,-597788.04,-10326.08,-940104.19,-988844.50,-262562.60,35051.48,-482368.31,-9336.67,-124537.57,-541797.78,0,0,0.0
39,五、现金及现金等价物净增加额,-8170833.23,-24616116.87,-62993901.40,-71315548.58,-75906524.21,-52581156.06,-86812782.56,-26838165.45,59543927.98,4012321.56,-20729872.77,-95681319.36,151569299.47,-85037634.80,14013658.87,132838555.61,97498226.08,229924.50,-26671718.67,-30861195.56,358984668.35,328587690.26,216142539.72,-66403978.76,-84547139.39,24234889.39,-238285991.98,-47644887.61,90200684.20,-125037883.33,68236460.86,98723020.44,258545779.06,10112943.23,506284616.81,232551423.04,113626656.34,-75279227.23,24904946.60,135808846.02,96252175.24,49663246.68,-12765108.85,-81931691.79,-134651540.41,-119185062.69,-144828862.56,-62842094.59,-168895334.04,-229600234.09,-90902071.79,221831830.73,245676334.61,-2740435.59,8047066.39,11097992.34,-11206644.47,-34278449.14,0.0
40,加:期初现金及现金等价物余额,357543356.96,357543356.96,357543356.96,428858905.54,428858905.54,428858905.54,428858905.54,455697070.99,455697070.99,455697070.99,455697070.99,551378390.35,551378390.35,551378390.35,551378390.35,418539834.74,418539834.74,418539834.74,418539834.74,449401030.30,461773909.54,461773909.54,461773909.54,528177888.30,528177888.30,528177888.30,528177888.30,575822775.91,575822775.91,575822775.91,575822775.91,477099755.47,477099755.47,477099755.47,477099755.47,244548332.43,244548332.43,244548332.43,244548332.43,108739486.41,108739486.41,108739486.41,108739486.41,190671178.20,190671178.20,190671178.20,190671178.20,253513272.79,253513272.79,416124473.79,253513272.79,31681442.06,60622448.53,31681442.06,31681442.06,20583449.72,31790094.19,66068543.33,0.0
41,六、期末现金及现金等价物余额,349372523.73,332927240.09,294549455.56,357543356.96,352952381.33,376277749.48,342046122.98,428858905.54,515240998.97,459709392.55,434967198.22,455697070.99,702947689.82,466340755.55,565392049.22,551378390.35,516038060.82,418769759.24,391868116.07,418539834.74,820758577.89,790361599.80,677916449.26,461773909.54,443630748.91,552412777.69,289891896.32,528177888.30,666023460.11,450784892.58,644059236.77,575822775.91,735645534.53,487212698.70,983384372.28,477099755.47,358174988.77,169269105.20,269453279.03,244548332.43,204991661.65,158402733.09,95974377.56,108739486.41,56019637.79,71486115.51,45842315.64,190671178.20,84617938.75,186524239.70,162611201.00,253513272.79,306298783.14,28941006.47,39728508.45,31681442.06,20583449.72,31790094.19,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-15260328.60,0,33986926.14,0,17925526.20,0,-725767449.55,0,29726550.35,0,75714518.16,0,6277828.80,0,-245439032.49,0,3141939.52,0,-1195217176.26,0,47576554.87,0,97302825.67,0,53251228.83,0,103585783.92,0,155532283.27,0,497231188.45,0,213864992.44,0,422393495.33,0,168317357.62,0,195896654.09,0,38831522.62,0,125173564.48,0,33582846.12,0,167764322.01,0,0,0,167094857.32,118121652.94,81158900.51,0,150231853.52,72283595.07,35438650.40,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732975.30,690811.03,467704.07,0,81868.21,79334.34,48157.76,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2548346.08,0,14854703.18,0,2589597.84,0,100104226.07,0,2941971.69,0,4999147.34,0,3370282.95,0,48879481.52,0,2318531.05,0,399282959.58,0,-535673.09,0,17332726.56,0,239059.65,0,48866805.05,0,-2487663.38,0,5209557.40,0,5368263.01,0,3353450.32,0,1875977.92,0,4765960.92,0,1327492.41,0,2620235.61,0,1943104.50,0,-1164206.37,0,0,0,1069096.18,-360785.60,-360785.60,0,748343.93,-355059.55,288905.34,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,45680766.65,0,94838783.26,0,47403041.16,0,98417681.50,0,49114452.26,0,115704982.70,0,60466801.74,0,127295767.86,0,62532794.80,0,117141064.19,0,53566105.45,0,90037083.31,0,45023437.34,0,84444106.38,0,40778906.00,0,68898115.82,0,32329610.14,0,58213209.96,0,28423543.17,0,52753292.10,0,25961916.89,0,48254905.97,0,22990974.38,0,39022293.22,0,0,0,27746131.78,20236465.96,14798049.18,0,20265538.24,15620662.47,14161834.38,0.0
48,无形资产摊销,0,12091734.88,0,25726615.66,0,12204733.68,0,24156199.63,0,10060103.81,0,21360706.58,0,9051411.41,0,22560923.01,0,11720036.75,0,21674503.70,0,10651082.71,0,20524492.89,0,10204281.93,0,19613554.58,0,9502988.83,0,17913478.09,0,8037169.14,0,16127077.04,0,8450102.52,0,1253679.72,0,599273.43,0,1114578.15,0,501892.29,0,813113.48,0,0,0,288681.84,209284.05,139522.71,0,268709.00,92368.78,24004.14,0.0
