9,支付的其他与经营活动有关的现金,1524850902.51,736633649.71,224227939.18,94241052.51,600010176.69,346435377.22,196913241.80,94632413.88,482494546.65,348898388.72,179497383.00,97553677.35,367936355.83,262496896.15,163900580.73,88347025.63,479708798.64,306025220.75,191347978.67,96062956.90,680885816.55,597696985.15,141737333.70,70250340.12,507843176.26,370391887.50,133458220.08,79079112.84,237515792.50,230560823.47,122501826.74,77463431.94,203514087.37,198794318.30,196403831.47,59944775.59,222042083.82,198317848.13,124221735.82,64470626.35,263455333.87,178050821.66,91865993.15,33348427.06,195681049.73,165039427.24,76410265.45,44227899.87,645656294.06,452097839.26,307438777.11,290848431.12,283905378.76,559227144.40,46768484.04,30555380.07,112229930.08,130082861.95,41846761.09,29598280.47,106840719.43,98882921.59,63262930.29,61295830.40,100038379.41,58823816.04,42084317.21,36513590.44,96813254.57,62899527.48,80160435.68,56515874.90,52537869.17,10967905.94,21276645.85,16221853.44,0.0
10,经营活动现金流出小计,13299123736.93,9505331570.31,5886017267.61,2631808619.81,11960695599.33,8893595963.84,5614282856.89,2481276292.51,10475594358.03,7576266677.85,4655210173.43,2114198175.54,7911712993.76,5710484306.28,3526015269.91,1489912346.40,6681567522.79,5041923878.81,3073019886.81,1362684819.50,7380523507.42,5620005823.22,3238776225.17,1430993433.79,6584455680.93,4596936181.69,2830476545.61,1198147198.97,6075818573.66,4367890792.72,2849663720.91,1248788055.06,5677952186.72,4030093663.09,2456158380.85,1077679241.26,3892687339.17,2676589196.85,1794984908.97,828739406.84,2846944812.26,2119777262.84,1219160691.92,541694670.88,2725110689.93,1957471945.87,1192387395.15,461383191.70,3461472747.97,2414941146.03,1536568312.07,864040440.83,3258089438.92,2733940608.41,1388764754.34,574770801.15,2247715512.54,1732461614.10,1120572818.57,481304240.75,1531760842.22,1079495739.87,633928348.02,323094230.63,1097086655.18,748086203.77,486530330.93,254809046.07,1054386597.92,469835974.06,889489666.87,385078318.26,611577864.08,264263582.34,537539000.18,338811230.68,0.0
11,经营活动产生的现金流量净额,1984992469.70,1385929184.78,687956924.66,-180359896.14,2782675391.18,1850002521.68,1068739012.62,194226751.72,2654194435.53,1844092701.18,454367753.38,-189513042.17,1708205475.35,854886413.45,403975405.92,-28140974.35,1909119848.65,907917000.65,514835745.55,-14415423.16,1568739190.60,505570531.11,476242862.65,-40941153.68,1505224936.68,844525675.28,414242547.27,-48597080.25,1133905584.77,587549042.86,173983666.86,-157596287.83,1112698678.64,377530065.08,153754068.40,-212587837.20,912226191.03,478578336.86,90385612.48,-198961190.13,785377422.17,174114795.41,24740168.14,-114684191.04,304524283.36,4300674.48,14501217.51,-111919337.20,142895785.55,312901413.97,-99688628.68,-164693510.55,266010367.28,270393413.71,426662957.26,57745952.11,108244590.90,25648673.75,15709990.00,-24127006.03,248271146.95,86924124.87,27909156.26,-24630086.18,128935495.34,38817441.94,20099597.69,-38803262.86,143284051.58,9066989.00,80653558.57,-9916591.61,78501966.63,18951051.98,44384760.18,62961846.50,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,14936230000.00,10723130000.00,6922000000.00,3213000000.00,12060740795.00,8853690795.00,6374700000.00,3440700000.00,8436500000.00,5609100000.00,4008200000.00,1852100000.00,4293200000.00,3192100000.00,2137850000.00,900450000.00,2606274345.44,1635150002.00,1275050002.00,220000000.00,632124575.26,282124574.26,252124574.26,0,257832310.31,235515880.00,235515880.00,50000000.00,610000000.00,610000000.00,565000000.00,460000000.00,209000000.00,209000000.00,209000000.00,0,11500000.00,1500000.00,1500000.00,0,0,0,0,0,269260000.00,0,0,0,166275193.17,1760000.00,0,0,103487276.33,51540000.00,51540000.00,0,5980000.00,2483958.68,992027.50,0,182777791.64,107629985.11,106340659.49,104794.20,93412724.99,93412724.99,93412724.99,89713228.40,0,0,133750783.90,0,0,0,55600000.00,55006500.00,0.0
14,取得投资收益所收到的现金,70341383.22,55428588.08,41177214.09,22683421.49,94004224.29,67039004.43,47622585.27,24775267.73,64354688.24,43006371.92,32037470.67,15319038.23,37535186.41,33917525.85,23709770.71,6471729.60,52603037.21,31403859.13,25922845.43,1763747.95,5266691.60,3730527.21,3583732.69,0,3304390.24,3304390.24,1043671.24,357534.25,2154510.61,2154510.61,1907880.48,936737.81,1269994.32,385738.33,385738.33,0,357370.06,353397.46,353397.46,0,5744946.44,5380156.53,358170.38,39046.58,154904240.93,150588926.67,150588926.67,0,113209067.08,21672647.42,17712647.42,0,51775997.51,8101703.84,8001703.84,1020007.18,500000.00,500000.00,300000.00,0,11702478.74,200000.00,200000.00,1660000.00,733333.00,133333.00,134092.12,0,8350000.00,250000.00,10325000.00,1500000.00,11799750.00,9299750.00,4791979.07,4562005.43,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3461118.12,1582424.12,2754775.18,1417319.47,8169495.15,7768075.37,7001397.64,5016258.12,1593822.40,433771.00,433771.00,103500.00,1133944.98,542006.50,444209.50,287780.00,689817.00,375735.00,170029.53,38430.53,540525.47,538015.47,414666.35,271812.00,7103846.73,1481985.76,638098.65,98580.00,3361171.22,2201298.69,361331.20,370024.00,6797526.69,3026554.50,684262.00,134100.00,2604111.92,877345.60,707245.60,150590.00,9208259.95,8802935.51,1657260.00,46760.00,973388.50,181500.00,181500.00,138500.00,16195193.89,11262647.85,1964228.85,20115.00,27793199.19,249108.38,153543.46,47940.00,4957372.30,2438741.90,272679.61,16880.00,3286401.36,3229407.32,431929.01,436.50,17673769.48,343928.23,283928.23,0,2716778.66,2627445.30,10603152.50,8480725.00,100.00,0,11200.00,2001318.58,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100426391.90,100426391.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,108000000.00,84000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000090.99,0,0.00,0,0,0,0,400000000.00,0,0,0,600000000.00,0,0,0,25549498.65,0,0,0,0,0,0,0,0,0,0,0,143203535.79,0,0,0,226280499.19,221801754.07,221801754.07,0,9859923.53,7932011.50,9256365.53,0,128136.63,630391.84,444815.39,444815.39,0,6201.20,0,2341.74,0,0,0,0,0.0
18,投资活动现金流入小计,15010032501.34,10780141012.20,6965931989.27,3237100740.96,12162914514.44,8928497874.80,6429323982.91,3470491525.85,8610448510.64,5736540142.92,4040671241.67,1867522538.23,4331869131.39,3226559532.35,2162003980.21,907209509.60,2659567199.65,1666929596.13,1301142876.96,221802178.48,637931792.33,286393116.94,256122973.30,271812.00,268240547.28,242302346.99,237197649.89,50456114.25,615515681.83,614355809.30,567269211.68,461306761.81,617067521.01,212412292.83,210070000.33,134100.00,614461481.98,2730743.06,2560643.06,150590.00,40502705.04,14183092.04,2015430.38,85806.58,425137629.43,251196818.57,251196818.57,138500.00,295679454.14,34695295.27,19676876.27,20115.00,326260008.82,59890812.22,59695247.30,1067947.18,237717871.49,227224454.65,223366461.18,16880.00,207626595.27,118991403.93,116228954.03,1765230.70,111947964.10,94520378.06,94275560.73,90158043.79,11066778.66,2883646.50,154678936.40,9983066.74,11799850.00,9299750.00,61925786.40,73356340.19,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2112342855.93,1617347150.80,1086178302.50,520607638.05,1565254254.11,1068903096.84,703306389.43,281618853.54,887691229.36,617782948.32,361272854.42,146654219.73,612893550.58,420955762.30,304292789.98,158662587.31,836530885.58,483837237.35,400566822.66,195443194.57,1183957138.48,636270281.40,414623656.85,231654455.97,998630167.68,577030631.27,393162464.44,143291998.22,1147644789.22,686928817.33,506301874.05,185004770.68,1276622374.61,865887671.02,636888760.60,261472942.35,1208850307.57,879672960.47,501967504.02,274191568.12,653661774.73,328413176.98,207803179.77,83382642.63,655716402.74,463266581.85,368056176.94,155001523.23,441991750.22,309555578.99,202796998.91,70652759.63,272180885.78,215860815.79,198783900.13,121668752.58,440403622.12,423349622.48,312699083.32,166896254.13,502497533.39,346209681.11,242759602.54,28175080.77,102964972.51,47984988.29,19943291.24,6809117.78,95237909.35,25623168.96,145070281.61,51783729.79,141382142.37,96201531.70,193280216.16,144918197.04,0.0
20,投资所支付的现金,13585469650.00,9391523650.00,5711823650.00,2184800000.00,12472939795.00,8256990795.00,5631990795.00,2948000000.00,9330191780.30,5563491780.30,3562091780.30,1282100000.00,4657330000.00,2868850000.00,1523500000.00,440000000.00,3100000000.00,1710000000.00,1360000000.00,280000000.00,1837194762.50,280000000.00,250000000.00,0,205000000.00,210000000.00,208600000.00,50000000.00,610000000.00,610000000.00,565000000.00,500000000.00,256883507.50,219033507.50,219033507.50,10033507.50,34225811.00,27075811.00,10950000.00,2850000.00,111037500.00,0,3000000.00,0,31231305.80,23091305.80,2441305.80,0,281577992.43,51883276.72,51883276.72,24506547.00,153529902.50,211319902.50,96140000.00,0,127802019.36,157157289.00,159862685.00,11815711.00,104873388.33,21248331.20,22046768.05,11616893.05,42177794.95,36368820.00,30421820.00,15421820.00,76190771.17,20077096.19,117150540.23,84250000.00,415285076.13,44250000.00,60440000.00,226300000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,700348779.74,105478631.04,0,0,171934843.50,144894843.50,0,0,102717381.52,76092167.34,0,0,0,0,0,0,43645227.95,43645227.95,43645227.95,0,12816979.32,50014041.82,11816979.32,640000.00,5399909.01,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,48172915.51,32188046.85,11188046.85,11188046.85,11947512.41,1.00,1.00,1.00,120455116.32,108000000.00,108000000.00,108000000.00,11733597.74,0,0,0,75685553.89,0,0,0,12672736.05,0,0,0,14443926.90,438442.34,438442.34,438442.34,71057421.35,73537964.17,46307714.71,30810740.61,71230062.05,56077152.74,26132463.18,7245295.41,36308092.43,0,0,0,0,0,0,0,164984681.43,0,0,164984681.43,447698.93,0,0,0,17368069.36,0,0,0,39154783.92,1399985.94,1399985.94,0,98087459.12,96118311.45,2577370.37,13676.00,0,0,0,1676.00,0,148812.39,0,1652762.00,0,0,0,0,0.0
23,投资活动现金流出小计,16446334201.18,11146537478.69,6809189999.35,2716595684.90,14222076405.02,9470788736.34,6335297185.43,3229618854.54,10441055507.50,6365366895.96,4031364634.72,1536754219.73,5281957148.32,3289805762.30,1827792789.98,598662587.31,4055861667.42,2237482465.30,1804212050.61,475443194.57,3046641616.35,966284323.22,676440636.17,232294455.97,1223474003.59,787469073.61,602200906.78,193730440.56,1828702210.57,1370466781.50,1117609588.76,715815511.29,1604735944.16,1140998331.26,882054731.28,278751745.26,1279384211.00,906748771.47,512917504.02,277041568.12,764699274.73,328413176.98,210803179.77,83382642.63,851932389.97,486357887.65,370497482.74,319986204.66,724017441.58,361438855.71,254680275.63,95159306.63,443078857.64,427180718.29,294923900.13,121668752.58,607360425.40,581906897.42,473961754.26,178711965.13,705458380.84,463576323.76,267383740.96,39805649.82,145142767.46,84353808.29,50365111.24,22232613.78,171428680.52,45849077.54,262220821.84,137686491.79,556667218.50,140451531.70,223500216.16,258068197.04,0.0
24,投资活动产生的现金流量净额,-1436301699.84,-366396466.49,156741989.92,520505056.06,-2059161890.58,-542290861.54,94026797.48,240872671.31,-1830606996.86,-628826753.04,9306606.95,330768318.50,-950088016.93,-63246229.95,334211190.23,308546922.29,-1396294467.77,-570552869.17,-503069173.65,-253641016.09,-2408709824.02,-679891206.28,-420317662.87,-232022643.97,-955233456.31,-545166726.62,-365003256.89,-143274326.31,-1213186528.74,-756110972.20,-550340377.08,-254508749.48,-987668423.15,-928586038.43,-671984730.95,-278617645.26,-664922729.02,-904018028.41,-510356860.96,-276890978.12,-724196569.69,-314230084.94,-208787749.39,-83296836.05,-426794760.54,-235161069.08,-119300664.17,-319847704.66,-428337987.44,-326743560.44,-235003399.36,-95139191.63,-116818848.82,-367289906.07,-235228652.83,-120600805.40,-369642553.91,-354682442.77,-250595293.08,-178695085.13,-497831785.57,-344584919.83,-151154786.93,-38040419.12,-33194803.36,10166569.77,43910449.49,67925430.01,-160361901.86,-42965431.04,-107541885.44,-127703425.05,-544867368.50,-131151781.70,-161574429.76,-184711856.85,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,75000000.00,48000000.00,0,0,0,0,0,0,3000485.67,3000485.67,3000485.67,3000485.67,0,0,0,0,2094189112.59,2096501766.39,0,0,4500000.00,4500000.00,0,0.00,26000000.00,20000000.00,20000000.00,0,2250000.00,2250000.00,2250000.00,0,0,0,0,0,27470000.00,7200000.00,4500000.00,4500000.00,8700000.00,14405155.00,8950000.00,4450000.00,3600000.00,3600000.00,3600000.00,3600000.00,0,0,0,0,37150522.19,226172.19,76172.19,0,0,0,0,0,0,0,0,0,700000.00,0,0,756742.30,431867900.22,0,0,121500000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,75000000.00,48000000.00,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,4500000.00,4500000.00,0,0.00,26000000.00,20000000.00,20000000.00,0,2250000.00,0,2250000.00,0,0,0,0,0,27200000.00,7200000.00,4500000.00,0,8700000.00,0,8950000.00,4450000.00,0,3600000.00,3600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1693000000.00,758000000.00,439000000.00,20000000.00,1489600000.00,1016000000.00,577000000.00,318000000.00,1595600000.00,1503600000.00,1020600000.00,741000000.00,1998000000.00,1677000000.00,1038000000.00,744000000.00,4513000000.00,3804000000.00,2882000000.00,1869000000.00,5340551830.50,4417551830.50,3145551830.50,2030251830.50,5244868000.00,4161518000.00,2880448000.00,1220148000.00,4592118500.00,4002772500.00,2555000000.00,615200000.00,3985500000.00,3337500000.00,2699000000.00,617700000.00,3575300000.00,1805840000.00,1451340000.00,766500000.00,4265060000.00,2644500000.00,1795630000.00,918430000.00,2326100000.00,1521600000.00,1062300000.00,554820000.00,2718239691.60,1882352800.00,1146852800.00,508000000.00,2373343402.17,1586896845.17,1416487725.17,431300000.00,1582706116.08,1154122214.47,805053792.78,76172.19,1268253400.00,683053400.00,512000000.00,0,1770580266.43,786300000.00,168153637.22,18235736.90,757000000.00,572500000.00,556400000.00,240000000.00,569000000.00,229000000.00,175000000.00,168200000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,7138521.34,634234.58,1110844.58,4030000.00,76430000.00,43246000.00,19196000.00,19950000.00,0,0,122179.00,6954447.50,101099133.52,66765669.52,93053225.52,51116534.43,0,0,2633311.88,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19132.34,0,0,0,0,0,15916.82,0,103800000.00,0,10487.43,3171.15,120750000.00,5760000.00,7304764.79,6762106.37,446585.80,0,1504131.38,0,233064.09,0,0,4550000.00,0,0.0
31,筹资活动现金流入小计,1700138521.34,758634234.58,440110844.58,24030000.00,1641030000.00,1107246000.00,596196000.00,337950000.00,1595600000.00,1503600000.00,1020722179.00,747954447.50,2102099619.19,1746766155.19,1134053711.19,798117020.10,4513000000.00,3804000000.00,2884633311.88,1869000000.00,7434740943.09,6514053596.89,3145551830.50,2030251830.50,5249368000.00,4166018000.00,2880448000.00,1220148000.00,4618118500.00,4022772500.00,2575000000.00,615200000.00,3987750000.00,3339750000.00,2701250000.00,617700000.00,3575300000.00,1805840000.00,1451340000.00,766500000.00,4292530000.00,2651700000.00,1800130000.00,922930000.00,2334800000.00,1536005155.00,1071250000.00,559270000.00,2721839691.60,1885952800.00,1150452800.00,511619132.34,2373343402.17,1586896845.17,1416487725.17,431300000.00,1619856638.27,1154364303.48,805129964.97,103876172.19,1268253400.00,683063887.43,512003171.15,120750000.00,1776340266.43,793604764.79,174915743.59,18682322.70,757700000.00,574004131.38,556400000.00,240989806.39,1000867900.22,229000000.00,179550000.00,289700000.00,0.0
32,偿还债务支付的现金,1308275733.57,978474000.00,519574000.00,213000000.00,1702985000.00,1519000000.00,826000000.00,696000000.00,2181455000.00,1564455000.00,953170000.00,691000000.00,2155336000.00,1565136000.00,1106336000.00,372050000.00,5098300000.00,3905650000.00,2700650000.00,1462000000.00,5474421830.50,4492771830.50,2455271830.50,1601420000.00,5207966500.00,4010266500.00,2301618500.00,744772500.00,4253500000.00,3690800000.00,2131130000.00,240330000.00,3828880000.00,2633120000.00,2114120000.00,432320000.00,3448780000.00,1178660000.00,946500000.00,463000000.00,4024060000.00,2259080000.00,1495720000.00,717660000.00,2152750000.00,1416250000.00,1045850000.00,367550000.00,2370175730.80,1538964559.55,975432751.15,424054275.52,2215410911.65,1512278066.31,1279812066.31,412392245.34,1067161524.22,661803000.00,426200000.00,20000000.00,1025500000.00,562000000.00,335500000.00,207750000.00,1684708635.63,799071204.94,275454098.44,3300000.00,643757910.10,626500000.00,480420000.00,120000000.00,374000000.00,90000000.00,202000000.00,109400000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,836005911.79,816122025.42,796636197.31,13011536.14,710713182.07,680934491.38,667440915.99,37862613.71,403927426.46,383644809.36,363810618.91,41879255.30,368201747.46,342310603.20,326476967.89,52803075.55,649233490.40,615838925.38,402294624.13,66865340.88,617653500.36,572932940.51,353964035.55,42621449.45,484267125.02,361669632.82,293923266.21,30487368.32,417599998.63,361687619.63,247036591.51,34872429.89,310686295.42,226340981.71,150393999.85,26248224.89,205853314.08,153973413.53,100456985.11,14988651.10,138900447.68,108276719.49,79419232.03,22140052.46,152901281.23,113108015.48,80770385.50,30664402.63,190635727.19,143401992.69,114761459.21,23992745.38,161265246.47,115556170.53,92602296.77,25028738.01,186064705.48,93687019.11,51549782.01,13485505.56,94726640.07,78278723.38,60297294.99,9647994.34,71044296.76,59440155.33,51158675.53,6280350.94,64432836.09,39745079.36,71749629.83,53281134.20,45653866.29,34694845.51,19592938.89,23022107.81,0.0
34,其中：子公司支付给少数股东的股利、利润,8205347.68,6538035.18,770000.00,0,13888606.93,1860000.00,1860000.00,0,14612399.27,8428969.91,1860000.00,0,16126642.27,9268796.52,9268796.52,5787500.00,185292801.30,178667696.33,1537500.00,337500.00,185240177.43,6826414.84,6826414.84,0,112058355.17,3838081.20,3416206.20,0.00,76888909.78,3519354.49,3519354.49,0.00,89976354.47,47084809.47,3295609.47,2095609.47,40654959.42,2610821.18,2610821.18,1200000.00,4704108.87,12565360.02,1983377.41,0,15988032.83,0,7413032.83,2393551.93,1989000.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
