,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1824614081.99,1175895161.77,888947236.24,507937045.01,1094373645.47,700716430.47,603978737.06,328206341.61,788773173.92,583556413.25,521182818.68,110117212.48,733490602.53,318670682.81,212156672.98,51741577.95,813528300.68,647809246.52,142540457.22,58599250.47,557361931.01,221342622.33,147884413.58,66435383.31,434577602.35,179465824.02,106888589.44,59065527.50,357271113.95,104269126.06,62358648.71,21887996.69,335700888.77,108190759.48,69572102.03,27078488.45,361359381.21,120490485.76,86920849.64,34787740.51,255340659.04,105077557.94,79202662.73,53705416.50,224322675.25,95172792.11,75849323.04,38264779.57,184424260.47,76248228.76,66860977.18,34734386.32,594590018.72,412779092.56,324315528.40,122736409.88,613773341.10,402296168.34,249895531.56,119279400.09,569311617.40,382139484.73,221414050.43,99201612.67,607313039.30,0,231143591.49,137329389.19,563517318.74,255332158.21,607088187.81,267720700.57,612503093.85,363763596.73,482289926.81,542163619.36,0.0
3,收到的税费返还,82211289.96,46816765.59,28756436.66,11965818.09,75158911.51,56014450.46,36595866.82,17065935.30,80145516.84,57473609.74,34886362.04,25408630.21,61722345.16,49633105.82,37049591.40,4756601.16,3964460.51,1520625.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717557.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7430703.31,6088500.53,3003897.58,1342107.04,8006784.25,5135371.32,2819408.38,1659952.61,9384844.61,8821804.28,8186090.31,3173512.84,24061634.15,0,540090.48,1385005.95,260878.27,5680474.15,0,0,0,0,28085.75,69863082.25,0.0
4,收到的其他与经营活动有关的现金,199051857.32,156555984.63,141674589.37,14516641.83,57550910.93,20966256.03,15179343.70,7695451.60,218054971.14,26522544.49,14226852.75,2444985.44,92957962.62,21864367.15,7328999.93,1256508.09,23014173.53,12377424.98,5723805.39,245379.60,27633564.65,12485886.23,6566335.29,216932.99,39366891.68,11210547.56,4847730.93,2577877.52,51658944.70,32691754.19,32190332.27,449242.67,2296495.74,1205229.36,363675.73,55340.51,5387615.58,15609464.78,1522275.00,663747.17,919725.48,4358317.13,2465317.52,2317140.70,4172084.03,594530.26,392465.73,185396.76,434260.61,109052.74,100756.60,0,1215723.96,10430786.75,4324826.08,2842151.58,1320270.14,12375482.97,13850663.65,10046616.35,2666441.66,55822555.03,20237123.77,8031181.61,22068233.54,0,52694874.96,6964420.20,2365006.76,2560273.68,2984682.80,1233540.37,247740000.00,45458942.32,3023401.95,1171850.31,0.0
5,经营活动现金流入小计,2105877229.27,1379267911.99,1059378262.27,534419504.93,1227083467.91,777697136.96,655753947.58,352967728.51,1086973661.90,667552567.48,570296033.47,137970828.13,888170910.31,390168155.78,256535264.31,57754687.20,840506934.72,661707297.34,148264262.61,58844630.07,584995495.66,233828508.56,154450748.87,66652316.30,473944494.03,190676371.58,111736320.37,61643405.02,408930058.65,136960880.25,94548980.98,22337239.36,338714941.94,109395988.84,69935777.76,27133828.96,366746996.79,136099950.54,88443124.64,35451487.68,256260384.52,109435875.07,81667980.25,56022557.20,228494759.28,95767322.37,76241788.77,38450176.33,184858521.08,76357281.50,66961733.78,34734386.32,603236445.99,429298379.84,331644252.06,126920668.50,623100395.49,419807022.63,266565603.59,130985969.05,581362903.67,446783844.04,249837264.51,110406307.12,653442906.99,0,284378556.93,145678815.34,566143203.77,263572906.04,610072870.61,268954240.94,860243093.85,409222539.05,485341414.51,613198551.92,0.0
6,购买商品、接受劳务支付的现金,694595443.38,301250204.95,214909541.07,131793161.35,468352970.29,199004293.25,142256085.84,88220639.93,323082838.68,188613243.92,115664717.13,71892711.28,300428676.66,179007224.21,104311754.58,56783569.97,240467632.29,173653451.22,121703876.71,76046583.66,282540374.93,172761720.09,112162603.42,73705804.14,286720264.24,107855030.13,82225697.25,76170292.95,237890984.54,127837186.39,94521284.81,63823248.41,174107261.76,97977824.65,73455483.69,63793396.51,158626921.28,86868749.94,67534704.51,52262245.82,157422330.73,85486221.65,74664293.83,61273257.94,88635232.23,50283355.16,37736373.82,30131644.94,106090678.65,65798138.87,53036183.71,44271814.07,442269844.88,333641175.92,265670740.37,106245369.37,415363978.44,328516292.19,195349304.71,82224679.67,390055891.17,294162715.19,189051975.21,79226089.75,484062641.09,0,177847176.93,97920826.82,394520633.71,226243104.17,337240064.55,197160111.73,419693004.26,247000727.93,306110803.01,317585392.80,0.0
7,支付给职工以及为职工支付的现金,259027285.80,167688876.02,116885626.11,71994067.38,185384412.92,123665622.36,87183765.02,55476875.26,189796693.35,135723392.07,80843838.26,57891091.61,107159980.07,76351802.67,47627237.97,24273764.19,90750346.06,67555252.24,46556092.45,25248860.82,83925838.54,55129617.22,34307722.37,20685544.35,62029924.47,43854615.59,32425195.94,20908978.91,53478960.35,41005403.65,29822702.45,18113106.71,40461072.13,30501971.84,18950818.81,10606232.51,28181457.19,17048860.67,12669276.00,6774283.49,24142921.36,15145540.99,11304776.26,6104136.90,16242497.82,10560613.19,6915210.80,3523413.90,14725668.29,7362763.95,4469345.25,2424058.75,56747236.07,35646163.23,25452467.06,13770358.99,49821458.49,37792391.25,23420837.66,13865317.61,47701872.76,42073380.63,21426108.77,11468489.51,55322218.50,0,23436346.73,8572169.95,47323027.21,20898053.62,42745286.46,18300843.43,37237122.93,28860256.51,46902755.66,68757543.80,0.0
8,支付的各项税费,327366048.79,241841954.81,187090064.92,91829134.42,174578661.67,133408671.71,89642691.36,41217768.03,165468045.96,126058386.14,78661314.83,37048687.47,148241880.45,115929226.96,74645029.53,14764749.98,40514907.88,22884861.24,13477052.25,3431127.91,18685167.74,15654131.40,12976208.49,6689969.81,16081128.86,12072998.68,8579878.09,5100310.79,15824774.35,10906663.54,8819561.13,5842360.53,31995967.22,29391002.12,25424189.14,9396161.09,25127013.47,23488693.73,16304825.50,3349657.98,42334407.38,39664721.09,30531855.11,3623090.84,27671406.07,26605239.58,26348009.92,841737.83,3627051.32,1992771.17,1752300.46,731945.05,26898824.56,19713444.54,12616272.47,7402140.46,28011800.05,19290816.62,12418130.95,2869641.02,31858846.55,18965584.13,14943498.26,7803649.92,29915019.86,0,9814262.85,2547483.46,26841860.65,9442982.06,69954566.24,15858678.01,41102224.26,17918370.04,25193666.17,89505801.48,0.0
