,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5303236381.98,3156983385.68,1538019103.41,8946734159.22,6592765839.22,4737165867.40,1972361473.01,10827204555.40,6102990102.92,3645684008.51,1712516555.62,4991198106.24,2738654949.94,1897189457.83,835258971.91,4949439624.78,3260233854.72,2710930273.75,1093162619.87,5952820019.06,1227532075.15,740910565.67,377410306.53,3930897266.96,3420294597.77,2963771374.63,2313457330.55,916256280.60,391106783.89,210357671.24,77373253.73,1513793776.16,412320811.20,341734139.99,289364905.51,310516929.67,204183959.53,173100999.67,136642906.16,1323460968.23,724129605.93,125644637.04,41214924.12,403883099.19,130417292.85,86788190.60,21062870.22,143190186.83,484480.83,334480.83,84845.32,50299998.25,41632129.34,26013834.08,5518190.08,49285397.68,41470110.49,28833582.81,7297468.14,65683048.98,41955754.54,25569299.44,11793728.42,57996134.35,45956197.58,31624700.82,15648755.26,65643667.10,35277180.22,82704226.84,45614222.98,65526100.57,21103121.89,57713964.09,56187937.25,0.0
3,收到的税费返还,3500.00,3500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71900.00,71900.00,71900.00,0,0,0,0,0,0,0,0,0,62755.58,0,3768893.13,5415386.19,1394475.48,4392609.84,900731.82,6283877.77,0.0
4,收到的其他与经营活动有关的现金,1579895833.96,1283367332.56,707357717.58,1715473071.22,1937166746.79,1002471999.59,522316463.33,2429052874.56,1148909490.94,705473059.62,479818983.20,947347084.26,1421626040.14,729305871.48,95080850.81,922114138.74,1089116951.60,1027868995.44,332802299.16,750078234.78,878412542.72,747120499.91,391813304.55,2197145653.78,705098216.41,384413311.52,888876421.06,744583020.34,318534560.18,228986963.67,206473292.62,1363591882.52,619199370.96,204460016.08,133319122.14,3114584220.67,2421690453.80,1845456464.23,1142544721.30,814569885.74,715903001.05,148893961.09,474163319.82,327991175.78,322887809.09,76360294.78,36638529.50,84210181.34,14029975.48,9527709.94,8858556.49,112765968.71,25240715.37,21212575.71,2028024.99,58700598.66,-7043183.38,14646496.01,1349152.96,120120536.93,44804612.83,21461237.22,5626112.00,4014418.81,2805709.90,1043318.04,3610494.61,6651219.59,807601.88,901040.70,28395.03,5084837.44,4405397.10,10931806.67,1620000.15,0.0
5,经营活动现金流入小计,6883135715.94,4440354218.24,2245376820.99,10662207230.44,8529932586.01,5739637866.99,2494677936.34,13256257429.96,7251899593.86,4351157068.13,2192335538.82,5938545190.50,4160280990.08,2626495329.31,930339822.72,5871553763.52,4349350806.32,3738799269.19,1425964919.03,6702898253.84,2105944617.87,1488031065.58,769223611.08,6128042920.74,4125392814.18,3348184686.15,3202333751.61,1660839300.94,709641344.07,439344634.91,283846546.35,2877385658.68,1031520182.16,546194156.07,422684027.65,3425101150.34,2625874413.33,2018557463.90,1279187627.46,2138030853.97,1440032606.98,274538598.13,515378243.94,731874274.97,453305101.94,163148485.38,57701399.72,227400368.17,14514456.31,9862190.77,8943401.81,163065966.96,66872844.71,47226409.79,7546215.07,108057896.34,34498827.11,43551978.82,8646621.10,185803585.91,86760367.37,55030536.66,17419840.42,62010553.16,48761907.48,32668018.86,19259249.87,72357642.27,36084782.10,87374160.67,51058004.20,72005413.49,29901128.83,69546502.58,64091815.17,0.0
6,购买商品、接受劳务支付的现金,5397529996.55,3971433686.80,2194481569.21,8427216297.68,5611265784.97,4097862608.45,3040848004.38,6389240415.73,3627210974.44,2594316286.60,1664304400.92,5295215138.33,4195004920.33,2453746128.77,1128403630.68,5696731195.23,4338801260.60,3550401853.81,2539648130.41,8063498280.38,4401439155.54,3021314005.89,1279066113.78,6525343179.96,2712823678.25,1819790647.47,1483479333.60,2889918768.03,1215503378.53,499051004.88,308088347.69,3247122261.20,1650581488.47,1180359927.93,653489417.06,3642055933.60,2754969041.19,1830222047.26,636758790.86,4613791157.40,2910306256.19,1910908412.64,683795500.59,452302830.99,219796266.58,89124083.51,54692597.43,43356249.97,1026351.85,1016351.85,105996351.85,22783456.48,19139415.96,14832717.17,4259715.83,27715988.12,26389031.02,17390748.10,6545877.23,36036904.47,28235029.32,13914064.98,8543829.34,51487716.40,35146251.24,26761449.08,7301309.44,26359069.70,13921065.57,38598653.12,21533460.52,22928294.14,9452986.93,22625751.13,17210658.27,0.0
7,支付给职工以及为职工支付的现金,622781184.62,450247461.34,273184489.93,752475391.74,531793838.72,372645361.11,151475459.08,505170532.03,330015184.32,219491294.86,124585667.63,228799895.72,153820585.38,106345877.31,56891758.65,198412557.24,146381314.21,99760578.55,44989507.18,174532762.64,135880750.88,97895960.91,44683881.74,117410343.04,78085218.65,49115886.49,27404966.24,64186487.03,44466354.70,30640845.24,18213100.15,58579071.14,42736066.23,28413822.25,12685606.34,45693854.30,28209490.86,16048479.00,7331305.51,31768795.45,15242604.53,8629945.88,3233017.23,14017451.25,8642914.36,4110902.93,2578344.92,1394590.31,316645.83,223891.30,119165.53,3305653.60,3087328.13,2033660.80,1164792.38,5484512.13,4882342.89,2829762.40,1516752.71,4958994.84,3092249.57,2337145.94,1263043.32,4324772.78,3060609.60,1936370.69,1987847.23,3162573.56,1763900.33,2956862.33,1996908.97,3488774.23,1782801.22,4355205.24,4292861.82,0.0
8,支付的各项税费,888516507.11,652887583.60,339087293.22,2000053935.14,1797703243.01,1423865978.49,513559040.68,1586798599.14,1338611143.41,1133723264.34,570461647.59,781722597.39,602866481.77,538475405.97,165866047.48,607893930.67,573497138.66,483468397.24,258116394.63,514933168.37,310197491.19,272429517.76,83589249.08,386591046.11,291057845.19,266672141.57,33048110.79,136349615.50,119198248.73,101856880.62,14128846.01,211197623.79,169677386.55,158618935.45,22803728.75,127366607.90,83314816.67,78828765.75,6074372.95,163139892.86,39380830.53,20901681.10,3414803.46,25534200.47,6650106.60,3988908.08,876866.00,2721342.46,2686875.19,2686875.19,2350837.12,9633905.06,7520794.25,5659063.43,3158014.18,11626110.53,9009728.27,6555768.18,3220327.66,9086833.77,7108034.49,9115381.07,4479021.52,10709246.22,8147938.50,5659230.39,5189229.17,21696118.29,9435406.21,30403102.37,15084954.40,16287530.84,6456141.55,12352281.32,16333073.54,0.0
