,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1116778609.16,614507474.40,273750570.06,1345976916.56,1271614995.66,654388091.40,313744701.59,1639133245.93,1463153155.09,826461913.94,436337849.88,1548411049.93,1595427100.16,903963300.12,399111385.22,1956338416.65,1487666948.96,893045358.25,435966823.90,2152336767.49,1650860580.98,1074112337.33,495142709.71,2476065404.44,2028337450.02,1576098659.56,633204265.42,3131068331.94,2006494448.79,1446653313.29,604708434.50,2979675465.00,1817543775.81,1145751506.69,617431057.92,2185516700.89,1778911664.18,1128354376.85,603462728.13,1853155488.13,1716490091.58,899805795.55,398975004.01,2293880906.29,2029324799.21,1032266713.38,386183788.70,1959057411.27,1260418385.43,821709406.70,394139652.17,1840596893.53,1313796483.52,923279703.64,397471697.55,1893989703.15,1493301391.31,1026124813.10,448342847.65,1584054045.87,1283128211.70,875127095.92,495445273.48,1450106758.00,1116960000.44,871447386.90,449908546.02,1928014645.95,940286222.92,1605323275.01,776273953.81,1486139996.11,850265278.94,1552051578.01,824247438.95,1189517899.16,0.0
3,收到的税费返还,55245975.63,38634336.17,19986917.87,129254005.56,116726698.45,69217670.86,26678298.68,124513725.09,99375814.55,66021481.70,23923298.75,102214576.26,86817230.42,62542196.27,15830040.58,112016717.08,70694045.64,49132926.76,29870358.98,122094160.62,79759041.07,44309071.17,32157332.25,177137245.87,138419560.24,90384121.41,20391350.99,172161864.20,133585126.37,97331005.71,50941476.19,136432728.42,98533969.69,65954377.18,22442255.80,141944548.85,108086740.39,65593010.94,20663856.32,115361555.17,86030813.71,56453388.62,29676619.55,112104293.81,81837572.79,53845117.65,34121189.25,87163378.68,48877546.91,19333539.80,13543706.55,56200274.99,41322613.77,24342892.85,5892780.94,49845299.10,30052132.17,15017532.71,3851865.63,90033840.20,72084607.05,40913357.36,9219609.43,58352939.60,33370997.39,14395204.04,1960010.69,28073217.88,9267430.10,53310776.92,22894631.46,28044893.07,7485329.63,33078426.90,13790828.67,0,0.0
4,收到的其他与经营活动有关的现金,52168945.16,31108924.91,12676870.51,47583047.32,86754460.60,55752981.40,33119067.39,55236371.60,90420370.42,54125262.61,42725530.22,69703707.74,127764615.85,47082194.80,19102935.81,75564384.13,176539939.53,123946473.80,80404448.04,34029090.72,95591108.92,122321216.25,19889426.23,84291510.41,100230738.47,50397848.10,24258562.27,52324122.05,100479199.59,48227871.13,18251388.68,22468158.80,71153006.45,50754525.15,19457851.07,22936456.27,51068325.07,37174342.48,18834869.96,48525904.26,51462460.11,87745002.64,23679593.67,79689223.44,23318586.53,30705291.90,25178837.19,25598128.42,22354018.96,19008400.64,4810750.79,23838024.05,13903957.96,8105486.85,4401421.02,11397432.21,9907756.08,17039963.15,4896950.37,169035472.94,7382649.77,3306371.95,785853.59,113631325.53,137700409.61,137673585.59,17012025.63,285156127.18,21484702.57,16207386.93,44825043.62,37094155.76,19851221.04,7405000.30,455869.76,46698346.90,0.0
5,经营活动现金流入小计,1224193529.95,684250735.48,306414358.44,1522813969.44,1475096154.71,779358743.66,373542067.66,1818883342.62,1652949340.06,946608658.25,502986678.85,1720329333.93,1810008946.43,1013587691.19,434044361.61,2143919517.86,1734900934.13,1066124758.81,546241630.92,2308460018.83,1826210730.97,1240742624.75,547189468.19,2737494160.72,2266987748.73,1716880629.07,677854178.68,3355554318.19,2240558774.75,1592212190.13,673901299.37,3138576352.22,1987230751.95,1262460409.02,659331164.79,2350397706.01,1938066729.64,1231121730.27,642961454.41,2017042947.56,1853983365.40,1044004186.81,452331217.23,2485674423.54,2134480958.53,1116817122.93,445483815.14,2071818918.37,1331649951.30,860051347.14,412494109.51,1920635192.57,1369023055.25,955728083.34,407765899.51,1955232434.46,1533261279.56,1058182308.96,457091663.65,1843123359.01,1362595468.52,919346825.23,505450736.50,1622091023.13,1288031407.44,1023516176.53,468880582.34,2241243991.01,971038355.59,1674841438.86,843993628.89,1551279044.94,877601829.61,1592535005.21,838494137.38,1236216246.06,0.0
6,购买商品、接受劳务支付的现金,1010099711.96,542249047.19,249173159.78,1111922640.42,1141433645.83,630556131.28,272925308.09,1395583791.22,1321591251.57,837795925.50,359503110.05,1141983895.41,1367393134.43,704855975.29,261596367.15,1403851468.13,1039036778.87,734439970.93,390552684.12,1661364526.79,1336455587.70,895668884.04,473737314.84,2365813929.99,1685520777.80,1366483682.37,558103486.11,2351319734.65,1736483707.78,1291191547.40,552899956.99,2556864142.65,1670125844.94,999630015.83,549458891.43,1814105423.99,1497848557.60,944696221.84,494622813.51,1639791940.91,1405306665.11,831683002.67,405723908.30,2042800499.85,1799657347.96,993630469.64,446709961.17,1714270768.48,1226186592.20,794160880.41,333017979.58,1527582445.85,1101713126.16,767697725.13,377158216.84,1646212196.39,1349222530.69,910055288.60,382102949.74,1462023220.19,1204645869.96,784322953.44,452907646.98,1316695362.78,1027067115.65,786030856.64,468771505.19,1431755512.83,821656416.99,1358005504.41,662718655.22,1397585946.71,689461765.52,1244085841.12,644807974.59,1074587520.77,0.0
7,支付给职工以及为职工支付的现金,149081766.69,106370807.59,48566863.56,214098278.60,163113187.39,104115570.66,56306349.14,221769954.49,178319013.87,123925958.26,59893262.16,245811902.95,188625294.31,135280255.72,63513450.82,286140769.19,263585651.92,180750878.61,84725850.48,339314943.05,222547943.40,152227552.97,87308697.80,320786657.79,218090260.82,151111297.42,69837277.14,286093906.77,163560235.43,114598065.61,50819236.38,227751493.43,153057562.82,95414268.05,51617028.73,185296631.70,135395645.09,90929867.90,49270622.26,131979152.62,109749947.30,71592219.09,35056653.65,123766349.23,97922487.51,64129896.26,30738534.51,111771968.64,77269167.67,56098883.43,34420079.04,79271166.77,67591044.64,47852609.44,29488422.23,77646038.59,59723433.91,41890037.25,23222289.27,53973235.39,64977699.76,45699636.90,28092038.78,121258315.20,74663776.05,56585255.81,29065323.31,101632063.21,48805728.82,101294788.99,40292237.07,73075394.90,35958590.07,67149341.12,29371441.23,52625244.83,0.0
8,支付的各项税费,34118468.82,27400861.82,18990499.64,46133284.30,45910576.28,33576699.04,28814572.93,61235371.07,44124766.83,35352070.47,15486388.64,53994545.52,47854464.47,41168735.01,15146667.62,104430878.80,95022505.33,69882112.09,27521464.70,93134217.81,64711008.45,47138991.43,16638000.39,123035277.98,100595166.81,70689829.47,37427901.44,126158851.53,61510393.69,46007717.95,19770446.47,48590628.03,32580972.32,18989887.70,9721974.09,45857828.34,41731824.83,29007473.64,13422797.41,43323228.54,38541024.58,43995162.66,10076968.55,29524512.96,24709434.18,22679165.52,5349016.13,30277169.44,20429473.50,15103535.50,4769897.84,16918722.06,15990137.21,12649484.77,5344991.46,27236810.27,19183400.78,12191663.69,6264425.21,27248341.16,22715974.84,18610263.83,6165109.47,38282356.02,26496115.01,19725398.73,9262312.58,53056658.38,24256063.94,84200860.55,32094497.79,57950784.61,18084939.47,45584546.12,18417650.63,42336689.44,0.0
