,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4389598631.44,3134628736.07,1226602416.26,6907196179.61,5137137150.83,3523682129.34,1363750186.79,8240756262.88,5835181337.56,3078334124.81,710477663.84,6224769319.02,6367749068.36,4387886627.03,1596660669.23,2969038962.73,1672372549.01,853650759.65,379375275.37,3541072139.56,1792756226.34,1224898107.65,580585125.25,3432288384.75,2319363768.08,1710151488.93,866318691.46,2551612406.78,1412729353.77,746357268.18,338181518.48,2647282514.50,2003768024.66,1505100745.87,904961495.50,3763479719.94,2639943873.49,1803187686.32,963478298.74,5395466261.77,2846490869.03,1620616454.95,406910890.45,2233107899.99,1207603987.86,930030589.70,441596112.62,3971593772.29,3110965321.04,1776835584.98,559727644.14,1999380232.31,1495766766.63,1029984851.66,719405593.72,763893177.03,520190745.44,358630805.35,111938103.60,1413641286.12,988849634.18,714412666.07,237484447.93,949225677.19,608264107.26,330383648.41,142353948.90,829270824.59,423001369.15,491012630.51,231604692.47,1603111735.24,411413255.58,517664954.24,751066359.35,0.0
3,收到的税费返还,7206080.29,4211221.37,2021775.45,29062812.92,24046464.45,20228838.87,16900272.98,2341563.23,10800422.95,6977090.38,331445.87,708093.39,19240049.82,4815557.44,3806.84,0,4008862.84,3648594.67,0,0,12551532.81,12551532.81,0,0,347491.34,239302.26,0,0,778737.31,0,100000.00,0,177244.20,177244.20,0,0,1622827.69,4449.00,0,0,0,0,0,0,141503.19,3293.35,0,2508899.72,2650487.49,2422171.62,0,0,1793.48,1267.63,462.73,1643434.64,2164515.92,1643773.70,0,0,2003263.00,2003263.00,0,3947592.34,391477.41,3480000.00,0,6000399.34,129600.00,0,0,1372578.49,0,2312774.34,2438102.19,0.0
4,收到的其他与经营活动有关的现金,6321855457.03,4423859322.19,1186591260.21,1703020478.78,6112596057.12,4126011396.19,1938551546.03,2124295985.30,1286746214.61,793506836.68,514642554.30,5179966867.43,4418583071.43,1857623063.72,520219771.70,608667431.52,744504216.22,461825822.33,381135524.33,756603224.51,520395174.17,378611169.83,54050469.00,1998019198.98,1216619476.88,639381992.16,339687301.44,1337523307.09,896292560.92,538860248.89,515912757.90,561583899.73,1179779765.07,580735255.50,527526759.48,1054510129.30,1489192270.99,448680454.58,359235675.64,875579385.11,848494381.36,791413469.50,648421973.19,365760948.83,219101396.66,152152516.93,193070060.94,469673912.42,603432101.06,389574063.55,152194164.97,382794815.36,213511063.45,140661161.25,144744196.10,404405105.45,156874081.86,56311761.15,53593003.77,96023744.89,203423395.06,65567030.23,69697385.52,93349417.25,56956183.15,38042564.00,27921910.67,298074546.26,282754972.22,131643692.61,158976428.44,73123693.59,39113132.64,30213427.85,9319599.59,0.0
5,经营活动现金流入小计,10718660168.76,7562699279.63,2415215451.92,8639279471.31,11273779672.40,7669922364.40,3319202005.80,10367393811.41,7132727975.12,3878818051.87,1225451664.01,11405444279.84,10805572189.61,6250325248.19,2116884247.77,3577706394.25,2420885628.07,1319125176.65,760510799.70,4297675364.07,2325702933.32,1616060810.29,634635594.25,5430307583.73,3536330736.30,2349772783.35,1206005992.90,3889135713.87,2309800652.00,1285217517.07,854194276.38,3208866414.23,3183725033.93,2086013245.57,1432488254.98,4817989849.24,4130758972.17,2251872589.90,1322713974.38,6271045646.88,3694985250.39,2412029924.45,1055332863.64,2598868848.82,1426846887.71,1082186399.98,634666173.56,4443776584.43,3717047909.59,2168831820.15,711921809.11,2382175047.67,1709279623.56,1170647280.54,864150252.55,1169941717.12,679229343.22,416586340.20,165531107.37,1509665031.01,1194276292.24,781982959.30,307181833.45,1046522686.78,665611767.82,371906212.41,170275859.57,1133345770.19,705885941.37,622656323.12,390581120.91,1677608007.32,450526388.22,550191156.43,762824061.13,0.0
6,购买商品、接受劳务支付的现金,8225231524.16,5430597159.09,2421347818.96,9687969225.67,7601773026.23,5050896097.97,2300881518.46,1837056806.60,1484385008.30,1006215568.00,653902980.12,2929081749.33,2594480793.48,2006611672.95,1584368951.50,1830269317.02,1773427601.60,665549405.54,468809950.46,2171203273.60,1701988673.72,1175221226.03,761231311.92,3084160637.64,1709742988.68,1139771387.52,707806738.60,2116816496.60,1553520814.37,1053934853.68,645466634.41,3047120787.92,2314120703.91,1745036018.67,1280119021.68,4733237399.45,3493405789.16,1498723210.58,985864136.85,4064228909.58,2243684836.13,920268185.21,480901138.62,1896575068.33,1584536726.29,1153692868.79,746896857.37,3254262774.93,3109331906.26,2674757750.89,1250489190.90,1214349748.72,844191428.36,413843402.01,262367152.42,1435651527.34,1032843474.06,794465498.94,304807639.37,2242030924.12,1861568000.69,1236128209.55,680700114.43,976639060.20,841631911.39,419702347.13,172509382.54,392750447.12,138571951.82,248335024.47,173049961.74,1515345861.53,216645335.69,441417297.04,643998662.48,0.0
7,支付给职工以及为职工支付的现金,261558304.70,190284389.96,122665506.24,347340403.54,246986486.21,174746578.51,103957176.80,302091173.03,214134497.09,145031318.51,93575513.08,236038427.01,168141359.05,116378020.34,72074310.92,250127138.64,192223686.50,143233729.38,84511243.00,237983570.56,167767925.15,113024914.75,69361398.13,201503113.12,154570034.32,108515056.13,66254557.74,174224815.96,139943515.39,97530751.52,61812068.01,148385342.00,106943243.10,73063630.69,45868419.22,117591056.81,82293724.04,56985284.09,37751889.28,97018712.61,69112689.06,49336824.85,31367355.54,101914775.80,72651246.17,49273291.07,30506673.62,83681881.23,56134867.98,39491732.62,22359713.93,60837570.37,43389968.03,25840400.02,15508313.26,61142667.36,40018344.74,26060052.04,14905183.97,55781768.85,36721588.31,25250101.01,16691837.31,36547422.22,26821094.93,11454519.64,9864317.53,22273445.86,13114032.47,14722051.77,0,12255975.95,7098531.97,14908883.32,11674570.58,0.0
8,支付的各项税费,1057394559.63,852037764.12,403022396.60,968187972.74,906082084.88,678786820.27,216964538.63,698601828.81,520710873.37,241142895.44,66577824.11,703486189.19,708488818.85,535420806.17,78176312.13,387057903.81,316937429.87,181099145.00,118129990.55,338981456.47,286947755.23,208896143.60,46165110.98,482048556.01,360263707.65,300266887.92,85267337.06,444143326.73,324412374.30,253120789.91,62151996.35,508627118.60,432123171.41,357218713.65,141973975.44,416000532.78,283825485.73,227300833.92,131566384.16,484298421.84,326459932.13,189152777.88,108263759.61,216332396.83,174949396.50,152111667.56,60191892.90,474208963.14,349557482.07,228449881.16,82632971.58,234089887.92,177117910.84,132696321.10,28817578.13,175616879.89,151865971.19,113978211.92,44604070.35,143806861.47,128299659.86,95876568.81,54106049.78,111497904.88,78973161.47,53071160.56,23316012.69,116067788.97,75715779.84,58354090.30,28178716.84,139455334.53,16932428.46,20567839.41,25497823.96,0.0
