47,固定资产折旧、油气资产折耗、生产性物资折旧,0,96886595.99,0,180912774.18,0,81515038.10,0,144243211.14,0,67020374.45,0,142283915.55,0,18604041.41,0,33628967.69,0,14748656.81,0,29396759.95,0,14366688.61,0,27454974.91,0,13633449.22,0,26702100.71,0,13345446.89,0,25896807.26,0,11960965.87,0,22090383.04,0,10496567.54,0,18476344.94,0,8602715.37,0,18048777.98,0,9219119.18,0,12312180.95,0,0,0,7217462.41,0,3485725.60,0,3204269.23,0,0,0.0
48,无形资产摊销,0,4376850.22,0,7901760.66,0,5763493.89,0,10952133.73,0,5300940.03,0,7016958.30,0,869289.38,0,1295902.28,0,566719.96,0,1018428.40,0,535634.68,0,800075.13,0,394788.80,0,784577.59,0,380430.52,0,745377.99,0,352918.11,0,690098.76,0,350677.38,0,653368.62,0,237872.52,0,464523.74,0,247823.27,0,161307.65,0,0,0,318381.58,0,166458.21,0,161518.02,0,0,0.0
49,长期待摊费用摊销,0,32841852.72,0,37873052.24,0,23389710.83,0,29817904.17,0,14696654.67,0,24306786.01,0,3147768.18,0,5810031.53,0,3503999.68,0,3048895.16,0,1326738.94,0,1739771.92,0,697857.15,0,1522549.12,0,832200.01,0,2577422.69,0,769775.31,0,1620831.85,0,754121.71,0,2823805.40,0,865656.63,0,1927729.56,0,453179.68,0,1474599.54,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184173.46,0,220240.92,0,-39879.54,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007086.15,0,902492.36,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-74726.93,0,-38091535.02,0,-17992618.98,0,-30937039.53,0,-17023279.93,0,-990373.75,0,-2347225.82,0,502795.54,0,659781.67,0,-9508.03,0,-179500.86,0,-257605.22,0,-29764.39,0,6477740.63,0,-2920658.41,0,-4459129.42,0,-61104.59,0,-4553055.69,0,0,0,-326243.55,0,-134550.93,0,-9058684.48,0,-9084379.08,0,293975.04,0,0,0,-1201392.37,0,-1236925.09,0,-129794.05,0,0,0.0
53,固定资产报废损失,0,506657.16,0,327877.32,0,0,0,3900360.89,0,0,0,0,0,0,0,5163400.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420030.58,0,0,0,0,0,0,0,3462.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-21414928.38,0,66628669.93,0,39121800.00,0,0,0,-6125700.00,0,511696.41,0,0,0,0,0,0,0,0,0,3459376.50,0,0,0,-1189500.00,0,4486227.90,0,5660637.90,0,14451427.16,0,10865595.06,0,-18767802.56,0,-595947.50,0,-169852.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,32243091.52,0,231735951.96,0,-9581732.28,0,115451761.54,0,49913871.96,0,-51176496.86,0,11512432.52,0,5618192.12,0,5839699.62,0,15561634.60,0,9062985.19,0,15274452.03,0,443660.51,0,1139374.44,0,534957.53,0,2804814.55,0,581746.23,0,455533.31,0,883586.50,0,493814.57,0,3574207.84,0,1652375.06,0,1930829.79,0,12953283.41,0,0,0,10543317.96,0,4937582.46,0,3430390.41,0,0,0.0
58,投资损失,0,-84685467.41,0,-779386705.82,0,-657891910.68,0,-164860783.99,0,-70139960.08,0,-81072859.06,0,-4291566.45,0,-13206098.28,0,-4774446.06,0,-5471069.12,0,-828266.70,0,-3447609.83,0,-1814848.41,0,-11125104.17,0,-11777464.34,0,-47189869.28,0,-22248431.60,0,-10372867.67,0,-902814.94,0,-2153558.06,0,-374479.85,0,538077.96,0,-400156.14,0,-3687680.76,0,0,0,-3181036.62,0,-1280516.14,0,1649888.31,0,0,0.0
59,递延所得税资产减少,0,68266917.78,0,-30919084.05,0,-10830609.04,0,-13434507.58,0,-18297285.85,0,-6413300.45,0,4174240.86,0,-7780221.04,0,-20159116.28,0,-6405644.26,0,-154151.57,0,-3938453.86,0,-247286.54,0,-533178.43,0,-575542.30,0,-245359.63,0,-2018539.68,0,-2827823.34,0,-1664089.04,0,446550.49,0,-2062875.80,0,-1323163.23,0,-971540.72,0,1377004.33,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,13180635.91,0,14734421.13,0,11201636.80,0,-517843.76,0,-57325.20,0,-604218.60,0,0,0,-442497.23,0,-442497.23,0,-389277.76,0,848003.43,0,0,0,297375.00,0,-998436.98,0,-998436.98,0,-3641411.29,0,-2651719.27,0,4597385.14,0,148986.87,0,42463.13,0,0,0,0,0,0,0,-11330.55,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-1398883855.30,0,-914798876.83,0,-323228339.68,0,-24057006.10,0,-1139599972.68,0,-259687972.18,0,-124985670.29,0,-48387581.74,0,-42307266.02,0,-212396675.27,0,-29842036.69,0,-5103027.11,0,46255844.89,0,-19712647.53,0,19876748.88,0,-43588979.91,0,28187651.89,0,-78938950.81,0,-17030583.14,0,-6331762.27,0,-4069775.22,0,26122750.58,0,5941477.24,0,-5010132.87,0,0,0,4301201.73,0,-498980.62,0,34003082.85,0,0,0.0
62,经营性应收项目的减少,0,482460853.62,0,-531963437.73,0,-928043709.10,0,-1479066082.56,0,-365280688.13,0,-862132429.60,0,15469092.47,0,-617535521.79,0,-157789916.60,0,-318376983.05,0,-72294629.26,0,-153501379.62,0,-49212884.70,0,6249177.27,0,-49541442.44,0,-25911474.86,0,45982257.28,0,-310897482.91,0,50325776.66,0,46080643.37,0,50728293.99,0,-61504168.53,0,114643706.62,0,-31021175.88,0,0,0,-15018883.55,0,-12446209.68,0,-28708624.44,0,0,0.0
63,经营性应付项目的增加,0,-378002320.73,0,1843450936.76,0,24365825.76,0,85995352.32,0,-829503864.60,0,1372980641.17,0,-87044220.37,0,188175681.01,0,-134056706.73,0,305437255.22,0,-14426370.61,0,39148289.85,0,8793318.70,0,35909085.25,0,76564889.90,0,37097930.87,0,-116771779.34,0,169760041.40,0,-143614691.14,0,-113658406.77,0,-30102001.99,0,71975332.53,0,-146091620.49,0,3574487.70,0,0,0,31355612.16,0,63852188.79,0,35531908.50,0,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,31852962.65,0,-175260792.53,0,88292621.48,0,-3156732.48,0,39632955.39,0,-140187881.68,0,1604999.33,0,6153181.88,0,3705000.00,0,10588133.20,0,4924741.94,0,9450251.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1959602.59,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-385828019.91,0,1729723056.74,0,-801292172.83,0,-104282534.39,0,-1649422425.73,0,1354263790.23,0,1790646.07,0,-157351220.79,0,-199515684.78,0,62837696.48,0,18379359.66,0,128313051.85,0,124985828.11,0,258937915.38,0,149598625.42,0,174122937.42,0,69326414.13,0,-25076320.79,0,-3252156.61,0,103250354.11,0,98454829.12,0,192759638.36,0,36879349.06,0,79038191.11,0,0,0,121694871.93,0,99896074.05,0,114840906.09,0,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,3443852880.13,0,3647915291.03,0,0,0,4506435758.23,0,0,0,3436005613.29,0,667898986.45,0,524852285.53,0,555386793.37,0,572459745.56,0,473754291.58,0,557273897.62,0,604063002.24,0,552813192.74,0,485326052.79,0,392435055.71,0,324327525.82,292292248.10,246569829.21,268853812.81,275221228.61,296039877.36,325875117.89,401365800.61,384749528.47,351478878.58,394068579.53,241188407.62,265167236.99,289083795.26,233436876.42,254865943.86,0,294392582.67,346472929.85,169893285.50,156225645.06,148060108.43,122739954.57,0,0,0.0
72,现金的期初余额,0,3647915291.03,0,4506435758.23,0,0,0,3436005613.29,0,0,0,2589197690.12,0,524852285.53,0,572459745.56,0,572459745.56,0,557273897.62,0,557273897.62,0,552813192.74,0,552813192.74,0,392435055.71,0,392435055.71,0,246569829.21,0,246569829.21,246569829.21,325875117.89,325875117.89,325875117.89,325875117.89,394068579.53,394068579.53,394068579.53,394068579.53,233436876.42,235427815.42,239595618.26,233436876.42,304978272.34,346472929.85,0,346472929.85,122739954.57,122739954.57,122739954.57,122739954.57,163348041.03,0,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,3455051594.70,0,0,0,4382312006.88,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,4506435758.23,0,0,0,3436005613.29,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-204062410.90,0,-858520467.20,0,-1051384163.53,0,1070430144.94,0,946306393.59,0,846807923.17,0,143046700.92,0,-47607460.03,0,-17072952.19,0,15185847.94,0,-83519606.04,0,4460704.88,0,51249809.50,0,160378137.03,0,92890997.08,0,145865226.50,0,77757696.61,45722418.89,-79305288.68,-57021305.08,-50653889.28,-29835240.53,-68193461.64,7297221.08,-9319051.06,-42589700.95,160631703.11,5760592.20,25571618.73,55646918.84,-71541395.92,-91606985.99,0,-52080347.18,223732975.28,47153330.93,33485690.49,25320153.86,-40608086.46,0,0,0.0
