,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,11102176232.64,6847608826.87,3040901192.36,13674961838.96,9975208239.79,5742641836.39,2948857178.41,17040295546.02,10499614214.04,8646746129.94,4516078973.61,11690556627.03,8744423949.27,4160091418.27,1766479908.17,6176131793.99,4402320661.13,2907132773.20,1260794616.88,6220600141.33,4780119068.40,3627850293.63,1194912049.94,2981473637.48,1930886004.87,1447306925.71,676293862.57,2431111640.24,1499241443.95,787811456.36,154462688.29,1514732499.16,1395603657.63,926436449.80,0,0,0,0,0,0,0,0,0,334754632.08,64581600.51,28865320.42,107268949.77,1023621064.26,879732241.13,655598786.22,257248139.19,1760410776.39,2308469710.49,1734161097.46,867472513.38,6506972609.25,4978665420.86,3402318502.51,1586712613.14,5753472711.83,4172288640.51,2526382595.62,1287015472.57,4279469731.52,3196780237.03,2048334252.47,957576083.40,2634731669.08,1093065877.85,2087144898.67,1038407561.61,1709816495.58,733365930.10,1090752119.48,563932002.57,0.0
3,收到的税费返还,834930.80,742591.09,300000.00,20903023.92,68850370.98,29814322.48,0,8244333.16,47964519.57,8634433.16,0,20323825.06,8361263.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111596.45,0,0,296338.13,20950239.73,20490678.92,19652251.25,9703598.64,77858416.92,61602708.47,41927115.93,20915951.26,99618606.94,54282176.68,37136777.40,14255778.92,194517005.46,137351742.21,111139464.48,15944475.56,51388307.20,35938785.59,35753361.33,3271276.60,31474599.41,11139525.57,13181993.40,4020463.26,10480728.15,5092529.86,9294300.20,4667020.72,0.0
4,收到的其他与经营活动有关的现金,839006330.01,651332211.19,391301748.43,1148990401.98,2209450352.94,1375116152.76,352153403.88,1675529154.27,569558483.67,581774859.69,1547365597.48,1155488286.87,124171260.17,13889909.49,23329029.37,1179852357.45,1087423436.58,1444799852.82,89522629.75,170417603.65,16063797.54,7755255.47,62419302.59,237434027.42,1379517768.99,292548186.04,1391962867.33,101654001.04,201948703.22,120207518.44,18419643.24,32763650.15,28652920.24,5332695.03,1928818.43,7452853.79,2556457.79,2253986.75,6316312.46,6963276.21,2979396.35,2928539.31,2818332.06,102248805.86,30545165.58,16360131.61,102673996.35,35878992.58,27684781.89,17056368.39,16744069.90,177675224.18,125361298.47,119107134.72,50530880.61,217697091.49,216195190.61,137822520.59,133310749.29,25342020.49,57623700.22,27693617.64,52245718.26,62177754.36,157354046.61,138084430.20,68211240.10,111424415.82,45045434.15,164665695.98,244436838.73,160014966.68,70627862.50,31438388.51,45071337.88,0.0
5,经营活动现金流入小计,11942017493.45,7499683629.15,3432502940.79,14844855264.86,12253508963.71,7147572311.63,3301010582.29,18724069033.45,11117137217.28,9237155422.79,6063444571.09,12866368738.96,8876956473.11,4173981327.76,1789808937.54,7355984151.44,5489744097.71,4351932626.02,1350317246.63,6391017744.98,4796182865.94,3635605549.10,1257331352.53,3218907664.90,3310403773.86,1739855111.75,2068256729.90,2532765641.28,1701190147.17,908018974.80,172882331.53,1547496149.31,1424256577.87,931769144.83,1928818.43,7452853.79,2556457.79,2253986.75,6316312.46,6963276.21,2979396.35,2928539.31,2818332.06,437115034.39,95126766.09,45225452.03,210239284.25,1080450296.57,927907701.94,692307405.86,283695807.73,2015944417.49,2495433717.43,1895195348.11,938919345.25,6824288307.68,5249142788.15,3577277800.50,1734279141.35,5973331737.78,4367264082.94,2665215677.74,1355205666.39,4393035793.08,3390073069.23,2222172044.00,1029058600.10,2777630684.31,1149250837.57,2264992588.05,1286864863.60,1880312190.41,809086322.46,1131484808.19,613670361.17,0.0
6,购买商品、接受劳务支付的现金,4898314514.25,2958130670.64,1651418097.45,4929077370.65,5534364728.94,4157998745.17,2161151656.24,13427253137.05,9213599120.03,8037319633.84,3706365941.25,14872513101.23,7580388970.86,4497771531.68,3673073868.56,12109463019.44,9881789935.94,8237778642.24,1736265403.35,7426258596.68,5703840633.69,4001490156.56,1277456844.82,5324969858.60,3934309318.24,2047435270.61,1038488756.91,2955366229.07,2457130351.77,1129263947.44,494710236.02,1422710366.05,1323318575.22,1041189224.56,0,0,0,0,0,0,0,0,0,234389470.98,53473216.08,21791504.40,89889670.24,848614937.46,752221266.89,558378525.63,235449742.80,1751664883.41,2377541215.55,2007768161.62,1169150183.97,5723878691.38,4600323309.80,2960297763.14,1358027402.79,5250733296.05,3897439091.94,2340850637.43,1048835932.91,3880012054.66,3110220191.66,2113710039.15,984561912.61,2202766617.57,856936427.87,1551513728.50,742541629.31,1367021481.95,590088877.63,925510729.93,435241010.89,0.0
7,支付给职工以及为职工支付的现金,152989315.15,129472064.55,68142556.67,285108233.38,202016369.63,161909819.76,95544624.30,275776509.22,189918179.51,144629120.37,70673322.87,222392180.45,159749426.12,103719902.15,56885939.25,205084181.27,149184374.89,114147653.03,67935665.32,160537743.90,120289291.72,82143518.77,39522134.28,103336104.21,67255940.11,51805915.13,28136715.14,64726708.59,41926072.28,28395453.75,16519909.70,46555314.62,30106450.32,19702504.61,646707.97,1735982.58,1195427.28,707144.60,279914.00,287569.08,9470643.60,8641921.00,5863419.77,142805951.24,20824752.09,14809763.27,19013685.65,93243415.70,75513404.18,65143058.26,18720984.38,95819371.44,122745145.94,95405242.05,59604629.70,192132907.82,140759048.72,93501238.54,48861454.05,195357096.68,125795712.28,84273849.96,41188679.57,149720193.25,124495327.02,89786398.52,39947940.21,134707631.32,63764045.67,117267827.64,63466120.40,65778914.05,30998430.33,45614129.31,32424019.06,0.0
8,支付的各项税费,1433283890.30,1075389818.87,388056035.39,1158491282.92,1006108143.64,1258030335.91,396921816.49,2087485101.86,1749396212.33,1243398691.15,964854034.69,1495583450.81,937779747.38,581051199.75,243687976.14,1045805179.09,970908167.42,648139340.31,310946745.04,748692959.28,537781188.94,421461816.10,188275110.68,495535085.31,376197742.17,270931724.01,124583151.16,490619780.87,424588323.50,383375252.91,63426402.79,570042471.47,327676270.14,268308957.09,6481.96,294557.67,225591.99,115744.99,0,25320025.52,25320025.52,25320025.52,452346.98,11572127.05,4761421.21,3967760.27,4887002.99,39136326.87,35722758.19,25095916.05,7391416.98,55917388.98,53476780.28,40955159.10,21897585.26,95614017.65,122658203.90,92497910.43,27323664.99,103953682.48,78736364.78,55432659.43,24410302.58,72954754.23,69907922.06,50873810.02,19832218.44,81543418.06,49294132.90,129518978.01,66733745.57,86396184.41,46869518.75,42058270.92,35209282.52,0.0
