,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4083743555.72,2611672632.55,1776664995.87,799417691.92,3324579943.26,454924171.77,309543495.15,146693017.03,464063877.80,311418277.37,190348304.30,101484808.62,421274436.57,250386355.15,141282752.11,63942365.85,501295981.80,408725316.45,268189008.35,122189116.54,695672672.62,504465828.10,358954554.54,162243307.18,742378993.43,531046141.35,351797431.17,174116445.67,775388927.17,531054033.29,324422376.06,162122047.46,731467429.17,496297943.89,311915943.73,152860111.73,540128157.85,343628325.74,197905714.54,84424562.69,582194352.83,368074144.15,226817134.96,98014328.50,613461731.04,442900416.37,292263590.18,102279361.14,439865403.99,324122953.63,183085891.96,91061280.51,387497020.99,223094550.98,147866416.01,69907685.19,328847652.65,281178546.49,172656986.28,78051677.09,345427382.89,202339270.29,137767621.00,65267703.75,204505894.05,137303986.97,74876921.91,28733622.28,174826216.21,75133315.76,171380966.69,76403480.48,144844852.74,66153162.61,0.0
3,收到的税费返还,20238957.05,19852734.07,8926169.75,1165269.67,8863946.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179943.01,179943.01,0,0,0,0,0,0,0,87521.68,87521.68,0,274409.50,402190.41,402190.41,402190.41,186830.56,714354.40,614953.32,0,1430400.11,1046989.45,513887.67,0,3404299.69,3125174.60,1761375.44,0,853800.40,58057.83,0,0,0,0,0,0,80277.61,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,810686246.86,575903181.47,304488345.89,184855796.19,750550381.81,18631975.68,14200339.02,6398566.37,31998848.13,18406786.86,14130316.28,5162254.34,22749467.35,13049211.20,7338808.85,4941367.42,29632357.86,23234981.59,19086063.13,10209202.26,56779301.14,21601446.92,10983698.62,4962715.25,31108143.74,26367533.72,19859592.96,4368879.04,117988869.95,116767235.81,109726117.15,104125930.89,19539575.40,12716518.04,6403277.47,3821367.67,16976975.29,11414611.18,8019962.58,3044554.67,13827739.38,5142402.32,3895563.78,2711455.19,9247525.86,4751692.29,3463529.36,840928.61,4149694.17,257396.70,20072.54,11348.71,998661.67,0,0,72832.63,70370000.00,327855.63,154508.01,74069.44,5410796.06,1356892.97,0,944941.69,0,8980091.21,6815545.45,2286017.16,0,82396700.13,0,10304687.44,4383472.58,1732976.08,0.0
5,经营活动现金流入小计,4914668759.63,3207428548.09,2090079511.51,985438757.78,4083994271.10,473556147.45,323743834.17,153091583.40,496062725.93,329825064.23,204478620.58,106647062.96,444023903.92,263435566.35,148621560.96,68883733.27,530928339.66,431960298.04,287275071.48,132398318.80,752451973.76,526067275.02,369938253.16,167206022.43,773487137.17,557413675.07,371657024.13,178485324.71,893557740.13,648001212.11,434148493.21,266247978.35,751007004.57,509014461.93,318319221.20,156681479.40,557105133.14,355130458.60,206013198.80,87469117.36,596296501.71,373618736.88,231114889.15,101127974.10,622896087.46,448366463.06,296342072.86,103120289.75,445445498.27,325427339.78,183619852.17,91072629.22,391899982.35,226219725.58,149627791.45,69980517.82,400071453.05,281564459.95,172811494.29,78125746.53,350838178.95,203696163.26,137767621.00,66212645.44,204586171.66,146284078.18,81692467.36,31019639.44,174826216.21,157530015.89,171380966.69,86708167.92,149228325.32,67886138.69,0.0
6,购买商品、接受劳务支付的现金,2009961338.13,1399468836.87,923060002.97,436495041.72,1692359536.71,261883446.39,182112279.93,84387633.21,303873309.49,202790121.14,132132396.11,63190715.55,220535886.17,161648459.68,98629741.51,48246571.14,264332346.70,237450530.26,164095294.28,98984169.52,385339796.98,322242809.90,233669654.45,126642864.77,422314335.99,322621753.80,194424301.42,98521451.85,447567961.80,328150504.14,200983896.54,94435737.91,418932325.54,306060405.32,185596102.34,79613329.35,309842271.18,203321014.73,139383331.24,74466188.01,349017427.24,195112578.50,141617113.91,59494217.91,371759448.24,272497245.22,168895949.35,87582259.79,213896314.69,195893921.62,121143134.40,73161704.56,252862179.30,156737625.04,109261390.77,61022791.75,232515439.80,210416477.65,116272960.49,66706146.61,264310644.73,149611751.37,140147124.89,72902699.91,126406848.53,112753821.80,61752978.38,30959314.97,120232035.45,89493310.13,128360092.80,70481313.77,110882603.56,50608537.28,0.0
7,支付给职工以及为职工支付的现金,1092257256.17,788614359.12,572088132.03,316394302.32,976529326.90,115568052.64,93365190.54,57207853.55,102502629.14,81747611.36,60634132.29,40896522.70,110697610.09,87625070.47,67327808.73,44046438.74,155309614.65,129322106.86,98688145.33,62467445.18,149571420.42,119055019.16,91052339.76,57448821.18,149039917.93,119648125.56,98483451.16,61119864.38,130102903.41,105335096.59,82601814.68,50502940.10,113731196.56,85871136.40,69163628.21,44310881.29,107477963.10,84052914.49,67642525.12,45664095.01,110370663.32,92084418.07,69728945.55,56623884.00,105828571.18,68625508.18,42858577.52,32673877.85,94159599.88,59372448.98,47354085.17,22907774.61,47720191.28,35383355.39,24917847.26,11818151.15,44234603.95,34514702.12,25917727.95,14543797.53,46233353.45,35177465.89,26188603.94,21991157.58,30786942.79,21437396.50,19748282.71,9094798.38,19138074.50,18533464.67,14667136.75,11048996.55,14299839.81,12118247.33,0.0
8,支付的各项税费,333614649.34,242830512.49,171121055.56,77702507.61,334914510.65,47498520.84,30099578.38,21027197.28,45365351.37,32514317.55,17200147.17,9304213.83,33539869.77,22095956.74,17131759.66,6237871.68,50107834.57,44236383.78,30468604.47,15389070.36,55389422.49,36421449.59,27779434.13,7961244.80,52972617.27,39881396.57,27551459.01,7492102.11,62994237.79,45827864.98,33286663.77,17165455.34,47426851.39,33351975.87,20393390.58,7043189.36,42969959.11,33986701.86,22184066.67,9839990.93,50464406.54,39059859.17,28737355.60,14467908.65,46381758.75,32275150.24,22531432.07,2469652.14,43034290.14,26993160.58,18017982.83,1048923.55,19863511.49,12680569.00,7744935.28,3761694.45,11485071.29,5263710.71,3098210.72,1365715.22,11820667.80,11257276.86,6545309.29,3702453.24,4927440.30,2811873.19,1536014.74,864759.99,6692485.90,2049826.88,1619940.67,1557344.32,1996337.81,676982.21,0.0
